2006-2007,Frosinone
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Luis Fraiz,pa PAN,DF,1,1,0,0,60,0.7,0,0,/en/players/27ee1bea/Luis-Fraiz,27ee1bea,Luis-Fraiz
Enrico Crescenzi,it ITA,MF,1,0,0,0,35,0.4,1,0,/en/players/ce06dd62/Enrico-Crescenzi,ce06dd62,Enrico-Crescenzi
Lorenzo Ranelli,it ITA,DF,1,0,0,0,21,0.2,1,0,/en/players/de5fea91/Lorenzo-Ranelli,de5fea91,Lorenzo-Ranelli
Victor De Lucia,it ITA,GK,0,0,,,,,,,/en/players/12daa2f5/Victor-De-Lucia,12daa2f5,Victor-De-Luci
Fabio Formato,it ITA,DF,0,0,,,,,,,/en/players/8a061174/Fabio-Formato,8a061174,Fabio-Formato
Marco Preti,it ITA,MF,0,0,,,,,,,/en/players/87a331d7/Marco-Preti,87a331d7,Marco-Preti
﻿2015-2016,Frosinone
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Nicola Leali,it ITA,GK,33,33,0,0,"2,970",33.0,3,0,/en/players/5f9970a0/Nicola-Leali,5f9970a0,Nicola-Leali
Daniel Ciofani,it ITA,FW,37,33,1,9,"2,908",32.3,1,0,/en/players/b09a3ecc/Daniel-Ciofani,b09a3ecc,Daniel-Ciofani
Federico Dionisi,it ITA,FW,32,28,4,9,"2,443",27.1,11,1,/en/players/a74d2999/Federico-Dionisi,74d2999,Federico-Dionisi
Leonardo Blanchard,it ITA,DF,28,27,1,3,"2,452",27.2,13,1,/en/players/7359f559/Leonardo-Blanchard,7359f559,Leonardo-Blanchard
Mirko Gori,it ITA,MF,28,26,0,0,"2,162",24.0,10,1,/en/players/7d86864c/Mirko-Gori,7d86864c,Mirko-Gori
Paolo Sammarco,it ITA,MF,28,25,1,4,"2,322",25.8,7,0,/en/players/3c1e4e84/Paolo-Sammarco,3c1e4e84,Paolo-Sammarco
Aleandro Rosi,it ITA,DF,27,24,0,0,"2,175",24.2,6,0,/en/players/1b729ba2/Aleandro-Rosi,1b729ba2,Aleandro-Rosi
Daniel Pavlović,ba BIH,DF,22,22,5,0,"1,930",21.4,6,0,/en/players/47146acb/Daniel-Pavlovic,47146acb,Daniel-Pavlovic
Luca Paganini,it ITA,"MF,FW",27,21,2,2,"1,837",20.4,6,0,/en/players/e5b98a70/Luca-Paganini,5b98a70,Luca-Paganini
Danilo Soddimo,it ITA,"MF,FW",28,20,2,1,"1,793",19.9,10,1,/en/players/098139eb/Danilo-Soddimo,098139eb,Danilo-Soddimo
Modibo Diakité,fr FRA,DF,18,18,0,1,"1,620",18.0,3,0,/en/players/e5eb4ab4/Modibo-Diakite,5eb4ab4,Modibo-Diakit
Roberto Crivello,it ITA,DF,17,16,1,0,"1,439",16.0,5,0,/en/players/1e092d9c/Roberto-Crivello,1e092d9c,Roberto-Crivello
Robert Gucher,at AUT,MF,24,15,0,0,"1,372",15.2,3,0,/en/players/7ef612ab/Robert-Gucher,7ef612ab,Robert-Guch
Arlind Ajeti,al ALB,DF,16,15,0,1,"1,218",13.5,5,1,/en/players/f9714604/Arlind-Ajeti,f9714604,Arlind-Ajeti
Matteo Ciofani,it ITA,DF,17,14,1,0,"1,282",14.2,1,0,/en/players/d9448e6b/Matteo-Ciofani,d9448e6b,Matteo-Ciofani
Alessandro Frara,it ITA,MF,20,14,0,2,"1,162",12.9,3,0,/en/players/9ad115ba/Alessandro-Frara,9ad115ba,Alessandro-F
Raman Chibsah,gh GHA,MF,22,14,2,0,"1,159",12.9,2,1,/en/players/aa5a409a/Raman-Chibsah,5a409a,Raman-Chibsah
Oliver Kragl,de GER,"FW,MF",15,12,0,1,925,10.3,4,0,/en/players/1c17dfe0/Oliver-Kragl,1c17dfe0,Oliver-Krag
Aleksandar Tonev,bg BUL,"MF,FW",22,11,1,0,"1,086",12.1,2,0,/en/players/c15d1af9/Aleksandar-Tonev,c15d1af9,Aleksandar-Tonev
Adriano Russo,it ITA,DF,10,9,0,1,883,9.8,2,0,/en/players/3ace4299/Adriano-Russo,3ace4299,Adriano-Russo
Davide Bertoncini,it ITA,DF,5,4,0,0,365,4.1,1,0,/en/players/cab28bbe/Davide-Bertoncini,cab28bbe,Davide-Bertoncini
Samuele Longo,it ITA,FW,18,3,1,0,332,3.7,2,0,/en/players/1163de29/Samuele-Longo,1163de29,Samuele-Longo
Massimo Zappino,br BRA,GK,4,3,0,0,331,3.7,0,0,/en/players/03d5e282/Massimo-Zappino,03d5e282,Massimo-Zappino
Nicolás Castillo,cl CHI,FW,6,3,0,0,308,3.4,1,0,/en/players/58a160e1/Nicolas-Castillo,58a160e1,Nicolas-Castillo
Vasyl Pryima,ua UKR,DF,5,3,0,0,295,3.3,1,0,/en/players/a0c8a672/Vasyl-Pryima,0c8a672,Vasyl-Pryim
Massimiliano Carlini,it ITA,"MF,FW",14,2,0,0,385,4.3,0,0,/en/players/fc478db0/Massimiliano-Carlini,fc478db0,Massimiliano-Carlini
Francesco Bardi,it ITA,GK,2,2,0,0,119,1.3,1,0,/en/players/0acda699/Francesco-Bardi,0acda699,Francesco-Bardi
Daniele Verde,it ITA,FW,6,1,0,0,131,1.5,0,0,/en/players/d3298c99/Daniele-Verde,d3298c99,Daniele-Verd
Lys Gomis,sn SEN,GK,0,0,,,,,,,/en/players/7c918bcd/Lys-Gomis,7c918bcd,Lys-Gomi
Arturo Lupoli,it ITA,FW,0,0,,,,,,,/en/players/2ab6b9d1/Arturo-Lupoli,2ab6b9d1,Arturo-Lupoli
Damiano Zanon,it ITA,DF,0,0,,,,,,,/en/players/3f0adc44/Damiano-Zanon,3f0adc44,Damiano-Zano
﻿2016-2017,Frosinone
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Federico Dionisi,it ITA,FW,40,40,4,17,"3,490",38.8,13,0,/en/players/a74d2999/Federico-Dionisi,74d2999,Federico-Dionisi
Francesco Bardi,it ITA,GK,39,39,0,0,"3,510",39.0,7,0,/en/players/0acda699/Francesco-Bardi,0acda699,Francesco-Bardi
Paolo Sammarco,it ITA,MF,41,38,4,1,"3,218",35.8,3,0,/en/players/3c1e4e84/Paolo-Sammarco,3c1e4e84,Paolo-Sammarco
Daniel Ciofani,it ITA,FW,41,36,5,16,"3,312",36.8,5,0,/en/players/b09a3ecc/Daniel-Ciofani,b09a3ecc,Daniel-Ciofani
Lorenzo Ariaudo,it ITA,DF,37,35,1,4,"3,117",34.6,10,0,/en/players/68b78c2a/Lorenzo-Ariaudo,68b78c2a,Lorenzo-Ariaudo
Antonio Mazzotta,it ITA,"DF,MF",31,30,2,1,"2,556",28.4,1,0,/en/players/4366d5e9/Antonio-Mazzotta,4366d5e9,Antonio-Mazzott
Danilo Soddimo,it ITA,MF,37,28,6,3,"2,442",27.1,11,0,/en/players/098139eb/Danilo-Soddimo,098139eb,Danilo-Soddimo
Matteo Ciofani,it ITA,"DF,MF",29,25,2,1,"2,324",25.8,6,0,/en/players/d9448e6b/Matteo-Ciofani,d9448e6b,Matteo-Ciofani
Mirko Gori,it ITA,MF,33,23,1,0,"2,139",23.8,10,0,/en/players/7d86864c/Mirko-Gori,7d86864c,Mirko-Gori
Raffaele Maiello,it ITA,MF,20,20,5,0,"1,783",19.8,4,0,/en/players/02febfdc/Raffaele-Maiello,02febfdc,Raffaele-Maiello
Luka Krajnc,si SVN,DF,19,18,1,0,"1,598",17.8,4,0,/en/players/2b71b88a/Luka-Krajnc,2b71b88a,Luka-Krajnc
Vasyl Pryima,ua UKR,DF,18,17,0,1,"1,568",17.4,3,0,/en/players/a0c8a672/Vasyl-Pryima,0c8a672,Vasyl-Pryim
Riccardo Fiamozzi,it ITA,DF,19,17,1,0,"1,539",17.1,4,0,/en/players/9f9b9269/Riccardo-Fiamozzi,9f9b9269,Riccardo-Fiamozzi
Emanuele Terranova,it ITA,DF,16,16,0,1,"1,440",16.0,5,0,/en/players/8d408687/Emanuele-Terranova,8d408687,Emanuele-Terranov
Luca Paganini,it ITA,"FW,MF",18,16,1,3,"1,392",15.5,5,0,/en/players/e5b98a70/Luca-Paganini,5b98a70,Luca-Paganini
Roberto Crivello,it ITA,DF,20,12,0,0,"1,185",13.2,4,1,/en/players/1e092d9c/Roberto-Crivello,1e092d9c,Roberto-Crivello
Nicolò Brighenti,it ITA,DF,13,12,1,0,"1,042",11.6,2,0,/en/players/54c356b0/Nicolo-Brighenti,54c356b0,Nicolo-Brighenti
Oliver Kragl,de GER,MF,28,11,3,3,975,10.8,5,0,/en/players/1c17dfe0/Oliver-Kragl,1c17dfe0,Oliver-Krag
Adriano Russo,it ITA,DF,8,7,0,1,579,6.4,0,0,/en/players/3ace4299/Adriano-Russo,3ace4299,Adriano-Russo
Alessandro Frara,it ITA,MF,26,6,1,0,832,9.2,2,0,/en/players/9ad115ba/Alessandro-Frara,9ad115ba,Alessandro-F
Benjamin Mokulu,cd COD,FW,17,4,0,2,472,5.2,2,0,/en/players/0a240815/Benjamin-Mokulu,0a240815,Benjamin-Mokulu
Andrea Cocco,it ITA,FW,9,4,1,1,253,2.8,2,0,/en/players/cfa29e6c/Andrea-Cocco,cfa29e6c,Andrea-Cocco
Massimo Zappino,br BRA,GK,3,3,0,0,270,3.0,1,0,/en/players/03d5e282/Massimo-Zappino,03d5e282,Massimo-Zappino
Robert Gucher,at AUT,MF,4,3,0,0,257,2.9,1,0,/en/players/7ef612ab/Robert-Gucher,7ef612ab,Robert-Guch
Vyacheslav Churko,ua UKR,MF,11,2,0,0,277,3.1,1,0,/en/players/b2c51c03/Vyacheslav-Churko,b2c51c03,Vyacheslav-Churko
Michele Volpe,it ITA,FW,2,0,0,0,9,0.1,0,0,/en/players/10fa9836/Michele-Volpe,10fa9836,Michele-Vo
﻿2017-2018,Frosinone
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Camillo Ciano,it ITA,"MF,FW",42,39,16,14,"3,209",35.7,5,0,/en/players/2114abf9/Camillo-Ciano,2114abf9,Camillo-Ciano
Matteo Ciofani,it ITA,"MF,DF",39,36,2,3,"2,941",32.7,6,0,/en/players/d9448e6b/Matteo-Ciofani,d9448e6b,Matteo-Ciofani
Emanuele Terranova,it ITA,DF,36,35,0,3,"3,063",34.0,5,1,/en/players/8d408687/Emanuele-Terranova,8d408687,Emanuele-Terranov
Lorenzo Ariaudo,it ITA,DF,34,34,0,1,"2,906",32.3,10,0,/en/players/68b78c2a/Lorenzo-Ariaudo,68b78c2a,Lorenzo-Ariaudo
Raffaele Maiello,it ITA,MF,36,32,5,2,"2,818",31.3,3,0,/en/players/02febfdc/Raffaele-Maiello,02febfdc,Raffaele-Maiello
Nicolò Brighenti,it ITA,DF,32,31,2,0,"2,741",30.5,7,2,/en/players/54c356b0/Nicolo-Brighenti,54c356b0,Nicolo-Brighenti
Federico Dionisi,it ITA,"FW,MF",35,31,2,10,"2,617",29.1,8,1,/en/players/a74d2999/Federico-Dionisi,74d2999,Federico-Dionisi
Daniel Ciofani,it ITA,FW,31,30,4,13,"2,665",29.6,3,0,/en/players/b09a3ecc/Daniel-Ciofani,b09a3ecc,Daniel-Ciofani
Andrea Beghetto,it ITA,MF,31,27,1,1,"2,438",27.1,2,0,/en/players/438dfc6a/Andrea-Beghetto,438dfc6a,Andrea-Beghetto
Francesco Bardi,it ITA,GK,25,25,0,0,"2,205",24.5,1,0,/en/players/0acda699/Francesco-Bardi,0acda699,Francesco-Bardi
Mirko Gori,it ITA,MF,29,25,2,1,"2,130",23.7,6,0,/en/players/7d86864c/Mirko-Gori,7d86864c,Mirko-Gori
Luka Krajnc,si SVN,DF,27,22,0,0,"2,084",23.2,4,0,/en/players/2b71b88a/Luka-Krajnc,2b71b88a,Luka-Krajnc
Mauro Vigorito,it ITA,GK,17,16,1,0,"1,485",16.5,1,0,/en/players/582a251c/Mauro-Vigorito,582a251c,Mauro-Vigorito
Raman Chibsah,gh GHA,MF,16,16,0,1,"1,373",15.3,5,0,/en/players/aa5a409a/Raman-Chibsah,5a409a,Raman-Chibsah
Paolo Sammarco,it ITA,MF,18,12,0,1,"1,101",12.2,1,0,/en/players/3c1e4e84/Paolo-Sammarco,3c1e4e84,Paolo-Sammarco
Luca Paganini,it ITA,MF,18,11,2,3,"1,004",11.2,1,0,/en/players/e5b98a70/Luca-Paganini,5b98a70,Luca-Paganini
Roberto Crivello,it ITA,MF,16,11,0,2,984,10.9,2,0,/en/players/1e092d9c/Roberto-Crivello,1e092d9c,Roberto-Crivello
Nicola Citro,it ITA,FW,31,10,1,4,"1,131",12.6,2,0,/en/players/92834239/Nicola-Citro,92834239,Nicola-Citro
Danilo Soddimo,it ITA,"MF,FW",21,8,2,4,899,10.0,2,1,/en/players/098139eb/Danilo-Soddimo,098139eb,Danilo-Soddimo
Moussa Koné,ci CIV,MF,14,5,1,0,614,6.8,1,0,/en/players/1761957d/Moussa-Kone,1761957d,Moussa-Ko
Adriano Russo,it ITA,DF,6,3,0,0,407,4.5,2,0,/en/players/3ace4299/Adriano-Russo,3ace4299,Adriano-Russo
Alessandro Frara,it ITA,MF,10,1,0,0,267,3.0,0,0,/en/players/9ad115ba/Alessandro-Frara,9ad115ba,Alessandro-F
Emmanuel Besea,gh GHA,MF,6,1,0,0,174,1.9,0,0,/en/players/fef67c38/Emmanuel-Besea,fef67c38,Emmanuel-B
Massimo Zappino,br BRA,GK,1,1,0,0,90,1.0,0,0,/en/players/03d5e282/Massimo-Zappino,03d5e282,Massimo-Zappino
Luca Matarese,it ITA,MF,9,0,1,0,160,1.8,0,0,/en/players/a6fc1a22/Luca-Matarese,6fc1a22,Luca-Mat
Michele Volpe,it ITA,FW,3,0,0,0,26,0.3,1,0,/en/players/10fa9836/Michele-Volpe,10fa9836,Michele-Vo
Gabriele Cococcia,it ITA,DF,0,0,,,,,,,/en/players/9106a328/Gabriele-Cococcia,9106a328,Gabriele-Cococci
Andrea Errico,it ITA,MF,0,0,,,,,,,/en/players/c9ecafc2/Andrea-Errico,c9ecafc2,Andrea-Errico
Antonio Esposito,it ITA,"DF,MF",0,0,,,,,,,/en/players/8b48bf99/Antonio-Esposito,8b48bf99,Antonio-Esposito
Alessandro Gori,it ITA,MF,0,0,,,,,,,/en/players/e5a202b6/Alessandro-Gori,5a202b6,Alessandro-Gori
Valerio Mastrantonio,it ITA,MF,0,0,,,,,,,/en/players/c55e075f/Valerio-Mastrantonio,c55e075f,Valerio-Mastrantonio
Raul Obleac,md MDA,MF,0,0,,,,,,,/en/players/1744e2fd/Raul-Obleac,1744e2fd,Raul-Obleac
Mattia Palombo,it ITA,GK,0,0,,,,,,,/en/players/8ea4f997/Mattia-Palombo,8ea4f997,Mattia-Palombo
Lorenzo Persichini,it ITA,FW,0,0,,,,,,,/en/players/c42779c5/Lorenzo-Persichini,c42779c5,Lorenzo-Persichini
Andrea Tarasco,it ITA,DF,0,0,,,,,,,/en/players/1e79676a/Andrea-Tarasco,1e79676a,Andrea-Tarasco
Francesco Verde,it ITA,DF,0,0,,,,,,,/en/players/781138c2/Francesco-Verde,781138c2,Francesco-Verd
﻿2018-2019,Frosinone
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Marco Sportiello,it ITA,GK,35,35,0,0,"3,150",35.0,5,0,/en/players/ac4003af/Marco-Sportiello,c4003af,Marco-Sportiello
Raman Chibsah,gh GHA,MF,32,30,0,1,"2,622",29.1,5,0,/en/players/aa5a409a/Raman-Chibsah,5a409a,Raman-Chibsah
Edoardo Goldaniga,it ITA,DF,29,29,1,1,"2,610",29.0,6,0,/en/players/4b029b31/Edoardo-Goldaniga,4b029b31,Edoardo-Goldanig
Camillo Ciano,it ITA,"FW,MF",33,28,4,7,"2,454",27.3,12,0,/en/players/2114abf9/Camillo-Ciano,2114abf9,Camillo-Ciano
Marco Capuano,it ITA,DF,27,27,0,0,"2,307",25.6,5,1,/en/players/616aea37/Marco-Capuano,616aea37,Marco-Capuano
Andrea Beghetto,it ITA,DF,27,25,3,0,"2,226",24.7,3,0,/en/players/438dfc6a/Andrea-Beghetto,438dfc6a,Andrea-Beghetto
Francesco Zampano,it ITA,"DF,MF",27,24,1,0,"2,102",23.4,1,0,/en/players/8e45910b/Francesco-Zampano,8e45910b,Francesco-Zampano
Raffaele Maiello,it ITA,MF,29,22,0,0,"2,043",22.7,4,0,/en/players/02febfdc/Raffaele-Maiello,02febfdc,Raffaele-Maiello
Bartosz Salamon,pl POL,DF,20,19,0,0,"1,725",19.2,3,0,/en/players/9b30df1e/Bartosz-Salamon,9b30df1e,Bartosz-Salamo
Lorenzo Ariaudo,it ITA,DF,19,19,0,0,"1,682",18.7,2,0,/en/players/68b78c2a/Lorenzo-Ariaudo,68b78c2a,Lorenzo-Ariaudo
Andrea Pinamonti,it ITA,FW,27,17,3,5,"1,625",18.1,2,0,/en/players/08aa9cd1/Andrea-Pinamonti,08aa9cd1,Andrea-Pinamonti
Daniel Ciofani,it ITA,FW,31,17,2,5,"1,618",18.0,1,0,/en/players/b09a3ecc/Daniel-Ciofani,b09a3ecc,Daniel-Ciofani
Francesco Cassata,it ITA,MF,19,14,2,2,"1,124",12.5,9,1,/en/players/96960855/Francesco-Cassata,96960855,Francesco-Cassat
Cristian Molinaro,it ITA,"DF,MF",14,13,0,0,"1,159",12.9,2,0,/en/players/1c8c5aed/Cristian-Molinaro,1c8c5aed,Cristian-Molinaro
Luca Paganini,it ITA,"DF,MF",14,12,0,2,"1,123",12.5,2,0,/en/players/e5b98a70/Luca-Paganini,5b98a70,Luca-Paganini
Nicolò Brighenti,it ITA,DF,11,11,0,0,990,11.0,4,0,/en/players/54c356b0/Nicolo-Brighenti,54c356b0,Nicolo-Brighenti
Luca Valzania,it ITA,MF,13,11,1,2,897,10.0,4,0,/en/players/2b28ba9f/Luca-Valzania,2b28ba9f,Luca-Valzani
Joel Campbell,cr CRC,"FW,MF",17,11,3,0,891,9.9,4,0,/en/players/895ff3ca/Joel-Campbell,895ff3ca,Joel-Campb
Luka Krajnc,si SVN,DF,9,9,0,0,788,8.8,3,0,/en/players/2b71b88a/Luka-Krajnc,2b71b88a,Luka-Krajnc
Paolo Sammarco,it ITA,MF,8,6,0,1,553,6.1,1,0,/en/players/3c1e4e84/Paolo-Sammarco,3c1e4e84,Paolo-Sammarco
Paolo Ghiglione,it ITA,DF,9,6,0,1,514,5.7,4,0,/en/players/71dc23da/Paolo-Ghiglione,71dc23da,Paolo-Ghiglio
Stipe Perica,hr CRO,FW,7,6,0,0,480,5.3,3,0,/en/players/269b4638/Stipe-Perica,269b4638,Stipe-Peric
Lorenzo Crisetig,it ITA,MF,8,5,0,0,507,5.6,3,0,/en/players/f54dfca8/Lorenzo-Crisetig,f54dfca8,Lorenzo-Crisetig
Emil Hallfreðsson,is ISL,MF,6,5,0,0,392,4.4,2,0,/en/players/86015b20/Emil-Hallfredsson,86015b20,Emil-Hallfredsso
Federico Viviani,it ITA,MF,5,5,0,0,337,3.7,1,0,/en/players/2258c078/Federico-Viviani,2258c078,Federico-Viviani
Marcello Trotta,it ITA,"FW,MF",12,4,0,0,398,4.4,0,0,/en/players/acdad0aa/Marcello-Trotta,cdad0aa,Marcello-Trott
Francesco Bardi,it ITA,GK,3,3,0,0,270,3.0,0,0,/en/players/0acda699/Francesco-Bardi,0acda699,Francesco-Bardi
Mirko Gori,it ITA,MF,10,2,0,0,329,3.7,3,0,/en/players/7d86864c/Mirko-Gori,7d86864c,Mirko-Gori
Danilo Soddimo,it ITA,"MF,FW",10,1,1,0,252,2.8,2,0,/en/players/098139eb/Danilo-Soddimo,098139eb,Danilo-Soddimo
Federico Dionisi,it ITA,"FW,MF",9,1,0,1,204,2.3,2,0,/en/players/a74d2999/Federico-Dionisi,74d2999,Federico-Dionisi
Rai Vloet,nl NED,MF,5,1,0,0,122,1.4,0,0,/en/players/b32e8c5f/Rai-Vloet,b32e8c5f,Rai-Vloet
Joaquín Ardaiz,uy URU,FW,1,0,0,0,20,0.2,0,0,/en/players/eb823875/Joaquin-Ardaiz,b823875,Joaquin-Ardaiz
Luca Matarese,it ITA,FW,2,0,0,0,16,0.2,1,0,/en/players/a6fc1a22/Luca-Matarese,6fc1a22,Luca-Mat
Emmanuel Besea,gh GHA,MF,0,0,,,,,,,/en/players/fef67c38/Emmanuel-Besea,fef67c38,Emmanuel-B
Andrea Errico,it ITA,MF,0,0,,,,,,,/en/players/c9ecafc2/Andrea-Errico,c9ecafc2,Andrea-Errico
Alessandro Iacobucci,it ITA,GK,0,0,,,,,,,/en/players/0f662bdf/Alessandro-Iacobucci,0f662bdf,Alessandro-Iacobucci
Giuseppe Marcianò,it ITA,GK,0,0,,,,,,,/en/players/7b037e64/Giuseppe-Marciano,7b037e64,Giuseppe-Marciano
Pier Paolo Salvati,it ITA,GK,0,0,,,,,,,/en/players/bb4f749c/Pier-Paolo-Salvati,bb4f749c,Pier-Paolo-Salvati
Stefan Simić,cz CZE,DF,0,0,,,,,,,/en/players/b5365398/Stefan-Simic,b5365398,Stefan-Simic
Francesco Verde,it ITA,DF,0,0,,,,,,,/en/players/781138c2/Francesco-Verde,781138c2,Francesco-Verd
﻿2019-2020,Frosinone
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Francesco Bardi,it ITA,GK,36,36,0,0,"3,115",34.6,2,0,/en/players/0acda699/Francesco-Bardi,0acda699,Francesco-Bardi
Lorenzo Ariaudo,it ITA,DF,34,34,0,0,"3,025",33.6,4,0,/en/players/68b78c2a/Lorenzo-Ariaudo,68b78c2a,Lorenzo-Ariaudo
Nicolò Brighenti,it ITA,DF,34,34,2,2,"2,972",33.0,14,1,/en/players/54c356b0/Nicolo-Brighenti,54c356b0,Nicolo-Brighenti
Raffaele Maiello,it ITA,MF,34,28,1,1,"2,409",26.8,4,0,/en/players/02febfdc/Raffaele-Maiello,02febfdc,Raffaele-Maiello
Andrea Beghetto,it ITA,"MF,DF",28,24,4,2,"2,088",23.2,5,0,/en/players/438dfc6a/Andrea-Beghetto,438dfc6a,Andrea-Beghetto
Camillo Ciano,it ITA,"FW,MF",30,24,2,8,"2,012",22.4,9,0,/en/players/2114abf9/Camillo-Ciano,2114abf9,Camillo-Ciano
Federico Dionisi,it ITA,FW,31,23,2,11,"2,046",22.7,9,1,/en/players/a74d2999/Federico-Dionisi,74d2999,Federico-Dionisi
Marco Capuano,it ITA,DF,24,23,0,2,"2,003",22.3,5,0,/en/players/616aea37/Marco-Capuano,616aea37,Marco-Capuano
Nicolas Haas,ch SUI,MF,35,22,2,0,"2,120",23.6,6,1,/en/players/fa449bba/Nicolas-Haas,fa449bba,Nicolas-H
Andrija Novakovich,us USA,FW,33,22,5,4,"2,115",23.5,2,0,/en/players/a7d0bd3c/Andrija-Novakovich,7d0bd3c,Andrija-Novakovich
Marcus Rohdén,se SWE,MF,25,22,3,2,"1,893",21.0,3,0,/en/players/b5b27493/Marcus-Rohden,b5b27493,Marcus-Rohd
Mirko Gori,it ITA,MF,27,21,0,0,"1,742",19.4,6,1,/en/players/7d86864c/Mirko-Gori,7d86864c,Mirko-Gori
Alessandro Salvi,it ITA,"MF,DF",22,19,2,1,"1,666",18.5,3,0,/en/players/21759388/Alessandro-Salvi,21759388,Alessandro-Salvi
Luca Paganini,it ITA,MF,24,18,2,5,"1,695",18.8,9,1,/en/players/e5b98a70/Luca-Paganini,5b98a70,Luca-Paganini
Francesco Zampano,it ITA,"MF,DF",19,14,0,1,"1,342",14.9,4,0,/en/players/8e45910b/Francesco-Zampano,8e45910b,Francesco-Zampano
Luka Krajnc,si SVN,DF,15,12,0,0,"1,166",13.0,4,0,/en/players/2b71b88a/Luka-Krajnc,2b71b88a,Luka-Krajnc
Salvatore D'Elia,it ITA,"MF,DF",12,9,0,0,802,8.9,0,0,/en/players/5b7c1824/Salvatore-DElia,5b7c1824,Salvatore-DEli
Nicola Citro,it ITA,FW,17,7,0,2,670,7.4,1,0,/en/players/92834239/Nicola-Citro,92834239,Nicola-Citro
Andrea Tabanelli,it ITA,MF,7,7,0,0,493,5.5,0,0,/en/players/b59e02da/Andrea-Tabanelli,b59e02da,Andrea-Tabanelli
Przemysław Szymiński,pl POL,DF,8,6,0,0,541,6.0,0,0,/en/players/9b3099d6/Przemyslaw-Szyminski,9b3099d6,Przemyslaw-Szyminski
Marcello Trotta,it ITA,FW,10,5,0,0,475,5.3,0,0,/en/players/acdad0aa/Marcello-Trotta,cdad0aa,Marcello-Trott
Alessio Tribuzzi,it ITA,MF,9,4,0,0,469,5.2,0,0,/en/players/115cf7e2/Alessio-Tribuzzi,115cf7e2,Alessio-Tribuzzi
Alessandro Iacobucci,it ITA,GK,4,2,0,0,305,3.4,0,0,/en/players/0f662bdf/Alessandro-Iacobucci,0f662bdf,Alessandro-Iacobucci
Matteo Ardemagni,it ITA,FW,6,1,0,0,167,1.9,2,1,/en/players/94a2c317/Matteo-Ardemagni,94a2c317,Matteo-Ardemagni
Mattia Vitale,it ITA,MF,5,1,0,0,120,1.3,0,0,/en/players/8e4b894b/Mattia-Vitale,8e4b894b,Mattia-Vit
Luca Matarese,it ITA,MF,3,0,0,0,49,0.5,1,0,/en/players/a6fc1a22/Luca-Matarese,6fc1a22,Luca-Mat
Paolo Bastianello,it ITA,GK,0,0,,,,,,,/en/players/f6c718cb/Paolo-Bastianello,f6c718cb,Paolo-Bastianello
Emmanuel Besea,gh GHA,MF,0,0,,,,,,,/en/players/fef67c38/Emmanuel-Besea,fef67c38,Emmanuel-B
Fabio Eguelfi,it ITA,DF,0,0,,,,,,,/en/players/84b08ea5/Fabio-Eguelfi,84b08ea5,Fabio-Eguelfi
Pierluca Luciani,it ITA,FW,0,0,,,,,,,/en/players/af5a6cc8/Pierluca-Luciani,f5a6cc8,Pierluca-Luciani
Pier Paolo Salvati,it ITA,GK,0,0,,,,,,,/en/players/bb4f749c/Pier-Paolo-Salvati,bb4f749c,Pier-Paolo-Salvati
Andrea Trovato,it ITA,GK,0,0,,,,,,,/en/players/8ea54cd6/Andrea-Trovato,8ea54cd6,Andrea-Trovato
Francesco Verde,it ITA,DF,0,0,,,,,,,/en/players/781138c2/Francesco-Verde,781138c2,Francesco-Verd
Alessandro Vilardi,it ITA,GK,0,0,,,,,,,/en/players/589465a6/Alessandro-Vilardi,589465a6,Alessandro-Vilardi
﻿2020-2021,Frosinone
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Francesco Bardi,it ITA,GK,34,34,0,0,"3,060",34.0,0,0,/en/players/0acda699/Francesco-Bardi,0acda699,Francesco-Bardi
Francesco Zampano,it ITA,"MF,DF",35,29,1,1,"2,604",28.9,9,0,/en/players/8e45910b/Francesco-Zampano,8e45910b,Francesco-Zampano
Raffaele Maiello,it ITA,MF,33,29,3,2,"2,552",28.4,3,0,/en/players/02febfdc/Raffaele-Maiello,02febfdc,Raffaele-Maiello
Nicolò Brighenti,it ITA,DF,30,29,1,1,"2,473",27.5,6,0,/en/players/54c356b0/Nicolo-Brighenti,54c356b0,Nicolo-Brighenti
Przemysław Szymiński,pl POL,DF,30,28,2,2,"2,530",28.1,6,0,/en/players/9b3099d6/Przemyslaw-Szyminski,9b3099d6,Przemyslaw-Szyminski
