2017-2018,Palermo
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Igor Coronado,br BRA,"MF,FW",38,36,8,9,"3,023",33.6,5,1,/en/players/8d9544ea/Igor-Coronado,8d9544ea,Igor-Coronado
Andrea Rispoli,it ITA,"MF,DF",38,35,4,6,"3,188",35.4,4,0,/en/players/39ee6cb6/Andrea-Rispoli,39ee6cb6,Andrea-Rispoli
Aljaž Struna,si SVN,DF,35,35,0,0,"3,120",34.7,8,0,/en/players/b82c2982/Aljaz-Struna,b82c2982,Aljaz-Stru
Mato Jajalo,ba BIH,MF,35,31,4,1,"2,796",31.1,10,0,/en/players/8c65eb5f/Mato-Jajalo,8c65eb5f,Mato-Jajalo
Haitam Aleesami,no NOR,"MF,DF",26,26,3,0,"2,318",25.8,2,0,/en/players/4085f08e/Haitam-Aleesami,4085f08e,Haitam-Aleesami
Ilija Nestorovski,mk MKD,FW,28,26,2,13,"2,213",24.6,5,2,/en/players/b1236c63/Ilija-Nestorovski,b1236c63,Ilija-Nestorovski
Radosław Murawski,pl POL,MF,35,24,0,1,"2,233",24.8,7,0,/en/players/0aebf20f/Radoslaw-Murawski,0aebf20f,Radoslaw-Murawski
Ivaylo Chochev,bg BUL,MF,29,24,3,5,"2,013",22.4,3,0,/en/players/39c53a23/Ivaylo-Chochev,39c53a23,Ivaylo-Chochev
Alberto Pomini,it ITA,GK,23,23,0,0,"2,070",23.0,2,0,/en/players/71c08e99/Alberto-Pomini,71c08e99,Alberto-Pomini
Eddy Gnahoré,fr FRA,MF,32,22,4,4,"1,982",22.0,5,0,/en/players/a0434482/Eddy-Gnahore,0434482,Eddy-Gnaho
Giuseppe Bellusci,it ITA,DF,23,22,0,0,"1,899",21.1,5,1,/en/players/7f1c3bca/Giuseppe-Bellusci,7f1c3bca,Giuseppe-Bellusci
Przemysław Szymiński,pl POL,"DF,MF",26,21,1,0,"2,004",22.3,1,0,/en/players/9b3099d6/Przemyslaw-Szyminski,9b3099d6,Przemyslaw-Szyminski
Paweł Dawidowicz,pl POL,"DF,MF",27,21,2,0,"1,806",20.1,3,0,/en/players/16bb656a/Pawel-Dawidowicz,16bb656a,Pawel-Dawidowicz
Josip Posavec,hr CRO,GK,19,19,0,0,"1,710",19.0,1,0,/en/players/72624a76/Josip-Posavec,72624a76,Josip-Posavec
Antonino La Gumina,it ITA,FW,29,18,2,9,"1,709",19.0,3,0,/en/players/822a7761/Antonino-La-Gumina,822a7761,Antonino-La-Gumi
Aleksandar Trajkovski,mk MKD,"FW,MF",27,18,3,4,"1,612",17.9,1,0,/en/players/84bba8b6/Aleksandar-Trajkovski,84bba8b6,Aleksandar-Trajkovski
Thiago Cionek,pl POL,DF,16,15,0,1,"1,303",14.5,1,1,/en/players/46f5c54d/Thiago-Cionek,46f5c54d,Thiago-Cionek
Slobodan Rajković,rs SRB,DF,12,12,0,1,"1,058",11.8,1,0,/en/players/9686fc54/Slobodan-Rajkovic,9686fc54,Slobodan-Rajkovic
Gabriele Rolando,it ITA,MF,12,9,3,1,798,8.9,2,0,/en/players/b39e1ade/Gabriele-Rolando,b39e1ade,Gabriele-Rolando
Michel Morganella,ch SUI,"MF,FW",10,9,1,0,734,8.2,1,0,/en/players/02728546/Michel-Morganella,02728546,Michel-Morg
Carlos Apna Embaló,gw GNB,"FW,MF",16,8,1,1,647,7.2,1,0,/en/players/3eeb0554/Carlos-Apna-Embalo,3eeb0554,Carlos-Apna-Embalo
Stefano Moreo,it ITA,FW,15,4,1,0,547,6.1,0,0,/en/players/7c52943c/Stefano-Moreo,7c52943c,Stefano-Moreo
Luca Fiordilino,it ITA,MF,12,3,0,0,413,4.6,0,0,/en/players/9bb1ad91/Luca-Fiordilino,9bb1ad91,Luca-Fiordilino
Andrea Accardi,it ITA,DF,7,1,0,0,230,2.6,0,0,/en/players/cede6c3d/Andrea-Accardi,cede6c3d,Andrea-Accardi
Gaetano Monachello,it ITA,FW,5,0,0,1,60,0.7,0,0,/en/players/241ee811/Gaetano-Monachello,241ee811,Gaetano-Monachello
Norbert Balogh,hu HUN,FW,2,0,0,0,10,0.1,0,0,/en/players/24190824/Norbert-Balogh,24190824,Norbert-Balogh
Corentin Fiore,be BEL,DF,2,0,0,0,9,0.1,0,0,/en/players/e92addfd/Corentin-Fiore,92addfd,Corentin-Fio
Davide Petermann,it ITA,MF,1,0,0,0,1,0.0,0,0,/en/players/e5551b9e/Davide-Petermann,5551b9e,Davide-Peterm
Graziano Belladonna,it ITA,GK,0,0,,,,,,,/en/players/5f2c8bf6/Graziano-Belladonna,5f2c8bf6,Graziano-Bellado
Mirko Gallo,it ITA,DF,0,0,,,,,,,/en/players/ddf870ea/Mirko-Gallo,ddf870ea,Mirko-Gallo
Samuel Guddo,it ITA,GK,0,0,,,,,,,/en/players/760ae131/Samuel-Guddo,760ae131,Samuel-Guddo
Andrea Ingegneri,it ITA,DF,0,0,,,,,,,/en/players/df1cd302/Andrea-Ingegneri,df1cd302,Andrea-Ingegneri
Simone Lo Faso,it ITA,FW,0,0,,,,,,,/en/players/51c614fd/Simone-Lo-Faso,51c614fd,Simone-Lo-Faso
Luca Maniero,it ITA,GK,0,0,,,,,,,/en/players/bb8da280/Luca-Maniero,bb8da280,Luca-Maniero
João Paula,pt POR,DF,0,0,,,,,,,/en/players/b58eea9a/Joao-Paula,b58eea9a,Joao-Pau
Agostino Rizzo,it ITA,FW,0,0,,,,,,,/en/players/56bd526a/Agostino-Rizzo,56bd526a,Agostino-Rizzo
Simone Santoro,it ITA,MF,0,0,,,,,,,/en/players/23bd1b73/Simone-Santoro,23bd1b73,Simone-Santoro
