2002-2003,Eibar
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Gaizka Saizar,es ESP,FW,6,3,0,2,311,3.5,2,0,/en/players/5a706676/Gaizka-Saizar,5a706676,Gaizka-Saiz
Edu Roldán,es ESP,MF,4,3,0,0,245,2.7,0,0,/en/players/13122bd9/Edu-Roldan,13122bd9,Edu-Rold
Diego Asorey,,,4,3,0,0,244,2.7,0,0,No detected,,
Garikoitz Basauri Amezua,es ESP,GK,5,2,0,0,321,3.6,1,0,/en/players/bea1bc83/Garikoitz-Basauri-Amezua,bea1bc83,Garikoitz-Basauri-Amezu
Sergio Villanueva,,MF,2,0,0,0,27,0.3,0,0,/en/players/a0812691/Sergio-Villanueva,0812691,Sergio-Villanuev
﻿2003-2004,Eibar
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Gaizka Garitano,es ESP,MF,36,36,1,2,"3,202",35.6,14,1,/en/players/0f5ededa/Gaizka-Garitano,0f5ededa,Gaizka-Garitano
Antonio Karmona,es ESP,DF,36,36,1,3,"3,160",35.1,6,0,/en/players/a6bf6531/Antonio-Karmona,6bf6531,Antonio-Karmo
Óscar Pérez,es ESP,MF,35,30,2,1,"2,606",29.0,12,0,/en/players/a4ae5f6a/Oscar-Perez,4ae5f6a,Oscar-Perez
Iban Fagoaga,es ESP,DF,31,29,2,0,"2,550",28.3,14,1,/en/players/d49844fa/Iban-Fagoaga,d49844fa,Iban-Fagoag
Jon Ander Lambea,es ESP,DF,28,28,0,0,"2,323",25.8,10,2,/en/players/f370429e/Jon-Ander-Lambea,f370429e,Jon-Ander-Lamb
Gorka Brit,es ESP,FW,38,26,5,13,"2,447",27.2,3,0,/en/players/18fea665/Gorka-Brit,18fea665,Gorka-Brit
Asier Riesgo,es ESP,GK,24,24,0,0,"2,160",24.0,0,0,/en/players/581c5276/Asier-Riesgo,581c5276,Asier-Riesgo
Jon Urzelai,es ESP,DF,28,24,0,1,"2,146",23.8,5,0,/en/players/6366a43c/Jon-Urzelai,6366a43c,Jon-Urzelai
Ander Alaña,es ESP,DF,26,24,0,1,"2,054",22.8,8,1,/en/players/546ddcb6/Ander-Alana,546ddcb6,Ander-A
Dani Bautista,es ESP,DF,29,22,1,1,"2,051",22.8,7,0,/en/players/135b0a5e/Dani-Bautista,135b0a5e,Dani-Bautist
Aitor Tornavaca,es ESP,MF,28,22,3,2,"1,916",21.3,6,0,/en/players/4bdcc842/Aitor-Tornavaca,4bdcc842,Aitor-Tornavac
Roberto Cuevas,es ESP,"FW,MF",34,21,4,4,"2,020",22.4,10,1,/en/players/5d0e6432/Roberto-Cuevas,5d0e6432,Roberto-Cuev
Francisco Corredoira,,,30,21,2,3,"1,875",20.8,4,0,/en/players/b71dd465/Francisco-Corredoira,b71dd465,Francisco-Corredoi
Joseba Llorente,es ESP,FW,33,19,2,4,"1,798",20.0,4,0,/en/players/ddb98947/Joseba-Llorente,ddb98947,Joseba-Llorent
Gaizka Saizar,es ESP,FW,32,19,0,5,"1,722",19.1,2,1,/en/players/5a706676/Gaizka-Saizar,5a706676,Gaizka-Saiz
Garikoitz Basauri Amezua,es ESP,GK,18,18,0,0,"1,620",18.0,2,0,/en/players/bea1bc83/Garikoitz-Basauri-Amezua,bea1bc83,Garikoitz-Basauri-Amezu
Burgueña,es ESP,MF,25,16,0,3,"1,553",17.3,8,0,/en/players/681ee22c/Burguena,681ee22c,Burgu
Gorka Badiola,,,16,13,1,0,"1,073",11.9,0,0,No detected,,
Sebastián Romero,ar ARG,"DF,MF",16,12,3,0,"1,012",11.2,0,0,/en/players/bcafb825/Sebastian-Romero,bcafb825,Sebastian-Romero
Edu Roldán,es ESP,MF,13,10,0,0,941,10.5,3,0,/en/players/13122bd9/Edu-Roldan,13122bd9,Edu-Rold
Mikel Arregi,,,15,10,1,1,866,9.6,0,0,No detected,,
Sergio de la Cruz Suárez,es ESP,,6,2,0,0,218,2.4,0,0,/en/players/bc0bd783/Sergio-de-la-Cruz-Suarez,bc0bd783,Sergio-de-la-Cruz-Suarez
Jon Kortina,,,6,0,0,0,138,1.5,1,0,No detected,,
Kepa Zarraga,,,3,0,0,0,92,1.0,1,0,No detected,,
﻿2004-2005,Eibar
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Gorka Iraizoz,es ESP,GK,41,41,0,0,"3,689",41.0,2,1,/en/players/26f2473f/Gorka-Iraizoz,26f2473f,Gorka-Iraizoz
Kike Mateo,es ESP,MF,42,40,10,10,"3,065",34.1,3,0,/en/players/99508f00/Kike-Mateo,99508f00,Kike-Mateo
Gaizka Garitano,es ESP,MF,39,39,2,5,"3,467",38.5,13,1,/en/players/0f5ededa/Gaizka-Garitano,0f5ededa,Gaizka-Garitano
Daniel Cifuentes,es ESP,DF,39,39,2,1,"3,408",37.9,6,1,/en/players/488a3de8/Daniel-Cifuentes,488a3de8,Daniel-Cifuent
Joseba Llorente,es ESP,FW,38,37,4,17,"3,178",35.3,11,0,/en/players/ddb98947/Joseba-Llorente,ddb98947,Joseba-Llorent
Manuel Castiñeiras,es ESP,DF,39,36,1,1,"3,268",36.3,3,0,/en/players/fad67c40/Manuel-Castineiras,fad67c40,Manuel-Castinei
David Silva,es ESP,"FW,MF",35,32,1,5,"2,819",31.3,6,0,/en/players/e2716bd0/David-Silva,2716bd0,David-Silv
Iban Fagoaga,es ESP,DF,30,28,0,1,"2,434",27.0,9,2,/en/players/d49844fa/Iban-Fagoaga,d49844fa,Iban-Fagoag
Moisés Hurtado,es ESP,MF,33,26,2,1,"2,258",25.1,7,2,/en/players/1ea7254b/Moises-Hurtado,1ea7254b,Moises-Hurtado
Ricardo Varela,,,36,22,2,2,"1,898",21.1,4,0,No detected,,
Antonio Karmona,es ESP,DF,25,21,0,1,"1,941",21.6,5,0,/en/players/a6bf6531/Antonio-Karmona,6bf6531,Antonio-Karmo
Francisco Corredoira,,,30,21,1,2,"1,900",21.1,3,0,/en/players/b71dd465/Francisco-Corredoira,b71dd465,Francisco-Corredoi
Manel,es ESP,MF,29,19,2,0,"1,810",20.1,11,0,/en/players/11df8348/Manel,11df8348,M
Juan Cabrejo,es ESP,DF,25,17,1,0,"1,550",17.2,7,0,/en/players/3f2dbe00/Juan-Cabrejo,3f2dbe00,Juan-Cabrejo
Alberto Suárez,es ESP,FW,33,13,0,2,"1,246",13.8,4,1,/en/players/2f537497/Alberto-Suarez,2f537497,Alberto-Suarez
Burgueña,es ESP,MF,15,12,1,0,"1,008",11.2,5,2,/en/players/681ee22c/Burguena,681ee22c,Burgu
Ander Alaña,es ESP,DF,21,10,0,0,"1,170",13.0,3,0,/en/players/546ddcb6/Ander-Alana,546ddcb6,Ander-A
Iñigo Vélez,es ESP,FW,15,4,0,1,523,5.8,2,1,/en/players/08cc09ee/Inigo-Velez,08cc09ee,Inigo-Velez
Oskitz Estefanía,es ESP,FW,9,2,2,0,314,3.5,0,0,/en/players/357b97d7/Oskitz-Estefania,357b97d7,Oskitz-Estefani
Avimiled Rivas,co COL,MF,5,2,0,0,227,2.5,2,0,/en/players/c57d4fc3/Avimiled-Rivas,c57d4fc3,Avimiled-Riv
Juan Carlos Caballero,es ESP,GK,1,1,0,0,90,1.0,0,0,/en/players/6b8a75b9/Juan-Carlos-Caballero,6b8a75b9,Juan-Carlos-Caballero
Mikel Arregi,,,4,0,0,0,79,0.9,0,0,No detected,,
Paul Abasolo,es ESP,"FW,MF",2,0,0,0,17,0.2,0,0,/en/players/5f60be43/Paul-Abasolo,5f60be43,Paul-Abasolo
﻿2005-2006,Eibar
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿César Caneda,es ESP,DF,40,40,2,3,"3,570",39.7,8,1,/en/players/1013adcf/Cesar-Caneda,1013adcf,Cesar-Caned
Manuel Castiñeiras,es ESP,DF,38,37,0,0,"3,271",36.3,3,0,/en/players/fad67c40/Manuel-Castineiras,fad67c40,Manuel-Castinei
Iban Fagoaga,es ESP,DF,36,34,0,0,"3,033",33.7,11,3,/en/players/d49844fa/Iban-Fagoaga,d49844fa,Iban-Fagoag
Jorge Azkoitia,es ESP,MF,35,32,2,11,"2,918",32.4,14,2,/en/players/4ac3dade/Jorge-Azkoitia,4ac3dade,Jorge-Azkoiti
Imanol Etxeberria,es ESP,GK,32,32,0,0,"2,880",32.0,3,0,/en/players/a4f6433c/Imanol-Etxeberria,4f6433c,Imanol-Etxeberri
Manel,es ESP,MF,32,29,2,0,"2,673",29.7,11,1,/en/players/11df8348/Manel,11df8348,M
Pedro Mairata,es ESP,DF,30,27,0,3,"2,441",27.1,5,2,/en/players/de9e9405/Pedro-Mairata,de9e9405,Pedro-Mairat
Iñigo Vélez,es ESP,FW,40,25,0,4,"2,518",28.0,7,0,/en/players/08cc09ee/Inigo-Velez,08cc09ee,Inigo-Velez
Jaime,es ESP,MF,27,23,4,1,"1,855",20.6,3,0,/en/players/87a334ab/Jaime,87a334ab,Jaim
Aritz Solabarrieta,es ESP,MF,27,22,0,0,"1,783",19.8,9,2,/en/players/d9124b81/Aritz-Solabarrieta,d9124b81,Aritz-Solabarriet
Markel Bergara,es ESP,MF,25,21,1,0,"1,722",19.1,7,0,/en/players/04a65a8f/Markel-Bergara,04a65a8f,Markel-Berg
Joseba Arriaga,es ESP,FW,28,18,0,1,"1,537",17.1,0,0,/en/players/5819e0da/Joseba-Arriaga,5819e0da,Joseba-Arriag
Rafa,es ESP,"DF,MF",19,17,0,0,"1,475",16.4,5,0,/en/players/0b89dbcc/Rafa,0b89dbcc,Raf
David Asensio López,,,23,16,1,1,"1,109",12.3,6,1,/en/players/aa28d57e/David-Asensio-Lopez,28d57e,David-Asensio-Lopez
Hidalgo Manolo,,,22,12,2,1,"1,066",11.8,8,0,No detected,,
Iker Garai,es ESP,DF,14,12,0,0,"1,055",11.7,2,0,/en/players/7c2468da/Iker-Garai,7c2468da,Iker-Garai
Juan Domínguez,es ESP,FW,17,10,0,1,994,11.0,2,0,/en/players/3cf63263/Juan-Dominguez,3cf63263,Juan-Dominguez
Rubén Falcón,es ESP,GK,9,9,0,0,810,9.0,0,0,/en/players/bf651b09/Ruben-Falcon,bf651b09,Ruben-Falco
Ramon Borrell,,,16,8,0,0,829,9.2,1,0,No detected,,
Néstor Susaeta,es ESP,"FW,MF",10,8,2,0,705,7.8,1,0,/en/players/ff0c8ca6/Nestor-Susaeta,ff0c8ca6,Nestor-Susaet
Nené,,,10,7,0,0,579,6.4,2,1,/en/players/066281e3/Nene,066281e3,N
Javier Lezaun,,,13,6,1,0,540,6.0,0,0,No detected,,
Gorka Brit,es ESP,FW,5,5,0,0,398,4.4,2,0,/en/players/18fea665/Gorka-Brit,18fea665,Gorka-Brit
Ander Alaña,es ESP,DF,8,4,0,1,540,6.0,2,1,/en/players/546ddcb6/Ander-Alana,546ddcb6,Ander-A
Federico Magallanes,uy URU,"FW,MF",10,3,2,1,446,5.0,1,0,/en/players/d75da374/Federico-Magallanes,d75da374,Federico-Mag
Jon Moya,es ESP,DF,4,1,0,0,176,2.0,1,0,/en/players/cb72eae9/Jon-Moya,cb72eae9,Jon-Mo
Eñaut Zubikarai,es ESP,GK,1,1,0,0,90,1.0,0,0,/en/players/5e92d0ec/Enaut-Zubikarai,5e92d0ec,Enaut-Zubikarai
Jorge Pailós,uy URU,FW,6,0,0,0,112,1.2,0,0,/en/players/347c56a1/Jorge-Pailos,347c56a1,Jorge-Pailo
﻿2007-2008,Eibar
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Iván Cuéllar,es ESP,GK,38,38,0,0,"3,404",37.8,1,1,/en/players/75751c99/Ivan-Cuellar,75751c99,Ivan-Cu
Jon Urzelai,es ESP,DF,38,37,1,0,"3,232",35.9,7,0,/en/players/6366a43c/Jon-Urzelai,6366a43c,Jon-Urzelai
Lluis Codina,es ESP,MF,37,37,6,3,"2,977",33.1,1,0,/en/players/c83fd93a/Lluis-Codina,c83fd93a,Lluis-Codi
Raúl García,es ESP,DF,36,36,0,0,"3,139",34.9,12,1,/en/players/1d59e087/Raul-Garcia,1d59e087,Raul-Garci
Carmelo Yuste Yuste,es ESP,MF,36,34,4,0,"2,815",31.3,7,0,/en/players/4989979d/Carmelo-Yuste-Yuste,4989979d,Carmelo-Yuste-Yust
Asier Goiria,es ESP,FW,37,30,3,14,"2,595",28.8,5,0,/en/players/1dfd7bbc/Asier-Goiria,1dfd7bbc,Asier-Goiri
Joseba del Olmo,es ESP,MF,36,29,1,5,"2,542",28.2,7,0,/en/players/41abf0c3/Joseba-del-Olmo,41abf0c3,Joseba-del-Olmo
David Txiki,,,31,29,1,1,"2,520",28.0,8,3,/en/players/9c1b1fe2/David-Txiki,9c1b1fe2,David-Txiki
Roberto Lombraña,es ESP,MF,30,29,0,0,"2,403",26.7,8,0,/en/players/f50c62da/Roberto-Lombrana,f50c62da,Roberto-Lomb
Biel Medina,es ESP,DF,29,27,2,2,"2,465",27.4,8,2,/en/players/6339d366/Biel-Medina,6339d366,Biel-Medi
Natxo Insa,my MAS,MF,33,23,2,2,"1,913",21.3,7,0,/en/players/28ccefcd/Natxo-Insa,28ccefcd,Natxo-I
Albert Yagüe,es ESP,FW,35,19,1,4,"1,877",20.9,5,0,/en/players/01da592d/Albert-Yague,01da592d,Albert-Yagu
Ander Alaña,es ESP,DF,23,19,0,0,"1,792",19.9,9,0,/en/players/546ddcb6/Ander-Alana,546ddcb6,Ander-A
Jon Altuna,es ESP,MF,32,16,4,7,"1,768",19.6,2,0,/en/players/dd9a1ece/Jon-Altuna,dd9a1ece,Jon-Altu
David Zurutuza,es ESP,MF,24,16,0,2,"1,464",16.3,3,0,/en/players/d9bda115/David-Zurutuza,d9bda115,David-Zurutuz
Markel Robles,es ESP,MF,28,14,2,0,"1,508",16.8,2,1,/en/players/f29903e4/Markel-Robles,f29903e4,Markel-Rob
Manel,es ESP,MF,19,12,1,0,"1,154",12.8,9,1,/en/players/11df8348/Manel,11df8348,M
Javier Gurrutxaga,,,7,5,0,0,449,5.0,1,0,No detected,,
Daniel Martino,,,7,5,0,2,419,4.7,1,0,No detected,,
Manu Herrera,es ESP,GK,4,4,0,0,360,4.0,0,0,/en/players/ad2acc39/Manu-Herrera,d2acc39,Manu-H
Nicolás Medina,ar ARG,MF,11,2,0,0,309,3.4,2,0,/en/players/aeada259/Nicolas-Medina,da259,Nicolas-Medi
José Zamora,es ESP,MF,6,1,0,0,117,1.3,0,0,/en/players/f64d699e/Jose-Zamora,f64d699e,Jose-Zamo
Xabier Eizagirre,es ESP,MF,7,0,0,0,125,1.4,1,0,/en/players/e10ee048/Xabier-Eizagirre,10ee048,Xabier-Eizagi
Benat Larranaga,,,3,0,0,0,72,0.8,0,0,No detected,,
﻿2008-2009,Eibar
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Zigor Goikuria,es ESP,GK,34,34,0,0,"3,060",34.0,1,0,/en/players/a76f65d4/Zigor-Goikuria,76f65d4,Zigor-Goikuri
Raúl García,es ESP,DF,33,32,0,0,"2,827",31.4,15,1,/en/players/1d59e087/Raul-Garcia,1d59e087,Raul-Garci
Francisco Sutil,es ESP,"DF,FW",37,31,4,2,"2,808",31.2,5,0,/en/players/51b44d11/Francisco-Sutil,51b44d11,Francisco-Suti
Roberto Lombraña,es ESP,MF,34,29,1,1,"2,682",29.8,8,0,/en/players/f50c62da/Roberto-Lombrana,f50c62da,Roberto-Lomb
Jon Urzelai,es ESP,DF,28,28,0,1,"2,475",27.5,6,0,/en/players/6366a43c/Jon-Urzelai,6366a43c,Jon-Urzelai
Ander Alaña,es ESP,DF,27,27,0,3,"2,301",25.6,10,0,/en/players/546ddcb6/Ander-Alana,546ddcb6,Ander-A
Lluis Codina,es ESP,MF,33,25,0,1,"2,126",23.6,2,0,/en/players/c83fd93a/Lluis-Codina,c83fd93a,Lluis-Codi
Biel Medina,es ESP,DF,24,24,0,3,"2,066",23.0,12,1,/en/players/6339d366/Biel-Medina,6339d366,Biel-Medi
Ibón Larrazábal,es ESP,MF,26,24,0,0,"2,015",22.4,4,1,/en/players/c405c2f9/Ibon-Larrazabal,c405c2f9,Ibon-Larrazab
Txema Añibarro,es ESP,"DF,MF",25,22,0,1,"1,956",21.7,5,1,/en/players/34b0ee60/Txema-Anibarro,34b0ee60,Txema-Anibarro
Natxo Insa,my MAS,MF,23,18,0,1,"1,602",17.8,9,0,/en/players/28ccefcd/Natxo-Insa,28ccefcd,Natxo-I
Iván Romero,es ESP,DF,18,18,1,0,"1,577",17.5,3,0,/en/players/4ecdc16d/Ivan-Romero,4ecdc16d,Ivan-Romero
Albert Yagüe,es ESP,FW,25,17,2,4,"1,514",16.8,3,0,/en/players/01da592d/Albert-Yague,01da592d,Albert-Yagu
Txiki,es ESP,MF,19,15,0,1,"1,399",15.5,2,0,/en/players/ec52d35e/Txiki,c52d35e,Txiki
José María Cases,es ESP,MF,25,13,1,0,"1,235",13.7,2,0,/en/players/34aafecf/Jose-Maria-Cases,34aafecf,Jose-Maria-C
Álvaro Martínez,es ESP,DF,17,13,1,0,"1,231",13.7,2,1,/en/players/c4d41f78/Alvaro-Martinez,c4d41f78,Alvaro-Martinez
Germán Beltrán,es ESP,FW,23,13,2,1,"1,218",13.5,2,0,/en/players/552f8f78/German-Beltran,552f8f78,German-Belt
Carlos Rubén,es ESP,MF,27,12,1,3,"1,237",13.7,7,0,/en/players/82d00b28/Carlos-Ruben,82d00b28,Carlos-Rub
Carmelo Yuste Yuste,es ESP,MF,11,11,0,0,804,8.9,2,0,/en/players/4989979d/Carmelo-Yuste-Yuste,4989979d,Carmelo-Yuste-Yust
Mikel Arruabarrena,es ESP,FW,13,10,0,1,816,9.1,3,0,/en/players/ad0c4ebb/Mikel-Arruabarrena,d0c4ebb,Mikel-Arruab
Gaizka Toquero,es ESP,"FW,MF",15,9,0,4,938,10.4,2,0,/en/players/b78144a6/Gaizka-Toquero,b78144a6,Gaizka-Toquero
Rudy Carlier,fr FRA,FW,11,7,0,1,650,7.2,1,0,/en/players/48fdbb38/Rudy-Carlier,48fdbb38,Rudy-Carli
Markel Robles,es ESP,MF,17,6,1,2,695,7.7,2,0,/en/players/f29903e4/Markel-Robles,f29903e4,Markel-Rob
Tiko,es ESP,MF,16,6,0,0,634,7.0,5,1,/en/players/88a00d5d/Tiko,88a00d5d,Tiko
Roberto Pampin,,GK,4,4,0,0,360,4.0,0,0,/en/players/6cb7de4e/Roberto-Pampin,6cb7de4e,Roberto-Pampi
Xabi Irureta,es ESP,GK,4,4,0,0,338,3.8,0,0,/en/players/ad11657f/Xabi-Irureta,d11657f,Xabi-Iruret
Josu Etxaniz,es ESP,DF,3,3,0,0,198,2.2,1,0,/en/players/1874d442/Josu-Etxaniz,1874d442,Josu-Etxaniz
Javier Ballesteros,es ESP,FW,3,2,0,0,192,2.1,1,0,/en/players/10ac4213/Javier-Ballesteros,10ac4213,Javier-Ballestero
López Rekarte,es ESP,DF,2,2,0,0,180,2.0,0,0,/en/players/346b3104/Lopez-Rekarte,346b3104,Lopez-Rekart
Asier Sanchez,,,3,2,0,1,163,1.8,0,0,No detected,,
Damián Ísmodes,pe PER,MF,3,1,0,0,128,1.4,0,0,/en/players/60cdcea6/Damian-Ismodes,60cdcea6,Damian-Ismod
Ander Olaizola,es ESP,MF,2,0,0,0,30,0.3,0,0,/en/players/2e98fc26/Ander-Olaizola,2e98fc26,Ander-Olaizo
﻿2013-2014,Eibar
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Xabi Irureta,es ESP,GK,39,39,0,0,"3,510",39.0,3,0,/en/players/ad11657f/Xabi-Irureta,d11657f,Xabi-Iruret
Dani García,es ESP,MF,38,38,3,0,"3,359",37.3,14,0,/en/players/240d3a0b/Dani-Garcia,240d3a0b,Dani-Garci
Raúl Navas,es ESP,DF,38,37,0,3,"3,337",37.1,11,3,/en/players/ad178594/Raul-Navas,d178594,Raul-Nav
Yuri Berchiche,es ESP,DF,37,37,4,3,"3,315",36.8,13,2,/en/players/b6e50615/Yuri-Berchiche,b6e50615,Yuri-Berchich
José Luis Morales,es ESP,"FW,MF",38,34,6,2,"2,671",29.7,3,0,/en/players/4a478107/Jose-Luis-Morales,4a478107,Jose-Luis-Mo
Mikel Arruabarrena,es ESP,FW,36,32,3,7,"2,649",29.4,6,1,/en/players/ad0c4ebb/Mikel-Arruabarrena,d0c4ebb,Mikel-Arruab
Raúl Albentosa,es ESP,DF,33,31,0,2,"2,820",31.3,8,0,/en/players/348e4809/Raul-Albentosa,348e4809,Raul-Albento
Jota,es ESP,MF,35,31,1,11,"2,694",29.9,4,0,/en/players/9f351459/Jota,9f351459,Jot
Jon Errasti,es ESP,MF,32,26,2,0,"2,333",25.9,7,0,/en/players/4243631a/Jon-Errasti,4243631a,Jon-Errasti
Lillo,es ESP,DF,26,24,2,1,"2,181",24.2,12,0,/en/players/476ca810/Lillo,476ca810,Lillo
Ander Capa,es ESP,"DF,MF",31,22,2,2,"1,835",20.4,4,0,/en/players/37f1cf47/Ander-Capa,37f1cf47,Ander-C
Eneko Bóveda,es ESP,DF,18,18,0,1,"1,620",18.0,3,0,/en/players/1771f2c1/Eneko-Boveda,1771f2c1,Eneko-Boved
Alain Eizmendi,es ESP,"DF,MF",28,16,5,2,"1,340",14.9,5,0,/en/players/d59d0a17/Alain-Eizmendi,d59d0a17,Alain-Eizmendi
Gilvan Gomes,br BRA,MF,26,13,4,4,"1,185",13.2,4,0,/en/players/6e71e066/Gilvan-Gomes,6e71e066,Gilvan-Gom
Txema Añibarro,es ESP,"DF,MF",15,13,0,0,"1,075",11.9,4,1,/en/players/34b0ee60/Txema-Anibarro,34b0ee60,Txema-Anibarro
David Mainz,es ESP,FW,13,10,0,2,714,7.9,1,0,/en/players/d4498ac2/David-Mainz,d4498ac2,David-Mainz
Aitor Arregi,,DF,10,6,1,0,603,6.7,1,0,/en/players/6d549b34/Aitor-Arregi,6d549b34,Aitor-Arregi
Urko Vera,es ESP,FW,31,5,0,5,"1,079",12.0,1,0,/en/players/d8cf0115/Urko-Vera,d8cf0115,Urko-V
Gorka Kijera,es ESP,DF,11,4,0,0,422,4.7,1,0,/en/players/dd173ee5/Gorka-Kijera,dd173ee5,Gorka-Kij
Diego Jiménez,es ESP,MF,22,3,1,0,634,7.0,4,0,/en/players/077622da/Diego-Jimenez,077622da,Diego-Jimenez
Txusta,es ESP,GK,2,2,0,0,180,2.0,0,0,/en/players/904bc107/Txusta,904bc107,Txust
Diego Rivas Rego,es ESP,GK,1,1,0,0,90,1.0,0,0,/en/players/c3a6fb7d/Diego-Rivas-Rego,c3a6fb7d,Diego-Rivas-Rego
﻿2014-2015,Eibar
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Eneko Bóveda,es ESP,DF,35,35,3,1,"3,136",34.8,5,0,/en/players/1771f2c1/Eneko-Boveda,1771f2c1,Eneko-Boved
Dani García,es ESP,MF,34,34,2,1,"2,951",32.8,11,1,/en/players/240d3a0b/Dani-Garcia,240d3a0b,Dani-Garci
Xabi Irureta,es ESP,GK,33,33,0,0,"2,970",33.0,3,0,/en/players/ad11657f/Xabi-Irureta,d11657f,Xabi-Iruret
Saúl Berjón,es ESP,"FW,MF",34,30,7,3,"2,387",26.5,4,0,/en/players/59e3e14b/Saul-Berjon,59e3e14b,Saul-Berjo
Mikel Arruabarrena,es ESP,FW,34,29,3,9,"2,539",28.2,10,0,/en/players/ad0c4ebb/Mikel-Arruabarrena,d0c4ebb,Mikel-Arruab
Lillo,es ESP,DF,31,28,0,0,"2,536",28.2,14,0,/en/players/476ca810/Lillo,476ca810,Lillo
Raúl Navas,es ESP,DF,29,28,0,2,"2,456",27.3,9,2,/en/players/ad178594/Raul-Navas,d178594,Raul-Nav
Ander Capa,es ESP,"DF,MF",34,27,1,3,"2,401",26.7,6,0,/en/players/37f1cf47/Ander-Capa,37f1cf47,Ander-C
Manu del Moral,es ESP,FW,28,21,1,3,"1,678",18.6,2,0,/en/players/1026f88d/Manu-del-Moral,1026f88d,Manu-del-Mo
Jon Errasti,es ESP,MF,25,19,0,0,"1,725",19.2,3,0,/en/players/4243631a/Jon-Errasti,4243631a,Jon-Errasti
