2021-2022,Troyes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Gerson Rodrigues,lu LUX,"FW,MF",12,9,1,1,848,9.4,6,0,/en/players/3814b753/Gerson-Rodrigues,3814b753,Gerson-Rodrigu
Dylan Chambost,fr FRA,"MF,FW",19,9,1,0,753,8.4,0,0,/en/players/dbde4959/Dylan-Chambost,dbde4959,Dylan-Chambost
Jessy Moulin,fr FRA,GK,7,7,0,0,630,7.0,3,1,/en/players/28a65a2c/Jessy-Moulin,28a65a2c,Jessy-Mouli
Lebo Mothiba,za RSA,"FW,MF",13,5,0,2,522,5.8,1,0,/en/players/3eaf8817/Lebo-Mothiba,3eaf8817,Lebo-Mothib
Karim Azamoum,fr FRA,DF,7,4,0,0,388,4.3,2,0,/en/players/eaf71a5e/Karim-Azamoum,f71a5e,Karim-Azamoum
Yasser Larouci,dz ALG,DF,12,2,0,0,341,3.8,1,0,/en/players/0ed063d6/Yasser-Larouci,0ed063d6,Yasser-Larouci
Brandon Domingues,fr FRA,"MF,FW",11,1,0,1,231,2.6,0,0,/en/players/2a00c6c0/Brandon-Domingues,2a00c6c0,Brandon-Domingu
Nassim Chadli,fr FRA,"MF,DF",8,1,0,0,96,1.1,1,0,/en/players/5c61496e/Nassim-Chadli,5c61496e,Nassim-Chadli
Philippe Sandler,nl NED,DF,2,1,0,0,70,0.8,0,0,/en/players/60740e70/Philippe-Sandler,60740e70,Philippe-Sand
Suk Hyun-jun,kr KOR,"FW,MF",9,0,0,0,153,1.7,0,0,/en/players/7ffaf233/Suk-Hyun-jun,7ffaf233,Suk-Hyun-ju
Eric N'Jo,fr FRA,DF,2,0,0,0,98,1.1,0,0,/en/players/b85e57bb/Eric-NJo,b85e57bb,Eric-NJo
Banhie Zoukrou,fr FRA,DF,4,0,0,0,77,0.9,1,0,/en/players/aefa3050/Banhie-Zoukrou,fa3050,Banhie-Zoukrou
Levi Lumeka,eng ENG,"MF,FW",5,0,0,0,67,0.7,0,0,/en/players/199ff86e/Levi-Lumeka,199ff86e,Levi-Lumek
Mamadou Camara,fr FRA,FW,3,0,0,0,40,0.4,0,0,/en/players/316e70c7/Mamadou-Camara,316e70c7,Mamadou-Cam
Mykola Kukharevych,ua UKR,FW,2,0,0,0,15,0.2,0,0,/en/players/8197a269/Mykola-Kukharevych,8197a269,Mykola-Kukharevych
Patrick Roberts,eng ENG,MF,1,0,0,0,14,0.2,0,0,/en/players/59d93937/Patrick-Roberts,59d93937,Patrick-Robert
Derek Mazou-Sacko,fr FRA,"FW,DF",2,0,0,0,3,0.0,0,0,/en/players/810edef9/Derek-Mazou-Sacko,810edef9,Derek-Mazou-Sacko
Calvin Bombo,cf CTA,MF,0,0,,,,,,,/en/players/8b8b1cc6/Calvin-Bombo,8b8b1cc6,Calvin-Bombo
Bachir Diop,fr FRA,FW,0,0,,,,,,,/en/players/b0f3cc14/Bachir-Diop,b0f3cc14,Bachir-Dio
Nathan Gassama,fr FRA,DF,0,0,,,,,,,/en/players/a1948e79/Nathan-Gassama,1948e79,Nathan-Gassam
Mathis Hamdi,fr FRA,DF,0,0,,,,,,,/en/players/a94571f6/Mathis-Hamdi,94571f6,Mathis-Hamdi
Luka Ilić,rs SRB,MF,0,0,,,,,,,/en/players/7bbcff4d/Luka-Ilic,7bbcff4d,Luka-Ilic
Rudy Kohon,fr FRA,DF,0,0,,,,,,,/en/players/9cd28348/Rudy-Kohon,9cd28348,Rudy-Koho
Filip Krastev,bg BUL,MF,0,0,,,,,,,/en/players/7254ebfb/Filip-Krastev,7254ebfb,Filip-Krastev
Alexis Lefebvre,fr FRA,FW,0,0,,,,,,,/en/players/4234ab1f/Alexis-Lefebvre,4234ab1f,Alexis-Lefebv
Metinho,br BRA,MF,0,0,,,,,,,/en/players/c2f5b9e6/Metinho,c2f5b9e6,Metinho
Gabriel Mutombo,fr FRA,DF,0,0,,,,,,,/en/players/ae69ed95/Gabriel-Mutombo,69ed95,Gabriel-Mutombo
Anas Namri,fr FRA,MF,0,0,,,,,,,/en/players/998da975/Anas-Namri,998da975,Anas-Namri
Sebastien Renot,fr FRA,GK,0,0,,,,,,,/en/players/d1af27ed/Sebastien-Renot,d1af27ed,Sebastien-Renot
Lassine Soumaoro,ml MLI,DF,0,0,,,,,,,/en/players/263353e9/Lassine-Soumaoro,263353e9,Lassine-Soumaoro
