2002-2003,Troyes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Sékou Berthé,ml MLI,DF,9,8,0,0,717,8.0,1,1,/en/players/44d51294/Sekou-Berthe,44d51294,Sekou-Berth
Nicolas Florentin,fr FRA,MF,12,7,0,0,529,5.9,0,0,/en/players/e839a44f/Nicolas-Florentin,839a44f,Nicolas-Florenti
Nassim Akrour,dz ALG,FW,13,6,1,1,626,7.0,0,0,/en/players/60c2472e/Nassim-Akrour,60c2472e,Nassim-Akrou
Stéphane Cassard,fr FRA,GK,6,6,0,0,540,6.0,0,0,/en/players/dd05b0f7/Stephane-Cassard,dd05b0f7,Stephane-Cassard
Mehdi Leroy,fr FRA,MF,5,3,0,0,275,3.1,0,0,/en/players/0a6b5a44/Mehdi-Leroy,0a6b5a44,Mehdi-Lero
Gaël Sanz,fr FRA,DF,4,2,0,0,205,2.3,1,0,/en/players/bf03a029/Gael-Sanz,bf03a029,Gael-Sanz
Christian Nadé,fr FRA,FW,5,1,0,1,170,1.9,1,0,/en/players/2f8d9f6a/Christian-Nade,2f8d9f6a,Christian-Nad
Badile Lubamba,ch SUI,DF,1,1,0,0,90,1.0,0,0,/en/players/357496ce/Badile-Lubamba,357496ce,Badile-Lubamb
Farid Ghazi,dz ALG,FW,2,1,0,0,88,1.0,0,0,/en/players/ffd94918/Farid-Ghazi,ffd94918,Farid-Ghazi
Ibrahima Bangoura,gn GUI,"DF,FW",6,0,0,0,64,0.7,0,0,/en/players/4f833752/Ibrahima-Bangoura,4f833752,Ibrahima-Bangou
Nabil Berkak,fr FRA,DF,2,0,,0,41,0.5,0,0,/en/players/dcdbcd2e/Nabil-Berkak,dcdbcd2e,Nabil-Berkak
Nordin Jbari,be BEL,FW,2,0,0,0,41,0.5,0,0,/en/players/b048d5ef/Nordin-Jbari,b048d5ef,Nordin-Jbari
Yannick Nomede,,,1,0,,0,18,0.2,0,0,/en/players/38073062/Yannick-Nomede,38073062,Yannick-Nomed
Éric Marester,fr FRA,DF,1,0,,0,13,0.1,0,0,/en/players/505c49d1/Eric-Marester,505c49d1,Eric-Marest
﻿2005-2006,Troyes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ronan Le Crom,fr FRA,GK,38,38,0,0,"3,405",37.8,0,1,/en/players/5d1b9f5b/Ronan-Le-Crom,5d1b9f5b,Ronan-Le-Crom
Benjamin Nivet,fr FRA,MF,38,38,5,6,"3,357",37.3,6,0,/en/players/1ec4e202/Benjamin-Nivet,1ec4e202,Benjamin-Nivet
Ibrahima Faye,sn SEN,DF,32,32,0,1,"2,864",31.8,5,0,/en/players/6b85b96d/Ibrahima-Faye,6b85b96d,Ibrahima-F
Juan-Luis Montero,fr FRA,DF,30,30,0,0,"2,650",29.4,4,0,/en/players/054d74e0/Juan-Luis-Montero,054d74e0,Juan-Luis-Montero
Florian Boucansaud,fr FRA,DF,30,30,0,1,"2,601",28.9,2,0,/en/players/73bf6b89/Florian-Boucansaud,73bf6b89,Florian-Boucansaud
Blaise Matuidi,fr FRA,MF,31,30,0,1,"2,520",28.0,11,0,/en/players/c0cddebe/Blaise-Matuidi,c0cddebe,Blaise-Matuidi
Gharib Amzine,ma MAR,MF,33,29,2,2,"2,564",28.5,5,0,/en/players/faccb389/Gharib-Amzine,faccb389,Gharib-Amzi
Carl Tourenne,fr FRA,MF,31,29,3,2,"2,369",26.3,6,1,/en/players/0d38513e/Carl-Tourenne,0d38513e,Carl-Tou
Blaise Kouassi,ci CIV,DF,26,25,0,0,"2,253",25.0,8,0,/en/players/752f87e3/Blaise-Kouassi,752f87e3,Blaise-Kouassi
Sébastien Dallet,fr FRA,"FW,MF",29,23,3,5,"1,847",20.5,6,0,/en/players/215cdcc9/Sebastien-Dallet,215cdcc9,Sebastien-Dallet
Sébastien Grax,fr FRA,FW,29,20,2,9,"1,804",20.0,3,1,/en/players/0f412b88/Sebastien-Grax,0f412b88,Sebastien-Grax
Alexandre Dujeux,fr FRA,DF,20,14,2,0,"1,431",15.9,1,0,/en/players/9c807220/Alexandre-Dujeux,9c807220,Alexandre-Dujeux
Grégory Paisley,fr FRA,DF,13,13,0,0,"1,103",12.3,2,0,/en/players/9c787be7/Gregory-Paisley,9c787be7,Gregory-Pai
Ziad Jaziri,tn TUN,FW,21,11,2,5,"1,171",13.0,5,0,/en/players/7a96bc6a/Ziad-Jaziri,7a96bc6a,Ziad-Jaziri
Branko Bošković,me MNE,MF,19,11,0,0,"1,127",12.5,2,0,/en/players/4682d68d/Branko-Boskovic,4682d68d,Branko-Boskovic
Frédéric Adam,fr FRA,MF,9,8,0,1,599,6.7,2,0,/en/players/907a0e29/Frederic-Adam,907a0e29,Frederic-Adam
Ibrahima Bangoura,gn GUI,"DF,FW",14,7,0,1,724,8.0,0,0,/en/players/4f833752/Ibrahima-Bangoura,4f833752,Ibrahima-Bangou
Christian Nadé,fr FRA,FW,17,7,0,0,664,7.4,0,0,/en/players/2f8d9f6a/Christian-Nade,2f8d9f6a,Christian-Nad
Eloge Enza Yamissi,cf CTA,"DF,MF",17,7,0,1,637,7.1,0,1,/en/players/65dfd8d6/Eloge-Enza-Yamissi,65dfd8d6,Eloge-Enza-Yamissi
Georges Ba,ci CIV,FW,19,6,1,2,684,7.6,0,0,/en/players/595b5da2/Georges-Ba,595b5da2,Georges-B
Stéphen Drouin,fr FRA,DF,6,5,1,0,468,5.2,1,0,/en/players/e5bfee62/Stephen-Drouin,5bfee62,Stephen-Droui
Auriol Guillaume,,DF,3,3,0,0,225,2.5,1,0,/en/players/ca09f433/Auriol-Guillaume,ca09f433,Auriol-Guillaum
Gaël Danic,fr FRA,MF,11,1,0,0,268,3.0,0,0,/en/players/5a529d5a/Gael-Danic,5a529d5a,Gael-Danic
Ali Zitouni,tn TUN,"FW,MF",1,1,0,0,65,0.7,0,0,/en/players/936c0d9f/Ali-Zitouni,936c0d9f,Ali-Zitouni
Cédric Faivre,fr FRA,MF,4,0,0,0,108,1.2,1,0,/en/players/3df367e4/Cedric-Faivre,3df367e4,Cedric-Faiv
Nicolas Florentin,fr FRA,MF,1,0,0,0,32,0.4,0,0,/en/players/e839a44f/Nicolas-Florentin,839a44f,Nicolas-Florenti
﻿2006-2007,Troyes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ronan Le Crom,fr FRA,GK,35,35,0,0,"3,108",34.5,1,0,/en/players/5d1b9f5b/Ronan-Le-Crom,5d1b9f5b,Ronan-Le-Crom
Blaise Matuidi,fr FRA,MF,34,33,0,3,"2,850",31.7,6,0,/en/players/c0cddebe/Blaise-Matuidi,c0cddebe,Blaise-Matuidi
Grégory Paisley,fr FRA,DF,31,31,1,1,"2,773",30.8,6,1,/en/players/9c787be7/Gregory-Paisley,9c787be7,Gregory-Pai
Benjamin Nivet,fr FRA,MF,31,30,3,6,"2,584",28.7,5,0,/en/players/1ec4e202/Benjamin-Nivet,1ec4e202,Benjamin-Nivet
Ibrahima Faye,sn SEN,DF,31,29,0,0,"2,628",29.2,8,0,/en/players/6b85b96d/Ibrahima-Faye,6b85b96d,Ibrahima-F
Cédric Barbosa,fr FRA,MF,30,29,1,2,"2,328",25.9,7,0,/en/players/21378be8/Cedric-Barbosa,21378be8,Cedric-Barbo
Yann Lachuer,fr FRA,MF,37,28,10,3,"2,749",30.5,3,0,/en/players/1eb45fa3/Yann-Lachuer,1eb45fa3,Yann-Lachu
Gaël Danic,fr FRA,MF,32,26,2,5,"2,252",25.0,4,0,/en/players/5a529d5a/Gael-Danic,5a529d5a,Gael-Danic
Demetrius Ferreira,br BRA,DF,24,24,0,0,"2,108",23.4,7,1,/en/players/cde356e2/Demetrius-Ferreira,cde356e2,Demetrius-Ferrei
Eloge Enza Yamissi,cf CTA,"DF,MF",29,21,1,0,"1,895",21.1,2,1,/en/players/65dfd8d6/Eloge-Enza-Yamissi,65dfd8d6,Eloge-Enza-Yamissi
David Gigliotti,fr FRA,FW,29,20,1,9,"1,781",19.8,7,1,/en/players/5bf469be/David-Gigliotti,5bf469be,David-Gigliotti
Gharib Amzine,ma MAR,MF,23,19,1,1,"1,682",18.7,4,1,/en/players/faccb389/Gharib-Amzine,faccb389,Gharib-Amzi
Blaise Kouassi,ci CIV,DF,19,18,0,0,"1,518",16.9,3,1,/en/players/752f87e3/Blaise-Kouassi,752f87e3,Blaise-Kouassi
Gaël Sanz,fr FRA,DF,15,15,0,3,"1,304",14.5,5,0,/en/players/bf03a029/Gael-Sanz,bf03a029,Gael-Sanz
Ibrahima Bangoura,gn GUI,"DF,FW",27,14,1,2,"1,400",15.6,2,0,/en/players/4f833752/Ibrahima-Bangoura,4f833752,Ibrahima-Bangou
Ziad Jaziri,tn TUN,FW,23,12,1,1,"1,091",12.1,5,0,/en/players/7a96bc6a/Ziad-Jaziri,7a96bc6a,Ziad-Jaziri
Jonathan Lacourt,fr FRA,MF,19,9,1,0,869,9.7,3,0,/en/players/d1811f36/Jonathan-Lacourt,d1811f36,Jonathan-Lacourt
Nabil Berkak,fr FRA,DF,9,8,0,0,689,7.7,0,0,/en/players/dcdbcd2e/Nabil-Berkak,dcdbcd2e,Nabil-Berkak
Sébastien Dallet,fr FRA,"FW,MF",13,5,0,0,552,6.1,0,0,/en/players/215cdcc9/Sebastien-Dallet,215cdcc9,Sebastien-Dallet
Auriol Guillaume,,DF,9,4,0,0,413,4.6,0,0,/en/players/ca09f433/Auriol-Guillaume,ca09f433,Auriol-Guillaum
Juan-Luis Montero,fr FRA,DF,3,3,0,0,270,3.0,1,0,/en/players/054d74e0/Juan-Luis-Montero,054d74e0,Juan-Luis-Montero
Georges Ba,ci CIV,FW,8,2,0,2,246,2.7,1,0,/en/players/595b5da2/Georges-Ba,595b5da2,Georges-B
Kévin Grau,fr FRA,GK,2,2,0,0,180,2.0,0,0,/en/players/57525e5b/Kevin-Grau,57525e5b,Kevin-Grau
Quentin Westberg,us USA,GK,2,1,0,0,132,1.5,0,0,/en/players/5480ae05/Quentin-Westberg,5480ae05,Quentin-Westberg
Weldon,br BRA,FW,3,1,0,0,73,0.8,0,0,/en/players/bb776e99/Weldon,bb776e99,Weldo
Marek Saganowski,pl POL,FW,6,0,0,0,113,1.3,1,0,/en/players/774cbfeb/Marek-Saganowski,774cbfeb,Marek-Saganowski
﻿2010-2011,Troyes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Olivier Blondel,fr FRA,GK,37,37,0,0,"3,330",37.0,1,0,/en/players/ccfbb10d/Olivier-Blondel,ccfbb10d,Olivier-Blond
Julien Faussurier,fr FRA,"DF,MF",37,37,1,3,"3,314",36.8,5,0,/en/players/767212e6/Julien-Faussurier,767212e6,Julien-Faussuri
Marcos,br BRA,FW,33,33,1,10,"2,755",30.6,3,0,/en/players/9e9177bb/Marcos,9e9177bb,Marco
Mounir Obbadi,ma MAR,MF,34,32,5,5,"2,809",31.2,6,0,/en/players/bd504946/Mounir-Obbadi,bd504946,Mounir-Obbadi
Éric Marester,fr FRA,DF,31,31,0,0,"2,776",30.8,5,0,/en/players/505c49d1/Eric-Marester,505c49d1,Eric-Marest
Eloge Enza Yamissi,cf CTA,"DF,MF",32,31,0,1,"2,684",29.8,7,0,/en/players/65dfd8d6/Eloge-Enza-Yamissi,65dfd8d6,Eloge-Enza-Yamissi
Diallo Guidileye,mr MTN,MF,31,31,1,1,"2,557",28.4,4,0,/en/players/6c4ae57c/Diallo-Guidileye,6c4ae57c,Diallo-Guidi
Vincent Carlier,fr FRA,DF,28,28,1,1,"2,481",27.6,4,0,/en/players/0c8c1bae/Vincent-Carlier,0c8c1bae,Vincent-Carli
Stéphen Drouin,fr FRA,DF,24,24,0,0,"2,155",23.9,4,0,/en/players/e5bfee62/Stephen-Drouin,5bfee62,Stephen-Droui
Abdoul Sissoko,fr FRA,MF,26,24,1,0,"1,818",20.2,8,0,/en/players/f7288611/Abdoul-Sissoko,f7288611,Abdoul-Sissoko
Grégory Bettiol,fr FRA,FW,32,22,1,3,"1,972",21.9,2,0,/en/players/7490fa08/Gregory-Bettiol,7490fa08,Gregory-Bettio
Florian Jarjat,fr FRA,DF,18,17,0,0,"1,535",17.1,1,0,/en/players/33369a23/Florian-Jarjat,33369a23,Florian-Jarjat
Fabrice N'Sakala,cd COD,"DF,MF",22,13,0,0,"1,398",15.5,2,0,/en/players/de85e3cc/Fabrice-NSakala,de85e3cc,Fabrice-NSak
Matthieu Saunier,fr FRA,DF,13,12,0,0,"1,119",12.4,1,0,/en/players/fa4e0908/Matthieu-Saunier,fa4e0908,Matthieu-Sauni
Benjamin Psaume,fr FRA,"FW,MF",15,12,4,4,"1,104",12.3,1,1,/en/players/5c4db221/Benjamin-Psaume,5c4db221,Benjamin-Psaum
Mathieu Duhamel,fr FRA,FW,13,9,0,1,730,8.1,1,0,/en/players/d68936b1/Mathieu-Duhamel,d68936b1,Mathieu-Duham
Claudio Beauvue,gp GLP,"FW,MF",19,6,1,2,592,6.6,2,1,/en/players/8ca253a3/Claudio-Beauvue,8ca253a3,Claudio-Beauvu
Djibril Sidibé,fr FRA,"DF,MF",6,6,1,0,540,6.0,0,0,/en/players/4c5b714f/Djibril-Sidibe,4c5b714f,Djibril-Sidib
Sébastien Grax,fr FRA,FW,12,5,0,2,568,6.3,1,0,/en/players/0f412b88/Sebastien-Grax,0f412b88,Sebastien-Grax
Yacine Bezzaz,dz ALG,MF,23,4,2,0,617,6.9,1,0,/en/players/ae989766/Yacine-Bezzaz,989766,Yacine-Bezzaz
Mickaël Barreto,fr FRA,MF,2,2,0,0,130,1.4,0,0,/en/players/e3844ecb/Mickael-Barreto,3844ecb,Mickael-Barreto
Arnaud Brocard,fr FRA,GK,1,1,0,0,90,1.0,0,0,/en/players/dee8f710/Arnaud-Brocard,dee8f710,Arnaud-Brocard
Gaël Sanz,fr FRA,DF,1,1,0,0,90,1.0,0,0,/en/players/bf03a029/Gael-Sanz,bf03a029,Gael-Sanz
Mohamed Camara,gn GUI,FW,12,0,0,0,219,2.4,0,0,/en/players/e3abdfe3/Mohamed-Camara,3abdfe3,Mohamed-Cam
Sega Keita,fr FRA,MF,8,0,0,0,190,2.1,0,0,/en/players/d9d68486/Sega-Keita,d9d68486,Sega-Keit
Frédéric Vieillot,fr FRA,FW,3,0,0,0,22,0.2,0,0,/en/players/75deb97e/Frederic-Vieillot,75deb97e,Frederic-Vieillot
﻿2011-2012,Troyes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Thiago Xavier,br BRA,"FW,MF",34,34,1,4,"3,032",33.7,9,0,/en/players/62562194/Thiago-Xavier,62562194,Thiago-Xavi
Marcos,br BRA,FW,37,32,3,12,"2,894",32.2,2,0,/en/players/9e9177bb/Marcos,9e9177bb,Marco
Djibril Sidibé,fr FRA,"DF,MF",34,32,1,1,"2,786",31.0,7,0,/en/players/4c5b714f/Djibril-Sidibe,4c5b714f,Djibril-Sidib
Mounir Obbadi,ma MAR,MF,32,32,7,5,"2,755",30.6,4,0,/en/players/bd504946/Mounir-Obbadi,bd504946,Mounir-Obbadi
Fabrice N'Sakala,cd COD,"DF,MF",31,30,1,0,"2,613",29.0,8,0,/en/players/de85e3cc/Fabrice-NSakala,de85e3cc,Fabrice-NSak
Eloge Enza Yamissi,cf CTA,"DF,MF",30,30,2,0,"2,576",28.6,5,3,/en/players/65dfd8d6/Eloge-Enza-Yamissi,65dfd8d6,Eloge-Enza-Yamissi
Julien Faussurier,fr FRA,"DF,MF",35,29,8,2,"2,571",28.6,4,0,/en/players/767212e6/Julien-Faussurier,767212e6,Julien-Faussuri
Stéphen Drouin,fr FRA,DF,26,24,0,0,"2,191",24.3,6,0,/en/players/e5bfee62/Stephen-Drouin,5bfee62,Stephen-Droui
Rincón,br BRA,DF,21,21,0,1,"1,884",20.9,1,1,/en/players/5d668fb7/Rincon,5d668fb7,Rinco
Yohann Thuram-Ulien,fr FRA,GK,21,20,0,0,"1,813",20.1,0,1,/en/players/d3e78488/Yohann-Thuram-Ulien,d3e78488,Yohann-Thuram-Uli
Raphaël Cacérès,fr FRA,"DF,FW",30,20,2,10,"1,795",19.9,0,0,/en/players/07186947/Raphael-Caceres,07186947,Raphael-Cac
Matthieu Saunier,fr FRA,DF,20,20,0,0,"1,755",19.5,0,0,/en/players/fa4e0908/Matthieu-Saunier,fa4e0908,Matthieu-Sauni
Benjamin Psaume,fr FRA,"FW,MF",27,18,2,2,"1,604",17.8,3,0,/en/players/5c4db221/Benjamin-Psaume,5c4db221,Benjamin-Psaum
Olivier Blondel,fr FRA,GK,17,16,0,0,"1,388",15.4,1,1,/en/players/ccfbb10d/Olivier-Blondel,ccfbb10d,Olivier-Blond
Sébastien Grax,fr FRA,FW,24,14,0,4,"1,234",13.7,1,1,/en/players/0f412b88/Sebastien-Grax,0f412b88,Sebastien-Grax
Quentin Othon,fr FRA,MF,19,11,1,0,"1,169",13.0,1,0,/en/players/f6256137/Quentin-Othon,f6256137,Quentin-Otho
Grégory Bettiol,fr FRA,FW,16,9,1,1,827,9.2,2,0,/en/players/7490fa08/Gregory-Bettiol,7490fa08,Gregory-Bettio
Florian Jarjat,fr FRA,DF,16,7,0,0,742,8.2,1,0,/en/players/33369a23/Florian-Jarjat,33369a23,Florian-Jarjat
Julien Outrebon,fr FRA,DF,9,5,0,0,517,5.7,2,0,/en/players/f9cbe64a/Julien-Outrebon,f9cbe64a,Julien-Outrebo
Mohamed Camara,gn GUI,FW,11,5,0,3,484,5.4,1,0,/en/players/e3abdfe3/Mohamed-Camara,3abdfe3,Mohamed-Cam
Sega Keita,fr FRA,MF,7,3,1,0,259,2.9,1,0,/en/players/d9d68486/Sega-Keita,d9d68486,Sega-Keit
Antoine Philippon,fr FRA,GK,3,2,0,0,208,2.3,0,0,/en/players/9202217f/Antoine-Philippon,9202217f,Antoine-Philippo
Wilfried Rother,fr FRA,DF,2,2,0,0,180,2.0,0,0,/en/players/e7da52bc/Wilfried-Rother,7da52bc,Wilfried-Roth
Sacha Petshi,fr FRA,MF,2,2,0,0,105,1.2,0,0,/en/players/bda56547/Sacha-Petshi,bda56547,Sacha-Petshi
Mickaël Barreto,fr FRA,MF,7,0,1,0,87,1.0,0,0,/en/players/e3844ecb/Mickael-Barreto,3844ecb,Mickael-Barreto
﻿2012-2013,Troyes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Yohann Thuram-Ulien,fr FRA,GK,38,38,0,0,"3,420",38.0,0,0,/en/players/d3e78488/Yohann-Thuram-Ulien,d3e78488,Yohann-Thuram-Uli
Benjamin Nivet,fr FRA,MF,37,34,3,10,"2,987",33.2,6,0,/en/players/1ec4e202/Benjamin-Nivet,1ec4e202,Benjamin-Nivet
Granddi Ngoyi,cd COD,MF,31,29,2,1,"2,532",28.1,5,0,/en/players/570b6a34/Granddi-Ngoyi,570b6a34,Granddi-Ngoyi
Julien Faussurier,fr FRA,"DF,MF",28,28,3,3,"2,476",27.5,0,1,/en/players/767212e6/Julien-Faussurier,767212e6,Julien-Faussuri
Fabien Camus,tn TUN,MF,32,28,3,7,"2,449",27.2,2,0,/en/players/42443716/Fabien-Camus,42443716,Fabien-Camu
Quentin Othon,fr FRA,MF,32,26,0,0,"2,234",24.8,2,0,/en/players/f6256137/Quentin-Othon,f6256137,Quentin-Otho
Florian Jarjat,fr FRA,DF,27,25,1,1,"2,283",25.4,2,0,/en/players/33369a23/Florian-Jarjat,33369a23,Florian-Jarjat
Jérémie Bréchet,fr FRA,"DF,MF",24,24,1,2,"2,160",24.0,5,0,/en/players/2a13c80b/Jeremie-Brechet,2a13c80b,Jeremie-Brechet
Stéphane Darbion,fr FRA,MF,31,22,5,4,"1,874",20.8,3,0,/en/players/75d97aa6/Stephane-Darbion,75d97aa6,Stephane-Darbio
Fabrice N'Sakala,cd COD,"DF,MF",22,21,2,0,"1,873",20.8,4,1,/en/players/de85e3cc/Fabrice-NSakala,de85e3cc,Fabrice-NSak
Mounir Obbadi,ma MAR,MF,19,19,0,2,"1,644",18.3,2,0,/en/players/bd504946/Mounir-Obbadi,bd504946,Mounir-Obbadi
Jean-Christophe Bahebeck,fr FRA,"FW,MF",27,16,2,3,"1,307",14.5,3,1,/en/players/a8be386b/Jean-Christophe-Bahebeck,8be386b,Jean-Christophe-Bahebeck
Maxime Colin,fr FRA,"DF,MF",18,15,0,0,"1,395",15.5,2,0,/en/players/2f71c116/Maxime-Colin,2f71c116,Maxime-Coli
Thiago Xavier,br BRA,"FW,MF",20,15,0,0,"1,344",14.9,4,1,/en/players/62562194/Thiago-Xavier,62562194,Thiago-Xavi
Rincón,br BRA,DF,19,14,0,0,"1,294",14.4,1,0,/en/players/5d668fb7/Rincon,5d668fb7,Rinco
Matthieu Saunier,fr FRA,DF,14,14,0,0,"1,221",13.6,2,0,/en/players/fa4e0908/Matthieu-Saunier,fa4e0908,Matthieu-Sauni
Eloge Enza Yamissi,cf CTA,"DF,MF",21,13,3,0,"1,182",13.1,1,0,/en/players/65dfd8d6/Eloge-Enza-Yamissi,65dfd8d6,Eloge-Enza-Yamissi
Marcos,br BRA,FW,33,12,2,3,"1,375",15.3,3,0,/en/players/9e9177bb/Marcos,9e9177bb,Marco
Mohamed Yattara,gn GUI,FW,23,12,0,3,"1,118",12.4,2,0,/en/players/adf008e1/Mohamed-Yattara,df008e1,Mohamed-Yatt
Corentin Jean,fr FRA,"FW,MF",15,9,0,3,864,9.6,2,1,/en/players/7d9b37bf/Corentin-Jean,7d9b37bf,Corentin-J
Sébastien Grax,fr FRA,FW,6,3,1,1,305,3.4,0,0,/en/players/0f412b88/Sebastien-Grax,0f412b88,Sebastien-Grax
Khassa Camara,mr MTN,MF,2,1,0,0,75,0.8,0,0,/en/players/eb931f7e/Khassa-Camara,b931f7e,Khassa-Cam
Grégory Bettiol,fr FRA,FW,4,0,0,0,80,0.9,0,0,/en/players/7490fa08/Gregory-Bettiol,7490fa08,Gregory-Bettio
Jimmy Cabot,fr FRA,"DF,FW",1,0,0,0,7,0.1,0,0,/en/players/46359159/Jimmy-Cabot,46359159,Jimmy-Cabot
Mohamed Camara,gn GUI,FW,1,0,0,0,3,0.0,0,0,/en/players/e3abdfe3/Mohamed-Camara,3abdfe3,Mohamed-Cam
Georges Gope-Fenepej,nc NCL,FW,1,0,0,0,1,0.0,0,0,/en/players/8730ed6a/Georges-Gope-Fenepej,8730ed6a,Georges-Gope-Fenepej
﻿2013-2014,Troyes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Lionel Carole,fr FRA,"DF,MF",38,37,3,0,"3,360",37.3,3,0,/en/players/5b5724d2/Lionel-Carole,5b5724d2,Lionel-Caro
Maxime Colin,fr FRA,"DF,MF",35,35,1,0,"3,150",35.0,3,0,/en/players/2f71c116/Maxime-Colin,2f71c116,Maxime-Coli
Quentin Othon,fr FRA,MF,36,34,1,1,"3,022",33.6,5,0,/en/players/f6256137/Quentin-Othon,f6256137,Quentin-Otho
Ghislain Gimbert,fr FRA,FW,35,32,0,14,"2,519",28.0,7,0,/en/players/9d165934/Ghislain-Gimbert,9d165934,Ghislain-Gimbert
Stéphane Darbion,fr FRA,MF,32,30,2,7,"2,453",27.3,3,0,/en/players/75d97aa6/Stephane-Darbion,75d97aa6,Stephane-Darbio
Benjamin Nivet,fr FRA,MF,36,28,8,8,"2,624",29.2,4,0,/en/players/1ec4e202/Benjamin-Nivet,1ec4e202,Benjamin-Nivet
Yoann Court,fr FRA,MF,29,25,3,1,"2,133",23.7,7,0,/en/players/26e4447b/Yoann-Court,26e4447b,Yoann-Court
Rincón,br BRA,DF,25,23,2,1,"1,932",21.5,3,0,/en/players/5d668fb7/Rincon,5d668fb7,Rinco
Guillaume Lacour,fr FRA,MF,27,23,0,0,"1,921",21.3,2,0,/en/players/53660034/Guillaume-Lacour,53660034,Guillaume-Lacou
Matthieu Saunier,fr FRA,DF,22,22,0,4,"1,980",22.0,1,0,/en/players/fa4e0908/Matthieu-Saunier,fa4e0908,Matthieu-Sauni
Mahamadou N'Diaye,ml MLI,DF,21,21,0,0,"1,890",21.0,8,0,/en/players/acfa8248/Mahamadou-NDiaye,cfa8248,Mahamadou-NDi
