2005-2006,Troyes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ronan Le Crom,fr FRA,GK,38,38,0,0,"3,405",37.8,0,1,/en/players/5d1b9f5b/Ronan-Le-Crom,5d1b9f5b,Ronan-Le-Crom
Benjamin Nivet,fr FRA,MF,38,38,5,6,"3,357",37.3,6,0,/en/players/1ec4e202/Benjamin-Nivet,1ec4e202,Benjamin-Nivet
Ibrahima Faye,sn SEN,DF,32,32,0,1,"2,864",31.8,5,0,/en/players/6b85b96d/Ibrahima-Faye,6b85b96d,Ibrahima-F
Juan-Luis Montero,fr FRA,DF,30,30,0,0,"2,650",29.4,4,0,/en/players/054d74e0/Juan-Luis-Montero,054d74e0,Juan-Luis-Montero
Florian Boucansaud,fr FRA,DF,30,30,0,1,"2,601",28.9,2,0,/en/players/73bf6b89/Florian-Boucansaud,73bf6b89,Florian-Boucansaud
Blaise Matuidi,fr FRA,MF,31,30,0,1,"2,520",28.0,11,0,/en/players/c0cddebe/Blaise-Matuidi,c0cddebe,Blaise-Matuidi
Gharib Amzine,ma MAR,MF,33,29,2,2,"2,564",28.5,5,0,/en/players/faccb389/Gharib-Amzine,faccb389,Gharib-Amzi
Carl Tourenne,fr FRA,MF,31,29,3,2,"2,369",26.3,6,1,/en/players/0d38513e/Carl-Tourenne,0d38513e,Carl-Tou
Blaise Kouassi,ci CIV,DF,26,25,0,0,"2,253",25.0,8,0,/en/players/752f87e3/Blaise-Kouassi,752f87e3,Blaise-Kouassi
Sébastien Dallet,fr FRA,"FW,MF",29,23,3,5,"1,847",20.5,6,0,/en/players/215cdcc9/Sebastien-Dallet,215cdcc9,Sebastien-Dallet
Sébastien Grax,fr FRA,FW,29,20,2,9,"1,804",20.0,3,1,/en/players/0f412b88/Sebastien-Grax,0f412b88,Sebastien-Grax
Alexandre Dujeux,fr FRA,DF,20,14,2,0,"1,431",15.9,1,0,/en/players/9c807220/Alexandre-Dujeux,9c807220,Alexandre-Dujeux
Grégory Paisley,fr FRA,DF,13,13,0,0,"1,103",12.3,2,0,/en/players/9c787be7/Gregory-Paisley,9c787be7,Gregory-Pai
Ziad Jaziri,tn TUN,FW,21,11,2,5,"1,171",13.0,5,0,/en/players/7a96bc6a/Ziad-Jaziri,7a96bc6a,Ziad-Jaziri
Branko Bošković,me MNE,MF,19,11,0,0,"1,127",12.5,2,0,/en/players/4682d68d/Branko-Boskovic,4682d68d,Branko-Boskovic
Frédéric Adam,fr FRA,MF,9,8,0,1,599,6.7,2,0,/en/players/907a0e29/Frederic-Adam,907a0e29,Frederic-Adam
Ibrahima Bangoura,gn GUI,"DF,FW",14,7,0,1,724,8.0,0,0,/en/players/4f833752/Ibrahima-Bangoura,4f833752,Ibrahima-Bangou
Christian Nadé,fr FRA,FW,17,7,0,0,664,7.4,0,0,/en/players/2f8d9f6a/Christian-Nade,2f8d9f6a,Christian-Nad
Eloge Enza Yamissi,cf CTA,"DF,MF",17,7,0,1,637,7.1,0,1,/en/players/65dfd8d6/Eloge-Enza-Yamissi,65dfd8d6,Eloge-Enza-Yamissi
Georges Ba,ci CIV,FW,19,6,1,2,684,7.6,0,0,/en/players/595b5da2/Georges-Ba,595b5da2,Georges-B
Stéphen Drouin,fr FRA,DF,6,5,1,0,468,5.2,1,0,/en/players/e5bfee62/Stephen-Drouin,5bfee62,Stephen-Droui
Auriol Guillaume,,DF,3,3,0,0,225,2.5,1,0,/en/players/ca09f433/Auriol-Guillaume,ca09f433,Auriol-Guillaum
Gaël Danic,fr FRA,MF,11,1,0,0,268,3.0,0,0,/en/players/5a529d5a/Gael-Danic,5a529d5a,Gael-Danic
Ali Zitouni,tn TUN,"FW,MF",1,1,0,0,65,0.7,0,0,/en/players/936c0d9f/Ali-Zitouni,936c0d9f,Ali-Zitouni
Cédric Faivre,fr FRA,MF,4,0,0,0,108,1.2,1,0,/en/players/3df367e4/Cedric-Faivre,3df367e4,Cedric-Faiv
Nicolas Florentin,fr FRA,MF,1,0,0,0,32,0.4,0,0,/en/players/e839a44f/Nicolas-Florentin,839a44f,Nicolas-Florenti
