2012-2013,Troyes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Yohann Thuram-Ulien,fr FRA,GK,38,38,0,0,"3,420",38.0,0,0,/en/players/d3e78488/Yohann-Thuram-Ulien,d3e78488,Yohann-Thuram-Uli
Benjamin Nivet,fr FRA,MF,37,34,3,10,"2,987",33.2,6,0,/en/players/1ec4e202/Benjamin-Nivet,1ec4e202,Benjamin-Nivet
Granddi Ngoyi,cd COD,MF,31,29,2,1,"2,532",28.1,5,0,/en/players/570b6a34/Granddi-Ngoyi,570b6a34,Granddi-Ngoyi
Julien Faussurier,fr FRA,"DF,MF",28,28,3,3,"2,476",27.5,0,1,/en/players/767212e6/Julien-Faussurier,767212e6,Julien-Faussuri
Fabien Camus,tn TUN,MF,32,28,3,7,"2,449",27.2,2,0,/en/players/42443716/Fabien-Camus,42443716,Fabien-Camu
Quentin Othon,fr FRA,MF,32,26,0,0,"2,234",24.8,2,0,/en/players/f6256137/Quentin-Othon,f6256137,Quentin-Otho
Florian Jarjat,fr FRA,DF,27,25,1,1,"2,283",25.4,2,0,/en/players/33369a23/Florian-Jarjat,33369a23,Florian-Jarjat
Jérémie Bréchet,fr FRA,"DF,MF",24,24,1,2,"2,160",24.0,5,0,/en/players/2a13c80b/Jeremie-Brechet,2a13c80b,Jeremie-Brechet
Stéphane Darbion,fr FRA,MF,31,22,5,4,"1,874",20.8,3,0,/en/players/75d97aa6/Stephane-Darbion,75d97aa6,Stephane-Darbio
Fabrice N'Sakala,cd COD,"DF,MF",22,21,2,0,"1,873",20.8,4,1,/en/players/de85e3cc/Fabrice-NSakala,de85e3cc,Fabrice-NSak
Mounir Obbadi,ma MAR,MF,19,19,0,2,"1,644",18.3,2,0,/en/players/bd504946/Mounir-Obbadi,bd504946,Mounir-Obbadi
Jean-Christophe Bahebeck,fr FRA,"FW,MF",27,16,2,3,"1,307",14.5,3,1,/en/players/a8be386b/Jean-Christophe-Bahebeck,8be386b,Jean-Christophe-Bahebeck
Maxime Colin,fr FRA,"DF,MF",18,15,0,0,"1,395",15.5,2,0,/en/players/2f71c116/Maxime-Colin,2f71c116,Maxime-Coli
Thiago Xavier,br BRA,"FW,MF",20,15,0,0,"1,344",14.9,4,1,/en/players/62562194/Thiago-Xavier,62562194,Thiago-Xavi
Rincón,br BRA,DF,19,14,0,0,"1,294",14.4,1,0,/en/players/5d668fb7/Rincon,5d668fb7,Rinco
Matthieu Saunier,fr FRA,DF,14,14,0,0,"1,221",13.6,2,0,/en/players/fa4e0908/Matthieu-Saunier,fa4e0908,Matthieu-Sauni
Eloge Enza Yamissi,cf CTA,"DF,MF",21,13,3,0,"1,182",13.1,1,0,/en/players/65dfd8d6/Eloge-Enza-Yamissi,65dfd8d6,Eloge-Enza-Yamissi
Marcos,br BRA,FW,33,12,2,3,"1,375",15.3,3,0,/en/players/9e9177bb/Marcos,9e9177bb,Marco
Mohamed Yattara,gn GUI,FW,23,12,0,3,"1,118",12.4,2,0,/en/players/adf008e1/Mohamed-Yattara,df008e1,Mohamed-Yatt
Corentin Jean,fr FRA,"FW,MF",15,9,0,3,864,9.6,2,1,/en/players/7d9b37bf/Corentin-Jean,7d9b37bf,Corentin-J
Sébastien Grax,fr FRA,FW,6,3,1,1,305,3.4,0,0,/en/players/0f412b88/Sebastien-Grax,0f412b88,Sebastien-Grax
Khassa Camara,mr MTN,MF,2,1,0,0,75,0.8,0,0,/en/players/eb931f7e/Khassa-Camara,b931f7e,Khassa-Cam
Grégory Bettiol,fr FRA,FW,4,0,0,0,80,0.9,0,0,/en/players/7490fa08/Gregory-Bettiol,7490fa08,Gregory-Bettio
Jimmy Cabot,fr FRA,"DF,FW",1,0,0,0,7,0.1,0,0,/en/players/46359159/Jimmy-Cabot,46359159,Jimmy-Cabot
Mohamed Camara,gn GUI,FW,1,0,0,0,3,0.0,0,0,/en/players/e3abdfe3/Mohamed-Camara,3abdfe3,Mohamed-Cam
Georges Gope-Fenepej,nc NCL,FW,1,0,0,0,1,0.0,0,0,/en/players/8730ed6a/Georges-Gope-Fenepej,8730ed6a,Georges-Gope-Fenepej
