2010-2011,Troyes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Olivier Blondel,fr FRA,GK,37,37,0,0,"3,330",37.0,1,0,/en/players/ccfbb10d/Olivier-Blondel,ccfbb10d,Olivier-Blond
Julien Faussurier,fr FRA,"DF,MF",37,37,1,3,"3,314",36.8,5,0,/en/players/767212e6/Julien-Faussurier,767212e6,Julien-Faussuri
Marcos,br BRA,FW,33,33,1,10,"2,755",30.6,3,0,/en/players/9e9177bb/Marcos,9e9177bb,Marco
Mounir Obbadi,ma MAR,MF,34,32,5,5,"2,809",31.2,6,0,/en/players/bd504946/Mounir-Obbadi,bd504946,Mounir-Obbadi
Éric Marester,fr FRA,DF,31,31,0,0,"2,776",30.8,5,0,/en/players/505c49d1/Eric-Marester,505c49d1,Eric-Marest
Eloge Enza Yamissi,cf CTA,"DF,MF",32,31,0,1,"2,684",29.8,7,0,/en/players/65dfd8d6/Eloge-Enza-Yamissi,65dfd8d6,Eloge-Enza-Yamissi
Diallo Guidileye,mr MTN,MF,31,31,1,1,"2,557",28.4,4,0,/en/players/6c4ae57c/Diallo-Guidileye,6c4ae57c,Diallo-Guidi
Vincent Carlier,fr FRA,DF,28,28,1,1,"2,481",27.6,4,0,/en/players/0c8c1bae/Vincent-Carlier,0c8c1bae,Vincent-Carli
Stéphen Drouin,fr FRA,DF,24,24,0,0,"2,155",23.9,4,0,/en/players/e5bfee62/Stephen-Drouin,5bfee62,Stephen-Droui
Abdoul Sissoko,fr FRA,MF,26,24,1,0,"1,818",20.2,8,0,/en/players/f7288611/Abdoul-Sissoko,f7288611,Abdoul-Sissoko
Grégory Bettiol,fr FRA,FW,32,22,1,3,"1,972",21.9,2,0,/en/players/7490fa08/Gregory-Bettiol,7490fa08,Gregory-Bettio
Florian Jarjat,fr FRA,DF,18,17,0,0,"1,535",17.1,1,0,/en/players/33369a23/Florian-Jarjat,33369a23,Florian-Jarjat
Fabrice N'Sakala,cd COD,"DF,MF",22,13,0,0,"1,398",15.5,2,0,/en/players/de85e3cc/Fabrice-NSakala,de85e3cc,Fabrice-NSak
Matthieu Saunier,fr FRA,DF,13,12,0,0,"1,119",12.4,1,0,/en/players/fa4e0908/Matthieu-Saunier,fa4e0908,Matthieu-Sauni
Benjamin Psaume,fr FRA,"FW,MF",15,12,4,4,"1,104",12.3,1,1,/en/players/5c4db221/Benjamin-Psaume,5c4db221,Benjamin-Psaum
Mathieu Duhamel,fr FRA,FW,13,9,0,1,730,8.1,1,0,/en/players/d68936b1/Mathieu-Duhamel,d68936b1,Mathieu-Duham
Claudio Beauvue,gp GLP,"FW,MF",19,6,1,2,592,6.6,2,1,/en/players/8ca253a3/Claudio-Beauvue,8ca253a3,Claudio-Beauvu
Djibril Sidibé,fr FRA,"DF,MF",6,6,1,0,540,6.0,0,0,/en/players/4c5b714f/Djibril-Sidibe,4c5b714f,Djibril-Sidib
Sébastien Grax,fr FRA,FW,12,5,0,2,568,6.3,1,0,/en/players/0f412b88/Sebastien-Grax,0f412b88,Sebastien-Grax
Yacine Bezzaz,dz ALG,MF,23,4,2,0,617,6.9,1,0,/en/players/ae989766/Yacine-Bezzaz,989766,Yacine-Bezzaz
Mickaël Barreto,fr FRA,MF,2,2,0,0,130,1.4,0,0,/en/players/e3844ecb/Mickael-Barreto,3844ecb,Mickael-Barreto
Arnaud Brocard,fr FRA,GK,1,1,0,0,90,1.0,0,0,/en/players/dee8f710/Arnaud-Brocard,dee8f710,Arnaud-Brocard
Gaël Sanz,fr FRA,DF,1,1,0,0,90,1.0,0,0,/en/players/bf03a029/Gael-Sanz,bf03a029,Gael-Sanz
Mohamed Camara,gn GUI,FW,12,0,0,0,219,2.4,0,0,/en/players/e3abdfe3/Mohamed-Camara,3abdfe3,Mohamed-Cam
Sega Keita,fr FRA,MF,8,0,0,0,190,2.1,0,0,/en/players/d9d68486/Sega-Keita,d9d68486,Sega-Keit
Frédéric Vieillot,fr FRA,FW,3,0,0,0,22,0.2,0,0,/en/players/75deb97e/Frederic-Vieillot,75deb97e,Frederic-Vieillot
