2016-2017,Bayer-Leverkusen
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Bernd Leno,de GER,GK,34,34,0,0,"3,060",34.0,0,0,/en/players/2628fd2b/Bernd-Leno,2628fd2b,Bernd-Leno
Kevin Kampl,si SVN,MF,30,28,2,1,"2,540",28.2,4,0,/en/players/b825a650/Kevin-Kampl,b825a650,Kevin-Kam
Wendell,br BRA,DF,32,27,2,2,"2,525",28.1,9,2,/en/players/f9acca3a/Wendell,f9acca3a,Wend
Benjamin Henrichs,de GER,DF,29,27,2,0,"2,427",27.0,1,0,/en/players/0a89e877/Benjamin-Henrichs,0a89e877,Benjamin-Henrich
Julian Brandt,de GER,"MF,FW",32,25,7,3,"2,299",25.5,0,0,/en/players/a167537f/Julian-Brandt,167537f,Julian-Brandt
Ömer Toprak,tr TUR,DF,25,25,0,1,"2,098",23.3,6,0,/en/players/c5fd13e9/Omer-Toprak,c5fd13e9,Omer-Toprak
Charles Aránguiz,cl CHI,MF,26,22,2,2,"1,815",20.2,8,2,/en/players/56413b1f/Charles-Aranguiz,56413b1f,Charles-Aranguiz
Javier Hernández,mx MEX,FW,26,20,2,11,"1,813",20.1,1,0,/en/players/189cee7b/Javier-Hernandez,189cee7b,Javier-Hernandez
Julian Baumgartlinger,at AUT,MF,22,19,1,0,"1,561",17.3,1,0,/en/players/69374ff5/Julian-Baumgartlinger,69374ff5,Julian-Baumgartling
Jonathan Tah,de GER,DF,19,16,1,1,"1,640",18.2,1,0,/en/players/bd142efb/Jonathan-Tah,bd142efb,Jonathan-Tah
Kevin Volland,de GER,"FW,MF",23,16,2,6,"1,473",16.4,3,1,/en/players/64f69877/Kevin-Volland,64f69877,Kevin-Volland
Tin Jedvaj,hr CRO,DF,18,16,0,1,"1,422",15.8,3,2,/en/players/f820504e/Tin-Jedvaj,f820504e,Tin-Jedvaj
Admir Mehmedi,ch SUI,"MF,FW",22,16,1,3,"1,258",14.0,1,0,/en/players/b500b384/Admir-Mehmedi,b500b384,Admir-Mehmedi
Kai Havertz,de GER,"MF,FW",24,15,4,4,"1,453",16.1,2,0,/en/players/fed7cb61/Kai-Havertz,fed7cb61,Kai-Havertz
Aleksandar Dragović,at AUT,DF,19,15,1,0,"1,259",14.0,1,0,/en/players/6fd8a334/Aleksandar-Dragovic,6fd8a334,Aleksandar-Dragovic
Hakan Çalhanoğlu,tr TUR,"MF,FW",15,14,5,6,"1,215",13.5,1,0,/en/players/cd0fa27b/Hakan-Calhanoglu,cd0fa27b,Hakan-Calhanoglu
Karim Bellarabi,de GER,MF,16,14,5,2,"1,113",12.4,4,0,/en/players/bee0bab1/Karim-Bellarabi,bee0bab1,Karim-Bellarabi
Lars Bender,de GER,"MF,DF",9,9,1,0,602,6.7,4,0,/en/players/c50281a0/Lars-Bender,c50281a0,Lars-Bend
Roberto Hilbert,de GER,DF,7,7,0,0,585,6.5,2,0,/en/players/a8d2b7ca/Roberto-Hilbert,8d2b7ca,Roberto-Hilbert
Stefan Kießling,de GER,FW,20,6,1,4,756,8.4,0,0,/en/players/c419e035/Stefan-Kiessling,c419e035,Stefan-Kiessling
Joel Pohjanpalo,fi FIN,FW,11,1,0,6,191,2.1,0,0,/en/players/ea003d07/Joel-Pohjanpalo,003d07,Joel-Pohjanpalo
Vladlen Yurchenko,ua UKR,MF,3,1,0,0,148,1.6,0,0,/en/players/27e3271e/Vladlen-Yurchenko,27e3271e,Vladlen-Yurchenko
Danny da Costa,de GER,DF,3,1,0,0,111,1.2,0,0,/en/players/5ddb8f9f/Danny-da-Costa,5ddb8f9f,Danny-da-Cost
Leon Bailey,jm JAM,"FW,MF",8,0,0,0,140,1.6,1,0,/en/players/3a233281/Leon-Bailey,3a233281,Leon-Bai
Atakan Akkaynak,de GER,MF,0,0,,,,,,,/en/players/d9a0006a/Atakan-Akkaynak,d9a0006a,Atakan-Akkaynak
Lukas Boeder,de GER,DF,0,0,,,,,,,/en/players/38a69fc5/Lukas-Boeder,38a69fc5,Lukas-Boed
Robbie Kruse,au AUS,"FW,MF",0,0,,,,,,,/en/players/9571ca99/Robbie-Kruse,9571ca99,Robbie-Kru
Ramazan Özcan,at AUT,GK,0,0,,,,,,,/en/players/a165a577/Ramazan-Ozcan,165a577,Ramazan-Ozc
Kyriakos Papadopoulos,gr GRE,"DF,MF",0,0,,,,,,,/en/players/931b7c30/Kyriakos-Papadopoulos,931b7c30,Kyriakos-Papadopoulo
