2002-2003,Bayer-Leverkusen
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Jens Nowotny,de GER,DF,1,1,0,0,90,1.0,0,0,/en/players/ddae6a6e/Jens-Nowotny,ddae6a6e,Jens-Nowot
Jurica Vranješ,hr CRO,MF,4,1,0,0,74,0.8,1,0,/en/players/62889ae9/Jurica-Vranjes,62889ae9,Jurica-Vranj
Christoph Preuß,de GER,"DF,MF",4,1,0,0,65,0.7,0,0,/en/players/8b4a6fcb/Christoph-Preuss,8b4a6fcb,Christoph-Preu
Sebastian Schoof,de GER,FW,7,0,0,2,208,2.3,0,0,/en/players/d3ec3b50/Sebastian-Schoof,d3ec3b50,Sebastian-Schoof
Anel Džaka,de GER,MF,1,0,,0,45,0.5,0,0,/en/players/542adc17/Anel-Dzaka,542adc17,Anel-Dzak
﻿2003-2004,Bayer-Leverkusen
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Hans-Jörg Butt,de GER,GK,34,34,0,1,"3,060",34.0,1,0,/en/players/5c6a124a/Hans-Jorg-Butt,5c6a124a,Hans-Jorg-Butt
Bernd Schneider,de GER,"DF,MF",33,32,7,10,"2,809",31.2,5,0,/en/players/5487a63d/Bernd-Schneider,5487a63d,Bernd-Schneid
Carsten Ramelow,de GER,"DF,MF",31,31,0,2,"2,691",29.9,10,0,/en/players/3c0a5007/Carsten-Ramelow,3c0a5007,Carsten-Ramelow
Marko Babić,hr CRO,"DF,MF",32,29,8,6,"2,589",28.8,7,0,/en/players/1b4b049b/Marko-Babic,1b4b049b,Marko-Babic
Juan,br BRA,DF,29,29,1,2,"2,558",28.4,6,1,/en/players/0e5b2af1/Juan,0e5b2af1,Ju
França,br BRA,FW,33,29,11,14,"2,342",26.0,1,0,/en/players/009b989f/Franca,009b989f,Franc
Lúcio,br BRA,DF,27,27,1,3,"2,377",26.4,2,0,/en/players/8abd0414/Lucio,8abd0414,Lucio
Diego Placente,ar ARG,DF,27,26,1,1,"2,222",24.7,5,2,/en/players/f6bcca5d/Diego-Placente,f6bcca5d,Diego-Placent
Dimitar Berbatov,bg BUL,FW,33,24,7,16,"2,291",25.5,4,0,/en/players/f5781978/Dimitar-Berbatov,f5781978,Dimitar-Berbatov
Jens Nowotny,de GER,DF,22,22,1,1,"1,840",20.4,4,1,/en/players/ddae6a6e/Jens-Nowotny,ddae6a6e,Jens-Nowot
Daniel Bierofka,de GER,MF,32,18,2,4,"1,901",21.1,6,0,/en/players/aa98cbbb/Daniel-Bierofka,98cbbb,Daniel-Bierofk
Robson Ponte,br BRA,"FW,MF",20,18,8,2,"1,514",16.8,4,0,/en/players/26204e02/Robson-Ponte,26204e02,Robson-Pont
Hanno Balitsch,de GER,MF,26,16,0,0,"1,564",17.4,5,0,/en/players/2b48fa93/Hanno-Balitsch,2b48fa93,Hanno-Balitsch
Oliver Neuville,de GER,FW,32,14,3,5,"1,448",16.1,3,0,/en/players/8181d015/Oliver-Neuville,8181d015,Oliver-Neuvi
Clemens Fritz,de GER,"DF,MF",14,11,1,1,890,9.9,2,0,/en/players/c739b3ad/Clemens-Fritz,c739b3ad,Clemens-Fritz
Yıldıray Baştürk,tr TUR,MF,17,8,4,2,665,7.4,5,0,/en/players/5d31c998/Yildiray-Basturk,5d31c998,Yildiray-Basturk
Teddy Lučić,se SWE,DF,11,4,0,0,556,6.2,3,0,/en/players/25a2a558/Teddy-Lucic,25a2a558,Teddy-Lucic
Radosław Kałużny,pl POL,MF,6,2,0,0,253,2.8,1,0,/en/players/b80ff723/Radoslaw-Kaluzny,b80ff723,Radoslaw-Kaluz
Kenan Şahin,tr TUR,FW,5,0,,0,56,0.6,0,0,/en/players/575ff254/Kenan-Sahin,575ff254,Kenan-Sahi
Ioannis Masmanidis,de GER,MF,1,0,0,0,21,0.2,0,0,/en/players/6aabae18/Ioannis-Masmanidis,6aabae18,Ioannis-Masmanidi
Jan-Ingwer Callsen-Bracker,de GER,DF,1,0,0,0,12,0.1,0,0,/en/players/0999a593/Jan-Ingwer-Callsen-Bracker,0999a593,Jan-Ingwer-Callsen-Brack
﻿2004-2005,Bayer-Leverkusen
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Hans-Jörg Butt,de GER,GK,34,34,0,1,"3,060",34.0,0,0,/en/players/5c6a124a/Hans-Jorg-Butt,5c6a124a,Hans-Jorg-Butt
Bernd Schneider,de GER,"DF,MF",33,33,7,3,"2,947",32.7,4,0,/en/players/5487a63d/Bernd-Schneider,5487a63d,Bernd-Schneid
Dimitar Berbatov,bg BUL,FW,33,33,4,20,"2,928",32.5,3,0,/en/players/f5781978/Dimitar-Berbatov,f5781978,Dimitar-Berbatov
Carsten Ramelow,de GER,"DF,MF",31,31,2,1,"2,790",31.0,11,0,/en/players/3c0a5007/Carsten-Ramelow,3c0a5007,Carsten-Ramelow
Jacek Krzynówek,pl POL,"FW,MF",31,30,8,6,"2,646",29.4,1,0,/en/players/a57dbe0b/Jacek-Krzynowek,57dbe0b,Jacek-Krzynowek
Diego Placente,ar ARG,DF,29,28,3,0,"2,381",26.5,4,0,/en/players/f6bcca5d/Diego-Placente,f6bcca5d,Diego-Placent
Juan,br BRA,DF,27,27,2,1,"2,415",26.8,6,0,/en/players/0e5b2af1/Juan,0e5b2af1,Ju
Paul Freier,de GER,MF,33,27,6,6,"2,295",25.5,2,0,/en/players/208f9757/Paul-Freier,208f9757,Paul-Frei
Andriy Voronin,ua UKR,"FW,MF",32,25,2,16,"2,076",23.1,2,0,/en/players/e0404459/Andriy-Voronin,0404459,Andriy-Voroni
Robson Ponte,br BRA,"FW,MF",23,22,6,2,"1,779",19.8,6,0,/en/players/26204e02/Robson-Ponte,26204e02,Robson-Pont
Roque Júnior,br BRA,DF,19,19,0,0,"1,625",18.1,3,0,/en/players/ef2d5206/Roque-Junior,f2d5206,Roque-Junio
Jens Nowotny,de GER,DF,16,16,0,0,"1,383",15.4,4,1,/en/players/ddae6a6e/Jens-Nowotny,ddae6a6e,Jens-Nowot
Marko Babić,hr CRO,"DF,MF",28,13,2,1,"1,320",14.7,3,0,/en/players/1b4b049b/Marko-Babic,1b4b049b,Marko-Babic
Gonzalo Castro,de GER,"DF,MF",12,10,1,0,880,9.8,2,0,/en/players/68829001/Gonzalo-Castro,68829001,Gonzalo-Castro
França,br BRA,FW,22,9,3,6,980,10.9,0,0,/en/players/009b989f/Franca,009b989f,Franc
Jan-Ingwer Callsen-Bracker,de GER,DF,9,8,0,1,743,8.3,2,0,/en/players/0999a593/Jan-Ingwer-Callsen-Bracker,0999a593,Jan-Ingwer-Callsen-Brack
Hanno Balitsch,de GER,MF,8,4,0,0,471,5.2,2,0,/en/players/2b48fa93/Hanno-Balitsch,2b48fa93,Hanno-Balitsch
Sascha Dum,de GER,"DF,MF",5,2,,0,213,2.4,1,0,/en/players/a67c9d5e/Sascha-Dum,67c9d5e,Sascha-Dum
Jermaine Jones,us USA,MF,5,1,0,0,188,2.1,1,0,/en/players/0c577541/Jermaine-Jones,0c577541,Jermaine-Jo
Landon Donovan,us USA,"FW,MF",7,1,,0,150,1.7,0,0,/en/players/594d4046/Landon-Donovan,594d4046,Landon-Donov
Radosław Kałużny,pl POL,MF,2,1,0,0,104,1.2,1,0,/en/players/b80ff723/Radoslaw-Kaluzny,b80ff723,Radoslaw-Kaluz
Daniel Bierofka,de GER,MF,16,0,0,1,303,3.4,0,0,/en/players/aa98cbbb/Daniel-Bierofka,98cbbb,Daniel-Bierofk
Sezer Öztürk,tr TUR,MF,6,0,0,0,48,0.5,0,0,/en/players/b07695ae/Sezer-Ozturk,b07695ae,Sezer-Ozturk
Kenan Şahin,tr TUR,FW,1,0,,0,7,0.1,0,0,/en/players/575ff254/Kenan-Sahin,575ff254,Kenan-Sahi
﻿2005-2006,Bayer-Leverkusen
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Hans-Jörg Butt,de GER,GK,34,34,0,1,"3,060",34.0,1,0,/en/players/5c6a124a/Hans-Jorg-Butt,5c6a124a,Hans-Jorg-Butt
Dimitar Berbatov,bg BUL,FW,34,34,6,21,"3,059",34.0,3,0,/en/players/f5781978/Dimitar-Berbatov,f5781978,Dimitar-Berbatov
Juan,br BRA,DF,30,30,3,3,"2,591",28.8,6,0,/en/players/0e5b2af1/Juan,0e5b2af1,Ju
Simon Rolfes,de GER,MF,32,29,4,7,"2,613",29.0,4,0,/en/players/be7e7400/Simon-Rolfes,be7e7400,Simon-Rolf
Bernd Schneider,de GER,"DF,MF",29,29,6,4,"2,587",28.7,4,1,/en/players/5487a63d/Bernd-Schneider,5487a63d,Bernd-Schneid
Tranquillo Barnetta,ch SUI,MF,31,26,7,6,"2,165",24.1,5,0,/en/players/6b594e37/Tranquillo-Barnetta,6b594e37,Tranquillo-Barnett
Andriy Voronin,ua UKR,"FW,MF",29,25,5,7,"2,193",24.4,6,0,/en/players/e0404459/Andriy-Voronin,0404459,Andriy-Voroni
Clemens Fritz,de GER,"DF,MF",29,24,0,1,"2,167",24.1,2,0,/en/players/c739b3ad/Clemens-Fritz,c739b3ad,Clemens-Fritz
Carsten Ramelow,de GER,"DF,MF",25,23,0,1,"2,056",22.8,8,0,/en/players/3c0a5007/Carsten-Ramelow,3c0a5007,Carsten-Ramelow
Paul Freier,de GER,MF,29,20,6,6,"1,864",20.7,5,0,/en/players/208f9757/Paul-Freier,208f9757,Paul-Frei
Athirson,br BRA,"DF,MF",18,15,4,1,"1,246",13.8,3,0,/en/players/c90b26be/Athirson,c90b26be,Athirso
Gonzalo Castro,de GER,"DF,MF",21,14,1,0,"1,317",14.6,4,0,/en/players/68829001/Gonzalo-Castro,68829001,Gonzalo-Castro
Roque Júnior,br BRA,DF,15,14,0,0,"1,219",13.5,1,1,/en/players/ef2d5206/Roque-Junior,f2d5206,Roque-Junio
Fredrik Stenman,se SWE,DF,15,14,0,0,"1,205",13.4,2,0,/en/players/02a86b25/Fredrik-Stenman,02a86b25,Fredrik-Stenm
Jens Nowotny,de GER,DF,14,13,0,0,"1,105",12.3,3,0,/en/players/ddae6a6e/Jens-Nowotny,ddae6a6e,Jens-Nowot
Marko Babić,hr CRO,"DF,MF",27,11,2,1,"1,150",12.8,4,1,/en/players/1b4b049b/Marko-Babic,1b4b049b,Marko-Babic
Ahmed Reda Madouni,dz ALG,DF,14,10,0,1,950,10.6,1,0,/en/players/442d361d/Ahmed-Reda-Madouni,442d361d,Ahmed-Reda-Madouni
Jacek Krzynówek,pl POL,"FW,MF",21,8,1,3,873,9.7,0,0,/en/players/a57dbe0b/Jacek-Krzynowek,57dbe0b,Jacek-Krzynowek
Danko Lazović,rs SRB,FW,9,1,1,0,135,1.5,0,0,/en/players/87b99674/Danko-Lazovic,87b99674,Danko-Lazovic
Michal Papadopulos,cz CZE,FW,5,0,0,0,57,0.6,0,0,/en/players/ddf2cc23/Michal-Papadopulos,ddf2cc23,Michal-Papadopulo
Jan-Ingwer Callsen-Bracker,de GER,DF,1,0,0,0,26,0.3,0,0,/en/players/0999a593/Jan-Ingwer-Callsen-Bracker,0999a593,Jan-Ingwer-Callsen-Brack
Josip Tadić,hr CRO,FW,1,0,,0,6,0.1,0,0,/en/players/f0e9b3f2/Josip-Tadic,f0e9b3f2,Josip-Tadic
Sascha Dum,de GER,"DF,MF",1,0,,0,1,0.0,1,0,/en/players/a67c9d5e/Sascha-Dum,67c9d5e,Sascha-Dum
﻿2006-2007,Bayer-Leverkusen
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Simon Rolfes,de GER,MF,34,33,3,3,"2,954",32.8,1,0,/en/players/be7e7400/Simon-Rolfes,be7e7400,Simon-Rolf
Bernd Schneider,de GER,"DF,MF",31,31,10,6,"2,743",30.5,6,0,/en/players/5487a63d/Bernd-Schneider,5487a63d,Bernd-Schneid
Sergej Barbarez,ba BIH,"FW,MF",32,30,6,7,"2,632",29.2,8,0,/en/players/ed3ba712/Sergej-Barbarez,d3ba712,Sergej-Barbarez
Juan,br BRA,DF,28,28,2,2,"2,474",27.5,5,0,/en/players/0e5b2af1/Juan,0e5b2af1,Ju
Gonzalo Castro,de GER,"DF,MF",26,26,1,3,"2,255",25.1,7,1,/en/players/68829001/Gonzalo-Castro,68829001,Gonzalo-Castro
Tranquillo Barnetta,ch SUI,MF,30,26,2,1,"2,144",23.8,5,0,/en/players/6b594e37/Tranquillo-Barnetta,6b594e37,Tranquillo-Barnett
Hans-Jörg Butt,de GER,GK,22,22,0,0,"1,918",21.3,0,0,/en/players/5c6a124a/Hans-Jorg-Butt,5c6a124a,Hans-Jorg-Butt
Karim Haggui,tn TUN,DF,24,22,0,0,"1,816",20.2,11,0,/en/players/214d88dd/Karim-Haggui,214d88dd,Karim-Haggui
Andriy Voronin,ua UKR,"FW,MF",31,21,6,10,"2,067",23.0,7,0,/en/players/e0404459/Andriy-Voronin,0404459,Andriy-Voroni
Paul Freier,de GER,MF,31,21,4,3,"1,910",21.2,5,2,/en/players/208f9757/Paul-Freier,208f9757,Paul-Frei
Marko Babić,hr CRO,"DF,MF",25,20,2,2,"1,831",20.3,4,1,/en/players/1b4b049b/Marko-Babic,1b4b049b,Marko-Babic
Stefan Kießling,de GER,"FW,MF",32,19,2,8,"1,829",20.3,3,1,/en/players/c419e035/Stefan-Kiessling,c419e035,Stefan-Kiessling
Pirmin Schwegler,ch SUI,MF,21,13,0,0,"1,234",13.7,2,0,/en/players/5528407e/Pirmin-Schwegler,5528407e,Pirmin-Schweg
Ahmed Reda Madouni,dz ALG,DF,15,13,1,2,"1,070",11.9,3,0,/en/players/442d361d/Ahmed-Reda-Madouni,442d361d,Ahmed-Reda-Madouni
Carsten Ramelow,de GER,"DF,MF",13,13,0,2,"1,019",11.3,5,2,/en/players/3c0a5007/Carsten-Ramelow,3c0a5007,Carsten-Ramelow
René Adler,de GER,GK,11,11,0,0,990,11.0,0,0,/en/players/f71890f5/Rene-Adler,f71890f5,Rene-Ad
Jan-Ingwer Callsen-Bracker,de GER,DF,15,10,0,1,989,11.0,3,0,/en/players/0999a593/Jan-Ingwer-Callsen-Bracker,0999a593,Jan-Ingwer-Callsen-Brack
Fredrik Stenman,se SWE,DF,13,9,0,0,775,8.6,1,0,/en/players/02a86b25/Fredrik-Stenman,02a86b25,Fredrik-Stenm
Athirson,br BRA,"DF,MF",12,4,0,1,454,5.0,0,0,/en/players/c90b26be/Athirson,c90b26be,Athirso
Benedikt Fernandez,de GER,GK,2,1,0,0,152,1.7,0,0,/en/players/4a2bb128/Benedikt-Fernandez,4a2bb128,Benedikt-Fernandez
Michal Papadopulos,cz CZE,FW,7,1,0,0,113,1.3,0,0,/en/players/ddf2cc23/Michal-Papadopulos,ddf2cc23,Michal-Papadopulo
Assimiou Touré,tg TOG,DF,1,0,0,0,45,0.5,0,0,/en/players/dbffad1b/Assimiou-Toure,dbffad1b,Assimiou-Tou
Pierre de Wit,de GER,MF,4,0,0,0,36,0.4,0,0,/en/players/9f3201ef/Pierre-de-Wit,9f3201ef,Pierre-de-Wit
Roque Júnior,br BRA,DF,1,0,0,0,22,0.2,0,0,/en/players/ef2d5206/Roque-Junior,f2d5206,Roque-Junio
﻿2007-2008,Bayer-Leverkusen
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Simon Rolfes,de GER,MF,34,34,2,8,"3,056",34.0,0,0,/en/players/be7e7400/Simon-Rolfes,be7e7400,Simon-Rolf
René Adler,de GER,GK,33,33,0,0,"2,970",33.0,4,0,/en/players/f71890f5/Rene-Adler,f71890f5,Rene-Ad
Gonzalo Castro,de GER,"DF,MF",33,33,1,1,"2,925",32.5,9,0,/en/players/68829001/Gonzalo-Castro,68829001,Gonzalo-Castro
Manuel Friedrich,de GER,DF,32,32,0,4,"2,848",31.6,4,0,/en/players/789b80e9/Manuel-Friedrich,789b80e9,Manuel-Friedrich
Stefan Kießling,de GER,"FW,MF",31,31,4,9,"2,698",30.0,6,1,/en/players/c419e035/Stefan-Kiessling,c419e035,Stefan-Kiessling
Tranquillo Barnetta,ch SUI,MF,32,31,3,6,"2,684",29.8,3,0,/en/players/6b594e37/Tranquillo-Barnetta,6b594e37,Tranquillo-Barnett
Sergej Barbarez,ba BIH,"FW,MF",29,26,6,4,"2,123",23.6,7,0,/en/players/ed3ba712/Sergej-Barbarez,d3ba712,Sergej-Barbarez
Karim Haggui,tn TUN,DF,24,24,0,2,"2,049",22.8,5,0,/en/players/214d88dd/Karim-Haggui,214d88dd,Karim-Haggui
Hans Sarpei,gh GHA,DF,27,22,0,0,"1,879",20.9,2,0,/en/players/5b447880/Hans-Sarpei,5b447880,Hans-Sarpei
Theofanis Gekas,gr GRE,FW,29,20,2,11,"1,772",19.7,1,0,/en/players/244bc211/Theofanis-Gekas,244bc211,Theofanis-Gek
Arturo Vidal,cl CHI,MF,24,17,2,1,"1,556",17.3,6,0,/en/players/67cdbc0e/Arturo-Vidal,67cdbc0e,Arturo-Vid
Vratislav Greško,sk SVK,DF,21,15,1,0,"1,453",16.1,5,0,/en/players/81bc6dbe/Vratislav-Gresko,81bc6dbe,Vratislav-Gresko
Bernd Schneider,de GER,"DF,MF",15,13,4,0,"1,096",12.2,1,0,/en/players/5487a63d/Bernd-Schneider,5487a63d,Bernd-Schneid
Lukas Sinkiewicz,de GER,"DF,MF",19,12,0,2,"1,102",12.2,0,0,/en/players/ba0d7c89/Lukas-Sinkiewicz,ba0d7c89,Lukas-Sinkiewicz
Paul Freier,de GER,MF,19,7,4,2,801,8.9,2,0,/en/players/208f9757/Paul-Freier,208f9757,Paul-Frei
Jan-Ingwer Callsen-Bracker,de GER,DF,10,6,0,0,547,6.1,2,0,/en/players/0999a593/Jan-Ingwer-Callsen-Bracker,0999a593,Jan-Ingwer-Callsen-Brack
Pirmin Schwegler,ch SUI,MF,11,6,0,0,513,5.7,0,0,/en/players/5528407e/Pirmin-Schwegler,5528407e,Pirmin-Schweg
Dmitri Bulykin,ru RUS,FW,14,5,0,2,524,5.8,2,0,/en/players/5decc125/Dmitri-Bulykin,5decc125,Dmitri-Bulyki
Carsten Ramelow,de GER,"DF,MF",4,3,0,1,260,2.9,2,0,/en/players/3c0a5007/Carsten-Ramelow,3c0a5007,Carsten-Ramelow
Sascha Dum,de GER,"DF,MF",17,1,1,0,386,4.3,2,0,/en/players/a67c9d5e/Sascha-Dum,67c9d5e,Sascha-Dum
Michal Papadopulos,cz CZE,FW,7,1,0,0,146,1.6,0,0,/en/players/ddf2cc23/Michal-Papadopulos,ddf2cc23,Michal-Papadopulo
Marcel Risse,de GER,"DF,FW",3,1,0,0,96,1.1,0,0,/en/players/140afefb/Marcel-Risse,140afefb,Marcel-Ri
Benedikt Fernandez,de GER,GK,1,1,0,0,90,1.0,0,0,/en/players/4a2bb128/Benedikt-Fernandez,4a2bb128,Benedikt-Fernandez
Jens Hegeler,de GER,"DF,MF",1,0,0,0,33,0.4,1,1,/en/players/959d5963/Jens-Hegeler,959d5963,Jens-Heg
Ricardo Faty,sn SEN,MF,2,0,0,0,14,0.2,0,0,/en/players/ab19c82c/Ricardo-Faty,b19c82c,Ricardo-Fat
﻿2008-2009,Bayer-Leverkusen
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Stefan Kießling,de GER,"FW,MF",34,34,6,12,"3,012",33.5,2,0,/en/players/c419e035/Stefan-Kiessling,c419e035,Stefan-Kiessling
Patrick Helmes,de GER,FW,34,34,4,21,"2,836",31.5,1,0,/en/players/0bbc9101/Patrick-Helmes,0bbc9101,Patrick-Helm
Simon Rolfes,de GER,MF,33,33,3,3,"2,970",33.0,2,0,/en/players/be7e7400/Simon-Rolfes,be7e7400,Simon-Rolf
René Adler,de GER,GK,31,31,0,0,"2,790",31.0,1,0,/en/players/f71890f5/Rene-Adler,f71890f5,Rene-Ad
Renato Augusto,br BRA,MF,33,31,6,2,"2,734",30.4,1,0,/en/players/83a6367a/Renato-Augusto,83a6367a,Renato-Augusto
Manuel Friedrich,de GER,DF,30,30,1,3,"2,637",29.3,6,1,/en/players/789b80e9/Manuel-Friedrich,789b80e9,Manuel-Friedrich
Michal Kadlec,cz CZE,DF,30,29,0,3,"2,629",29.2,6,0,/en/players/e0e46b73/Michal-Kadlec,0e46b73,Michal-Kadlec
Tranquillo Barnetta,ch SUI,MF,31,27,10,4,"2,325",25.8,4,0,/en/players/6b594e37/Tranquillo-Barnetta,6b594e37,Tranquillo-Barnett
Arturo Vidal,cl CHI,MF,29,27,3,3,"2,065",22.9,12,2,/en/players/67cdbc0e/Arturo-Vidal,67cdbc0e,Arturo-Vid
Henrique,br BRA,DF,27,26,0,0,"2,365",26.3,6,0,/en/players/429163de/Henrique,429163de,Henriqu
Gonzalo Castro,de GER,"DF,MF",27,25,3,2,"2,175",24.2,11,1,/en/players/68829001/Gonzalo-Castro,68829001,Gonzalo-Castro
Lukas Sinkiewicz,de GER,"DF,MF",13,11,0,0,985,10.9,2,0,/en/players/ba0d7c89/Lukas-Sinkiewicz,ba0d7c89,Lukas-Sinkiewicz
Karim Haggui,tn TUN,DF,11,8,0,1,746,8.3,0,0,/en/players/214d88dd/Karim-Haggui,214d88dd,Karim-Haggui
Pirmin Schwegler,ch SUI,MF,14,6,1,0,633,7.0,2,0,/en/players/5528407e/Pirmin-Schwegler,5528407e,Pirmin-Schweg
Toni Kroos,de GER,MF,10,6,1,1,588,6.5,1,0,/en/players/6ce1f46f/Toni-Kroos,6ce1f46f,Toni-Kroo
Constant Djakpa,ci CIV,DF,9,5,1,0,465,5.2,2,0,/en/players/b3ed818e/Constant-Djakpa,b3ed818e,Constant-Djak
Tomasz Zdebel,pl POL,MF,4,4,0,0,322,3.6,0,0,/en/players/30a43fc8/Tomasz-Zdebel,30a43fc8,Tomasz-Zdeb
Benedikt Fernandez,de GER,GK,3,3,0,0,270,3.0,0,0,/en/players/4a2bb128/Benedikt-Fernandez,4a2bb128,Benedikt-Fernandez
Sascha Dum,de GER,"DF,MF",20,2,2,0,371,4.1,2,1,/en/players/a67c9d5e/Sascha-Dum,67c9d5e,Sascha-Dum
Hans Sarpei,gh GHA,DF,3,2,0,0,171,1.9,0,0,/en/players/5b447880/Hans-Sarpei,5b447880,Hans-Sarpei
Theofanis Gekas,gr GRE,FW,15,0,1,2,192,2.1,0,0,/en/players/244bc211/Theofanis-Gekas,244bc211,Theofanis-Gek
Angelos Charisteas,gr GRE,FW,13,0,0,1,168,1.9,0,0,/en/players/676f422b/Angelos-Charisteas,676f422b,Angelos-Charist
Richard Sukuta-Pasu,de GER,FW,4,0,0,0,23,0.3,0,0,/en/players/422f17b8/Richard-Sukuta-Pasu,422f17b8,Richard-Sukuta-Pasu
Bernd Schneider,de GER,"DF,MF",1,0,0,0,18,0.2,0,0,/en/players/5487a63d/Bernd-Schneider,5487a63d,Bernd-Schneid
Jens Hegeler,de GER,"DF,MF",2,0,0,0,5,0.1,0,0,/en/players/959d5963/Jens-Hegeler,959d5963,Jens-Heg
Dmitri Bulykin,ru RUS,FW,1,0,0,0,2,0.0,0,0,/en/players/5decc125/Dmitri-Bulykin,5decc125,Dmitri-Bulyki
﻿2009-2010,Bayer-Leverkusen
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Stefan Kießling,de GER,"FW,MF",33,33,6,21,"2,919",32.4,3,0,/en/players/c419e035/Stefan-Kiessling,c419e035,Stefan-Kiessling
Sami Hyypiä,fi FIN,DF,32,32,2,2,"2,863",31.8,6,0,/en/players/087b932d/Sami-Hyypia,087b932d,Sami-Hyypi
