2015-2016,Bayer-Leverkusen
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Bernd Leno,de GER,GK,33,33,0,0,"2,970",33.0,0,0,/en/players/2628fd2b/Bernd-Leno,2628fd2b,Bernd-Leno
Karim Bellarabi,de GER,MF,33,31,11,6,"2,595",28.8,5,0,/en/players/bee0bab1/Karim-Bellarabi,bee0bab1,Karim-Bellarabi
Jonathan Tah,de GER,DF,29,29,0,0,"2,565",28.5,2,0,/en/players/bd142efb/Jonathan-Tah,bd142efb,Jonathan-Tah
Christoph Kramer,de GER,MF,28,28,1,0,"2,397",26.6,3,0,/en/players/496aeede/Christoph-Kramer,496aeede,Christoph-Kram
Hakan Çalhanoğlu,tr TUR,MF,31,27,5,3,"2,256",25.1,1,0,/en/players/cd0fa27b/Hakan-Calhanoglu,cd0fa27b,Hakan-Calhanoglu
Wendell,br BRA,DF,28,26,0,0,"2,407",26.7,10,1,/en/players/f9acca3a/Wendell,f9acca3a,Wend
Javier Hernández,mx MEX,FW,28,25,2,17,"2,166",24.1,6,0,/en/players/189cee7b/Javier-Hernandez,189cee7b,Javier-Hernandez
Stefan Kießling,de GER,FW,30,19,3,5,"1,889",21.0,1,0,/en/players/c419e035/Stefan-Kiessling,c419e035,Stefan-Kiessling
Kevin Kampl,si SVN,MF,22,19,2,3,"1,747",19.4,4,0,/en/players/b825a650/Kevin-Kampl,b825a650,Kevin-Kam
Julian Brandt,de GER,"MF,FW",29,18,3,9,"1,618",18.0,0,0,/en/players/a167537f/Julian-Brandt,167537f,Julian-Brandt
Ömer Toprak,tr TUR,"DF,MF",19,17,0,1,"1,407",15.6,2,0,/en/players/c5fd13e9/Omer-Toprak,c5fd13e9,Omer-Toprak
Admir Mehmedi,ch SUI,MF,28,14,5,2,"1,334",14.8,2,0,/en/players/b500b384/Admir-Mehmedi,b500b384,Admir-Mehmedi
André Ramalho,br BRA,DF,19,11,0,0,"1,128",12.5,5,0,/en/players/7483d9f9/Andre-Ramalho,7483d9f9,Andre-Ramalho
Tin Jedvaj,hr CRO,DF,15,11,0,0,953,10.6,6,1,/en/players/f820504e/Tin-Jedvaj,f820504e,Tin-Jedvaj
Lars Bender,de GER,"MF,DF",11,11,1,1,883,9.8,3,0,/en/players/c50281a0/Lars-Bender,c50281a0,Lars-Bend
Kyriakos Papadopoulos,gr GRE,DF,16,10,0,0,938,10.4,4,1,/en/players/931b7c30/Kyriakos-Papadopoulos,931b7c30,Kyriakos-Papadopoulo
Giulio Donati,it ITA,DF,12,10,0,0,931,10.3,4,0,/en/players/22051fbe/Giulio-Donati,22051fbe,Giulio-Donati
Roberto Hilbert,de GER,DF,12,9,1,0,762,8.5,1,0,/en/players/a8d2b7ca/Roberto-Hilbert,8d2b7ca,Roberto-Hilbert
Sebastian Boenisch,pl POL,DF,8,7,0,1,548,6.1,1,1,/en/players/e6a25eeb/Sebastian-Boenisch,6a25eeb,Sebastian-Boenisch
Benjamin Henrichs,de GER,"DF,MF",9,5,1,0,543,6.0,1,0,/en/players/0a89e877/Benjamin-Henrichs,0a89e877,Benjamin-Henrich
Charles Aránguiz,cl CHI,"MF,DF",7,5,1,2,470,5.2,1,0,/en/players/56413b1f/Charles-Aranguiz,56413b1f,Charles-Aranguiz
Vladlen Yurchenko,ua UKR,MF,7,3,0,1,293,3.3,2,0,/en/players/27e3271e/Vladlen-Yurchenko,27e3271e,Vladlen-Yurchenko
Robbie Kruse,au AUS,MF,9,2,0,0,348,3.9,2,0,/en/players/9571ca99/Robbie-Kruse,9571ca99,Robbie-Kru
Marlon Frey,de GER,MF,9,2,0,0,249,2.8,1,0,/en/players/c9ab6b68/Marlon-Frey,c9ab6b68,Marlon-F
Son Heung-min,kr KOR,MF,1,1,0,0,63,0.7,0,0,/en/players/92e7e919/Son-Heung-min,92e7e919,Son-Heung-mi
Dario Krešić,hr CRO,GK,1,1,0,0,46,0.5,0,0,/en/players/8ae11182/Dario-Kresic,8ae11182,Dario-Kresic
David Yelldell,us USA,GK,1,0,0,0,44,0.5,0,0,/en/players/915e8ac2/David-Yelldell,915e8ac2,David-Yelld
Joel Abu Hanna,il ISR,DF,0,0,,,,,,,/en/players/c603091a/Joel-Abu-Hanna,c603091a,Joel-Abu-H
Lukas Boeder,de GER,DF,0,0,,,,,,,/en/players/38a69fc5/Lukas-Boeder,38a69fc5,Lukas-Boed
Patrik Džalto,de GER,FW,0,0,,,,,,,/en/players/667f85fd/Patrik-Dzalto,667f85fd,Patrik-Dzalto
Ryu Seung-woo,kr KOR,"FW,MF",0,0,,,,,,,/en/players/7e4d311a/Ryu-Seung-woo,7e4d311a,Ryu-Seung-woo
