2010-2011,Boulogne
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Florian Bague,fr FRA,GK,38,38,0,0,"3,420",38.0,0,0,/en/players/863dfa43/Florian-Bague,863dfa43,Florian-Bagu
Vincent Pajot,fr FRA,MF,38,38,4,6,"3,420",38.0,3,0,/en/players/f86ca403/Vincent-Pajot,f86ca403,Vincent-Pajot
Grégory Thil,fr FRA,FW,38,38,0,15,"3,367",37.4,0,0,/en/players/3cedf1c4/Gregory-Thil,3cedf1c4,Gregory-Thi
Yohan Lachor,fr FRA,DF,33,31,0,1,"2,790",31.0,4,0,/en/players/4bcc1868/Yohan-Lachor,4bcc1868,Yohan-Lacho
Bakary Soumaré,ml MLI,DF,31,31,0,2,"2,790",31.0,6,0,/en/players/20fec792/Bakary-Soumare,20fec792,Bakary-Soum
Cédric Fabien,gf GUF,MF,31,31,1,0,"2,685",29.8,4,0,/en/players/7f15c4a1/Cedric-Fabien,7f15c4a1,Cedric-Fabi
Zargo Touré,sn SEN,"DF,MF",29,26,0,1,"2,378",26.4,5,0,/en/players/a32d6732/Zargo-Toure,32d6732,Zargo-Tou
Maxime Colin,fr FRA,"DF,MF",26,26,3,0,"2,247",25.0,0,0,/en/players/2f71c116/Maxime-Colin,2f71c116,Maxime-Coli
Fatih Atik,tr TUR,MF,33,22,5,1,"1,880",20.9,2,1,/en/players/2af5ac1b/Fatih-Atik,2af5ac1b,Fatih-Atik
Mustapha Yatabaré,ml MLI,"FW,MF",30,20,2,1,"1,818",20.2,5,0,/en/players/398dc4f4/Mustapha-Yatabare,398dc4f4,Mustapha-Yatab
Vincent Bessat,fr FRA,"DF,MF",30,17,1,1,"1,368",15.2,2,0,/en/players/5e6342d4/Vincent-Bessat,5e6342d4,Vincent-Bessat
Antony Lecointe,fr FRA,DF,20,16,0,0,"1,519",16.9,2,0,/en/players/63ba1663/Antony-Lecointe,63ba1663,Antony-Lecoint
Laurent Agouazi,dz ALG,MF,26,16,1,0,"1,431",15.9,6,0,/en/players/114e5717/Laurent-Agouazi,114e5717,Laurent-Agouazi
Guillaume Ducatel,fr FRA,MF,23,15,0,0,"1,315",14.6,6,0,/en/players/c7dfd075/Guillaume-Ducatel,c7dfd075,Guillaume-Ducat
Ovidy Karuru,zw ZIM,"FW,MF",25,14,0,3,"1,326",14.7,5,0,/en/players/fe7444ee/Ovidy-Karuru,fe7444ee,Ovidy-Karuru
Chafik Najih,fr FRA,"FW,MF",14,12,1,0,934,10.4,5,1,/en/players/8689b67a/Chafik-Najih,8689b67a,Chafik-Najih
Jérémy Blayac,fr FRA,FW,13,10,2,2,962,10.7,3,0,/en/players/d9afac11/Jeremy-Blayac,d9afac11,Jeremy-Blayac
Kévin Bru,mu MRI,MF,9,5,0,0,486,5.4,4,0,/en/players/2a709dc0/Kevin-Bru,2a709dc0,Kevin-Bru
Guillaume Borne,fr FRA,DF,7,5,0,0,439,4.9,1,0,/en/players/b7beff63/Guillaume-Borne,b7beff63,Guillaume-Bo
Yannis Salibur,fr FRA,"FW,MF",9,4,1,0,449,5.0,1,0,/en/players/bb4a42be/Yannis-Salibur,bb4a42be,Yannis-Salibu
Daniel Moreira,fr FRA,FW,7,2,1,0,218,2.4,1,0,/en/players/ac788626/Daniel-Moreira,c788626,Daniel-Morei
Juan Gonzalo Lorca,cl CHI,FW,5,1,1,0,183,2.0,3,0,/en/players/d9a056fa/Juan-Gonzalo-Lorca,d9a056fa,Juan-Gonzalo-Lorc
Nicolas Rabuel,fr FRA,DF,2,0,0,0,63,0.7,0,0,/en/players/4d4a79ce/Nicolas-Rabuel,4d4a79ce,Nicolas-Rabu
Yassin Chadili,ma MAR,MF,4,0,0,0,51,0.6,0,0,/en/players/fb34f93e/Yassin-Chadili,fb34f93e,Yassin-Chadili
