2002-2003,Rennes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Grégory Bourillon,fr FRA,"DF,MF",18,16,0,0,"1,472",16.4,1,1,/en/players/0e59a941/Gregory-Bourillon,0e59a941,Gregory-Bourillo
Cyril Jeunechamp,fr FRA,"DF,MF",14,13,,1,"1,126",12.5,3,1,/en/players/0738014e/Cyril-Jeunechamp,0738014e,Cyril-Jeunecham
François Grenet,fr FRA,DF,13,13,0,0,"1,085",12.1,2,1,/en/players/171ac2af/Francois-Grenet,171ac2af,Francois-Grenet
Laurent Batlles,fr FRA,MF,14,12,2,0,"1,054",11.7,6,1,/en/players/3cd2fd3b/Laurent-Batlles,3cd2fd3b,Laurent-Bat
Toifilou Maoulida,fr FRA,FW,26,11,0,3,"1,133",12.6,3,1,/en/players/9d0e2252/Toifilou-Maoulida,9d0e2252,Toifilou-Maoulid
Makhtar N'Diaye,sn SEN,MF,19,10,3,1,"1,075",11.9,2,0,/en/players/ef003b17/Makhtar-NDiaye,f003b17,Makhtar-NDi
Frédéric Jay,fr FRA,DF,12,10,0,0,908,10.1,2,0,/en/players/cae49f46/Frederic-Jay,cae49f46,Frederic-J
Andrés Fleurquin,uy URU,MF,13,9,0,0,831,9.2,6,0,/en/players/bf3705e6/Andres-Fleurquin,bf3705e6,Andres-Fleurqui
Jacques Faty,sn SEN,DF,9,8,0,0,690,7.7,2,0,/en/players/c0ff01ff/Jacques-Faty,c0ff01ff,Jacques-Fat
Georgi Ivanov,bg BUL,FW,11,6,1,0,514,5.7,1,0,/en/players/248ccb48/Georgi-Ivanov,248ccb48,Georgi-Ivanov
Alexander Frei,ch SUI,FW,13,5,1,1,430,4.8,1,0,/en/players/ca05e048/Alexander-Frei,ca05e048,Alexander-Frei
Cyril Yapi,fr FRA,MF,5,4,0,0,391,4.3,0,0,/en/players/9e65e0ae/Cyril-Yapi,9e65e0ae,Cyril-Yapi
Gabriel Loeschbor,ar ARG,DF,4,4,0,0,360,4.0,2,1,/en/players/9702bece/Gabriel-Loeschbor,9702bece,Gabriel-Loeschbo
Sébastien Puygrenier,fr FRA,DF,5,3,0,0,273,3.0,0,0,/en/players/13b1fd46/Sebastien-Puygrenier,13b1fd46,Sebastien-Puygreni
Stéphane N'Guéma,ga GAB,FW,5,2,0,0,203,2.3,1,0,/en/players/52992fdb/Stephane-NGuema,52992fdb,Stephane-NGuem
Éric Durand,fr FRA,GK,2,2,0,0,180,2.0,0,0,/en/players/13dc0d21/Eric-Durand,13dc0d21,Eric-Durand
Michaël Citony,,MF,2,1,0,0,96,1.1,0,0,/en/players/c15c48bf/Michael-Citony,c15c48bf,Michael-Cito
Jimmy Briand,fr FRA,"FW,MF",1,0,0,0,23,0.3,0,0,/en/players/f83c8d6c/Jimmy-Briand,f83c8d6c,Jimmy-Briand
﻿2003-2004,Rennes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Petr Čech,cz CZE,GK,33,33,0,0,"2,905",32.3,1,0,/en/players/71672fa0/Petr-Cech,71672fa0,Petr-Cech
Lamine Diatta,sn SEN,DF,32,32,1,3,"2,871",31.9,4,0,/en/players/403ff2c2/Lamine-Diatta,403ff2c2,Lamine-Diatt
Olivier Monterrubio,fr FRA,MF,33,29,11,3,"2,594",28.8,3,0,/en/players/65918f95/Olivier-Monterrubio,65918f95,Olivier-Monterrubio
Cédric Barbosa,fr FRA,MF,32,29,3,2,"2,575",28.6,4,1,/en/players/21378be8/Cedric-Barbosa,21378be8,Cedric-Barbo
Jacques Faty,sn SEN,DF,32,29,0,0,"2,474",27.5,5,0,/en/players/c0ff01ff/Jacques-Faty,c0ff01ff,Jacques-Fat
Cyril Jeunechamp,fr FRA,"DF,MF",31,28,0,1,"2,539",28.2,11,1,/en/players/0738014e/Cyril-Jeunechamp,0738014e,Cyril-Jeunecham
Dominique Arribagé,fr FRA,DF,28,28,0,2,"2,468",27.4,7,0,/en/players/244738ef/Dominique-Arribage,244738ef,Dominique-Arribag
Abdeslam Ouaddou,ma MAR,"DF,MF",28,28,0,2,"2,436",27.1,8,0,/en/players/02bb0e65/Abdeslam-Ouaddou,02bb0e65,Abdeslam-Ouaddou
Étienne Didot,fr FRA,MF,28,24,2,0,"2,100",23.3,6,1,/en/players/d2aa8ac0/Etienne-Didot,d2aa8ac0,Etienne-Didot
Alexander Frei,ch SUI,FW,28,23,5,20,"1,970",21.9,4,0,/en/players/ca05e048/Alexander-Frei,ca05e048,Alexander-Frei
Frédéric Piquionne,fr FRA,FW,32,21,0,5,"1,914",21.3,1,1,/en/players/62f579c5/Frederic-Piquionne,62f579c5,Frederic-Piquio
Arnaud Le Lan,fr FRA,DF,20,18,1,0,"1,560",17.3,0,0,/en/players/d93d51c4/Arnaud-Le-Lan,d93d51c4,Arnaud-Le-L
Kim Källström,se SWE,MF,18,18,2,7,"1,482",16.5,2,0,/en/players/c9880157/Kim-Kallstrom,c9880157,Kim-Kallstrom
Olivier Sorlin,fr FRA,MF,28,16,3,3,"1,615",17.9,1,0,/en/players/935faf11/Olivier-Sorlin,935faf11,Olivier-Sorli
Stéphane N'Guéma,ga GAB,FW,21,14,1,4,"1,249",13.9,5,0,/en/players/52992fdb/Stephane-NGuema,52992fdb,Stephane-NGuem
Grégory Bourillon,fr FRA,"DF,MF",16,11,1,0,"1,021",11.3,2,1,/en/players/0e59a941/Gregory-Bourillon,0e59a941,Gregory-Bourillo
Lucas Severino,br BRA,FW,10,7,0,0,622,6.9,1,0,/en/players/f69f7286/Lucas-Severino,f69f7286,Lucas-Severino
Tony Vairelles,fr FRA,"DF,FW",19,5,0,1,586,6.5,0,0,/en/players/18a2396a/Tony-Vairelles,18a2396a,Tony-Vai
Florent Chaigneau,fr FRA,GK,6,5,0,0,511,5.7,0,0,/en/players/e3a4b82d/Florent-Chaigneau,3a4b82d,Florent-Chaigneau
Grégory Vignal,fr FRA,DF,4,4,0,0,360,4.0,0,0,/en/players/5027d998/Gregory-Vignal,5027d998,Gregory-Vig
Arnold Mvuemba,cd COD,"FW,MF",7,2,0,0,278,3.1,0,0,/en/players/50fd977e/Arnold-Mvuemba,50fd977e,Arnold-Mvuemb
Jimmy Briand,fr FRA,"FW,MF",8,2,0,1,235,2.6,0,0,/en/players/f83c8d6c/Jimmy-Briand,f83c8d6c,Jimmy-Briand
Yoann Gourcuff,fr FRA,MF,9,2,0,0,230,2.6,0,0,/en/players/3acddfdd/Yoann-Gourcuff,3acddfdd,Yoann-Gourcuff
François Grenet,fr FRA,DF,5,2,0,0,204,2.3,0,0,/en/players/171ac2af/Francois-Grenet,171ac2af,Francois-Grenet
Grégory Tanagro,fr FRA,DF,2,1,0,0,98,1.1,0,0,/en/players/a3c322d7/Gregory-Tanagro,3c322d7,Gregory-Tanagro
Toifilou Maoulida,fr FRA,FW,1,1,0,0,90,1.0,0,0,/en/players/9d0e2252/Toifilou-Maoulida,9d0e2252,Toifilou-Maoulid
Jonathan Bru,mu MRI,MF,1,0,,0,6,0.1,0,0,/en/players/9297b753/Jonathan-Bru,9297b753,Jonathan-Bru
Simon Pouplin,fr FRA,GK,2,0,,0,4,0.0,0,0,/en/players/e76c18e4/Simon-Pouplin,76c18e4,Simon-Poupli
﻿2004-2005,Rennes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Andreas Isaksson,se SWE,GK,38,38,0,0,"3,420",38.0,1,0,/en/players/61219b93/Andreas-Isaksson,61219b93,Andreas-Isaksso
Cyril Jeunechamp,fr FRA,"DF,MF",35,35,2,0,"3,057",34.0,3,2,/en/players/0738014e/Cyril-Jeunechamp,0738014e,Cyril-Jeunecham
Alexander Frei,ch SUI,FW,36,34,3,20,"3,028",33.6,7,0,/en/players/ca05e048/Alexander-Frei,ca05e048,Alexander-Frei
Abdeslam Ouaddou,ma MAR,"DF,MF",34,34,2,2,"2,976",33.1,9,0,/en/players/02bb0e65/Abdeslam-Ouaddou,02bb0e65,Abdeslam-Ouaddou
Olivier Sorlin,fr FRA,MF,35,33,3,3,"2,949",32.8,3,0,/en/players/935faf11/Olivier-Sorlin,935faf11,Olivier-Sorli
Olivier Monterrubio,fr FRA,MF,37,33,13,10,"2,855",31.7,6,0,/en/players/65918f95/Olivier-Monterrubio,65918f95,Olivier-Monterrubio
Étienne Didot,fr FRA,MF,34,31,1,1,"2,757",30.6,5,1,/en/players/d2aa8ac0/Etienne-Didot,d2aa8ac0,Etienne-Didot
Kim Källström,se SWE,MF,31,30,3,5,"2,624",29.2,6,1,/en/players/c9880157/Kim-Kallstrom,c9880157,Kim-Kallstrom
Jacques Faty,sn SEN,DF,35,29,0,0,"2,612",29.0,5,0,/en/players/c0ff01ff/Jacques-Faty,c0ff01ff,Jacques-Fat
Toifilou Maoulida,fr FRA,FW,31,23,1,7,"2,002",22.2,2,0,/en/players/9d0e2252/Toifilou-Maoulida,9d0e2252,Toifilou-Maoulid
Adaílton,br BRA,DF,23,22,3,0,"1,882",20.9,4,0,/en/players/af077ebd/Adailton,f077ebd,Adailto
Jean-Joël Perrier-Doumbé,cm CMR,DF,26,21,0,0,"1,908",21.2,7,1,/en/players/90352958/Jean-Joel-Perrier-Doumbe,90352958,Jean-Joel-Perrier-Doumb
Grégory Bourillon,fr FRA,"DF,MF",21,14,0,0,"1,297",14.4,3,0,/en/players/0e59a941/Gregory-Bourillon,0e59a941,Gregory-Bourillo
Arnaud Le Lan,fr FRA,DF,16,13,0,0,"1,187",13.2,1,0,/en/players/d93d51c4/Arnaud-Le-Lan,d93d51c4,Arnaud-Le-L
Dudu Cearense,br BRA,MF,15,9,0,0,848,9.4,4,0,/en/players/f7f68380/Dudu-Cearense,f7f68380,Dudu-C
Yoann Gourcuff,fr FRA,MF,21,6,0,0,625,6.9,2,0,/en/players/3acddfdd/Yoann-Gourcuff,3acddfdd,Yoann-Gourcuff
Ivica Mornar,hr CRO,"FW,MF",15,6,3,0,604,6.7,2,0,/en/players/69355205/Ivica-Mornar,69355205,Ivica-Mo
Arnold Mvuemba,cd COD,"FW,MF",7,3,2,0,283,3.1,0,0,/en/players/50fd977e/Arnold-Mvuemba,50fd977e,Arnold-Mvuemb
Jimmy Briand,fr FRA,"FW,MF",9,2,1,0,239,2.7,0,0,/en/players/f83c8d6c/Jimmy-Briand,f83c8d6c,Jimmy-Briand
Cédric Barbosa,fr FRA,MF,6,1,1,0,173,1.9,0,0,/en/players/21378be8/Cedric-Barbosa,21378be8,Cedric-Barbo
Stéphane N'Guéma,ga GAB,FW,14,1,0,0,149,1.7,1,0,/en/players/52992fdb/Stephane-NGuema,52992fdb,Stephane-NGuem
Moussa Sow,sn SEN,"FW,MF",3,0,0,0,41,0.5,0,0,/en/players/663fc476/Moussa-Sow,663fc476,Moussa-Sow
Stéphane Mbia,cm CMR,"DF,MF",1,0,,0,8,0.1,0,0,/en/players/c39d9657/Stephane-Mbia,c39d9657,Stephane-Mbi
﻿2005-2006,Rennes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Kim Källström,se SWE,MF,34,34,6,8,"2,888",32.1,7,0,/en/players/c9880157/Kim-Kallstrom,c9880157,Kim-Kallstrom
Grégory Bourillon,fr FRA,"DF,MF",32,30,0,0,"2,634",29.3,1,0,/en/players/0e59a941/Gregory-Bourillon,0e59a941,Gregory-Bourillo
Olivier Monterrubio,fr FRA,MF,32,29,11,5,"2,528",28.1,0,1,/en/players/65918f95/Olivier-Monterrubio,65918f95,Olivier-Monterrubio
Yoann Gourcuff,fr FRA,MF,36,28,3,6,"2,420",26.9,3,0,/en/players/3acddfdd/Yoann-Gourcuff,3acddfdd,Yoann-Gourcuff
John Utaka,ng NGA,"FW,MF",28,27,3,11,"2,339",26.0,3,0,/en/players/8f0d78f4/John-Utaka,8f0d78f4,John-Utak
Jean-Joël Perrier-Doumbé,cm CMR,DF,28,26,1,0,"2,396",26.6,4,0,/en/players/90352958/Jean-Joel-Perrier-Doumbe,90352958,Jean-Joel-Perrier-Doumb
Erik Edman,se SWE,DF,26,26,3,0,"2,335",25.9,5,0,/en/players/cf98b935/Erik-Edman,cf98b935,Erik-Edm
Andreas Isaksson,se SWE,GK,24,24,0,0,"2,131",23.7,3,0,/en/players/61219b93/Andreas-Isaksson,61219b93,Andreas-Isaksso
Alexander Frei,ch SUI,FW,23,20,1,7,"1,780",19.8,3,0,/en/players/ca05e048/Alexander-Frei,ca05e048,Alexander-Frei
Abdeslam Ouaddou,ma MAR,"DF,MF",19,19,0,1,"1,665",18.5,2,0,/en/players/02bb0e65/Abdeslam-Ouaddou,02bb0e65,Abdeslam-Ouaddou
Stéphane Mbia,cm CMR,"DF,MF",22,18,0,0,"1,595",17.7,6,0,/en/players/c39d9657/Stephane-Mbia,c39d9657,Stephane-Mbi
Adaílton,br BRA,DF,19,17,1,0,"1,528",17.0,6,0,/en/players/af077ebd/Adailton,f077ebd,Adailto
Jacques Faty,sn SEN,DF,23,16,0,0,"1,490",16.6,5,0,/en/players/c0ff01ff/Jacques-Faty,c0ff01ff,Jacques-Fat
Étienne Didot,fr FRA,MF,19,14,3,1,"1,362",15.1,2,0,/en/players/d2aa8ac0/Etienne-Didot,d2aa8ac0,Etienne-Didot
Simon Pouplin,fr FRA,GK,15,14,0,0,"1,289",14.3,0,0,/en/players/e76c18e4/Simon-Pouplin,76c18e4,Simon-Poupli
Youssouf Hadji,ma MAR,"FW,MF",21,14,0,3,"1,237",13.7,2,1,/en/players/6ae62163/Youssouf-Hadji,6ae62163,Youssouf-Hadji
Olivier Sorlin,fr FRA,MF,13,13,,0,"1,162",12.9,1,0,/en/players/935faf11/Olivier-Sorlin,935faf11,Olivier-Sorli
Cyril Jeunechamp,fr FRA,"DF,MF",13,13,0,0,"1,063",11.8,3,1,/en/players/0738014e/Cyril-Jeunechamp,0738014e,Cyril-Jeunecham
John Mensah,gh GHA,DF,12,12,0,1,"1,063",11.8,2,0,/en/players/142ed694/John-Mensah,142ed694,John-Mensah
Jimmy Briand,fr FRA,"FW,MF",29,11,0,3,"1,120",12.4,5,0,/en/players/f83c8d6c/Jimmy-Briand,f83c8d6c,Jimmy-Briand
Arnold Mvuemba,cd COD,"FW,MF",16,5,0,1,519,5.8,0,0,/en/players/50fd977e/Arnold-Mvuemba,50fd977e,Arnold-Mvuemb
Alain Rochat,ch SUI,"DF,MF",9,4,0,0,334,3.7,1,0,/en/players/330c9b09/Alain-Rochat,330c9b09,Alain-Rochat
Cédric Barbosa,fr FRA,MF,13,2,0,0,356,4.0,2,0,/en/players/21378be8/Cedric-Barbosa,21378be8,Cedric-Barbo
Moussa Sow,sn SEN,"FW,MF",7,1,0,0,165,1.8,0,0,/en/players/663fc476/Moussa-Sow,663fc476,Moussa-Sow
Stéphane N'Guéma,ga GAB,FW,6,1,0,0,126,1.4,0,0,/en/players/52992fdb/Stephane-NGuema,52992fdb,Stephane-NGuem
﻿2006-2007,Rennes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Simon Pouplin,fr FRA,GK,38,38,0,0,"3,420",38.0,1,0,/en/players/e76c18e4/Simon-Pouplin,76c18e4,Simon-Poupli
Bruno Cheyrou,fr FRA,MF,35,34,1,3,"2,966",33.0,5,1,/en/players/9655ab80/Bruno-Cheyrou,9655ab80,Bruno-Cheyrou
Olivier Sorlin,fr FRA,MF,32,31,3,0,"2,704",30.0,4,0,/en/players/935faf11/Olivier-Sorlin,935faf11,Olivier-Sorli
Mario Melchiot,nl NED,DF,30,30,1,2,"2,645",29.4,1,0,/en/players/1f5e2ed9/Mario-Melchiot,1f5e2ed9,Mario-Melchiot
Erik Edman,se SWE,DF,30,29,0,0,"2,508",27.9,6,0,/en/players/cf98b935/Erik-Edman,cf98b935,Erik-Edm
John Utaka,ng NGA,"FW,MF",35,28,4,11,"2,318",25.8,1,1,/en/players/8f0d78f4/John-Utaka,8f0d78f4,John-Utak
Jimmy Briand,fr FRA,"FW,MF",35,26,4,9,"2,401",26.7,7,0,/en/players/f83c8d6c/Jimmy-Briand,f83c8d6c,Jimmy-Briand
Étienne Didot,fr FRA,MF,25,25,2,1,"2,250",25.0,4,0,/en/players/d2aa8ac0/Etienne-Didot,d2aa8ac0,Etienne-Didot
Olivier Thomert,mq MTQ,"FW,MF",28,24,2,2,"1,932",21.5,2,0,/en/players/acda6c9d/Olivier-Thomert,cda6c9d,Olivier-Thomert
John Mensah,gh GHA,DF,23,23,0,0,"2,017",22.4,4,0,/en/players/142ed694/John-Mensah,142ed694,John-Mensah
Grégory Bourillon,fr FRA,"DF,MF",23,23,0,0,"2,010",22.3,4,0,/en/players/0e59a941/Gregory-Bourillon,0e59a941,Gregory-Bourillo
Stéphane Mbia,cm CMR,"DF,MF",30,23,0,1,"1,962",21.8,7,1,/en/players/c39d9657/Stephane-Mbia,c39d9657,Stephane-Mbi
Jacques Faty,sn SEN,DF,24,21,0,0,"1,930",21.4,4,0,/en/players/c0ff01ff/Jacques-Faty,c0ff01ff,Jacques-Fat
Daniel Moreira,fr FRA,FW,29,17,1,0,"1,641",18.2,1,0,/en/players/ac788626/Daniel-Moreira,c788626,Daniel-Morei
Romain Danzé,fr FRA,"DF,MF",20,12,2,1,"1,156",12.8,1,0,/en/players/a5876fca/Romain-Danze,5876fca,Romain-Danz
Cyril Jeunechamp,fr FRA,"DF,MF",10,9,0,2,763,8.5,4,0,/en/players/0738014e/Cyril-Jeunechamp,0738014e,Cyril-Jeunecham
Sylvain Marveaux,fr FRA,"FW,MF",28,8,2,5,"1,142",12.7,4,0,/en/players/4ef705ab/Sylvain-Marveaux,4ef705ab,Sylvain-Marveaux
Youssouf Hadji,ma MAR,"FW,MF",13,8,,0,779,8.7,2,0,/en/players/6ae62163/Youssouf-Hadji,6ae62163,Youssouf-Hadji
Guillaume Borne,fr FRA,DF,8,7,0,0,594,6.6,0,0,/en/players/b7beff63/Guillaume-Borne,b7beff63,Guillaume-Bo
Moussa Sow,sn SEN,"FW,MF",14,1,0,0,326,3.6,1,0,/en/players/663fc476/Moussa-Sow,663fc476,Moussa-Sow
Jean-Joël Perrier-Doumbé,cm CMR,DF,2,1,0,0,122,1.4,0,0,/en/players/90352958/Jean-Joel-Perrier-Doumbe,90352958,Jean-Joel-Perrier-Doumb
Arnold Mvuemba,cd COD,"FW,MF",1,1,0,0,45,0.5,0,0,/en/players/50fd977e/Arnold-Mvuemba,50fd977e,Arnold-Mvuemb
Jirès Kembo Ekoko,fr FRA,FW,3,0,0,0,28,0.3,0,0,/en/players/3f88e2f2/Jires-Kembo-Ekoko,3f88e2f2,Jires-Kembo-Ekoko
Kévin Bru,mu MRI,MF,2,0,0,0,15,0.2,0,0,/en/players/2a709dc0/Kevin-Bru,2a709dc0,Kevin-Bru
Julián Estéban,ch SUI,FW,1,0,,0,4,0.0,0,0,/en/players/f1ea55f4/Julian-Esteban,f1ea55f4,Julian-Esteb
Papakouli Diop,sn SEN,MF,1,0,,0,1,0.0,0,0,/en/players/7329018e/Papakouli-Diop,7329018e,Papakouli-Dio
﻿2007-2008,Rennes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jimmy Briand,fr FRA,"FW,MF",37,36,4,7,"3,045",33.8,3,0,/en/players/f83c8d6c/Jimmy-Briand,f83c8d6c,Jimmy-Briand
Petter Hansson,se SWE,DF,35,34,0,2,"3,136",34.8,6,0,/en/players/c5520936/Petter-Hansson,c5520936,Petter-Hansso
Jérôme Leroy,fr FRA,MF,31,30,10,6,"2,538",28.2,5,0,/en/players/a6607cb6/Jerome-Leroy,6607cb6,Jerome-Lero
Rod Fanni,fr FRA,DF,28,28,0,0,"2,494",27.7,2,0,/en/players/28c4631c/Rod-Fanni,28c4631c,Rod-Fanni
Olivier Sorlin,fr FRA,MF,33,25,2,0,"2,268",25.2,5,0,/en/players/935faf11/Olivier-Sorlin,935faf11,Olivier-Sorli
John Mensah,gh GHA,DF,25,25,0,1,"2,161",24.0,4,1,/en/players/142ed694/John-Mensah,142ed694,John-Mensah
Stéphane Mbia,cm CMR,"DF,MF",25,25,2,3,"2,130",23.7,8,1,/en/players/c39d9657/Stephane-Mbia,c39d9657,Stephane-Mbi
Bruno Cheyrou,fr FRA,MF,27,24,1,0,"2,153",23.9,4,0,/en/players/9655ab80/Bruno-Cheyrou,9655ab80,Bruno-Cheyrou
Mickaël Pagis,fr FRA,FW,31,24,2,11,"1,972",21.9,3,0,/en/players/e9381879/Mickael-Pagis,9381879,Mickael-Pagi
Olivier Thomert,mq MTQ,"FW,MF",25,21,1,5,"1,838",20.4,4,0,/en/players/acda6c9d/Olivier-Thomert,cda6c9d,Olivier-Thomert
Patrice Luzi,fr FRA,GK,19,19,0,0,"1,710",19.0,1,0,/en/players/b6132aa2/Patrice-Luzi,b6132aa2,Patrice-Luzi
Simon Pouplin,fr FRA,GK,19,19,0,0,"1,710",19.0,0,0,/en/players/e76c18e4/Simon-Pouplin,76c18e4,Simon-Poupli
Fabien Lemoine,fr FRA,MF,18,18,1,1,"1,460",16.2,2,0,/en/players/54d51e22/Fabien-Lemoine,54d51e22,Fabien-Lemoi
Étienne Didot,fr FRA,MF,24,15,1,2,"1,486",16.5,1,0,/en/players/d2aa8ac0/Etienne-Didot,d2aa8ac0,Etienne-Didot
Sylvain Wiltord,fr FRA,"FW,MF",25,15,2,6,"1,440",16.0,0,0,/en/players/cdccf255/Sylvain-Wiltord,cdccf255,Sylvain-Wiltord
Djimi Traoré,ml MLI,DF,15,15,0,0,"1,238",13.8,3,0,/en/players/b8c992d8/Djimi-Traore,b8c992d8,Djimi-Trao
Erik Edman,se SWE,DF,12,12,0,0,"1,021",11.3,2,0,/en/players/cf98b935/Erik-Edman,cf98b935,Erik-Edm
Sylvain Marveaux,fr FRA,"FW,MF",24,11,1,0,"1,125",12.5,3,0,/en/players/4ef705ab/Sylvain-Marveaux,4ef705ab,Sylvain-Marveaux
Romain Danzé,fr FRA,"DF,MF",9,7,0,0,685,7.6,1,0,/en/players/a5876fca/Romain-Danze,5876fca,Romain-Danz
Elderson Echiéjilé,ng NGA,DF,4,4,0,0,312,3.5,2,0,/en/players/f95570f9/Elderson-Echiejile,f95570f9,Elderson-Echieji
Bira Dembélé,fr FRA,DF,7,3,0,0,361,4.0,0,0,/en/players/35e73d23/Bira-Dembele,35e73d23,Bira-Demb
Guillaume Borne,fr FRA,DF,5,3,0,0,338,3.8,0,0,/en/players/b7beff63/Guillaume-Borne,b7beff63,Guillaume-Bo
Cyril Jeunechamp,fr FRA,"DF,MF",5,3,0,0,315,3.5,0,0,/en/players/0738014e/Cyril-Jeunechamp,0738014e,Cyril-Jeunecham
Daniel Moreira,fr FRA,FW,10,2,0,0,267,3.0,0,0,/en/players/ac788626/Daniel-Moreira,c788626,Daniel-Morei
Jirès Kembo Ekoko,fr FRA,FW,7,0,0,0,168,1.9,0,0,/en/players/3f88e2f2/Jires-Kembo-Ekoko,3f88e2f2,Jires-Kembo-Ekoko
Lhadji Badiane,sn SEN,FW,5,0,0,0,116,1.3,0,0,/en/players/db763b1a/Lhadji-Badiane,db763b1a,Lhadji-Badi
Julián Estéban,ch SUI,FW,3,0,0,1,30,0.3,0,0,/en/players/f1ea55f4/Julian-Esteban,f1ea55f4,Julian-Esteb
Emerson Sheik,qa QAT,FW,3,0,0,0,30,0.3,1,0,/en/players/f22c0b3b/Emerson-Sheik,f22c0b3b,Emerson-Sheik
Moussa Sow,sn SEN,"FW,MF",2,0,0,0,29,0.3,0,0,/en/players/663fc476/Moussa-Sow,663fc476,Moussa-Sow
﻿2008-2009,Rennes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Carlos Bocanegra,us USA,DF,38,38,0,1,"3,358",37.3,6,0,/en/players/c76a89aa/Carlos-Bocanegra,c76a89aa,Carlos-Bocaneg
Nicolas Douchez,fr FRA,GK,37,37,0,0,"3,330",37.0,0,0,/en/players/65df6f31/Nicolas-Douchez,65df6f31,Nicolas-Douchez
Rod Fanni,fr FRA,DF,37,37,2,2,"3,330",37.0,6,0,/en/players/28c4631c/Rod-Fanni,28c4631c,Rod-Fanni
Fabien Lemoine,fr FRA,MF,38,37,0,0,"3,284",36.5,7,0,/en/players/54d51e22/Fabien-Lemoine,54d51e22,Fabien-Lemoi
Petter Hansson,se SWE,DF,33,33,2,1,"2,964",32.9,4,1,/en/players/c5520936/Petter-Hansson,c5520936,Petter-Hansso
Stéphane Mbia,cm CMR,"DF,MF",27,27,0,0,"2,287",25.4,8,0,/en/players/c39d9657/Stephane-Mbia,c39d9657,Stephane-Mbi
Jimmy Briand,fr FRA,"FW,MF",27,27,4,8,"2,274",25.3,3,0,/en/players/f83c8d6c/Jimmy-Briand,f83c8d6c,Jimmy-Briand
Kader Mangane,sn SEN,"DF,MF",26,25,0,0,"2,210",24.6,6,1,/en/players/dbb10755/Kader-Mangane,dbb10755,Kader-Mang
Mickaël Pagis,fr FRA,FW,29,25,6,6,"1,922",21.4,3,0,/en/players/e9381879/Mickael-Pagis,9381879,Mickael-Pagi
Jérôme Leroy,fr FRA,MF,30,23,3,0,"2,208",24.5,7,0,/en/players/a6607cb6/Jerome-Leroy,6607cb6,Jerome-Lero
