2020-2021,Crystal-Palace
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Vicente Guaita,es ESP,GK,37,37,0,0,"3,330",37.0,2,0,/en/players/ab13a5aa/Vicente-Guaita,b13a5aa,Vicente-Guait
Cheikhou Kouyaté,sn SEN,DF,36,35,0,1,"3,121",34.7,4,0,/en/players/8d3c902d/Cheikhou-Kouyate,8d3c902d,Cheikhou-Kouyat
Wilfried Zaha,ci CIV,FW,30,29,2,11,"2,612",29.0,6,0,/en/players/b2bc3b1f/Wilfried-Zaha,b2bc3b1f,Wilfried-Zah
Eberechi Eze,eng ENG,MF,34,29,6,4,"2,559",28.4,3,0,/en/players/ae4fc6a4/Eberechi-Eze,4fc6a4,Eberechi-Ez
Luka Milivojević,rs SRB,MF,31,27,1,1,"2,359",26.2,8,1,/en/players/2ce2508a/Luka-Milivojevic,2ce2508a,Luka-Milivojevic
Andros Townsend,eng ENG,"MF,FW",34,25,5,1,"2,258",25.1,0,0,/en/players/b28bbd58/Andros-Townsend,b28bbd58,Andros-Townsend
Joel Ward,eng ENG,DF,26,25,1,0,"2,256",25.1,5,0,/en/players/8a7ff278/Joel-Ward,8a7ff278,Joel-Ward
Jordan Ayew,gh GHA,"FW,MF",33,23,3,1,"2,096",23.3,4,0,/en/players/da052c14/Jordan-Ayew,da052c14,Jordan-Ayew
Christian Benteke,be BEL,FW,30,21,1,10,"1,816",20.2,3,1,/en/players/ab070c55/Christian-Benteke,b070c55,Christian-Bentek
Gary Cahill,eng ENG,DF,20,20,1,1,"1,800",20.0,3,0,/en/players/7914b9fe/Gary-Cahill,7914b9fe,Gary-Cahi
Patrick van Aanholt,nl NED,DF,22,20,1,0,"1,777",19.7,2,0,/en/players/5f09991f/Patrick-van-Aanholt,5f09991f,Patrick-van-Aanholt
Jaïro Riedewald,nl NED,MF,33,19,0,2,"1,820",20.2,4,0,/en/players/7a1f2c08/Jairo-Riedewald,7a1f2c08,Jairo-Riedewald
Tyrick Mitchell,eng ENG,DF,19,19,1,1,"1,710",19.0,1,0,/en/players/5cbd1eb0/Tyrick-Mitchell,5cbd1eb0,Tyrick-Mitch
James McArthur,sct SCO,MF,18,17,2,0,"1,466",16.3,3,0,/en/players/cee31595/James-McArthur,cee31595,James-McArthu
Jeffrey Schlupp,gh GHA,MF,27,15,3,2,"1,428",15.9,3,0,/en/players/3312f911/Jeffrey-Schlupp,3312f911,Jeffrey-Schlu
Scott Dann,eng ENG,DF,15,15,0,1,"1,350",15.0,1,0,/en/players/52105203/Scott-Dann,52105203,Scott-D
Nathaniel Clyne,eng ENG,DF,13,13,1,0,"1,145",12.7,2,0,/en/players/0442183b/Nathaniel-Clyne,0442183b,Nathaniel-C
James McCarthy,ie IRL,MF,16,10,0,0,821,9.1,1,0,/en/players/64b08de7/James-McCarthy,64b08de7,James-McCarth
Michy Batshuayi,be BEL,FW,18,7,1,2,728,8.1,0,0,/en/players/2973d8ff/Michy-Batshuayi,2973d8ff,Michy-Batshuayi
James Tomkins,eng ENG,DF,8,6,0,0,553,6.1,1,0,/en/players/e7ca0439/James-Tomkins,7ca0439,James-Tomki
Mamadou Sakho,fr FRA,DF,4,3,0,0,276,3.1,0,0,/en/players/87935cf3/Mamadou-Sakho,87935cf3,Mamadou-Sakho
Jean-Philippe Mateta,fr FRA,FW,7,2,0,1,221,2.5,0,0,/en/players/50e6dc35/Jean-Philippe-Mateta,50e6dc35,Jean-Philippe-Matet
Jack Butland,eng ENG,GK,1,1,0,0,90,1.0,0,0,/en/players/cc70a1d5/Jack-Butland,cc70a1d5,Jack-Butland
Martin Kelly,eng ENG,DF,1,0,0,0,2,0.0,0,0,/en/players/d7492450/Martin-Kelly,d7492450,Martin-K
Reece Hannam,eng ENG,DF,0,0,,,,,,,/en/players/974b8e7f/Reece-Hannam,974b8e7f,Reece-Hannam
Stephen Henderson,ie IRL,GK,0,0,,,,,,,/en/players/f234c188/Stephen-Henderson,f234c188,Stephen-Henderso
Wayne Hennessey,wls WAL,GK,0,0,,,,,,,/en/players/76eca7e2/Wayne-Hennessey,76eca7e2,Wayne-H
Ryan Inniss,eng ENG,DF,0,0,,,,,,,/en/players/600ae8cb/Ryan-Inniss,600ae8cb,Ryan-Inni
Max Meyer,de GER,"FW,MF",0,0,,,,,,,/en/players/eba42d2b/Max-Meyer,ba42d2b,Max-M
Jesuran Rak Sakyi,eng ENG,MF,0,0,,,,,,,/en/players/45685411/Jesuran-Rak-Sakyi,45685411,Jesuran-Rak-Sakyi
Connor Wickham,eng ENG,"FW,MF",0,0,,,,,,,/en/players/41cc19c2/Connor-Wickham,41cc19c2,Connor-Wickham
Sam Woods,eng ENG,DF,0,0,,,,,,,/en/players/a62da625/Sam-Woods,62da625,Sam-Wood
