2003-2004,Crystal-Palace
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Danny Butterfield,eng ENG,"DF,MF",45,45,2,4,"4,000",44.4,3,0,/en/players/d0ef7f30/Danny-Butterfield,d0ef7f30,Danny-Butterfield
Andrew Johnson,eng ENG,FW,42,40,8,27,"3,478",38.6,4,0,/en/players/facd1b3e/Andrew-Johnson,facd1b3e,Andrew-Johnso
Neil Shipperley,eng ENG,FW,40,40,4,8,"3,442",38.2,5,0,/en/players/82dabdf3/Neil-Shipperley,82dabdf3,Neil-Shi
Tony Popovic,au AUS,DF,34,34,1,1,"3,013",33.5,10,0,/en/players/2b3507ad/Tony-Popovic,2b3507ad,Tony-Popovic
Michael Hughes,nir NIR,MF,34,34,6,3,"2,993",33.3,11,1,/en/players/65085487/Michael-Hughes,65085487,Michael-Hugh
Wayne Routledge,eng ENG,"FW,MF",44,33,3,6,"3,061",34.0,1,1,/en/players/1d387eee/Wayne-Routledge,1d387eee,Wayne-Routledg
Aki Riihilahti,fi FIN,MF,31,26,1,0,"2,140",23.8,7,0,/en/players/27da5710/Aki-Riihilahti,27da5710,Aki-Riihilahti
Shaun Derry,eng ENG,MF,37,24,3,2,"2,284",25.4,7,1,/en/players/e3606bf2/Shaun-Derry,3606bf2,Shaun-D
Julian Gray,eng ENG,"FW,MF",24,24,3,3,"2,160",24.0,3,0,/en/players/8b545182/Julian-Gray,8b545182,Julian-G
Danny Granville,eng ENG,DF,21,21,4,3,"1,858",20.6,3,0,/en/players/1ba9184d/Danny-Granville,1ba9184d,Danny-Granvi
Dougie Freedman,sct SCO,FW,35,20,1,13,"2,012",22.4,1,0,/en/players/40d2372e/Dougie-Freedman,40d2372e,Dougie-Freedm
Cédric Berthelin,fr FRA,GK,17,17,0,0,"1,530",17.0,0,0,/en/players/486bef66/Cedric-Berthelin,486bef66,Cedric-Bertheli
Thomas Myhre,no NOR,GK,15,15,0,0,"1,350",15.0,0,0,/en/players/dc3fc546/Thomas-Myhre,dc3fc546,Thomas-Myh
Curtis Fleming,ie IRL,DF,17,15,1,0,"1,175",13.1,3,0,/en/players/2b507014/Curtis-Fleming,2b507014,Curtis-Fleming
Gary Borrowdale,eng ENG,DF,23,14,0,0,"1,495",16.6,3,0,/en/players/e6076933/Gary-Borrowdale,6076933,Gary-Borrowd
Mark Hudson,eng ENG,DF,14,14,1,0,"1,218",13.5,0,1,/en/players/e4e3de44/Mark-Hudson,4e3de44,Mark-Hudso
Tommy Black,eng ENG,MF,25,13,3,0,"1,114",12.4,3,1,/en/players/e2e330d1/Tommy-Black,2e330d1,Tommy-Black
Jamie Smith,eng ENG,DF,15,13,0,0,"1,101",12.2,3,0,/en/players/35b9ebac/Jamie-Smith,35b9ebac,Jamie-Smith
Kit Symons,wls WAL,DF,15,12,0,0,968,10.8,1,1,/en/players/e4b9fd42/Kit-Symons,4b9fd42,Kit-Symo
Hayden Mullins,eng ENG,MF,10,10,0,0,900,10.0,5,0,/en/players/0e5ae692/Hayden-Mullins,0e5ae692,Hayden-Mulli
Nico Vaesen,be BEL,GK,10,10,0,0,900,10.0,0,0,/en/players/97cbc169/Nico-Vaesen,97cbc169,Nico-V
Ben Watson,eng ENG,MF,16,8,0,1,817,9.1,3,0,/en/players/df540668/Ben-Watson,df540668,Ben-Watso
Mikele Leigertwood,ag ATG,"DF,MF",12,8,0,0,649,7.2,1,0,/en/players/3cd9228b/Mikele-Leigertwood,3cd9228b,Mikele-Leigertwood
Darren Powell,eng ENG,DF,10,7,0,0,760,8.4,1,1,/en/players/a86b61bb/Darren-Powell,86b61bb,Darren-Pow
Rob Edwards,wls WAL,DF,7,6,0,1,550,6.1,1,0,/en/players/270efb21/Rob-Edwards,270efb21,Rob-Edward
Matt Clarke,eng ENG,GK,4,4,0,0,360,4.0,0,0,/en/players/673a6776/Matt-Clarke,673a6776,Matt-Clark
