2002-2003,Crystal-Palace
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Danny Butterfield,eng ENG,"DF,MF",46,46,4,1,"4,061",45.1,3,0,/en/players/d0ef7f30/Danny-Butterfield,d0ef7f30,Danny-Butterfield
Hayden Mullins,eng ENG,MF,43,43,1,2,"3,848",42.8,12,0,/en/players/0e5ae692/Hayden-Mullins,0e5ae692,Hayden-Mulli
Darren Powell,eng ENG,DF,39,39,0,1,"3,247",36.1,12,0,/en/players/a86b61bb/Darren-Powell,86b61bb,Darren-Pow
Shaun Derry,eng ENG,MF,38,36,0,1,"3,188",35.4,4,0,/en/players/e3606bf2/Shaun-Derry,3606bf2,Shaun-D
Tony Popovic,au AUS,DF,36,36,0,4,"3,073",34.1,4,0,/en/players/2b3507ad/Tony-Popovic,2b3507ad,Tony-Popovic
Dele Adebola,ng NGA,FW,39,32,3,5,"2,775",30.8,1,0,/en/players/498b401e/Dele-Adebola,498b401e,Dele-Adebo
Danny Granville,eng ENG,DF,35,30,3,3,"2,693",29.9,9,1,/en/players/1ba9184d/Danny-Granville,1ba9184d,Danny-Granvi
Julian Gray,eng ENG,"FW,MF",35,29,6,5,"2,498",27.8,1,0,/en/players/8b545182/Julian-Gray,8b545182,Julian-G
Andrew Johnson,eng ENG,FW,28,27,2,11,"2,137",23.7,1,0,/en/players/facd1b3e/Andrew-Johnson,facd1b3e,Andrew-Johnso
Aleksandrs Koļinko,lv LVA,GK,28,26,0,0,"2,429",27.0,1,0,/en/players/c016ed5a/Aleksandrs-Kolinko,c016ed5a,Aleksandrs-Kolinko
Dougie Freedman,sct SCO,FW,29,22,4,9,"2,047",22.7,1,0,/en/players/40d2372e/Dougie-Freedman,40d2372e,Dougie-Freedm
Kit Symons,wls WAL,DF,25,21,0,0,"1,927",21.4,0,0,/en/players/e4b9fd42/Kit-Symons,4b9fd42,Kit-Symo
Tommy Black,eng ENG,MF,36,20,5,6,"1,961",21.8,4,0,/en/players/e2e330d1/Tommy-Black,2e330d1,Tommy-Black
Steven Thomson,sct SCO,MF,26,18,0,1,"1,585",17.6,3,0,/en/players/4232d16d/Steven-Thomson,4232d16d,Steven-Thomso
Aki Riihilahti,fi FIN,MF,25,15,0,1,"1,499",16.7,3,0,/en/players/27da5710/Aki-Riihilahti,27da5710,Aki-Riihilahti
Wayne Routledge,eng ENG,"FW,MF",26,13,2,4,"1,426",15.8,2,1,/en/players/1d387eee/Wayne-Routledge,1d387eee,Wayne-Routledg
Curtis Fleming,ie IRL,DF,11,9,0,0,763,8.5,1,0,/en/players/2b507014/Curtis-Fleming,2b507014,Curtis-Fleming
Cédric Berthelin,fr FRA,GK,9,9,0,0,741,8.2,0,0,/en/players/486bef66/Cedric-Berthelin,486bef66,Cedric-Bertheli
Gary Borrowdale,eng ENG,DF,13,8,0,0,752,8.4,1,0,/en/players/e6076933/Gary-Borrowdale,6076933,Gary-Borrowd
Noel Whelan,eng ENG,FW,8,7,0,3,511,5.7,2,0,/en/players/901c3bdf/Noel-Whelan,901c3bdf,Noel-Wh
Matt Clarke,eng ENG,GK,6,6,0,0,520,5.8,0,0,/en/players/673a6776/Matt-Clarke,673a6776,Matt-Clark
Ben Watson,eng ENG,MF,5,3,0,0,341,3.8,0,0,/en/players/df540668/Ben-Watson,df540668,Ben-Watso
Ade Akinbiyi,ng NGA,FW,10,2,0,1,456,5.1,0,0,/en/players/6a723914/Ade-Akinbiyi,6a723914,Ade-Akinbiyi
David Hunt,eng ENG,"DF,MF",2,2,0,0,123,1.4,0,0,/en/players/68a34dc1/David-Hunt,68a34dc1,David-Hunt
Jamie Smith,eng ENG,DF,2,2,0,0,98,1.1,0,0,/en/players/35b9ebac/Jamie-Smith,35b9ebac,Jamie-Smith
Dean Austin,eng ENG,DF,3,0,1,0,138,1.5,0,0,/en/players/c7b38bf3/Dean-Austin,c7b38bf3,Dean-Austi
Gareth Williams,wls WAL,"FW,MF",5,0,0,0,59,0.7,0,0,/en/players/b7cc3f60/Gareth-Williams,b7cc3f60,Gareth-William
Andrejs Rubins,lv LVA,MF,2,0,0,0,47,0.5,0,0,/en/players/a4686e44/Andrejs-Rubins,4686e44,Andrejs-Rubi
Will Antwi,gh GHA,DF,4,0,0,0,34,0.4,0,0,/en/players/2cf8fa87/Will-Antwi,2cf8fa87,Will-Antwi
Andy Frampton,eng ENG,DF,1,0,0,0,10,0.1,0,0,/en/players/562670f9/Andy-Frampton,562670f9,Andy-Frampto
Sam Togwell,eng ENG,MF,1,0,0,0,1,0.0,0,0,/en/players/50ba9c69/Sam-Togwell,50ba9c69,Sam-Togw
﻿2003-2004,Crystal-Palace
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Danny Butterfield,eng ENG,"DF,MF",45,45,2,4,"4,000",44.4,3,0,/en/players/d0ef7f30/Danny-Butterfield,d0ef7f30,Danny-Butterfield
Andrew Johnson,eng ENG,FW,42,40,8,27,"3,478",38.6,4,0,/en/players/facd1b3e/Andrew-Johnson,facd1b3e,Andrew-Johnso
Neil Shipperley,eng ENG,FW,40,40,4,8,"3,442",38.2,5,0,/en/players/82dabdf3/Neil-Shipperley,82dabdf3,Neil-Shi
Tony Popovic,au AUS,DF,34,34,1,1,"3,013",33.5,10,0,/en/players/2b3507ad/Tony-Popovic,2b3507ad,Tony-Popovic
Michael Hughes,nir NIR,MF,34,34,6,3,"2,993",33.3,11,1,/en/players/65085487/Michael-Hughes,65085487,Michael-Hugh
Wayne Routledge,eng ENG,"FW,MF",44,33,3,6,"3,061",34.0,1,1,/en/players/1d387eee/Wayne-Routledge,1d387eee,Wayne-Routledg
Aki Riihilahti,fi FIN,MF,31,26,1,0,"2,140",23.8,7,0,/en/players/27da5710/Aki-Riihilahti,27da5710,Aki-Riihilahti
Shaun Derry,eng ENG,MF,37,24,3,2,"2,284",25.4,7,1,/en/players/e3606bf2/Shaun-Derry,3606bf2,Shaun-D
Julian Gray,eng ENG,"FW,MF",24,24,3,3,"2,160",24.0,3,0,/en/players/8b545182/Julian-Gray,8b545182,Julian-G
Danny Granville,eng ENG,DF,21,21,4,3,"1,858",20.6,3,0,/en/players/1ba9184d/Danny-Granville,1ba9184d,Danny-Granvi
Dougie Freedman,sct SCO,FW,35,20,1,13,"2,012",22.4,1,0,/en/players/40d2372e/Dougie-Freedman,40d2372e,Dougie-Freedm
Cédric Berthelin,fr FRA,GK,17,17,0,0,"1,530",17.0,0,0,/en/players/486bef66/Cedric-Berthelin,486bef66,Cedric-Bertheli
Thomas Myhre,no NOR,GK,15,15,0,0,"1,350",15.0,0,0,/en/players/dc3fc546/Thomas-Myhre,dc3fc546,Thomas-Myh
Curtis Fleming,ie IRL,DF,17,15,1,0,"1,175",13.1,3,0,/en/players/2b507014/Curtis-Fleming,2b507014,Curtis-Fleming
Gary Borrowdale,eng ENG,DF,23,14,0,0,"1,495",16.6,3,0,/en/players/e6076933/Gary-Borrowdale,6076933,Gary-Borrowd
Mark Hudson,eng ENG,DF,14,14,1,0,"1,218",13.5,0,1,/en/players/e4e3de44/Mark-Hudson,4e3de44,Mark-Hudso
Tommy Black,eng ENG,MF,25,13,3,0,"1,114",12.4,3,1,/en/players/e2e330d1/Tommy-Black,2e330d1,Tommy-Black
Jamie Smith,eng ENG,DF,15,13,0,0,"1,101",12.2,3,0,/en/players/35b9ebac/Jamie-Smith,35b9ebac,Jamie-Smith
Kit Symons,wls WAL,DF,15,12,0,0,968,10.8,1,1,/en/players/e4b9fd42/Kit-Symons,4b9fd42,Kit-Symo
Hayden Mullins,eng ENG,MF,10,10,0,0,900,10.0,5,0,/en/players/0e5ae692/Hayden-Mullins,0e5ae692,Hayden-Mulli
Nico Vaesen,be BEL,GK,10,10,0,0,900,10.0,0,0,/en/players/97cbc169/Nico-Vaesen,97cbc169,Nico-V
Ben Watson,eng ENG,MF,16,8,0,1,817,9.1,3,0,/en/players/df540668/Ben-Watson,df540668,Ben-Watso
Mikele Leigertwood,ag ATG,"DF,MF",12,8,0,0,649,7.2,1,0,/en/players/3cd9228b/Mikele-Leigertwood,3cd9228b,Mikele-Leigertwood
Darren Powell,eng ENG,DF,10,7,0,0,760,8.4,1,1,/en/players/a86b61bb/Darren-Powell,86b61bb,Darren-Pow
Rob Edwards,wls WAL,DF,7,6,0,1,550,6.1,1,0,/en/players/270efb21/Rob-Edwards,270efb21,Rob-Edward
Matt Clarke,eng ENG,GK,4,4,0,0,360,4.0,0,0,/en/players/673a6776/Matt-Clarke,673a6776,Matt-Clark
﻿2004-2005,Crystal-Palace
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Wayne Routledge,eng ENG,"FW,MF",38,38,9,1,"3,158",35.1,1,0,/en/players/1d387eee/Wayne-Routledge,1d387eee,Wayne-Routledg
Andrew Johnson,eng ENG,FW,37,37,3,21,"3,328",37.0,5,0,/en/players/facd1b3e/Andrew-Johnson,facd1b3e,Andrew-Johnso
Fitz Hall,eng ENG,"DF,FW",36,36,0,2,"3,171",35.2,3,0,/en/players/f799f31c/Fitz-Hall,f799f31c,Fitz-H
Danny Granville,eng ENG,DF,35,35,0,3,"3,114",34.6,7,0,/en/players/1ba9184d/Danny-Granville,1ba9184d,Danny-Granvi
Michael Hughes,nir NIR,MF,36,34,2,2,"3,014",33.5,9,0,/en/players/65085487/Michael-Hughes,65085487,Michael-Hugh
Gábor Király,hu HUN,GK,32,32,1,0,"2,880",32.0,3,0,/en/players/6603a18c/Gabor-Kiraly,6603a18c,Gabor-Ki
Aki Riihilahti,fi FIN,MF,31,28,4,4,"2,237",24.9,3,0,/en/players/27da5710/Aki-Riihilahti,27da5710,Aki-Riihilahti
Emmerson Boyce,bb BRB,DF,27,26,1,0,"2,342",26.0,2,0,/en/players/84bfbd38/Emmerson-Boyce,84bfbd38,Emmerson-Boyc
Tony Popovic,au AUS,DF,23,21,1,2,"1,841",20.5,4,0,/en/players/2b3507ad/Tony-Popovic,2b3507ad,Tony-Popovic
Joonas Kolkka,fi FIN,MF,23,20,2,3,"1,706",19.0,1,0,/en/players/e5a99524/Joonas-Kolkka,5a99524,Joonas-Kolkk
Mikele Leigertwood,ag ATG,"DF,MF",20,16,1,1,"1,564",17.4,3,0,/en/players/3cd9228b/Mikele-Leigertwood,3cd9228b,Mikele-Leigertwood
Tom Soares,eng ENG,MF,22,16,2,0,"1,554",17.3,4,0,/en/players/b46e5985/Tom-Soares,b46e5985,Tom-So
Ben Watson,eng ENG,MF,21,16,1,0,"1,397",15.5,3,0,/en/players/df540668/Ben-Watson,df540668,Ben-Watso
