2016-2017,Crystal-Palace
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Joel Ward,eng ENG,DF,38,38,1,0,"3,417",38.0,7,0,/en/players/8a7ff278/Joel-Ward,8a7ff278,Joel-Ward
Christian Benteke,be BEL,FW,36,36,2,15,"3,131",34.8,10,0,/en/players/ab070c55/Christian-Benteke,b070c55,Christian-Bentek
Jason Puncheon,eng ENG,MF,36,35,5,0,"3,091",34.3,9,0,/en/players/fd3f57ce/Jason-Puncheon,fd3f57ce,Jason-Puncheo
Wilfried Zaha,ci CIV,"MF,FW",35,34,8,7,"3,019",33.5,8,0,/en/players/b2bc3b1f/Wilfried-Zaha,b2bc3b1f,Wilfried-Zah
Andros Townsend,eng ENG,MF,36,30,4,3,"2,519",28.0,4,0,/en/players/b28bbd58/Andros-Townsend,b28bbd58,Andros-Townsend
Wayne Hennessey,wls WAL,GK,29,29,0,0,"2,610",29.0,1,0,/en/players/76eca7e2/Wayne-Hennessey,76eca7e2,Wayne-H
Yohan Cabaye,fr FRA,MF,32,25,2,4,"2,125",23.6,7,0,/en/players/ad7b19ef/Yohan-Cabaye,d7b19ef,Yohan-Cab
Martin Kelly,eng ENG,DF,29,25,2,0,"2,123",23.6,4,0,/en/players/d7492450/Martin-Kelly,d7492450,Martin-K
James McArthur,sct SCO,MF,29,24,3,5,"1,999",22.2,5,0,/en/players/cee31595/James-McArthur,cee31595,James-McArthu
James Tomkins,eng ENG,DF,24,23,0,3,"1,974",21.9,4,0,/en/players/e7ca0439/James-Tomkins,7ca0439,James-Tomki
Damien Delaney,ie IRL,DF,30,21,2,0,"2,014",22.4,8,0,/en/players/210d9ecb/Damien-Delaney,210d9ecb,Damien-D
Scott Dann,eng ENG,DF,23,19,1,3,"1,797",20.0,2,0,/en/players/52105203/Scott-Dann,52105203,Scott-D
Luka Milivojević,rs SRB,MF,14,14,1,2,"1,224",13.6,4,0,/en/players/2ce2508a/Luka-Milivojevic,2ce2508a,Luka-Milivojevic
Joe Ledley,wls WAL,MF,18,13,1,1,"1,160",12.9,1,0,/en/players/c221f149/Joe-Ledley,c221f149,Joe-Led
Jeffrey Schlupp,gh GHA,DF,15,11,0,0,998,11.1,0,0,/en/players/3312f911/Jeffrey-Schlupp,3312f911,Jeffrey-Schlu
Steve Mandanda,fr FRA,GK,9,9,0,0,810,9.0,0,0,/en/players/1d2d5cc8/Steve-Mandanda,1d2d5cc8,Steve-Mandand
Patrick van Aanholt,nl NED,"DF,MF",11,8,0,2,714,7.9,1,0,/en/players/5f09991f/Patrick-van-Aanholt,5f09991f,Patrick-van-Aanholt
Mamadou Sakho,fr FRA,DF,8,8,0,0,686,7.6,0,0,/en/players/87935cf3/Mamadou-Sakho,87935cf3,Mamadou-Sakho
Lee Chung-yong,kr KOR,MF,15,4,0,0,471,5.2,0,0,/en/players/49b05a83/Lee-Chung-yong,49b05a83,Lee-Chung-yong
Connor Wickham,eng ENG,"FW,MF",8,4,0,2,412,4.6,1,0,/en/players/41cc19c2/Connor-Wickham,41cc19c2,Connor-Wickham
Mathieu Flamini,fr FRA,MF,10,3,0,0,274,3.0,0,0,/en/players/148d4105/Mathieu-Flamini,148d4105,Mathieu-Flamini
Pape Souaré,sn SEN,DF,3,3,0,0,269,3.0,0,0,/en/players/46b5375e/Pape-Souare,46b5375e,Pape-Sou
Loïc Rémy,fr FRA,FW,5,1,0,0,134,1.5,0,0,/en/players/5c2da10f/Loic-Remy,5c2da10f,Loic-Rem
Mile Jedinak,au AUS,MF,1,1,0,0,90,1.0,0,0,/en/players/22fd2214/Mile-Jedinak,22fd2214,Mile-Jedinak
Zeki Fryers,eng ENG,DF,8,0,0,0,188,2.1,0,0,/en/players/f58d6213/Zeki-Fryers,f58d6213,Zeki-F
Fraizer Campbell,eng ENG,FW,12,0,0,1,165,1.8,0,0,/en/players/81d63375/Fraizer-Campbell,81d63375,Fraizer-Campb
Bakary Sako,ml MLI,MF,7,0,0,0,142,1.6,0,0,/en/players/381d7d54/Bakary-Sako,381d7d54,Bakary-Sako
Jordon Mutch,eng ENG,MF,4,0,0,0,53,0.6,0,0,/en/players/37c408cc/Jordon-Mutch,37c408cc,Jordon-Mutch
Yannick Bolasie,cd COD,"FW,MF",1,0,0,0,25,0.3,1,0,/en/players/715fc0fe/Yannick-Bolasie,715fc0fe,Yannick-Bolasi
Sullay Kaikai,sl SLE,"FW,MF",1,0,0,0,24,0.3,0,0,/en/players/fc166e49/Sullay-Kaikai,fc166e49,Sullay-Kaikai
Jonathan Benteke,be BEL,FW,1,0,0,0,7,0.1,0,0,/en/players/5c59bc47/Jonathan-Benteke,5c59bc47,Jonathan-Bentek
Keshi Anderson,eng ENG,"FW,MF",0,0,,,,,,,/en/players/864a3eba/Keshi-Anderson,864a3eba,Keshi-Anderso
Hiram Boateng,eng ENG,MF,0,0,,,,,,,/en/players/929917ce/Hiram-Boateng,929917ce,Hiram-Boateng
Luke Dreher,eng ENG,MF,0,0,,,,,,,/en/players/d1c509d9/Luke-Dreher,d1c509d9,Luke-Dreh
