2015-2016,Eintracht-Braunschweig
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Rafał Gikiewicz,pl POL,GK,33,33,0,0,"2,970",33.0,2,0,/en/players/17376543/Rafal-Gikiewicz,17376543,Rafal-Gikiewicz
Ken Reichel,de GER,"DF,MF",31,31,2,7,"2,771",30.8,6,1,/en/players/e881ed15/Ken-Reichel,881ed15,Ken-Reich
Saulo Decarli,ch SUI,DF,29,29,1,1,"2,583",28.7,4,2,/en/players/41df88b8/Saulo-Decarli,41df88b8,Saulo-Decarli
Salim Khelifi,tn TUN,"FW,MF",32,28,2,8,"2,414",26.8,2,0,/en/players/1b09b065/Salim-Khelifi,1b09b065,Salim-Khelifi
Mirko Boland,de GER,"MF,DF",29,26,2,5,"2,309",25.7,5,0,/en/players/21799c6e/Mirko-Boland,21799c6e,Mirko-Boland
Joseph Baffo,se SWE,DF,27,26,0,0,"2,302",25.6,5,0,/en/players/ee18a2b7/Joseph-Baffo,18a2b7,Joseph-Baffo
Adam Matuszczyk,pl POL,MF,29,25,2,1,"2,206",24.5,6,0,/en/players/ed07855f/Adam-Matuszczyk,d07855f,Adam-Matuszczyk
Gerrit Holtmann,ph PHI,"MF,FW",30,20,3,4,"1,855",20.6,1,0,/en/players/2979c05a/Gerrit-Holtmann,2979c05a,Gerrit-Holtm
Jan Hochscheidt,de GER,"MF,FW",29,20,0,3,"1,674",18.6,4,0,/en/players/f03a7af1/Jan-Hochscheidt,f03a7af1,Jan-Hochscheidt
Phil Ofosu-Ayeh,gh GHA,"MF,DF",20,19,1,0,"1,572",17.5,3,0,/en/players/57467297/Phil-Ofosu-Ayeh,57467297,Phil-Ofosu-Ayeh
Nik Omladič,si SVN,MF,25,17,1,1,"1,526",17.0,2,1,/en/players/e60ea583/Nik-Omladic,60ea583,Nik-Omladic
Hendrick Zuck,de GER,"MF,FW",23,14,1,0,"1,318",14.6,1,0,/en/players/264d6a4a/Hendrick-Zuck,264d6a4a,Hendrick-Zuck
Marcel Correia,pt POR,DF,14,14,0,0,"1,131",12.6,2,0,/en/players/11644dea/Marcel-Correia,11644dea,Marcel-Correi
Maximilian Sauer,de GER,"DF,MF",15,13,3,1,"1,220",13.6,4,0,/en/players/6f0b65c1/Maximilian-Sauer,6f0b65c1,Maximilian-Sau
Patrick Schönfeld,de GER,MF,16,12,1,0,"1,097",12.2,4,0,/en/players/5913ef8b/Patrick-Schonfeld,5913ef8b,Patrick-Schonfeld
Emil Berggreen,dk DEN,FW,13,10,4,5,871,9.7,2,0,/en/players/8be4fd6a/Emil-Berggreen,8be4fd6a,Emil-Bergg
Orhan Ademi,ch SUI,FW,18,8,2,1,873,9.7,0,0,/en/players/681f5bbe/Orhan-Ademi,681f5bbe,Orhan-Ademi
Marc Pfitzner,de GER,"MF,DF",13,7,0,1,743,8.3,4,0,/en/players/195faed6/Marc-Pfitzner,195faed6,Marc-Pfitz
Domi Kumbela,cd COD,FW,11,7,1,1,650,7.2,2,1,/en/players/4298ae41/Domi-Kumbela,4298ae41,Domi-Kumb
Niko Kijewski,de GER,"DF,MF",7,7,0,0,621,6.9,0,0,/en/players/4167becd/Niko-Kijewski,4167becd,Niko-Kijewski
Phillip Tietz,de GER,"FW,MF",8,4,0,1,368,4.1,0,0,/en/players/3397e7b5/Phillip-Tietz,3397e7b5,Phillip-Tietz
Mads Hvilsom,dk DEN,FW,5,2,1,0,201,2.2,0,0,/en/players/8dd53438/Mads-Hvilsom,8dd53438,Mads-Hvilsom
Deniz Doğan,de GER,DF,1,1,0,0,90,1.0,1,0,/en/players/7c39165f/Deniz-Dogan,7c39165f,Deniz-Dog
Jasmin Fejzić,ba BIH,GK,1,1,0,0,90,1.0,0,0,/en/players/7eae6423/Jasmin-Fejzic,7eae6423,Jasmin-Fejzic
Julius Düker,de GER,"FW,MF",8,0,0,0,137,1.5,0,0,/en/players/b2944afa/Julius-Duker,b2944afa,Julius-Duk
Torsten Oehrl,de GER,FW,1,0,0,0,23,0.3,0,0,/en/players/56b50161/Torsten-Oehrl,56b50161,Torsten-Oeh
Damir Vrančić,ba BIH,MF,3,0,0,0,22,0.2,0,0,/en/players/79927d4f/Damir-Vrancic,79927d4f,Damir-Vrancic
Mohammad Baghdadi,lb LIB,DF,0,0,,,,,,,/en/players/ca8b62ca/Mohammad-Baghdadi,ca8b62ca,Mohammad-Baghdadi
Omar Castro,us USA,MF,0,0,,,,,,,/en/players/ab4acade/Omar-Castro,b4acade,Omar-Castro
Marcel Engelhardt,de GER,GK,0,0,,,,,,,/en/players/9b5d0904/Marcel-Engelhardt,9b5d0904,Marcel-Engelhardt
