2005-2006,Eintracht-Braunschweig
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Torsten Lieberknecht,de GER,MF,20,15,1,1,"1,364",15.2,4,0,/en/players/dc0bd1bd/Torsten-Lieberknecht,dc0bd1bd,Torsten-Lieberknecht
Daniyel Cimen,de GER,"DF,MF",13,13,0,0,"1,156",12.8,2,1,/en/players/ea18eb0b/Daniyel-Cimen,18eb0b,Daniyel-Cim
Valentine Atem,cm CMR,"FW,MF",13,12,1,3,"1,046",11.6,1,0,/en/players/3e70175a/Valentine-Atem,3e70175a,Valentine-Atem
Jürgen Rische,de GER,FW,25,11,0,3,"1,101",12.2,3,0,/en/players/bbd421ce/Jurgen-Rische,bbd421ce,Jurgen-Risch
Otacílio,br BRA,MF,16,11,1,1,"1,065",11.8,3,0,/en/players/5fb4b8e2/Otacilio,5fb4b8e2,Otacilio
Leozinho,br BRA,MF,13,11,0,2,850,9.4,2,0,/en/players/29d37137/Leozinho,29d37137,Leozinho
Tobias Schweinsteiger,de GER,"FW,MF",20,10,0,3,983,10.9,2,0,/en/players/36d66166/Tobias-Schweinsteiger,36d66166,Tobias-Schweinsteig
Lars Fuchs,de GER,"FW,MF",17,9,1,1,807,9.0,4,0,/en/players/219993b3/Lars-Fuchs,219993b3,Lars-Fuch
Patrick Bick,de GER,MF,9,8,0,0,666,7.4,5,0,/en/players/23d53435/Patrick-Bick,23d53435,Patrick-Bick
Dennis Weiland,de GER,MF,10,7,0,0,565,6.3,1,0,/en/players/19a3abc3/Dennis-Weiland,19a3abc3,Dennis-Weiland
Bekim Kastrati,al ALB,FW,6,6,0,1,399,4.4,2,0,/en/players/91576841/Bekim-Kastrati,91576841,Bekim-Kastrati
Francis Banecki,de GER,DF,9,5,0,0,522,5.8,0,1,/en/players/18896675/Francis-Banecki,18896675,Francis-Banecki
Finn Holsing,de GER,"DF,MF",7,5,0,0,481,5.3,0,0,/en/players/00f61b57/Finn-Holsing,00f61b57,Finn-Holsing
Alexandru Golban,md MDA,FW,6,5,0,0,358,4.0,1,0,/en/players/63c431b5/Alexandru-Golban,63c431b5,Alexandru-Golb
Igor Žiković,hr CRO,FW,6,5,0,0,352,3.9,2,0,/en/players/79444967/Igor-Zikovic,79444967,Igor-Zikovic
Daniel Graf,de GER,"FW,MF",4,4,0,1,350,3.9,0,0,/en/players/1e72665f/Daniel-Graf,1e72665f,Daniel-Graf
Igor Barukčić,hr CRO,MF,4,4,0,0,253,2.8,1,0,/en/players/af2515a1/Igor-Barukcic,f2515a1,Igor-Barukcic
Ahmet Kuru,de GER,FW,15,3,1,0,459,5.1,0,0,/en/players/78556bac/Ahmet-Kuru,78556bac,Ahmet-Kuru
Samuel Koejoe,nl NED,FW,8,2,0,0,346,3.8,1,0,/en/players/9514e657/Samuel-Koejoe,9514e657,Samuel-Koejo
Martin Hauswald,de GER,MF,6,0,0,0,107,1.2,0,0,/en/players/e5811b03/Martin-Hauswald,5811b03,Martin-Hauswald
Zoran Ratković,hr CRO,FW,3,0,1,0,71,0.8,0,0,/en/players/0192c503/Zoran-Ratkovic,0192c503,Zoran-Ratkovic
﻿2009-2010,Eintracht-Braunschweig
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Marjan Petković,de GER,GK,38,38,0,0,"3,420",38.0,0,0,/en/players/73b30903/Marjan-Petkovic,73b30903,Marjan-Petkovic
Deniz Doğan,de GER,DF,36,36,1,3,"3,224",35.8,6,0,/en/players/7c39165f/Deniz-Dogan,7c39165f,Deniz-Dog
Dennis Kruppke,de GER,"FW,MF",36,36,5,15,"3,164",35.2,10,0,/en/players/a6a993ff/Dennis-Kruppke,6a993ff,Dennis-Kruppk
Mirko Boland,de GER,MF,35,34,2,3,"2,945",32.7,7,0,/en/players/21799c6e/Mirko-Boland,21799c6e,Mirko-Boland
Marc Pfitzner,de GER,"DF,MF",32,26,3,1,"2,302",25.6,8,0,/en/players/195faed6/Marc-Pfitzner,195faed6,Marc-Pfitz
Smail Morabit,fr FRA,FW,31,25,4,0,"2,157",24.0,5,0,/en/players/378211e6/Smail-Morabit,378211e6,Smail-Morabit
Matthias Henn,de GER,DF,25,24,0,3,"2,167",24.1,5,0,/en/players/43464a05/Matthias-Henn,43464a05,Matthias-H
Tim Danneberg,de GER,MF,28,24,2,1,"2,111",23.5,4,1,/en/players/1c7041d5/Tim-Danneberg,1c7041d5,Tim-Danneberg
Dennis Brinkmann,de GER,"DF,MF",24,24,1,0,"2,007",22.3,6,1,/en/players/4aaf4312/Dennis-Brinkmann,4aaf4312,Dennis-Brinkm
Marco Calamita,it ITA,FW,32,19,0,8,"1,824",20.3,6,0,/en/players/d063d7a7/Marco-Calamita,d063d7a7,Marco-Calamit
Norman Theuerkauf,de GER,"DF,MF",26,19,1,0,"1,766",19.6,5,0,/en/players/0cbf4c54/Norman-Theuerkauf,0cbf4c54,Norman-Theuerkauf
Benjamin Fuchs,at AUT,"DF,MF",22,17,0,0,"1,567",17.4,2,0,/en/players/b7efcde1/Benjamin-Fuchs,b7efcde1,Benjamin-Fuch
Ken Reichel,de GER,"DF,MF",26,16,0,0,"1,632",18.1,4,0,/en/players/e881ed15/Ken-Reichel,881ed15,Ken-Reich
Domi Kumbela,cd COD,FW,16,16,1,5,"1,309",14.5,2,0,/en/players/4298ae41/Domi-Kumbela,4298ae41,Domi-Kumb
Kingsley Onuegbu,ng NGA,FW,29,15,2,10,"1,463",16.3,1,0,/en/players/c4294a74/Kingsley-Onuegbu,c4294a74,Kingsley-Onuegbu
Jan Schanda,de GER,DF,18,12,0,0,"1,075",11.9,2,0,/en/players/c6679816/Jan-Schanda,c6679816,Jan-Schand
Oliver Kragl,de GER,MF,16,12,0,2,"1,042",11.6,2,0,/en/players/1c17dfe0/Oliver-Kragl,1c17dfe0,Oliver-Krag
Damir Vrančić,ba BIH,MF,19,11,0,1,996,11.1,1,0,/en/players/79927d4f/Damir-Vrancic,79927d4f,Damir-Vrancic
Fait-Florian Banser,de GER,FW,21,7,0,2,716,8.0,0,0,/en/players/7d242787/Fait-Florian-Banser,7d242787,Fait-Florian-B
Jan Washausen,de GER,"DF,MF",12,5,0,0,472,5.2,1,0,/en/players/735163ca/Jan-Washausen,735163ca,Jan-Washau
Karim Bellarabi,de GER,"FW,MF",2,2,0,0,176,2.0,0,0,/en/players/bee0bab1/Karim-Bellarabi,bee0bab1,Karim-Bellarabi
Fatih Yılmaz,de GER,MF,1,0,0,0,14,0.2,0,0,/en/players/3ca70927/Fatih-Yilmaz,3ca70927,Fatih-Yilmaz
﻿2010-2011,Eintracht-Braunschweig
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Domi Kumbela,cd COD,FW,38,37,8,19,"2,957",32.9,3,0,/en/players/4298ae41/Domi-Kumbela,4298ae41,Domi-Kumb
Matthias Henn,de GER,DF,37,36,0,1,"3,283",36.5,1,0,/en/players/43464a05/Matthias-Henn,43464a05,Matthias-H
Ken Reichel,de GER,"DF,MF",35,35,4,1,"3,134",34.8,5,0,/en/players/e881ed15/Ken-Reichel,881ed15,Ken-Reich
Marjan Petković,de GER,GK,35,35,0,0,"3,105",34.5,0,0,/en/players/73b30903/Marjan-Petkovic,73b30903,Marjan-Petkovic
Mirko Boland,de GER,MF,37,35,7,3,"3,021",33.6,3,0,/en/players/21799c6e/Mirko-Boland,21799c6e,Mirko-Boland
Deniz Doğan,de GER,DF,34,34,1,4,"2,984",33.2,7,0,/en/players/7c39165f/Deniz-Dogan,7c39165f,Deniz-Dog
Dennis Kruppke,de GER,"FW,MF",34,34,10,16,"2,948",32.8,2,0,/en/players/a6a993ff/Dennis-Kruppke,6a993ff,Dennis-Kruppk
Karim Bellarabi,de GER,"FW,MF",35,32,14,8,"2,814",31.3,4,0,/en/players/bee0bab1/Karim-Bellarabi,bee0bab1,Karim-Bellarabi
Norman Theuerkauf,de GER,"DF,MF",31,28,0,5,"2,566",28.5,3,0,/en/players/0cbf4c54/Norman-Theuerkauf,0cbf4c54,Norman-Theuerkauf
Damir Vrančić,ba BIH,MF,30,24,6,6,"2,094",23.3,2,0,/en/players/79927d4f/Damir-Vrancic,79927d4f,Damir-Vrancic
Benjamin Kessel,de GER,DF,24,21,0,1,"1,842",20.5,3,0,/en/players/360ed10e/Benjamin-Kessel,360ed10e,Benjamin-K
Benjamin Fuchs,at AUT,"DF,MF",26,19,2,1,"1,766",19.6,3,0,/en/players/b7efcde1/Benjamin-Fuchs,b7efcde1,Benjamin-Fuch
Marc Pfitzner,de GER,"DF,MF",23,13,1,2,"1,127",12.5,4,0,/en/players/195faed6/Marc-Pfitzner,195faed6,Marc-Pfitz
Markus Unger,de GER,MF,12,7,0,1,598,6.6,1,0,/en/players/44e5b67a/Markus-Unger,44e5b67a,Markus-Ung
Mathias Fetsch,de GER,FW,30,6,2,5,867,9.6,0,0,/en/players/eeb3e359/Mathias-Fetsch,b3e359,Mathias-Fetsch
Julius Reinhardt,de GER,"DF,MF",16,6,0,2,604,6.7,0,0,/en/players/b16c2a16/Julius-Reinhardt,b16c2a16,Julius-Reinhardt
Patrick Amrhein,de GER,MF,11,4,0,1,397,4.4,0,0,/en/players/67455143/Patrick-Amrhein,67455143,Patrick-Amrhei
Marco Calamita,it ITA,FW,19,3,2,3,540,6.0,2,1,/en/players/d063d7a7/Marco-Calamita,d063d7a7,Marco-Calamit
Daniel Davari,ir IRN,GK,4,3,0,0,315,3.5,0,0,/en/players/5a7cfc96/Daniel-Davari,5a7cfc96,Daniel-Davari
Jan Washausen,de GER,"DF,MF",5,3,1,0,288,3.2,0,0,/en/players/735163ca/Jan-Washausen,735163ca,Jan-Washau
Emre Turan,tr TUR,DF,2,2,0,0,180,2.0,0,0,/en/players/9c943855/Emre-Turan,9c943855,Emre-Tu
Steffen Bohl,de GER,"DF,MF",8,1,0,1,170,1.9,0,0,/en/players/eae373d8/Steffen-Bohl,373d8,Steffen-Boh
Dennis Lemke,de GER,"FW,MF",1,0,0,0,16,0.2,0,0,/en/players/0a7f1021/Dennis-Lemke,0a7f1021,Dennis-Lemk
Oliver Kragl,de GER,MF,1,0,0,0,3,0.0,0,0,/en/players/1c17dfe0/Oliver-Kragl,1c17dfe0,Oliver-Krag
﻿2011-2012,Eintracht-Braunschweig
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ken Reichel,de GER,"DF,MF",33,33,2,0,"2,925",32.5,6,0,/en/players/e881ed15/Ken-Reichel,881ed15,Ken-Reich
Mirko Boland,de GER,MF,32,31,3,2,"2,731",30.3,5,0,/en/players/21799c6e/Mirko-Boland,21799c6e,Mirko-Boland
Dennis Kruppke,de GER,"FW,MF",32,31,5,10,"2,667",29.6,3,0,/en/players/a6a993ff/Dennis-Kruppke,6a993ff,Dennis-Kruppk
Domi Kumbela,cd COD,FW,32,30,2,10,"2,617",29.1,4,1,/en/players/4298ae41/Domi-Kumbela,4298ae41,Domi-Kumb
Daniel Davari,ir IRN,GK,29,29,0,0,"2,610",29.0,1,0,/en/players/5a7cfc96/Daniel-Davari,5a7cfc96,Daniel-Davari
Norman Theuerkauf,de GER,"DF,MF",28,28,0,2,"2,501",27.8,10,0,/en/players/0cbf4c54/Norman-Theuerkauf,0cbf4c54,Norman-Theuerkauf
Damir Vrančić,ba BIH,MF,30,24,4,3,"2,000",22.2,2,0,/en/players/79927d4f/Damir-Vrancic,79927d4f,Damir-Vrancic
Deniz Doğan,de GER,DF,23,20,0,0,"1,848",20.5,3,0,/en/players/7c39165f/Deniz-Dogan,7c39165f,Deniz-Dog
Marcel Correia,pt POR,DF,19,18,0,1,"1,630",18.1,1,0,/en/players/11644dea/Marcel-Correia,11644dea,Marcel-Correi
Marc Pfitzner,de GER,"DF,MF",28,17,2,2,"1,663",18.5,10,0,/en/players/195faed6/Marc-Pfitzner,195faed6,Marc-Pfitz
Ermin Bičakčić,ba BIH,DF,15,15,0,1,"1,292",14.4,2,0,/en/players/7aac47fe/Ermin-Bicakcic,7aac47fe,Ermin-Bicakcic
Jan Washausen,de GER,"DF,MF",17,13,0,0,"1,188",13.2,3,0,/en/players/735163ca/Jan-Washausen,735163ca,Jan-Washau
Matthias Henn,de GER,DF,13,13,0,0,"1,137",12.6,0,0,/en/players/43464a05/Matthias-Henn,43464a05,Matthias-H
Nico Zimmermann,de GER,MF,22,13,6,2,"1,132",12.6,2,0,/en/players/dd4c9f31/Nico-Zimmermann,dd4c9f31,Nico-Zimmerm
Benjamin Kessel,de GER,DF,14,13,0,0,"1,105",12.3,2,1,/en/players/360ed10e/Benjamin-Kessel,360ed10e,Benjamin-K
Julius Reinhardt,de GER,"DF,MF",17,11,0,0,"1,007",11.2,0,0,/en/players/b16c2a16/Julius-Reinhardt,b16c2a16,Julius-Reinhardt
Oliver Petersch,de GER,MF,14,8,1,0,753,8.4,2,0,/en/players/c7768c9f/Oliver-Petersch,c7768c9f,Oliver-Petersch
Mathias Fetsch,de GER,FW,15,5,1,0,531,5.9,1,0,/en/players/eeb3e359/Mathias-Fetsch,b3e359,Mathias-Fetsch
Marjan Petković,de GER,GK,5,5,0,0,450,5.0,0,0,/en/players/73b30903/Marjan-Petkovic,73b30903,Marjan-Petkovic
Raffael Korte,de GER,MF,12,4,2,1,415,4.6,1,0,/en/players/70f20cdb/Raffael-Korte,70f20cdb,Raffael-Kort
Benjamin Fuchs,at AUT,"DF,MF",12,4,1,0,372,4.1,1,0,/en/players/b7efcde1/Benjamin-Fuchs,b7efcde1,Benjamin-Fuch
Steffen Bohl,de GER,"DF,MF",4,3,0,0,237,2.6,1,0,/en/players/eae373d8/Steffen-Bohl,373d8,Steffen-Boh
Gianluca Korte,de GER,"FW,MF",3,3,0,0,217,2.4,0,0,/en/players/4e35c056/Gianluca-Korte,4e35c056,Gianluca-Kort
Randy Edwini-Bonsu,ca CAN,"FW,MF",8,2,0,0,295,3.3,1,0,/en/players/eedeba7d/Randy-Edwini-Bonsu,deba7d,Randy-Edwini-Bonsu
Pierre Merkel,de GER,FW,10,1,0,2,259,2.9,0,0,/en/players/e8b00bcf/Pierre-Merkel,8b00bcf,Pierre-Merk
Markus Unger,de GER,MF,4,0,0,0,45,0.5,0,0,/en/players/44e5b67a/Markus-Unger,44e5b67a,Markus-Ung
Emre Turan,tr TUR,DF,1,0,0,0,4,0.0,0,0,/en/players/9c943855/Emre-Turan,9c943855,Emre-Tu
﻿2012-2013,Eintracht-Braunschweig
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ermin Bičakčić,ba BIH,DF,33,33,0,3,"2,970",33.0,4,0,/en/players/7aac47fe/Ermin-Bicakcic,7aac47fe,Ermin-Bicakcic
Norman Theuerkauf,de GER,"DF,MF",31,31,1,1,"2,782",30.9,6,1,/en/players/0cbf4c54/Norman-Theuerkauf,0cbf4c54,Norman-Theuerkauf
Daniel Davari,ir IRN,GK,30,30,0,0,"2,700",30.0,1,0,/en/players/5a7cfc96/Daniel-Davari,5a7cfc96,Daniel-Davari
Domi Kumbela,cd COD,FW,30,30,3,19,"2,555",28.4,5,0,/en/players/4298ae41/Domi-Kumbela,4298ae41,Domi-Kumb
Deniz Doğan,de GER,DF,29,29,2,2,"2,514",27.9,5,0,/en/players/7c39165f/Deniz-Dogan,7c39165f,Deniz-Dog
Mirko Boland,de GER,MF,30,29,5,4,"2,412",26.8,4,1,/en/players/21799c6e/Mirko-Boland,21799c6e,Mirko-Boland
Ken Reichel,de GER,"DF,MF",25,25,6,0,"2,169",24.1,3,0,/en/players/e881ed15/Ken-Reichel,881ed15,Ken-Reich
Dennis Kruppke,de GER,"FW,MF",23,21,3,11,"1,839",20.4,3,0,/en/players/a6a993ff/Dennis-Kruppke,6a993ff,Dennis-Kruppk
Steffen Bohl,de GER,"DF,MF",21,19,2,0,"1,744",19.4,1,0,/en/players/eae373d8/Steffen-Bohl,373d8,Steffen-Boh
Marcel Correia,pt POR,DF,17,16,0,0,"1,442",16.0,0,0,/en/players/11644dea/Marcel-Correia,11644dea,Marcel-Correi
Kevin Kratz,de GER,MF,18,16,4,0,"1,337",14.9,3,0,/en/players/efb1f5cf/Kevin-Kratz,fb1f5cf,Kevin-Kratz
Orhan Ademi,ch SUI,FW,30,13,3,4,"1,563",17.4,1,0,/en/players/681f5bbe/Orhan-Ademi,681f5bbe,Orhan-Ademi
Omar Elabdellaoui,no NOR,"DF,MF",14,13,0,0,"1,140",12.7,2,0,/en/players/4f56170e/Omar-Elabdellaoui,4f56170e,Omar-Elabdellaoui
Damir Vrančić,ba BIH,MF,24,13,3,1,"1,140",12.7,1,0,/en/players/79927d4f/Damir-Vrancic,79927d4f,Damir-Vrancic
Marc Pfitzner,de GER,"DF,MF",20,11,0,2,"1,135",12.6,6,0,/en/players/195faed6/Marc-Pfitzner,195faed6,Marc-Pfitz
Benjamin Kessel,de GER,DF,15,10,1,0,922,10.2,1,1,/en/players/360ed10e/Benjamin-Kessel,360ed10e,Benjamin-K
Oliver Petersch,de GER,MF,11,9,1,1,763,8.5,0,0,/en/players/c7768c9f/Oliver-Petersch,c7768c9f,Oliver-Petersch
Raffael Korte,de GER,MF,10,7,1,0,528,5.9,0,0,/en/players/70f20cdb/Raffael-Korte,70f20cdb,Raffael-Kort
Gianluca Korte,de GER,"FW,MF",11,5,1,2,454,5.0,0,0,/en/players/4e35c056/Gianluca-Korte,4e35c056,Gianluca-Kort
Zhang Chengdong,cn CHN,"DF,FW",12,5,0,0,440,4.9,0,0,/en/players/891016f1/Zhang-Chengdong,891016f1,Zhang-Chengdong
Marjan Petković,de GER,GK,4,4,0,0,360,4.0,0,0,/en/players/73b30903/Marjan-Petkovic,73b30903,Marjan-Petkovic
Jonas Erwig-Drüppel,de GER,"FW,MF",6,3,0,0,219,2.4,1,0,/en/players/17f14b73/Jonas-Erwig-Druppel,17f14b73,Jonas-Erwig-Dru
Pierre Merkel,de GER,FW,16,1,0,2,227,2.5,0,0,/en/players/e8b00bcf/Pierre-Merkel,8b00bcf,Pierre-Merk
Matthias Henn,de GER,DF,3,1,0,0,92,1.0,0,0,/en/players/43464a05/Matthias-Henn,43464a05,Matthias-H
Randy Edwini-Bonsu,ca CAN,"FW,MF",8,0,0,0,129,1.4,0,0,/en/players/eedeba7d/Randy-Edwini-Bonsu,deba7d,Randy-Edwini-Bonsu
Björn Kluft,de GER,MF,1,0,0,0,30,0.3,0,0,/en/players/d7762724/Bjorn-Kluft,d7762724,Bjorn-Kluft
Emre Turan,tr TUR,DF,1,0,0,0,10,0.1,0,0,/en/players/9c943855/Emre-Turan,9c943855,Emre-Tu
﻿2013-2014,Eintracht-Braunschweig
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ermin Bičakčić,ba BIH,DF,31,31,0,1,"2,727",30.3,5,0,/en/players/7aac47fe/Ermin-Bicakcic,7aac47fe,Ermin-Bicakcic
Daniel Davari,ir IRN,GK,29,29,0,0,"2,610",29.0,0,0,/en/players/5a7cfc96/Daniel-Davari,5a7cfc96,Daniel-Davari
Mirko Boland,de GER,MF,33,29,5,1,"2,601",28.9,7,0,/en/players/21799c6e/Mirko-Boland,21799c6e,Mirko-Boland
Ken Reichel,de GER,"DF,MF",27,27,1,1,"2,409",26.8,4,0,/en/players/e881ed15/Ken-Reichel,881ed15,Ken-Reich
Omar Elabdellaoui,no NOR,"DF,MF",29,27,2,1,"2,313",25.7,1,0,/en/players/4f56170e/Omar-Elabdellaoui,4f56170e,Omar-Elabdellaoui
Norman Theuerkauf,de GER,"DF,MF",29,26,2,0,"2,290",25.4,10,0,/en/players/0cbf4c54/Norman-Theuerkauf,0cbf4c54,Norman-Theuerkauf
Domi Kumbela,cd COD,FW,30,20,2,9,"1,935",21.5,4,0,/en/players/4298ae41/Domi-Kumbela,4298ae41,Domi-Kumb
Karim Bellarabi,de GER,"FW,MF",26,20,4,3,"1,766",19.6,7,0,/en/players/bee0bab1/Karim-Bellarabi,bee0bab1,Karim-Bellarabi
Deniz Doğan,de GER,DF,23,19,0,0,"1,803",20.0,1,0,/en/players/7c39165f/Deniz-Dogan,7c39165f,Deniz-Dog
Benjamin Kessel,de GER,DF,20,19,1,2,"1,694",18.8,4,0,/en/players/360ed10e/Benjamin-Kessel,360ed10e,Benjamin-K
Jan Hochscheidt,de GER,"FW,MF",20,19,1,4,"1,558",17.3,4,0,/en/players/f03a7af1/Jan-Hochscheidt,f03a7af1,Jan-Hochscheidt
Marcel Correia,pt POR,DF,19,16,1,0,"1,413",15.7,1,0,/en/players/11644dea/Marcel-Correia,11644dea,Marcel-Correi
Håvard Nielsen,no NOR,"FW,MF",16,15,0,2,"1,301",14.5,0,0,/en/players/b18ef366/Havard-Nielsen,b18ef366,Havard-Ni
Kevin Kratz,de GER,MF,14,12,0,1,"1,009",11.2,4,0,/en/players/efb1f5cf/Kevin-Kratz,fb1f5cf,Kevin-Kratz
Marco Caligiuri,de GER,"DF,MF",12,10,1,0,831,9.2,0,0,/en/players/ab417d5f/Marco-Caligiuri,b417d5f,Marco-Caligiuri
Damir Vrančić,ba BIH,MF,14,9,0,0,800,8.9,0,0,/en/players/79927d4f/Damir-Vrancic,79927d4f,Damir-Vrancic
Orhan Ademi,ch SUI,FW,25,8,1,1,895,9.9,1,0,/en/players/681f5bbe/Orhan-Ademi,681f5bbe,Orhan-Ademi
Timo Perthel,de GER,"DF,MF",11,8,0,0,743,8.3,2,2,/en/players/5a8fb9fd/Timo-Perthel,5a8fb9fd,Timo-Perth
Dennis Kruppke,de GER,"FW,MF",15,6,0,0,655,7.3,1,0,/en/players/a6a993ff/Dennis-Kruppke,6a993ff,Dennis-Kruppk
Marc Pfitzner,de GER,"DF,MF",15,6,0,0,578,6.4,4,0,/en/players/195faed6/Marc-Pfitzner,195faed6,Marc-Pfitz
Simeon Jackson,ca CAN,FW,9,6,0,0,478,5.3,1,0,/en/players/8f8bbbac/Simeon-Jackson,8f8bbbac,Simeon-Jackso
Marjan Petković,de GER,GK,5,5,0,0,450,5.0,0,0,/en/players/73b30903/Marjan-Petkovic,73b30903,Marjan-Petkovic
