2006-2007,Eintracht-Braunschweig
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Thorsten Stuckmann,de GER,GK,34,34,0,0,"3,060",34.0,1,0,/en/players/62e15ef4/Thorsten-Stuckmann,62e15ef4,Thorsten-Stuckm
Benjamin Siegert,de GER,MF,32,30,0,1,"2,609",29.0,3,0,/en/players/e3a325b9/Benjamin-Siegert,3a325b9,Benjamin-Siegert
Dennis Brinkmann,de GER,"DF,MF",30,30,0,2,"2,548",28.3,6,1,/en/players/4aaf4312/Dennis-Brinkmann,4aaf4312,Dennis-Brinkm
Kosta Rodrigues,de GER,"DF,MF",29,26,3,1,"2,343",26.0,2,0,/en/players/36ea2540/Kosta-Rodrigues,36ea2540,Kosta-Rodrigu
Markus Husterer,de GER,DF,27,24,0,0,"2,172",24.1,11,0,/en/players/ab59b260/Markus-Husterer,b59b260,Markus-Hust
Torsten Jülich,de GER,DF,19,17,0,0,"1,640",18.2,3,0,/en/players/ba20b805/Torsten-Julich,ba20b805,Torsten-Julich
Alexander Huber,tj TJK,"DF,MF",17,17,0,0,"1,530",17.0,0,0,/en/players/90617ba2/Alexander-Huber,90617ba2,Alexander-Hub
Jan Tauer,de GER,DF,18,17,0,0,"1,484",16.5,2,0,/en/players/f8f4b5a6/Jan-Tauer,f8f4b5a6,Jan-Tau
Marco Grimm,de GER,DF,17,17,0,0,"1,460",16.2,4,0,/en/players/b605d593/Marco-Grimm,b605d593,Marco-Grimm
Martin Horáček,cz CZE,DF,16,16,1,0,"1,429",15.9,4,0,/en/players/f165ade0/Martin-Horacek,f165ade0,Martin-Horacek
Torsten Lieberknecht,de GER,MF,20,15,1,1,"1,364",15.2,4,0,/en/players/dc0bd1bd/Torsten-Lieberknecht,dc0bd1bd,Torsten-Lieberknecht
Daniyel Cimen,de GER,"DF,MF",13,13,0,0,"1,156",12.8,2,1,/en/players/ea18eb0b/Daniyel-Cimen,18eb0b,Daniyel-Cim
Valentine Atem,cm CMR,"FW,MF",13,12,1,3,"1,046",11.6,1,0,/en/players/3e70175a/Valentine-Atem,3e70175a,Valentine-Atem
Jürgen Rische,de GER,FW,25,11,0,3,"1,101",12.2,3,0,/en/players/bbd421ce/Jurgen-Rische,bbd421ce,Jurgen-Risch
Otacílio,br BRA,MF,16,11,1,1,"1,065",11.8,3,0,/en/players/5fb4b8e2/Otacilio,5fb4b8e2,Otacilio
Leozinho,br BRA,MF,13,11,0,2,850,9.4,2,0,/en/players/29d37137/Leozinho,29d37137,Leozinho
Tobias Schweinsteiger,de GER,"FW,MF",20,10,0,3,983,10.9,2,0,/en/players/36d66166/Tobias-Schweinsteiger,36d66166,Tobias-Schweinsteig
Lars Fuchs,de GER,"FW,MF",17,9,1,1,807,9.0,4,0,/en/players/219993b3/Lars-Fuchs,219993b3,Lars-Fuch
Patrick Bick,de GER,MF,9,8,0,0,666,7.4,5,0,/en/players/23d53435/Patrick-Bick,23d53435,Patrick-Bick
Dennis Weiland,de GER,MF,10,7,0,0,565,6.3,1,0,/en/players/19a3abc3/Dennis-Weiland,19a3abc3,Dennis-Weiland
Bekim Kastrati,al ALB,FW,6,6,0,1,399,4.4,2,0,/en/players/91576841/Bekim-Kastrati,91576841,Bekim-Kastrati
Francis Banecki,de GER,DF,9,5,0,0,522,5.8,0,1,/en/players/18896675/Francis-Banecki,18896675,Francis-Banecki
Finn Holsing,de GER,"DF,MF",7,5,0,0,481,5.3,0,0,/en/players/00f61b57/Finn-Holsing,00f61b57,Finn-Holsing
Alexandru Golban,md MDA,FW,6,5,0,0,358,4.0,1,0,/en/players/63c431b5/Alexandru-Golban,63c431b5,Alexandru-Golb
Igor Žiković,hr CRO,FW,6,5,0,0,352,3.9,2,0,/en/players/79444967/Igor-Zikovic,79444967,Igor-Zikovic
Daniel Graf,de GER,"FW,MF",4,4,0,1,350,3.9,0,0,/en/players/1e72665f/Daniel-Graf,1e72665f,Daniel-Graf
Igor Barukčić,hr CRO,MF,4,4,0,0,253,2.8,1,0,/en/players/af2515a1/Igor-Barukcic,f2515a1,Igor-Barukcic
Ahmet Kuru,de GER,FW,15,3,1,0,459,5.1,0,0,/en/players/78556bac/Ahmet-Kuru,78556bac,Ahmet-Kuru
Samuel Koejoe,nl NED,FW,8,2,0,0,346,3.8,1,0,/en/players/9514e657/Samuel-Koejoe,9514e657,Samuel-Koejo
Martin Hauswald,de GER,MF,6,0,0,0,107,1.2,0,0,/en/players/e5811b03/Martin-Hauswald,5811b03,Martin-Hauswald
Zoran Ratković,hr CRO,FW,3,0,1,0,71,0.8,0,0,/en/players/0192c503/Zoran-Ratkovic,0192c503,Zoran-Ratkovic
