2021-2022,West-Ham-United
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Łukasz Fabiański,pl POL,GK,37,37,0,0,"3,330",37.0,2,0,/en/players/9328b835/Lukasz-Fabianski,9328b835,Lukasz-Fabianski
Declan Rice,eng ENG,MF,36,35,4,1,"3,179",35.3,8,0,/en/players/1c7012b8/Declan-Rice,1c7012b8,Declan-Ric
Tomáš Souček,cz CZE,MF,35,34,1,5,"3,062",34.0,3,0,/en/players/6613c819/Tomas-Soucek,6613c819,Tomas-Soucek
Jarrod Bowen,eng ENG,MF,36,34,10,12,"2,983",33.1,6,0,/en/players/79c84d1c/Jarrod-Bowen,79c84d1c,Jarrod-Bow
Michail Antonio,jm JAM,FW,36,34,8,10,"2,971",33.0,8,1,/en/players/ac05f970/Michail-Antonio,c05f970,Michail-Antonio
Pablo Fornals,es ESP,MF,36,32,3,6,"2,795",31.1,4,0,/en/players/82927de4/Pablo-Fornals,82927de4,Pablo-Fo
Aaron Cresswell,eng ENG,DF,31,31,3,2,"2,726",30.3,3,0,/en/players/4f974391/Aaron-Cresswell,4f974391,Aaron-Cressw
Craig Dawson,eng ENG,DF,34,30,2,2,"2,754",30.6,5,1,/en/players/3e9e06cb/Craig-Dawson,3e9e06cb,Craig-Dawso
Saïd Benrahma,dz ALG,MF,32,26,6,8,"2,168",24.1,0,0,/en/players/5a04fd92/Said-Benrahma,5a04fd92,Said-Benrahm
Vladimír Coufal,cz CZE,DF,28,25,4,0,"2,209",24.5,5,1,/en/players/fdf3cb77/Vladimir-Coufal,fdf3cb77,Vladimir-Couf
Kurt Zouma,fr FRA,DF,24,24,0,1,"2,078",23.1,1,0,/en/players/ce4246f5/Kurt-Zouma,ce4246f5,Kurt-Zoum
Manuel Lanzini,ar ARG,MF,30,19,3,5,"1,786",19.8,2,0,/en/players/26f6dca8/Manuel-Lanzini,26f6dca8,Manuel-Lanzini
Ben Johnson,eng ENG,DF,20,16,0,1,"1,397",15.5,1,0,/en/players/9319781b/Ben-Johnson,9319781b,Ben-Johnso
Angelo Ogbonna,it ITA,DF,11,11,0,1,921,10.2,1,0,/en/players/74b2cd7e/Angelo-Ogbonna,74b2cd7e,Angelo-Ogbo
Issa Diop,fr FRA,DF,13,10,1,0,963,10.7,0,0,/en/players/a712ca2b/Issa-Diop,712ca2b,Issa-Dio
Arthur Masuaku,cd COD,"DF,MF",13,6,1,1,650,7.2,1,0,/en/players/57df7a11/Arthur-Masuaku,57df7a11,Arthur-Masuaku
Nikola Vlašić,hr CRO,MF,19,6,0,1,560,6.2,0,0,/en/players/aa8e289e/Nikola-Vlasic,8e289e,Nikola-Vlasic
Mark Noble,eng ENG,MF,11,3,0,1,332,3.7,0,0,/en/players/ff527768/Mark-Noble,ff527768,Mark-Nob
Ryan Fredericks,eng ENG,DF,7,3,0,0,307,3.4,1,0,/en/players/c067631c/Ryan-Fredericks,c067631c,Ryan-Frederick
Andriy Yarmolenko,ua UKR,"MF,FW",19,1,0,1,316,3.5,1,0,/en/players/849c826a/Andriy-Yarmolenko,849c826a,Andriy-Yarmolenko
Alphonse Areola,fr FRA,GK,1,1,0,0,90,1.0,0,0,/en/players/2f965a72/Alphonse-Areola,2f965a72,Alphonse-Areo
Harrison Ashby,sct SCO,DF,1,0,0,0,7,0.1,0,0,/en/players/b391383a/Harrison-Ashby,b391383a,Harrison-Ashb
Sonny Perkins,eng ENG,FW,1,0,0,0,4,0.0,0,0,/en/players/87f12e30/Sonny-Perkins,87f12e30,Sonny-Perki
Daniel Chesters,eng ENG,MF,1,0,0,0,1,0.0,0,0,/en/players/240c8ab6/Daniel-Chesters,240c8ab6,Daniel-Chest
Alex Král,cz CZE,MF,1,0,0,0,1,0.0,0,0,/en/players/e717705a/Alex-Kral,717705a,Alex-K
Ajibola Alese,eng ENG,DF,0,0,,,,,,,/en/players/182a8b9d/Ajibola-Alese,182a8b9d,Ajibola-A
Jamal Baptiste,eng ENG,DF,0,0,,,,,,,/en/players/41d3704d/Jamal-Baptiste,41d3704d,Jamal-Baptist
Conor Coventry,ie IRL,MF,0,0,,,,,,,/en/players/a5ca9127/Conor-Coventry,5ca9127,Conor-Covent
Pierre Ekwah Elimby,fr FRA,MF,0,0,,,,,,,/en/players/830371be/Pierre-Ekwah-Elimby,830371be,Pierre-Ekwah-Elimb
Armstrong Okoflex,ie IRL,MF,0,0,,,,,,,/en/players/ab77d10d/Armstrong-Okoflex,b77d10d,Armstrong-Okoflex
Darren Randolph,ie IRL,GK,0,0,,,,,,,/en/players/6385ebfb/Darren-Randolph,6385ebfb,Darren-Randolph
