2018-2019,West-Ham-United
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Łukasz Fabiański,pl POL,GK,38,38,0,0,"3,420",38.0,0,0,/en/players/9328b835/Lukasz-Fabianski,9328b835,Lukasz-Fabianski
Felipe Anderson,br BRA,MF,36,36,4,9,"3,043",33.8,3,0,/en/players/9f1893b9/Felipe-Anderson,9f1893b9,Felipe-Anderso
Declan Rice,eng ENG,MF,34,34,0,2,"3,003",33.4,4,0,/en/players/1c7012b8/Declan-Rice,1c7012b8,Declan-Ric
Issa Diop,fr FRA,DF,33,33,0,1,"2,970",33.0,4,0,/en/players/a712ca2b/Issa-Diop,712ca2b,Issa-Dio
Mark Noble,eng ENG,MF,31,29,5,5,"2,291",25.5,6,1,/en/players/ff527768/Mark-Noble,ff527768,Mark-Nob
Robert Snodgrass,sct SCO,MF,33,25,5,2,"2,220",24.7,10,0,/en/players/9f4647e9/Robert-Snodgrass,9f4647e9,Robert-Snodg
Marko Arnautović,at AUT,FW,28,24,4,10,"1,990",22.1,3,0,/en/players/00459419/Marko-Arnautovic,00459419,Marko-Arnautovic
Pablo Zabaleta,ar ARG,DF,26,23,1,0,"2,092",23.2,4,0,/en/players/6813ac34/Pablo-Zabaleta,6813ac34,Pablo-Zabalet
Fabián Balbuena,py PAR,DF,23,23,0,1,"2,013",22.4,2,0,/en/players/3626f7d9/Fabian-Balbuena,3626f7d9,Fabian-Balbu
Michail Antonio,jm JAM,"MF,FW",33,22,4,6,"2,103",23.4,3,0,/en/players/ac05f970/Michail-Antonio,c05f970,Michail-Antonio
Angelo Ogbonna,it ITA,DF,24,20,1,1,"1,874",20.8,2,0,/en/players/74b2cd7e/Angelo-Ogbonna,74b2cd7e,Angelo-Ogbo
Arthur Masuaku,cd COD,DF,23,19,1,0,"1,759",19.5,2,0,/en/players/57df7a11/Arthur-Masuaku,57df7a11,Arthur-Masuaku
Aaron Cresswell,eng ENG,DF,20,18,1,0,"1,589",17.7,1,0,/en/players/4f974391/Aaron-Cresswell,4f974391,Aaron-Cressw
Javier Hernández,mx MEX,FW,25,14,1,7,"1,334",14.8,2,0,/en/players/189cee7b/Javier-Hernandez,189cee7b,Javier-Hernandez
Pedro Obiang,gq EQG,MF,24,12,1,0,"1,128",12.5,0,0,/en/players/ba1e04b3/Pedro-Obiang,ba1e04b3,Pedro-Obiang
Ryan Fredericks,eng ENG,DF,15,12,0,1,"1,086",12.1,5,0,/en/players/c067631c/Ryan-Fredericks,c067631c,Ryan-Frederick
Manuel Lanzini,ar ARG,MF,10,8,1,1,686,7.6,2,0,/en/players/26f6dca8/Manuel-Lanzini,26f6dca8,Manuel-Lanzini
Grady Diangana,eng ENG,MF,17,6,1,0,609,6.8,0,0,/en/players/f522d7ec/Grady-Diangana,f522d7ec,Grady-Diang
Andriy Yarmolenko,ua UKR,"MF,FW",9,5,0,2,459,5.1,2,0,/en/players/849c826a/Andriy-Yarmolenko,849c826a,Andriy-Yarmolenko
Lucas Pérez,es ESP,"FW,MF",15,4,0,3,475,5.3,0,0,/en/players/a300ac7e/Lucas-Perez,300ac7e,Lucas-Perez
Jack Wilshere,eng ENG,MF,8,4,1,0,392,4.4,2,0,/en/players/9c318325/Jack-Wilshere,9c318325,Jack-Wilsh
Andy Carroll,eng ENG,FW,12,3,0,0,461,5.1,2,0,/en/players/b581987a/Andy-Carroll,b581987a,Andy-Carro
Samir Nasri,fr FRA,MF,5,3,2,0,245,2.7,0,0,/en/players/165bed61/Samir-Nasri,165bed61,Samir-Nasri
Carlos Sánchez,co COL,MF,7,2,0,0,245,2.7,0,0,/en/players/50b51fac/Carlos-Sanchez,50b51fac,Carlos-Sanchez
Ben Johnson,eng ENG,DF,1,1,0,0,62,0.7,0,0,/en/players/9319781b/Ben-Johnson,9319781b,Ben-Johnso
Xande Silva,pt POR,FW,1,0,0,0,18,0.2,0,0,/en/players/15d561fa/Xande-Silva,15d561fa,Xande-Silv
Adrián,es ESP,GK,0,0,,,,,,,/en/players/f76e6b4e/Adrian,f76e6b4e,Adri
Conor Coventry,ie IRL,MF,0,0,,,,,,,/en/players/a5ca9127/Conor-Coventry,5ca9127,Conor-Covent
Nathan Holland,eng ENG,"FW,MF",0,0,,,,,,,/en/players/45ab2170/Nathan-Holland,45ab2170,Nathan-Holland
Joe Powell,eng ENG,MF,0,0,,,,,,,/en/players/a0961a90/Joe-Powell,0961a90,Joe-Pow
