2020-2021,West-Ham-United
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Tomáš Souček,cz CZE,MF,38,38,1,10,"3,419",38.0,7,1,/en/players/6613c819/Tomas-Soucek,6613c819,Tomas-Soucek
Aaron Cresswell,eng ENG,DF,36,36,8,0,"3,170",35.2,3,0,/en/players/4f974391/Aaron-Cresswell,4f974391,Aaron-Cressw
Łukasz Fabiański,pl POL,GK,35,35,0,0,"3,150",35.0,2,0,/en/players/9328b835/Lukasz-Fabianski,9328b835,Lukasz-Fabianski
Vladimír Coufal,cz CZE,DF,34,34,7,0,"3,054",33.9,3,0,/en/players/fdf3cb77/Vladimir-Coufal,fdf3cb77,Vladimir-Couf
Declan Rice,eng ENG,MF,32,32,1,2,"2,879",32.0,2,0,/en/players/1c7012b8/Declan-Rice,1c7012b8,Declan-Ric
Pablo Fornals,es ESP,MF,33,31,4,5,"2,572",28.6,3,0,/en/players/82927de4/Pablo-Fornals,82927de4,Pablo-Fo
Jarrod Bowen,eng ENG,"MF,FW",38,30,5,8,"2,562",28.5,0,0,/en/players/79c84d1c/Jarrod-Bowen,79c84d1c,Jarrod-Bow
Angelo Ogbonna,it ITA,DF,28,28,0,3,"2,492",27.7,5,0,/en/players/74b2cd7e/Angelo-Ogbonna,74b2cd7e,Angelo-Ogbo
Michail Antonio,jm JAM,FW,26,24,5,10,"1,974",21.9,3,0,/en/players/ac05f970/Michail-Antonio,c05f970,Michail-Antonio
Craig Dawson,eng ENG,DF,22,22,0,3,"1,925",21.4,5,1,/en/players/3e9e06cb/Craig-Dawson,3e9e06cb,Craig-Dawso
Jesse Lingard,eng ENG,"MF,FW",16,16,4,9,"1,421",15.8,3,0,/en/players/810e3c74/Jesse-Lingard,810e3c74,Jesse-Lingard
Issa Diop,fr FRA,DF,18,15,0,2,"1,381",15.3,3,0,/en/players/a712ca2b/Issa-Diop,712ca2b,Issa-Dio
Saïd Benrahma,dz ALG,MF,30,14,6,1,"1,391",15.5,0,0,/en/players/5a04fd92/Said-Benrahma,5a04fd92,Said-Benrahm
Fabián Balbuena,py PAR,DF,14,13,0,1,"1,198",13.3,1,1,/en/players/3626f7d9/Fabian-Balbuena,3626f7d9,Fabian-Balbu
Arthur Masuaku,cd COD,"DF,MF",12,12,2,0,"1,006",11.2,2,0,/en/players/57df7a11/Arthur-Masuaku,57df7a11,Arthur-Masuaku
Sébastien Haller,ci CIV,FW,16,10,0,3,937,10.4,0,0,/en/players/ba115a40/Sebastien-Haller,ba115a40,Sebastien-H
Mark Noble,eng ENG,MF,21,8,0,0,712,7.9,1,0,/en/players/ff527768/Mark-Noble,ff527768,Mark-Nob
Ryan Fredericks,eng ENG,"DF,MF",14,6,1,1,569,6.3,2,0,/en/players/c067631c/Ryan-Fredericks,c067631c,Ryan-Frederick
Manuel Lanzini,ar ARG,MF,17,5,1,1,566,6.3,1,0,/en/players/26f6dca8/Manuel-Lanzini,26f6dca8,Manuel-Lanzini
Ben Johnson,eng ENG,"DF,MF",14,5,0,1,523,5.8,1,0,/en/players/9319781b/Ben-Johnson,9319781b,Ben-Johnso
Darren Randolph,ie IRL,GK,3,3,0,0,270,3.0,0,0,/en/players/6385ebfb/Darren-Randolph,6385ebfb,Darren-Randolph
Andriy Yarmolenko,ua UKR,"MF,FW",15,1,1,0,375,4.2,3,0,/en/players/849c826a/Andriy-Yarmolenko,849c826a,Andriy-Yarmolenko
Robert Snodgrass,sct SCO,MF,3,0,0,0,5,0.1,0,0,/en/players/9f4647e9/Robert-Snodgrass,9f4647e9,Robert-Snodg
Felipe Anderson,br BRA,MF,2,0,0,0,3,0.0,0,0,/en/players/9f1893b9/Felipe-Anderson,9f1893b9,Felipe-Anderso
Jamal Baptiste,eng ENG,DF,0,0,,,,,,,/en/players/41d3704d/Jamal-Baptiste,41d3704d,Jamal-Baptist
Conor Coventry,ie IRL,MF,0,0,,,,,,,/en/players/a5ca9127/Conor-Coventry,5ca9127,Conor-Covent
Frederik Ibsen,dk DEN,DF,0,0,,,,,,,/en/players/95827107/Frederik-Ibsen,95827107,Frederik-Ib
David Martin,eng ENG,GK,0,0,,,,,,,/en/players/07666c20/David-Martin,07666c20,David-Marti
Mipo Odubeko,ie IRL,FW,0,0,,,,,,,/en/players/dcba03f6/Mipo-Odubeko,dcba03f6,Mipo-Odubeko
Nathan Trott,eng ENG,GK,0,0,,,,,,,/en/players/7494bea9/Nathan-Trott,7494bea9,Nathan-Trott
