2010-2011,Girona
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Albert Dorca,es ESP,MF,40,40,0,1,"3,584",39.8,10,0,/en/players/01c3b68a/Albert-Dorca,01c3b68a,Albert-Dorc
Jandro,es ESP,MF,42,38,9,11,"3,417",38.0,3,0,/en/players/453a1fcd/Jandro,453a1fcd,Jandro
Roberto Santamaría,es ESP,GK,33,33,0,0,"2,934",32.6,3,1,/en/players/bca21ef3/Roberto-Santamaria,bca21ef3,Roberto-Santamari
Migue,es ESP,DF,33,33,1,0,"2,917",32.4,8,1,/en/players/13575a4c/Migue,13575a4c,Migu
Roberto Peragón,es ESP,FW,36,32,4,11,"2,737",30.4,12,2,/en/players/c1dbaa18/Roberto-Peragon,c1dbaa18,Roberto-Perago
Dani Bautista,es ESP,DF,30,28,3,0,"2,536",28.2,7,1,/en/players/135b0a5e/Dani-Bautista,135b0a5e,Dani-Bautist
Serra,es ESP,DF,29,28,0,2,"2,513",27.9,6,2,/en/players/df52ea5f/Serra,df52ea5f,S
José,es ESP,DF,29,28,0,0,"2,508",27.9,11,1,/en/players/bc392378/Jose,bc392378,Jo
Moha,ma MAR,"DF,FW",34,27,3,1,"2,185",24.3,8,2,/en/players/e3d09e03/Moha,3d09e03,Moh
Chechu,es ESP,MF,35,26,8,5,"2,236",24.8,4,1,/en/players/3333762c/Chechu,3333762c,Chechu
Ángel Martínez,es ESP,MF,36,25,6,0,"1,981",22.0,8,0,/en/players/7eb2bab9/Angel-Martinez,7eb2bab9,Angel-Martinez
Marcos Tébar,es ESP,"DF,MF",35,23,0,0,"2,211",24.6,9,1,/en/players/1e806be7/Marcos-Tebar,1e806be7,Marcos-Teb
Ranko Despotović,rs SRB,FW,34,23,5,18,"1,879",20.9,7,1,/en/players/7909655a/Ranko-Despotovic,7909655a,Ranko-Despotovic
Dani Tortolero,es ESP,DF,18,18,0,1,"1,620",18.0,2,0,/en/players/42481fd5/Dani-Tortolero,42481fd5,Dani-Tortolero
Kiko Ratón,es ESP,FW,33,17,2,5,"1,631",18.1,4,0,/en/players/1b4d461e/Kiko-Raton,1b4d461e,Kiko-Rato
Francisco Noguerol,es ESP,DF,19,16,1,0,"1,448",16.1,3,0,/en/players/73bdd0b1/Francisco-Noguerol,73bdd0b1,Francisco-Noguero
Luso,es ESP,"DF,MF",17,13,0,2,"1,161",12.9,2,0,/en/players/9cd41fda/Luso,9cd41fda,Luso
Dani Mallo,es ESP,GK,10,9,0,0,846,9.4,4,0,/en/players/c965e3d0/Dani-Mallo,c965e3d0,Dani-Mallo
Borja Sánchez Gil,es ESP,MF,22,2,0,0,537,6.0,3,0,/en/players/ea070e15/Borja-Sanchez-Gil,070e15,Borja-Sanchez-Gi
Keko,es ESP,"FW,MF",11,2,1,0,263,2.9,0,0,/en/players/1512328c/Keko,1512328c,Keko
Víctor Curto,es ESP,FW,6,1,0,0,109,1.2,0,0,/en/players/83cd8962/Victor-Curto,83cd8962,Victor-Curto
Gerard López,es ESP,MF,4,0,0,0,23,0.3,1,0,/en/players/403b0279/Gerard-Lopez,403b0279,Gerard-Lopez
Adrien Goñi,es ESP,MF,1,0,0,0,10,0.1,0,0,/en/players/c14fe8f1/Adrien-Goni,c14fe8f1,Adrien-Goni
