2009-2010,Girona
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jordi Matamala,es ESP,MF,38,38,2,3,"3,413",37.9,13,1,/en/players/b064ff85/Jordi-Matamala,b064ff85,Jordi-Matam
Ernesto Galán,es ESP,DF,37,37,0,1,"3,285",36.5,14,0,/en/players/7e4af593/Ernesto-Galan,7e4af593,Ernesto-G
Roberto Peragón,es ESP,FW,38,36,3,9,"2,878",32.0,13,1,/en/players/c1dbaa18/Roberto-Peragon,c1dbaa18,Roberto-Perago
Albert Dorca,es ESP,MF,37,33,1,2,"2,963",32.9,5,0,/en/players/01c3b68a/Albert-Dorca,01c3b68a,Albert-Dorc
Albert Jorquera,es ESP,GK,33,33,0,0,"2,951",32.8,2,1,/en/players/4b0184a5/Albert-Jorquera,4b0184a5,Albert-Jorqu
José,es ESP,DF,33,32,0,0,"2,847",31.6,14,0,/en/players/bc392378/Jose,bc392378,Jo
Migue,es ESP,DF,33,32,1,2,"2,837",31.5,9,1,/en/players/13575a4c/Migue,13575a4c,Migu
Moha,ma MAR,"DF,FW",36,32,6,3,"2,580",28.7,6,0,/en/players/e3d09e03/Moha,3d09e03,Moh
Jordi Xumetra,es ESP,"FW,MF",35,28,1,2,"2,190",24.3,7,1,/en/players/3b79dbdb/Jordi-Xumetra,3b79dbdb,Jordi-Xumet
Kiko Ratón,es ESP,FW,40,25,2,10,"2,471",27.5,9,0,/en/players/1b4d461e/Kiko-Raton,1b4d461e,Kiko-Rato
David Cañas,es ESP,DF,28,25,5,2,"2,267",25.2,9,0,/en/players/01d8b210/David-Canas,01d8b210,David-C
Dani Tortolero,es ESP,DF,23,23,0,3,"2,008",22.3,14,0,/en/players/42481fd5/Dani-Tortolero,42481fd5,Dani-Tortolero
Antonio Calle,es ESP,FW,20,15,1,3,"1,155",12.8,2,0,/en/players/3d3d63b9/Antonio-Calle,3d3d63b9,Antonio-C
Chechu,es ESP,MF,23,12,2,0,"1,024",11.4,2,0,/en/players/3333762c/Chechu,3333762c,Chechu
Gerard López,es ESP,MF,21,11,1,0,"1,059",11.8,8,1,/en/players/403b0279/Gerard-Lopez,403b0279,Gerard-Lopez
Marc Bernaus,ad AND,DF,12,11,0,0,942,10.5,5,0,/en/players/761ecc1f/Marc-Bernaus,761ecc1f,Marc-Bernau
Dani Mallo,es ESP,GK,10,9,0,0,829,9.2,0,0,/en/players/c965e3d0/Dani-Mallo,c965e3d0,Dani-Mallo
Juanma,es ESP,MF,29,7,1,1,"1,148",12.8,5,0,/en/players/a81311e0/Juanma,81311e0,Juanm
Brian Sarmiento,ar ARG,"FW,MF",11,7,0,2,665,7.4,4,0,/en/players/74337456/Brian-Sarmiento,74337456,Brian-Sarmiento
Óscar Álvarez,es ESP,DF,7,5,1,0,502,5.6,3,0,/en/players/d6b5c64f/Oscar-Alvarez,d6b5c64f,Oscar-Alvarez
Marcos Tébar,es ESP,"DF,MF",9,4,0,0,479,5.3,3,0,/en/players/1e806be7/Marcos-Tebar,1e806be7,Marcos-Teb
Javier Almirón,ar ARG,"DF,MF",6,4,0,0,391,4.3,4,0,/en/players/8b8c57b7/Javier-Almiron,8b8c57b7,Javier-Almiro
Germán Beltrán,es ESP,FW,13,2,0,1,312,3.5,1,0,/en/players/552f8f78/German-Beltran,552f8f78,German-Belt
Diego Rangel,es ESP,DF,1,1,0,0,90,1.0,0,0,/en/players/2380c0fb/Diego-Rangel,2380c0fb,Diego-Rang
Gabri,es ESP,FW,8,0,0,1,120,1.3,0,0,/en/players/b2605b0a/Gabri,b2605b0a,Gabri
Alberto Manga,es ESP,MF,4,0,0,0,43,0.5,0,0,/en/players/a1d84af0/Alberto-Manga,1d84af0,Alberto-Mang
Fran,es ESP,MF,2,0,0,0,28,0.3,0,0,/en/players/7e1a6606/Fran,7e1a6606,F
Jordi Masó,es ESP,"DF,MF",1,0,0,0,11,0.1,0,0,/en/players/5047640b/Jordi-Maso,5047640b,Jordi-Maso
