2008-2009,Girona
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Rafael Ponzo,ve VEN,GK,37,37,0,0,"3,330",37.0,5,0,/en/players/e6777099/Rafael-Ponzo,6777099,Rafael-Ponzo
Serra,es ESP,DF,37,36,0,4,"3,198",35.5,7,3,/en/players/df52ea5f/Serra,df52ea5f,S
Migue,es ESP,DF,35,35,2,0,"3,095",34.4,4,0,/en/players/13575a4c/Migue,13575a4c,Migu
Jordi Matamala,es ESP,MF,35,34,0,1,"3,105",34.5,11,0,/en/players/b064ff85/Jordi-Matamala,b064ff85,Jordi-Matam
Albert Dorca,es ESP,MF,38,33,1,0,"3,050",33.9,5,2,/en/players/01c3b68a/Albert-Dorca,01c3b68a,Albert-Dorc
José,es ESP,DF,34,33,0,0,"2,964",32.9,14,1,/en/players/bc392378/Jose,bc392378,Jo
David Cañas,es ESP,DF,29,24,5,3,"2,250",25.0,11,1,/en/players/01d8b210/David-Canas,01d8b210,David-C
Diego Rangel,es ESP,DF,23,22,0,0,"1,768",19.6,6,0,/en/players/2380c0fb/Diego-Rangel,2380c0fb,Diego-Rang
Gabri,es ESP,FW,26,20,2,4,"1,740",19.3,7,0,/en/players/b2605b0a/Gabri,b2605b0a,Gabri
Chechu,es ESP,MF,24,18,1,3,"1,696",18.8,3,0,/en/players/3333762c/Chechu,3333762c,Chechu
Raúl Martín,es ESP,MF,26,17,1,3,"1,382",15.4,2,0,/en/players/f81f6fc3/Raul-Martin,f81f6fc3,Raul-Marti
Jordi Xumetra,es ESP,"FW,MF",41,16,2,1,"1,948",21.6,5,0,/en/players/3b79dbdb/Jordi-Xumetra,3b79dbdb,Jordi-Xumet
Paco Esteban,es ESP,FW,26,16,3,0,"1,447",16.1,7,1,/en/players/7e4f04f0/Paco-Esteban,7e4f04f0,Paco-Esteb
Alberto Manga,es ESP,MF,26,16,2,3,"1,419",15.8,4,0,/en/players/a1d84af0/Alberto-Manga,1d84af0,Alberto-Mang
Mikel Amantegui,es ESP,DF,18,15,0,0,"1,403",15.6,3,0,/en/players/f92f842f/Mikel-Amantegui,f92f842f,Mikel-Amantegui
Felipe Sanchón,es ESP,MF,17,14,1,5,"1,301",14.5,4,1,/en/players/f62ff94e/Felipe-Sanchon,f62ff94e,Felipe-Sancho
Arnal Llibert,es ESP,FW,26,14,1,4,"1,294",14.4,0,0,/en/players/6e514348/Arnal-Llibert,6e514348,Arnal-Llibert
Jito,es ESP,FW,22,13,0,3,983,10.9,1,0,/en/players/3adf70f2/Jito,3adf70f2,Jito
Igor de Souza,br BRA,FW,15,10,0,3,913,10.1,3,0,/en/players/1c73ef45/Igor-de-Souza,1c73ef45,Igor-de-Souz
Marc Bernaus,ad AND,DF,10,10,0,0,744,8.3,4,0,/en/players/761ecc1f/Marc-Bernaus,761ecc1f,Marc-Bernau
Jaume Duran,es ESP,,11,8,0,1,622,6.9,1,0,/en/players/e050523f/Jaume-Duran,050523f,Jaume-Du
David Sánchez,es ESP,DF,7,5,1,0,506,5.6,2,0,/en/players/60e0ee7a/David-Sanchez,60e0ee7a,David-Sanchez
Iván Gómez,es ESP,GK,5,5,0,0,450,5.0,1,0,/en/players/12814065/Ivan-Gomez,12814065,Ivan-Gomez
Gerard López,es ESP,MF,5,4,0,4,393,4.4,2,0,/en/players/403b0279/Gerard-Lopez,403b0279,Gerard-Lopez
Hiroshi Ibusuki,jp JPN,FW,6,4,0,0,222,2.5,0,0,/en/players/715bdbe9/Hiroshi-Ibusuki,715bdbe9,Hiroshi-Ibusuki
Óscar Álvarez,es ESP,DF,3,2,0,1,170,1.9,1,0,/en/players/d6b5c64f/Oscar-Alvarez,d6b5c64f,Oscar-Alvarez
Héctor Simón,es ESP,MF,4,2,0,0,126,1.4,1,0,/en/players/6ad334dc/Hector-Simon,6ad334dc,Hector-Simo
