2014-2015,Burnley
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Tom Heaton,eng ENG,GK,38,38,0,0,"3,420",38.0,1,0,/en/players/a6de6361/Tom-Heaton,6de6361,Tom-Heato
Kieran Trippier,eng ENG,"DF,MF",38,38,4,0,"3,415",37.9,2,0,/en/players/21512407/Kieran-Trippier,21512407,Kieran-Trippi
Jason Shackell,eng ENG,DF,38,38,0,0,"3,346",37.2,3,0,/en/players/8d8655a9/Jason-Shackell,8d8655a9,Jason-Shack
Scott Arfield,ca CAN,MF,37,36,2,2,"3,202",35.6,6,0,/en/players/b1313ec4/Scott-Arfield,b1313ec4,Scott-Arfield
David Jones,eng ENG,MF,36,36,0,0,"3,201",35.6,0,0,/en/players/2f0edbe7/David-Jones,2f0edbe7,David-Jo
Danny Ings,eng ENG,FW,35,35,4,11,"3,024",33.6,6,0,/en/players/07802f7f/Danny-Ings,07802f7f,Danny-Ing
George Boyd,sct SCO,"FW,MF",35,35,2,5,"3,005",33.4,7,0,/en/players/0a9048ce/George-Boyd,0a9048ce,George-Boyd
Ben Mee,eng ENG,DF,33,32,1,2,"2,887",32.1,10,0,/en/players/8df7a2fb/Ben-Mee,8df7a2fb,Ben-M
Ashley Barnes,eng ENG,FW,35,28,2,5,"2,416",26.8,5,1,/en/players/2691c772/Ashley-Barnes,2691c772,Ashley-B
Michael Duff,nir NIR,DF,21,21,0,0,"1,808",20.1,4,1,/en/players/eabdc970/Michael-Duff,bdc970,Michael-Duff
Dean Marney,eng ENG,MF,20,20,1,0,"1,685",18.7,6,0,/en/players/b3379356/Dean-Marney,b3379356,Dean-M
Michael Keane,eng ENG,DF,21,17,1,0,"1,598",17.8,1,0,/en/players/c5b7c315/Michael-Keane,c5b7c315,Michael-K
Lukas Jutkiewicz,eng ENG,FW,25,10,2,0,981,10.9,1,0,/en/players/3943a06f/Lukas-Jutkiewicz,3943a06f,Lukas-Jutkiewicz
Michael Kightly,eng ENG,"FW,MF",17,10,2,1,948,10.5,3,0,/en/players/26e5c484/Michael-Kightly,26e5c484,Michael-Kight
Stephen Ward,ie IRL,"DF,FW",9,7,0,0,624,6.9,3,0,/en/players/3831b9fe/Stephen-Ward,3831b9fe,Stephen-Ward
Matthew Taylor,eng ENG,"DF,MF",10,7,1,0,565,6.3,0,0,/en/players/3b2c9cac/Matthew-Taylor,3b2c9cac,Matthew-Taylo
Sam Vokes,wls WAL,FW,15,5,0,0,567,6.3,0,0,/en/players/1d6ac165/Sam-Vokes,1d6ac165,Sam-Vok
Marvin Sordell,eng ENG,FW,14,2,0,0,289,3.2,2,0,/en/players/9f596d20/Marvin-Sordell,9f596d20,Marvin-Sord
Ross Wallace,sct SCO,"FW,MF",15,1,0,1,241,2.7,2,0,/en/players/b4e56bbd/Ross-Wallace,b4e56bbd,Ross-Wallac
Steven Reid,ie IRL,"DF,MF",6,1,0,0,109,1.2,1,0,/en/players/e26f852b/Steven-Reid,26f852b,Steven-Reid
Fredrik Ulvestad,no NOR,"DF,MF",2,1,0,0,67,0.7,1,0,/en/players/8f160d73/Fredrik-Ulvestad,8f160d73,Fredrik-Ulvestad
Nathaniel Chalobah,eng ENG,"DF,MF",4,0,0,0,69,0.8,1,0,/en/players/422862ea/Nathaniel-Chalobah,422862ea,Nathaniel-Chalobah
Kevin Long,ie IRL,DF,1,0,0,0,20,0.2,0,0,/en/players/5a4280b1/Kevin-Long,5a4280b1,Kevin-Long
Daniel Lafferty,nir NIR,DF,1,0,0,0,17,0.2,0,0,/en/players/cfc41f7a/Daniel-Lafferty,cfc41f7a,Daniel-Laffert
Cameron Dummigan,nir NIR,DF,0,0,,,,,,,/en/players/e6631d18/Cameron-Dummigan,6631d18,Cameron-Dummig
Matt Gilks,sct SCO,GK,0,0,,,,,,,/en/players/49b8c292/Matt-Gilks,49b8c292,Matt-Gilk
Steven Hewitt,eng ENG,MF,0,0,,,,,,,/en/players/c78e1903/Steven-Hewitt,c78e1903,Steven-Hewitt
