2003-2004,Burnley
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Brian Jensen,dk DEN,GK,46,46,0,0,"4,140",46.0,2,0,/en/players/d6a6a1f4/Brian-Jensen,d6a6a1f4,Brian-J
Mo Camara,gn GUI,DF,45,45,2,0,"3,978",44.2,6,0,/en/players/70e8a77f/Mo-Camara,70e8a77f,Mo-Cam
Robbie Blake,eng ENG,"FW,MF",45,44,9,19,"3,861",42.9,6,0,/en/players/ddc0a1fd/Robbie-Blake,ddc0a1fd,Robbie-Blak
Ian Thomas-Moore,eng ENG,"FW,MF",40,38,2,9,"3,319",36.9,3,0,/en/players/9c89ccea/Ian-Thomas-Moore,9c89ccea,Ian-Thomas-Moo
Tony Grant,eng ENG,MF,37,34,1,0,"3,111",34.6,7,0,/en/players/e982e153/Tony-Grant,982e153,Tony-Grant
David May,eng ENG,DF,35,34,0,4,"3,009",33.4,9,1,/en/players/1c719a79/David-May,1c719a79,David-M
Glen Little,eng ENG,MF,34,33,8,3,"2,883",32.0,6,0,/en/players/3c418660/Glen-Little,3c418660,Glen-Litt
Graham Branch,eng ENG,"DF,MF",38,30,0,3,"2,714",30.2,9,0,/en/players/4039419c/Graham-Branch,4039419c,Graham-Branch
Richard Chaplow,eng ENG,MF,39,30,4,5,"2,670",29.7,7,0,/en/players/66835431/Richard-Chaplow,66835431,Richard-Chaplow
Dean West,,DF,32,25,3,1,"2,296",25.5,6,0,/en/players/fd39e802/Dean-West,fd39e802,Dean-West
Paul Weller,eng ENG,MF,33,25,1,0,"2,101",23.3,3,0,/en/players/eebb8866/Paul-Weller,bb8866,Paul-W
Luke Chadwick,eng ENG,MF,36,23,2,5,"2,134",23.7,2,0,/en/players/9c35f696/Luke-Chadwick,9c35f696,Luke-Chadwick
Lee Roche,eng ENG,DF,25,21,0,1,"1,802",20.0,4,0,/en/players/d391aaf0/Lee-Roche,d391aaf0,Lee-Roch
Mark McGregor,eng ENG,DF,23,20,1,1,"1,831",20.3,3,0,/en/players/111b1d95/Mark-McGregor,111b1d95,Mark-McGrego
Arthur Gnohéré,ci CIV,DF,14,12,0,1,"1,101",12.2,5,2,/en/players/e5265900/Arthur-Gnohere,5265900,Arthur-Gnoh
Delroy Facey,gd GRN,FW,14,12,2,5,"1,083",12.0,0,0,/en/players/3966915f/Delroy-Facey,3966915f,Delroy-Fac
Gareth Farrelly,ie IRL,MF,12,9,2,0,736,8.2,1,0,/en/players/8a1a3cf0/Gareth-Farrelly,8a1a3cf0,Gareth-F
Neil Wood,eng ENG,MF,10,8,1,1,669,7.4,0,0,/en/players/4411d09e/Neil-Wood,4411d09e,Neil-Wood
Andy Todd,eng ENG,DF,7,7,0,0,630,7.0,2,0,/en/players/1b9ecd06/Andy-Todd,1b9ecd06,Andy-Todd
Alan Moore,ie IRL,MF,13,5,0,0,520,5.8,0,0,/en/players/ee3b147f/Alan-Moore,3b147f,Alan-Moo
Lenny Johnrose,eng ENG,MF,7,4,0,0,470,5.2,0,0,/en/players/e852f574/Lenny-Johnrose,852f574,Lenny-Johnro
Bradley Orr,eng ENG,DF,4,1,0,0,154,1.7,0,0,/en/players/78142987/Bradley-Orr,78142987,Bradley-O
Dele Adebola,ng NGA,FW,3,0,0,1,117,1.3,0,0,/en/players/498b401e/Dele-Adebola,498b401e,Dele-Adebo
Jay McEveley,sct SCO,DF,4,0,0,0,77,0.9,1,0,/en/players/c5c63c9a/Jay-McEveley,c5c63c9a,Jay-McEv
Matthew O'Neill,eng ENG,MF,4,0,0,0,50,0.6,0,0,/en/players/62d3ee3c/Matthew-ONeill,62d3ee3c,Matthew-ONei
Paul Scott,eng ENG,DF,2,0,0,0,26,0.3,0,0,/en/players/0bd9b0e7/Paul-Scott,0bd9b0e7,Paul-Scott
Joel Pilkington,eng ENG,MF,1,0,0,0,14,0.2,0,0,/en/players/21e92c83/Joel-Pilkington,21e92c83,Joel-Pilkingto
Ryan Townsend,au AUS,DF,1,0,0,0,11,0.1,0,0,/en/players/c4985d20/Ryan-Townsend,c4985d20,Ryan-Townsend
