2019-2020,Burnley
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Nick Pope,eng ENG,GK,38,38,0,0,"3,420",38.0,1,0,/en/players/4b40d9ca/Nick-Pope,4b40d9ca,Nick-Po
James Tarkowski,eng ENG,DF,38,38,2,2,"3,420",38.0,10,0,/en/players/15ea812b/James-Tarkowski,15ea812b,James-Tarkowski
Dwight McNeil,eng ENG,MF,38,38,6,2,"3,338",37.1,5,0,/en/players/fc15fb84/Dwight-McNeil,fc15fb84,Dwight-McNei
Ashley Westwood,eng ENG,MF,35,35,6,2,"3,150",35.0,9,0,/en/players/495945ef/Ashley-Westwood,495945ef,Ashley-Westwood
Ben Mee,eng ENG,DF,32,32,1,1,"2,880",32.0,7,0,/en/players/8df7a2fb/Ben-Mee,8df7a2fb,Ben-M
Jack Cork,eng ENG,MF,30,30,0,0,"2,613",29.0,1,0,/en/players/74e12f1e/Jack-Cork,74e12f1e,Jack-Cork
Chris Wood,nz NZL,FW,32,29,1,14,"2,437",27.1,1,0,/en/players/4e9a0555/Chris-Wood,4e9a0555,Chris-Wood
Charlie Taylor,eng ENG,DF,24,22,1,0,"1,945",21.6,3,0,/en/players/cc2d7ad5/Charlie-Taylor,cc2d7ad5,Charlie-Taylo
Jeff Hendrick,ie IRL,MF,24,22,2,2,"1,931",21.5,8,0,/en/players/989d5705/Jeff-Hendrick,989d5705,Jeff-Hendrick
Phil Bardsley,sct SCO,DF,21,21,1,0,"1,890",21.0,6,0,/en/players/1ae30132/Phil-Bardsley,1ae30132,Phil-Bard
Erik Pieters,nl NED,"DF,MF",24,21,4,0,"1,878",20.9,2,0,/en/players/1ef37668/Erik-Pieters,1ef37668,Erik-Piet
Jay Rodriguez,eng ENG,FW,36,20,1,8,"2,016",22.4,1,0,/en/players/4ab53cdb/Jay-Rodriguez,4ab53cdb,Jay-Rodriguez
Matthew Lowton,eng ENG,DF,17,17,1,0,"1,530",17.0,2,0,/en/players/9a9c05db/Matthew-Lowton,9a9c05db,Matthew-Lowto
Ashley Barnes,eng ENG,FW,19,17,0,6,"1,352",15.0,4,0,/en/players/2691c772/Ashley-Barnes,2691c772,Ashley-B
Josh Brownhill,eng ENG,MF,10,9,0,0,805,8.9,2,0,/en/players/47369df8/Josh-Brownhill,47369df8,Josh-Brownhi
Matěj Vydra,cz CZE,FW,19,7,1,2,819,9.1,0,0,/en/players/0d4ceb32/Matej-Vydra,0d4ceb32,Matej-Vyd
Jóhann Berg Guðmundsson,is ISL,MF,12,6,1,1,621,6.9,0,0,/en/players/f72293fc/Johann-Berg-Gudmundsson,f72293fc,Johann-Berg-Gudmundsso
Kevin Long,ie IRL,DF,8,6,0,0,564,6.3,0,0,/en/players/5a4280b1/Kevin-Long,5a4280b1,Kevin-Long
Robbie Brady,ie IRL,MF,17,5,2,1,454,5.0,1,0,/en/players/96bb8cc2/Robbie-Brady,96bb8cc2,Robbie-Brad
Aaron Lennon,eng ENG,MF,16,4,0,0,496,5.5,4,0,/en/players/2ff964a0/Aaron-Lennon,2ff964a0,Aaron-Lenno
Danny Drinkwater,eng ENG,MF,1,1,0,0,58,0.6,0,0,/en/players/2649ff32/Danny-Drinkwater,2649ff32,Danny-Drinkwat
Max Thompson,eng ENG,FW,1,0,0,0,3,0.0,0,0,/en/players/fa38722f/Max-Thompson,fa38722f,Max-Thompso
Josh Benson,eng ENG,MF,0,0,,,,,,,/en/players/bf3aeb61/Josh-Benson,bf3aeb61,Josh-Benso
Anthony Driscoll-Glennon,eng ENG,DF,0,0,,,,,,,/en/players/6a39bd42/Anthony-Driscoll-Glennon,6a39bd42,Anthony-Driscoll-Glenno
Jimmy Dunne,ie IRL,DF,0,0,,,,,,,/en/players/1fdfd6da/Jimmy-Dunne,1fdfd6da,Jimmy-Du
Ben Gibson,eng ENG,DF,0,0,,,,,,,/en/players/bcfb0142/Ben-Gibson,bcfb0142,Ben-Gibso
Mace Goodridge,eng ENG,MF,0,0,,,,,,,/en/players/6abefdff/Mace-Goodridge,6abefdff,Mace-Goodridg
Joe Hart,eng ENG,GK,0,0,,,,,,,/en/players/cb4f24c6/Joe-Hart,cb4f24c6,Joe-Hart
Lukas Jensen,dk DEN,GK,0,0,,,,,,,/en/players/47ed3795/Lukas-Jensen,47ed3795,Lukas-J
Ali Koiki,eng ENG,DF,0,0,,,,,,,/en/players/82726be5/Ali-Koiki,82726be5,Ali-Koiki
Joel Mumbongo,se SWE,FW,0,0,,,,,,,/en/players/f8e588df/Joel-Mumbongo,f8e588df,Joel-Mumbongo
Bailey Peacock-Farrell,nir NIR,GK,0,0,,,,,,,/en/players/4879f8cb/Bailey-Peacock-Farrell,4879f8cb,Bailey-Peacock-F
Bobby Thomas,eng ENG,DF,0,0,,,,,,,/en/players/6a471ee8/Bobby-Thomas,6a471ee8,Bobby-Thom
