2002-2003,Burnley
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Lee Roche,eng ENG,DF,25,21,0,1,"1,802",20.0,4,0,/en/players/d391aaf0/Lee-Roche,d391aaf0,Lee-Roch
Mark McGregor,eng ENG,DF,23,20,1,1,"1,831",20.3,3,0,/en/players/111b1d95/Mark-McGregor,111b1d95,Mark-McGrego
Arthur Gnohéré,ci CIV,DF,14,12,0,1,"1,101",12.2,5,2,/en/players/e5265900/Arthur-Gnohere,5265900,Arthur-Gnoh
Delroy Facey,gd GRN,FW,14,12,2,5,"1,083",12.0,0,0,/en/players/3966915f/Delroy-Facey,3966915f,Delroy-Fac
Gareth Farrelly,ie IRL,MF,12,9,2,0,736,8.2,1,0,/en/players/8a1a3cf0/Gareth-Farrelly,8a1a3cf0,Gareth-F
Neil Wood,eng ENG,MF,10,8,1,1,669,7.4,0,0,/en/players/4411d09e/Neil-Wood,4411d09e,Neil-Wood
Andy Todd,eng ENG,DF,7,7,0,0,630,7.0,2,0,/en/players/1b9ecd06/Andy-Todd,1b9ecd06,Andy-Todd
Alan Moore,ie IRL,MF,13,5,0,0,520,5.8,0,0,/en/players/ee3b147f/Alan-Moore,3b147f,Alan-Moo
Lenny Johnrose,eng ENG,MF,7,4,0,0,470,5.2,0,0,/en/players/e852f574/Lenny-Johnrose,852f574,Lenny-Johnro
Bradley Orr,eng ENG,DF,4,1,0,0,154,1.7,0,0,/en/players/78142987/Bradley-Orr,78142987,Bradley-O
Dele Adebola,ng NGA,FW,3,0,0,1,117,1.3,0,0,/en/players/498b401e/Dele-Adebola,498b401e,Dele-Adebo
Jay McEveley,sct SCO,DF,4,0,0,0,77,0.9,1,0,/en/players/c5c63c9a/Jay-McEveley,c5c63c9a,Jay-McEv
Matthew O'Neill,eng ENG,MF,4,0,0,0,50,0.6,0,0,/en/players/62d3ee3c/Matthew-ONeill,62d3ee3c,Matthew-ONei
Paul Scott,eng ENG,DF,2,0,0,0,26,0.3,0,0,/en/players/0bd9b0e7/Paul-Scott,0bd9b0e7,Paul-Scott
Joel Pilkington,eng ENG,MF,1,0,0,0,14,0.2,0,0,/en/players/21e92c83/Joel-Pilkington,21e92c83,Joel-Pilkingto
Ryan Townsend,au AUS,DF,1,0,0,0,11,0.1,0,0,/en/players/c4985d20/Ryan-Townsend,c4985d20,Ryan-Townsend
﻿2004-2005,Burnley
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Mo Camara,gn GUI,DF,45,45,1,0,"4,050",45.0,4,0,/en/players/70e8a77f/Mo-Camara,70e8a77f,Mo-Cam
Graham Branch,eng ENG,"DF,MF",43,39,2,3,"3,384",37.6,4,0,/en/players/4039419c/Graham-Branch,4039419c,Graham-Branch
John McGreal,eng ENG,DF,39,38,0,1,"3,467",38.5,7,1,/en/players/b0782688/John-McGreal,b0782688,John-McG
Micah Hyde,jm JAM,MF,38,37,1,1,"3,297",36.6,5,1,/en/players/eb0b35f4/Micah-Hyde,b0b35f4,Micah-Hyd
Tony Grant,eng ENG,MF,42,37,1,2,"3,242",36.0,3,0,/en/players/e982e153/Tony-Grant,982e153,Tony-Grant
Michael Duff,nir NIR,DF,41,37,2,0,"3,169",35.2,9,1,/en/players/eabdc970/Michael-Duff,bdc970,Michael-Duff
Frank Sinclair,jm JAM,DF,36,36,0,1,"3,101",34.5,13,1,/en/players/02942593/Frank-Sinclair,02942593,Frank-Sinclai
Gary Cahill,eng ENG,DF,27,27,0,1,"2,430",27.0,4,0,/en/players/7914b9fe/Gary-Cahill,7914b9fe,Gary-Cahi
Brian Jensen,dk DEN,GK,27,26,0,0,"2,403",26.7,0,0,/en/players/d6a6a1f4/Brian-Jensen,d6a6a1f4,Brian-J
John Oster,wls WAL,MF,32,26,4,2,"2,179",24.2,0,0,/en/players/bbf029eb/John-Oster,bbf029eb,John-Ost
Robbie Blake,eng ENG,"FW,MF",24,24,4,10,"2,160",24.0,1,0,/en/players/ddc0a1fd/Robbie-Blake,ddc0a1fd,Robbie-Blak
James O'Connor,ie IRL,MF,21,20,0,2,"1,866",20.7,3,0,/en/players/a7247357/James-OConnor,7247357,James-OConno
Danny Coyne,wls WAL,GK,20,20,0,0,"1,737",19.3,0,0,/en/players/34d03089/Danny-Coyne,34d03089,Danny-Co
Jean-Louis Valois,fr FRA,MF,30,18,0,3,"1,565",17.4,2,0,/en/players/c1905b04/Jean-Louis-Valois,c1905b04,Jean-Louis-Valoi
Lee Roche,eng ENG,DF,30,17,0,1,"1,675",18.6,6,0,/en/players/d391aaf0/Lee-Roche,d391aaf0,Lee-Roch
Richard Chaplow,eng ENG,MF,21,16,1,2,"1,481",16.5,1,0,/en/players/66835431/Richard-Chaplow,66835431,Richard-Chaplow
Ade Akinbiyi,ng NGA,FW,10,9,1,4,813,9.0,1,1,/en/players/6a723914/Ade-Akinbiyi,6a723914,Ade-Akinbiyi
Dean Bowditch,eng ENG,"FW,MF",10,8,1,1,723,8.0,1,0,/en/players/5b20043e/Dean-Bowditch,5b20043e,Dean-Bowditch
Peter Whittingham,eng ENG,MF,7,7,1,0,591,6.6,2,0,/en/players/f2286f20/Peter-Whittingham,f2286f20,Peter-Whittingham
Amadou Sanokho,fr FRA,MF,3,0,0,0,96,1.1,0,0,/en/players/f185b93e/Amadou-Sanokho,f185b93e,Amadou-Sanokho
﻿2005-2006,Burnley
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿James O'Connor,ie IRL,MF,46,46,1,3,"4,054",45.0,3,1,/en/players/a7247357/James-OConnor,7247357,James-OConno
Jon Harley,eng ENG,DF,45,45,0,2,"3,423",38.0,9,0,/en/players/1c85d7f3/Jon-Harley,1c85d7f3,Jon-H
Michael Duff,nir NIR,DF,41,39,3,0,"3,499",38.9,5,0,/en/players/eabdc970/Michael-Duff,bdc970,Michael-Duff
Micah Hyde,jm JAM,MF,41,39,3,0,"3,478",38.6,8,0,/en/players/eb0b35f4/Micah-Hyde,b0b35f4,Micah-Hyd
Brian Jensen,dk DEN,GK,39,38,0,0,"3,445",38.3,1,1,/en/players/d6a6a1f4/Brian-Jensen,d6a6a1f4,Brian-J
Frank Sinclair,jm JAM,DF,37,36,0,0,"3,157",35.1,12,0,/en/players/02942593/Frank-Sinclair,02942593,Frank-Sinclai
John McGreal,eng ENG,DF,35,33,0,0,"2,831",31.5,6,0,/en/players/b0782688/John-McGreal,b0782688,John-McG
Ade Akinbiyi,ng NGA,FW,29,29,4,12,"2,602",28.9,4,0,/en/players/6a723914/Ade-Akinbiyi,6a723914,Ade-Akinbiyi
Graham Branch,eng ENG,"DF,MF",37,29,2,2,"2,576",28.6,5,0,/en/players/4039419c/Graham-Branch,4039419c,Graham-Branch
Michael Ricketts,eng ENG,FW,34,29,1,7,"2,428",27.0,10,0,/en/players/3099ed37/Michael-Ricketts,3099ed37,Michael-Rickett
Garreth O'Connor,ie IRL,MF,29,26,5,7,"2,190",24.3,4,1,/en/players/98cea714/Garreth-OConnor,98cea714,Garreth-OConno
Gifton Noel-Williams,eng ENG,FW,36,24,0,4,"2,418",26.9,1,0,/en/players/27f28090/Gifton-Noel-Williams,27f28090,Gifton-Noel-William
Wade Elliott,eng ENG,MF,36,23,0,3,"2,053",22.8,4,0,/en/players/20435992/Wade-Elliott,20435992,Wade-Elliott
John Spicer,eng ENG,MF,34,22,1,3,"1,850",20.6,2,0,/en/players/0fd9e136/John-Spicer,0fd9e136,John-Spic
Chris McCann,ie IRL,"DF,MF",23,15,0,2,"1,414",15.7,3,0,/en/players/a6fdaa90/Chris-McCann,6fdaa90,Chris-McC
Wayne Thomas,eng ENG,"DF,MF",16,12,0,1,"1,039",11.5,2,2,/en/players/29144dc2/Wayne-Thomas,29144dc2,Wayne-Thom
Andy Gray,sct SCO,FW,10,10,0,4,886,9.8,0,0,/en/players/54a44102/Andy-Gray,54a44102,Andy-G
Alan Mahon,ie IRL,MF,8,7,2,0,657,7.3,0,0,/en/players/fbe1f1d0/Alan-Mahon,fbe1f1d0,Alan-Maho
Danny Coyne,wls WAL,GK,8,7,0,0,555,6.2,0,0,/en/players/34d03089/Danny-Coyne,34d03089,Danny-Co
Phil Bardsley,sct SCO,DF,6,6,1,0,488,5.4,1,0,/en/players/1ae30132/Phil-Bardsley,1ae30132,Phil-Bard
Kyle Lafferty,nir NIR,FW,11,3,1,1,441,4.9,0,0,/en/players/3bf81c50/Kyle-Lafferty,3bf81c50,Kyle-Laffert
Duane Courtney,eng ENG,DF,7,1,0,0,123,1.4,0,0,/en/players/b988a767/Duane-Courtney,b988a767,Duane-Court
Karl Bermingham,ie IRL,FW,4,1,0,0,109,1.2,0,0,/en/players/d0bcef95/Karl-Bermingham,d0bcef95,Karl-Bermingham
Lee Grant,eng ENG,GK,1,1,0,0,90,1.0,1,0,/en/players/9dab6e3b/Lee-Grant,9dab6e3b,Lee-Grant
Daniel Karbassiyoon,us USA,"DF,FW",5,0,0,0,98,1.1,0,0,/en/players/9b47e1ef/Daniel-Karbassiyoon,9b47e1ef,Daniel-Karbassiyoo
﻿2006-2007,Burnley
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jon Harley,eng ENG,DF,45,44,1,1,"3,901",43.3,11,0,/en/players/1c85d7f3/Jon-Harley,1c85d7f3,Jon-H
Michael Duff,nir NIR,DF,44,42,6,2,"3,863",42.9,9,0,/en/players/eabdc970/Michael-Duff,bdc970,Michael-Duff
Wade Elliott,eng ENG,MF,42,40,9,4,"3,174",35.3,8,0,/en/players/20435992/Wade-Elliott,20435992,Wade-Elliott
James O'Connor,ie IRL,MF,43,39,2,3,"3,396",37.7,10,0,/en/players/a7247357/James-OConnor,7247357,James-OConno
Steve Jones,nir NIR,"FW,MF",41,37,6,5,"3,179",35.3,1,0,/en/players/207941f8/Steve-Jones,207941f8,Steve-Jo
Andy Gray,sct SCO,FW,35,34,3,14,"3,056",34.0,5,1,/en/players/54a44102/Andy-Gray,54a44102,Andy-G
Wayne Thomas,eng ENG,"DF,MF",33,33,1,0,"2,789",31.0,4,1,/en/players/29144dc2/Wayne-Thomas,29144dc2,Wayne-Thom
Brian Jensen,dk DEN,GK,31,30,0,0,"2,773",30.8,0,0,/en/players/d6a6a1f4/Brian-Jensen,d6a6a1f4,Brian-J
Steven Caldwell,sct SCO,DF,28,27,0,0,"2,274",25.3,6,0,/en/players/6839f68e/Steven-Caldwell,6839f68e,Steven-Caldw
Chris McCann,ie IRL,"DF,MF",38,24,0,5,"2,206",24.5,4,0,/en/players/a6fdaa90/Chris-McCann,6fdaa90,Chris-McC
John McGreal,eng ENG,DF,22,21,0,0,"1,777",19.7,2,0,/en/players/b0782688/John-McGreal,b0782688,John-McG
Micah Hyde,jm JAM,MF,23,19,4,0,"1,727",19.2,7,1,/en/players/eb0b35f4/Micah-Hyde,b0b35f4,Micah-Hyd
Gifton Noel-Williams,eng ENG,FW,23,19,1,5,"1,713",19.0,1,0,/en/players/27f28090/Gifton-Noel-Williams,27f28090,Gifton-Noel-William
Frank Sinclair,jm JAM,DF,19,16,2,0,"1,466",16.3,5,1,/en/players/02942593/Frank-Sinclair,02942593,Frank-Sinclai
Kyle Lafferty,nir NIR,FW,35,15,0,4,"1,680",18.7,4,0,/en/players/3bf81c50/Kyle-Lafferty,3bf81c50,Kyle-Laffert
Ade Akinbiyi,ng NGA,FW,20,15,2,2,"1,315",14.6,0,0,/en/players/6a723914/Ade-Akinbiyi,6a723914,Ade-Akinbiyi
Eric Djemba-Djemba,cm CMR,MF,15,13,0,0,"1,180",13.1,3,1,/en/players/f7c35434/Eric-Djemba-Djemba,f7c35434,Eric-Djemba-Djemb
Danny Coyne,wls WAL,GK,12,12,0,0,"1,007",11.2,0,0,/en/players/34d03089/Danny-Coyne,34d03089,Danny-Co
Alan Mahon,ie IRL,MF,25,10,2,2,983,10.9,1,0,/en/players/fbe1f1d0/Alan-Mahon,fbe1f1d0,Alan-Maho
Joey Guðjónsson,is ISL,MF,11,9,1,0,744,8.3,5,0,/en/players/b79e0fde/Joey-Gudjonsson,b79e0fde,Joey-Gudjonsso
Stephen Foster,eng ENG,DF,17,7,2,0,748,8.3,2,1,/en/players/4c8f2100/Stephen-Foster,4c8f2100,Stephen-Fost
Mike Pollitt,eng ENG,GK,5,5,0,0,450,5.0,0,0,/en/players/a31d9d81/Mike-Pollitt,31d9d81,Mike-Pollitt
John Spicer,eng ENG,MF,11,0,0,1,153,1.7,0,0,/en/players/0fd9e136/John-Spicer,0fd9e136,John-Spic
Graham Branch,eng ENG,"DF,MF",5,0,0,0,97,1.1,1,0,/en/players/4039419c/Graham-Branch,4039419c,Graham-Branch
Garreth O'Connor,ie IRL,MF,8,0,0,0,74,0.8,0,0,/en/players/98cea714/Garreth-OConnor,98cea714,Garreth-OConno
﻿2007-2008,Burnley
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Wade Elliott,eng ENG,MF,46,45,10,2,"3,980",44.2,6,0,/en/players/20435992/Wade-Elliott,20435992,Wade-Elliott
Graham Alexander,sct SCO,"DF,MF",43,43,2,1,"3,847",42.7,10,0,/en/players/44317668/Graham-Alexander,44317668,Graham-Alexand
Robbie Blake,eng ENG,"FW,MF",45,41,13,9,"3,298",36.6,4,0,/en/players/ddc0a1fd/Robbie-Blake,ddc0a1fd,Robbie-Blak
Chris McCann,ie IRL,"DF,MF",35,34,0,5,"2,837",31.5,6,1,/en/players/a6fdaa90/Chris-McCann,6fdaa90,Chris-McC
Kyle Lafferty,nir NIR,FW,37,34,1,5,"2,786",31.0,5,0,/en/players/3bf81c50/Kyle-Lafferty,3bf81c50,Kyle-Laffert
Clarke Carlisle,eng ENG,DF,33,32,0,2,"2,764",30.7,4,2,/en/players/4128d875/Clarke-Carlisle,4128d875,Clarke-Carli
Jon Harley,eng ENG,DF,33,31,2,0,"2,741",30.5,5,0,/en/players/1c85d7f3/Jon-Harley,1c85d7f3,Jon-H
Gábor Király,hu HUN,GK,27,27,0,0,"2,430",27.0,0,0,/en/players/6603a18c/Gabor-Kiraly,6603a18c,Gabor-Ki
David Unsworth,eng ENG,DF,29,26,1,1,"2,296",25.5,5,1,/en/players/05fcbb55/David-Unsworth,05fcbb55,David-Unsworth
Steven Caldwell,sct SCO,DF,29,26,1,2,"2,265",25.2,6,1,/en/players/6839f68e/Steven-Caldwell,6839f68e,Steven-Caldw
Andy Gray,sct SCO,FW,25,25,2,11,"2,201",24.5,0,0,/en/players/54a44102/Andy-Gray,54a44102,Andy-G
James O'Connor,ie IRL,MF,29,24,2,3,"2,098",23.3,3,0,/en/players/a7247357/James-OConnor,7247357,James-OConno
Stephen Jordan,eng ENG,DF,21,20,1,0,"1,773",19.7,3,0,/en/players/1a3d94b5/Stephen-Jordan,1a3d94b5,Stephen-Jord
Brian Jensen,dk DEN,GK,19,19,0,0,"1,710",19.0,0,0,/en/players/d6a6a1f4/Brian-Jensen,d6a6a1f4,Brian-J
Ade Akinbiyi,ng NGA,FW,39,14,3,8,"1,636",18.2,3,0,/en/players/6a723914/Ade-Akinbiyi,6a723914,Ade-Akinbiyi
Joey Guðjónsson,is ISL,MF,28,13,3,1,"1,455",16.2,2,2,/en/players/b79e0fde/Joey-Gudjonsson,b79e0fde,Joey-Gudjonsso
Alan Mahon,ie IRL,MF,26,13,2,1,"1,259",14.0,4,0,/en/players/fbe1f1d0/Alan-Mahon,fbe1f1d0,Alan-Maho
Stanislav Varga,sk SVK,DF,10,10,1,0,812,9.0,3,0,/en/players/bcde5b12/Stanislav-Varga,bcde5b12,Stanislav-Varg
John Spicer,eng ENG,MF,24,9,0,0,964,10.7,2,1,/en/players/0fd9e136/John-Spicer,0fd9e136,John-Spic
Andy Cole,eng ENG,FW,13,8,2,6,798,8.9,1,0,/en/players/b6638a2c/Andy-Cole,b6638a2c,Andy-Co
Michael Duff,nir NIR,DF,8,8,0,2,668,7.4,2,0,/en/players/eabdc970/Michael-Duff,bdc970,Michael-Duff
Mark Randall,eng ENG,MF,10,2,0,0,226,2.5,2,0,/en/players/0871bc14/Mark-Randall,0871bc14,Mark-Rand
Steve Jones,nir NIR,"FW,MF",17,1,0,1,373,4.1,0,0,/en/players/207941f8/Steve-Jones,207941f8,Steve-Jo
Wayne Thomas,eng ENG,"DF,MF",1,1,0,0,90,1.0,0,0,/en/players/29144dc2/Wayne-Thomas,29144dc2,Wayne-Thom
Alex MacDonald,sct SCO,"FW,MF",2,0,0,0,33,0.4,0,0,/en/players/1c3a435a/Alex-MacDonald,1c3a435a,Alex-MacDonald
Jay Rodriguez,eng ENG,"FW,MF",1,0,0,0,5,0.1,0,0,/en/players/4ab53cdb/Jay-Rodriguez,4ab53cdb,Jay-Rodriguez
Garreth O'Connor,ie IRL,MF,1,0,0,0,2,0.0,0,0,/en/players/98cea714/Garreth-OConnor,98cea714,Garreth-OConno
﻿2008-2009,Burnley
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Graham Alexander,sct SCO,"DF,MF",46,46,5,9,"4,112",45.7,1,0,/en/players/44317668/Graham-Alexander,44317668,Graham-Alexand
Brian Jensen,dk DEN,GK,45,45,0,0,"4,050",45.0,1,0,/en/players/d6a6a1f4/Brian-Jensen,d6a6a1f4,Brian-J
Steven Caldwell,sct SCO,DF,45,45,1,2,"3,959",44.0,4,1,/en/players/6839f68e/Steven-Caldwell,6839f68e,Steven-Caldw
Chris McCann,ie IRL,"DF,MF",44,44,3,6,"3,879",43.1,1,0,/en/players/a6fdaa90/Chris-McCann,6fdaa90,Chris-McC
Wade Elliott,eng ENG,MF,42,41,7,4,"3,513",39.0,5,0,/en/players/20435992/Wade-Elliott,20435992,Wade-Elliott
Martin Paterson,nir NIR,FW,43,39,4,12,"3,226",35.8,7,0,/en/players/53daa1e9/Martin-Paterson,53daa1e9,Martin-Paterso
Clarke Carlisle,eng ENG,DF,36,36,2,4,"3,187",35.4,9,1,/en/players/4128d875/Clarke-Carlisle,4128d875,Clarke-Carli
Robbie Blake,eng ENG,"FW,MF",46,33,11,8,"2,758",30.6,3,0,/en/players/ddc0a1fd/Robbie-Blake,ddc0a1fd,Robbie-Blak
Chris Eagles,eng ENG,MF,43,30,6,7,"2,802",31.1,3,1,/en/players/92aadee9/Chris-Eagles,92aadee9,Chris-Eag
Stephen Jordan,eng ENG,DF,27,26,0,0,"2,360",26.2,8,1,/en/players/1a3d94b5/Stephen-Jordan,1a3d94b5,Stephen-Jord
Steven Thompson,sct SCO,FW,34,23,2,7,"1,902",21.1,5,1,/en/players/20f187ba/Steven-Thompson,20f187ba,Steven-Thompso
Michael Duff,nir NIR,DF,27,22,0,1,"1,915",21.3,2,1,/en/players/eabdc970/Michael-Duff,bdc970,Michael-Duff
Christian Kalvenes,no NOR,"DF,MF",21,21,0,1,"1,798",20.0,6,0,/en/players/c3fc2817/Christian-Kalvenes,c3fc2817,Christian-Kalv
Joey Guðjónsson,is ISL,MF,39,20,2,6,"1,930",21.4,4,0,/en/players/b79e0fde/Joey-Gudjonsson,b79e0fde,Joey-Gudjonsso
Rhys Williams,au AUS,"DF,MF",16,16,1,0,"1,394",15.5,2,0,/en/players/a65030a2/Rhys-Williams,65030a2,Rhys-William
Kevin McDonald,sct SCO,MF,25,9,1,1,959,10.7,5,0,/en/players/71a08f97/Kevin-McDonald,71a08f97,Kevin-McDonald
Russell Anderson,sct SCO,DF,4,4,0,0,360,4.0,1,0,/en/players/a4a074f3/Russell-Anderson,4a074f3,Russell-Anderso
Jay Rodriguez,eng ENG,"FW,MF",25,2,0,2,610,6.8,0,0,/en/players/4ab53cdb/Jay-Rodriguez,4ab53cdb,Jay-Rodriguez
Ade Akinbiyi,ng NGA,FW,11,1,0,0,211,2.3,1,0,/en/players/6a723914/Ade-Akinbiyi,6a723914,Ade-Akinbiyi
Diego Penny,pe PER,GK,1,1,0,0,90,1.0,0,0,/en/players/1c9dc17f/Diego-Penny,1c9dc17f,Diego-P
Remco van der Schaaf,nl NED,"DF,MF",1,1,0,0,58,0.6,0,0,/en/players/7de5608a/Remco-van-der-Schaaf,7de5608a,Remco-van-der-Schaaf
Alan Mahon,ie IRL,MF,8,0,1,1,166,1.8,0,0,/en/players/fbe1f1d0/Alan-Mahon,fbe1f1d0,Alan-Maho
Alex MacDonald,sct SCO,"FW,MF",3,0,0,0,29,0.3,0,0,/en/players/1c3a435a/Alex-MacDonald,1c3a435a,Alex-MacDonald
﻿2009-2010,Burnley
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Tyrone Mears,jm JAM,DF,38,38,4,0,"3,420",38.0,7,0,/en/players/6f34d0b5/Tyrone-Mears,6f34d0b5,Tyrone-M
Brian Jensen,dk DEN,GK,38,38,0,0,"3,344",37.2,3,0,/en/players/d6a6a1f4/Brian-Jensen,d6a6a1f4,Brian-J
Steven Fletcher,sct SCO,FW,35,35,5,8,"2,848",31.6,1,0,/en/players/2c9c3502/Steven-Fletcher,2c9c3502,Steven-Fletch
Wade Elliott,eng ENG,MF,38,34,4,4,"3,121",34.7,5,0,/en/players/20435992/Wade-Elliott,20435992,Wade-Elliott
Graham Alexander,sct SCO,"DF,MF",33,33,1,7,"2,735",30.4,3,0,/en/players/44317668/Graham-Alexander,44317668,Graham-Alexand
Clarke Carlisle,eng ENG,DF,27,27,0,0,"2,373",26.4,7,0,/en/players/4128d875/Clarke-Carlisle,4128d875,Clarke-Carli
