2020-2021,Catania
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Alessandro Albertini,it ITA,DF,1,1,0,0,120,1.3,0,0,/en/players/6897b3f7/Alessandro-Albertini,6897b3f7,Alessandro-Albertini
Luca Calapai,it ITA,DF,1,1,0,0,120,1.3,0,0,/en/players/4d755c41/Luca-Calapai,4d755c41,Luca-Calapai
Miguel Martinez,es ESP,GK,1,1,0,0,120,1.3,0,0,/en/players/4d217d56/Miguel-Martinez,4d217d56,Miguel-Martinez
Mario Noce,it ITA,DF,1,1,0,0,120,1.3,1,0,/en/players/e5a2ed49/Mario-Noce,5a2ed49,Mario-Noc
Giacomo Rosaia,it ITA,MF,1,1,0,0,120,1.3,0,0,/en/players/28ad49e6/Giacomo-Rosaia,28ad49e6,Giacomo-Rosai
Andrea Zanchi,it ITA,DF,1,1,0,0,120,1.3,0,0,/en/players/a71d19c1/Andrea-Zanchi,71d19c1,Andrea-Zanchi
Nana Welbeck,gh GHA,MF,1,1,0,0,105,1.2,0,0,/en/players/c1945d80/Nana-Welbeck,c1945d80,Nana-Welbeck
Kevin Biondi,it ITA,MF,1,1,0,1,75,0.8,0,0,/en/players/26fcb67d/Kevin-Biondi,26fcb67d,Kevin-Biondi
Emanuele Pecorino,it ITA,FW,1,1,0,0,75,0.8,0,0,/en/players/f47bb608/Emanuele-Pecorino,f47bb608,Emanuele-Pecorino
Mariano Julio Izco,ar ARG,MF,1,1,0,0,61,0.7,0,0,/en/players/0d2bdb4b/Mariano-Julio-Izco,0d2bdb4b,Mariano-Julio-Izco
Manuel Sarao,it ITA,FW,1,1,0,0,61,0.7,0,0,/en/players/5c2d01cc/Manuel-Sarao,5c2d01cc,Manuel-Sarao
Kalifa Manneh,gm GAM,MF,1,0,0,0,59,0.7,0,0,/en/players/158e76ee/Kalifa-Manneh,158e76ee,Kalifa-Manneh
Luigi Rossitto,,,1,0,0,0,59,0.7,0,0,/en/players/97f14f2b/Luigi-Rossitto,97f14f2b,Luigi-Rossitto
Davis Curiale,it ITA,FW,1,0,0,0,45,0.5,0,0,/en/players/c564e4a9/Davis-Curiale,c564e4a9,Davis-Curi
Bruno Vicente,br BRA,MF,1,0,0,0,45,0.5,0,0,/en/players/7300ce30/Bruno-Vicente,7300ce30,Bruno-Vicent
Alessandro Arena,it ITA,FW,1,0,0,0,15,0.2,0,0,/en/players/0f1cc688/Alessandro-Arena,0f1cc688,Alessandro-A
Jacopo Dall'Oglio,it ITA,MF,0,0,,,,,,,/en/players/d5da62d1/Jacopo-DallOglio,d5da62d1,Jacopo-DallOglio
Salvatore Della Valle,it ITA,GK,0,0,,,,,,,/en/players/1d2781eb/Salvatore-Della-Valle,1d2781eb,Salvatore-Della-V
Gian Distefano,it ITA,FW,0,0,,,,,,,/en/players/6cd633d7/Gian-Distefano,6cd633d7,Gian-Distefano
Giuseppe Giuffrida,it ITA,MF,0,0,,,,,,,/en/players/16e015c1/Giuseppe-Giuffrida,16e015c1,Giuseppe-Giuffrid
Lorenzo Lo Duca,it ITA,DF,0,0,,,,,,,/en/players/83549030/Lorenzo-Lo-Duca,83549030,Lorenzo-Lo-Duc
Angelo Panarello,it ITA,DF,0,0,,,,,,,/en/players/9902545a/Angelo-Panarello,9902545a,Angelo-Panarello
Antonio Panebianco,,MF,0,0,,,,,,,/en/players/a9f75a0a/Antonio-Panebianco,9f75a0a,Antonio-Panebianco
