2002-2003,Catania
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Riccardo Nardini,it ITA,"DF,MF",1,0,0,0,33,0.4,0,0,/en/players/ca07c669/Riccardo-Nardini,ca07c669,Riccardo-Nardini
Babù,br BRA,"FW,MF",2,0,0,0,30,0.3,0,0,/en/players/87c00a05/Babu,87c00a05,Babu
Francesco Millesi,it ITA,MF,1,0,0,0,1,0.0,0,0,/en/players/35b2f375/Francesco-Millesi,35b2f375,Francesco-Millesi
﻿2008-2009,Catania
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Matías Silvestre,ar ARG,DF,36,36,0,0,"3,240",36.0,8,0,/en/players/b6ca47a2/Matias-Silvestre,b6ca47a2,Matias-Silvest
Giuseppe Mascara,it ITA,FW,34,33,2,12,"2,913",32.4,4,0,/en/players/d4fb7e8e/Giuseppe-Mascara,d4fb7e8e,Giuseppe-Masc
Albano Bizzarri,ar ARG,GK,32,32,0,0,"2,880",32.0,2,0,/en/players/32b9b5fa/Albano-Bizzarri,32b9b5fa,Albano-Bizzarri
Marco Biagianti,it ITA,MF,34,32,1,0,"2,744",30.5,3,0,/en/players/5e6f51b1/Marco-Biagianti,5e6f51b1,Marco-Biagianti
Lorenzo Stovini,it ITA,DF,31,29,0,0,"2,589",28.8,5,1,/en/players/20f1193c/Lorenzo-Stovini,20f1193c,Lorenzo-Stovini
Giacomo Tedesco,it ITA,MF,31,22,6,1,"2,156",24.0,8,0,/en/players/f3ae87af/Giacomo-Tedesco,f3ae87af,Giacomo-Tedesco
Jorge Martínez,uy URU,"FW,MF",30,22,0,5,"1,954",21.7,5,0,/en/players/7e34f6e2/Jorge-Martinez,7e34f6e2,Jorge-Martinez
Pablo Ledesma,ar ARG,MF,24,22,1,2,"1,862",20.7,4,0,/en/players/21babc7d/Pablo-Ledesma,21babc7d,Pablo-Ledesm
Ezequiel Carboni,ar ARG,MF,25,21,2,0,"1,656",18.4,6,0,/en/players/436bdb76/Ezequiel-Carboni,436bdb76,Ezequiel-Carboni
Michele Paolucci,it ITA,"FW,MF",26,19,2,7,"1,690",18.8,3,1,/en/players/51ea3db8/Michele-Paolucci,51ea3db8,Michele-Paolucci
Takayuki Morimoto,jp JPN,"FW,MF",23,18,2,7,"1,580",17.6,4,0,/en/players/ae81fa62/Takayuki-Morimoto,81fa62,Takayuki-Morimoto
Ciro Capuano,it ITA,DF,18,18,1,1,"1,512",16.8,2,0,/en/players/43973944/Ciro-Capuano,43973944,Ciro-Capuano
Mariano Julio Izco,ar ARG,MF,27,17,1,0,"1,492",16.6,1,1,/en/players/0d2bdb4b/Mariano-Julio-Izco,0d2bdb4b,Mariano-Julio-Izco
Christian Terlizzi,it ITA,DF,19,16,0,0,"1,327",14.7,4,0,/en/players/96e30d42/Christian-Terlizzi,96e30d42,Christian-Terlizzi
Cristian Silvestri,it ITA,DF,23,15,0,0,"1,427",15.9,3,0,/en/players/f829f9b3/Cristian-Silvestri,f829f9b3,Cristian-Silvestri
Davide Baiocco,it ITA,MF,20,12,1,1,"1,230",13.7,6,0,/en/players/98a44c3c/Davide-Baiocco,98a44c3c,Davide-Baiocco
Gennaro Sardo,it ITA,DF,14,12,0,0,"1,063",11.8,4,0,/en/players/efffc3d5/Gennaro-Sardo,fffc3d5,Gennaro-Sardo
Alessandro Potenza,it ITA,DF,11,11,0,1,950,10.6,2,0,/en/players/58e1cadb/Alessandro-Potenza,58e1cadb,Alessandro-Potenz
Rocco Sabato,it ITA,DF,7,7,0,1,608,6.8,1,0,/en/players/70e73831/Rocco-Sabato,70e73831,Rocco-Sabato
Cristian Llama,ar ARG,MF,16,6,1,0,551,6.1,0,0,/en/players/bb0a947b/Cristian-Llama,bb0a947b,Cristian-Llam
Tomáš Košický,sk SVK,GK,5,5,0,0,450,5.0,0,0,/en/players/33a9f559/Tomas-Kosicky,33a9f559,Tomas-Kosick
Gianvito Plasmati,it ITA,FW,13,4,0,2,560,6.2,1,0,/en/players/d767827f/Gianvito-Plasmati,d767827f,Gianvito-Plasmati
Pablo Álvarez,ar ARG,DF,5,4,0,0,360,4.0,1,0,/en/players/1226cc4f/Pablo-Alvarez,1226cc4f,Pablo-Alvarez
Fabio Sciacca,it ITA,MF,6,3,1,0,299,3.3,1,1,/en/players/92710aa6/Fabio-Sciacca,92710aa6,Fabio-Sciacc
Nicolae Dică,ro ROU,"FW,MF",3,1,0,0,99,1.1,0,0,/en/players/1840a396/Nicolae-Dica,1840a396,Nicolae-Dic
Paolo Acerbis,it ITA,GK,1,1,0,0,90,1.0,0,0,/en/players/d3b2d85f/Paolo-Acerbis,d3b2d85f,Paolo-Acerbi
Gionatha Spinesi,it ITA,FW,8,0,0,0,119,1.3,0,0,/en/players/136bf61b/Gionatha-Spinesi,136bf61b,Gionatha-Spinesi
Vito Falconieri,it ITA,FW,3,0,0,1,80,0.9,1,0,/en/players/ac6fb8c6/Vito-Falconieri,c6fb8c6,Vito-Falconieri
Mirco Antenucci,it ITA,FW,4,0,0,0,49,0.5,0,0,/en/players/43a2e16c/Mirco-Antenucci,43a2e16c,Mirco-Antenucci
Andrea D'Amico,it ITA,MF,2,0,0,0,19,0.2,1,0,/en/players/d1bd6bc1/Andrea-DAmico,d1bd6bc1,Andrea-DAmico
﻿2009-2010,Catania
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Matías Silvestre,ar ARG,DF,35,35,0,1,"3,144",34.9,8,0,/en/players/b6ca47a2/Matias-Silvestre,b6ca47a2,Matias-Silvest
Mariano Andújar,ar ARG,GK,35,35,0,0,"3,115",34.6,3,0,/en/players/609cd867/Mariano-Andujar,609cd867,Mariano-Anduj
Marco Biagianti,it ITA,MF,36,35,1,3,"2,947",32.7,8,0,/en/players/5e6f51b1/Marco-Biagianti,5e6f51b1,Marco-Biagianti
Giuseppe Mascara,it ITA,FW,34,33,5,8,"2,875",31.9,10,1,/en/players/d4fb7e8e/Giuseppe-Mascara,d4fb7e8e,Giuseppe-Masc
Ciro Capuano,it ITA,DF,30,29,2,0,"2,448",27.2,5,2,/en/players/43973944/Ciro-Capuano,43973944,Ciro-Capuano
Ezequiel Carboni,ar ARG,MF,28,26,0,0,"2,264",25.2,6,0,/en/players/436bdb76/Ezequiel-Carboni,436bdb76,Ezequiel-Carboni
Mariano Julio Izco,ar ARG,MF,32,24,2,1,"2,137",23.7,1,0,/en/players/0d2bdb4b/Mariano-Julio-Izco,0d2bdb4b,Mariano-Julio-Izco
Pablo Álvarez,ar ARG,DF,25,23,1,0,"2,123",23.6,4,0,/en/players/1226cc4f/Pablo-Alvarez,1226cc4f,Pablo-Alvarez
Nicolás Spolli,ar ARG,DF,26,22,0,1,"2,051",22.8,9,0,/en/players/9a560ebe/Nicolas-Spolli,9a560ebe,Nicolas-Spolli
Adrián Ricchiuti,it ITA,MF,27,22,1,3,"1,684",18.7,3,0,/en/players/2bf5418e/Adrian-Ricchiuti,2bf5418e,Adrian-Ricchiuti
Jorge Martínez,uy URU,"FW,MF",25,19,2,9,"1,830",20.3,4,0,/en/players/7e34f6e2/Jorge-Martinez,7e34f6e2,Jorge-Martinez
Cristian Llama,ar ARG,MF,23,18,0,2,"1,358",15.1,6,0,/en/players/bb0a947b/Cristian-Llama,bb0a947b,Cristian-Llam
Maxi López,ar ARG,FW,17,17,2,11,"1,401",15.6,3,0,/en/players/ad469944/Maxi-Lopez,d469944,Maxi-Lopez
Takayuki Morimoto,jp JPN,"FW,MF",27,16,2,5,"1,517",16.9,3,1,/en/players/ae81fa62/Takayuki-Morimoto,81fa62,Takayuki-Morimoto
Christian Terlizzi,it ITA,DF,17,15,0,0,"1,365",15.2,1,0,/en/players/96e30d42/Christian-Terlizzi,96e30d42,Christian-Terlizzi
Alessandro Potenza,it ITA,DF,19,14,0,0,"1,267",14.1,4,0,/en/players/58e1cadb/Alessandro-Potenza,58e1cadb,Alessandro-Potenz
Gennaro Delvecchio,it ITA,MF,17,7,0,0,794,8.8,4,1,/en/players/8aa604d1/Gennaro-Delvecchio,8aa604d1,Gennaro-Delvecchio
Giuseppe Bellusci,it ITA,DF,12,7,0,0,599,6.7,3,1,/en/players/7f1c3bca/Giuseppe-Bellusci,7f1c3bca,Giuseppe-Bellusci
Pablo Ledesma,ar ARG,MF,16,6,0,0,727,8.1,4,0,/en/players/21babc7d/Pablo-Ledesma,21babc7d,Pablo-Ledesm
Błażej Augustyn,pl POL,DF,10,6,0,0,599,6.7,5,1,/en/players/bb50330a/Blazej-Augustyn,bb50330a,Blazej-August
Andrea Campagnolo,it ITA,GK,3,3,0,0,270,3.0,0,0,/en/players/1e13e03e/Andrea-Campagnolo,1e13e03e,Andrea-Campagnolo
Giovanni Marchese,it ITA,DF,4,2,0,0,221,2.5,1,0,/en/players/55142846/Giovanni-Marchese,55142846,Giovanni-March
Gianvito Plasmati,it ITA,FW,13,1,1,0,292,3.2,0,0,/en/players/d767827f/Gianvito-Plasmati,d767827f,Gianvito-Plasmati
Simone Pesce,it ITA,MF,4,1,0,0,131,1.5,2,0,/en/players/6b2a7ca3/Simone-Pesce,6b2a7ca3,Simone-Pesc
Fabio Sciacca,it ITA,MF,4,1,0,0,125,1.4,0,0,/en/players/92710aa6/Fabio-Sciacca,92710aa6,Fabio-Sciacc
Gennaro Sardo,it ITA,DF,1,1,0,0,50,0.6,1,0,/en/players/efffc3d5/Gennaro-Sardo,fffc3d5,Gennaro-Sardo
Pablo Barrientos,ar ARG,MF,2,0,0,0,61,0.7,0,0,/en/players/c3a799f0/Pablo-Barrientos,c3a799f0,Pablo-Barriento
Tomáš Košický,sk SVK,GK,1,0,0,0,35,0.4,0,0,/en/players/33a9f559/Tomas-Kosicky,33a9f559,Tomas-Kosick
Federico Moretti,it ITA,MF,2,0,0,0,24,0.3,0,0,/en/players/833e40e6/Federico-Moretti,833e40e6,Federico-Moretti
Orazio Russo,it ITA,FW,1,0,0,0,6,0.1,0,0,/en/players/6bbba033/Orazio-Russo,6bbba033,Orazio-Russo
﻿2010-2011,Catania
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Mariano Andújar,ar ARG,GK,37,37,0,0,"3,330",37.0,2,0,/en/players/609cd867/Mariano-Andujar,609cd867,Mariano-Anduj
Matías Silvestre,ar ARG,DF,36,36,0,6,"3,233",35.9,6,0,/en/players/b6ca47a2/Matias-Silvestre,b6ca47a2,Matias-Silvest
Maxi López,ar ARG,FW,35,32,1,8,"2,798",31.1,7,1,/en/players/ad469944/Maxi-Lopez,d469944,Maxi-Lopez
Papu Gómez,ar ARG,"FW,MF",36,30,4,4,"2,553",28.4,3,0,/en/players/6e4df551/Papu-Gomez,6e4df551,Papu-Gomez
Pablo Ledesma,ar ARG,MF,32,25,0,2,"2,257",25.1,5,1,/en/players/21babc7d/Pablo-Ledesma,21babc7d,Pablo-Ledesm
Ezequiel Carboni,ar ARG,MF,28,24,0,0,"2,022",22.5,3,0,/en/players/436bdb76/Ezequiel-Carboni,436bdb76,Ezequiel-Carboni
Nicolás Spolli,ar ARG,DF,25,23,0,0,"2,026",22.5,6,0,/en/players/9a560ebe/Nicolas-Spolli,9a560ebe,Nicolas-Spolli
Ciro Capuano,it ITA,DF,23,22,1,1,"1,812",20.1,2,0,/en/players/43973944/Ciro-Capuano,43973944,Ciro-Capuano
Pablo Álvarez,ar ARG,DF,23,20,0,0,"1,739",19.3,5,2,/en/players/1226cc4f/Pablo-Alvarez,1226cc4f,Pablo-Alvarez
Adrián Ricchiuti,it ITA,MF,31,19,3,1,"1,798",20.0,0,0,/en/players/2bf5418e/Adrian-Ricchiuti,2bf5418e,Adrian-Ricchiuti
Alessandro Potenza,it ITA,DF,20,19,0,0,"1,668",18.5,5,0,/en/players/58e1cadb/Alessandro-Potenza,58e1cadb,Alessandro-Potenz
Giuseppe Mascara,it ITA,FW,18,16,2,1,"1,371",15.2,4,0,/en/players/d4fb7e8e/Giuseppe-Mascara,d4fb7e8e,Giuseppe-Masc
Marco Biagianti,it ITA,MF,15,15,0,0,"1,283",14.3,2,0,/en/players/5e6f51b1/Marco-Biagianti,5e6f51b1,Marco-Biagianti
Gonzalo Bergessio,ar ARG,FW,13,12,2,5,"1,049",11.7,2,0,/en/players/da001952/Gonzalo-Bergessio,da001952,Gonzalo-Bergessio
Mariano Julio Izco,ar ARG,MF,18,11,0,0,"1,032",11.5,0,0,/en/players/0d2bdb4b/Mariano-Julio-Izco,0d2bdb4b,Mariano-Julio-Izco
Giovanni Marchese,it ITA,DF,12,11,1,0,"1,002",11.1,2,0,/en/players/55142846/Giovanni-Marchese,55142846,Giovanni-March
Francesco Lodi,it ITA,MF,16,10,3,3,951,10.6,0,0,/en/players/3ddc8b87/Francesco-Lodi,3ddc8b87,Francesco-Lodi
Christian Terlizzi,it ITA,DF,12,9,0,2,941,10.5,2,0,/en/players/96e30d42/Christian-Terlizzi,96e30d42,Christian-Terlizzi
Ezequiel Schelotto,it ITA,"DF,MF",14,9,0,1,821,9.1,1,0,/en/players/a6e316c1/Ezequiel-Schelotto,6e316c1,Ezequiel-Schelotto
Giuseppe Bellusci,it ITA,DF,9,6,0,0,526,5.8,1,0,/en/players/7f1c3bca/Giuseppe-Bellusci,7f1c3bca,Giuseppe-Bellusci
Raphael Martinho,br BRA,MF,11,5,0,0,525,5.8,1,1,/en/players/1124bc4f/Raphael-Martinho,1124bc4f,Raphael-Martinho
Cristian Llama,ar ARG,MF,15,5,4,1,485,5.4,3,0,/en/players/bb0a947b/Cristian-Llama,bb0a947b,Cristian-Llam
Simone Pesce,it ITA,MF,8,5,0,1,445,4.9,1,0,/en/players/6b2a7ca3/Simone-Pesce,6b2a7ca3,Simone-Pesc
Błażej Augustyn,pl POL,DF,6,5,0,0,399,4.4,1,1,/en/players/bb50330a/Blazej-Augustyn,bb50330a,Blazej-August
Takayuki Morimoto,jp JPN,"FW,MF",12,4,0,1,458,5.1,3,1,/en/players/ae81fa62/Takayuki-Morimoto,81fa62,Takayuki-Morimoto
Fabio Sciacca,it ITA,MF,4,3,0,0,255,2.8,1,0,/en/players/92710aa6/Fabio-Sciacca,92710aa6,Fabio-Sciacc
Mirco Antenucci,it ITA,FW,14,2,0,1,408,4.5,0,0,/en/players/43a2e16c/Mirco-Antenucci,43a2e16c,Mirco-Antenucci
Gennaro Delvecchio,it ITA,MF,7,2,0,0,178,2.0,0,0,/en/players/8aa604d1/Gennaro-Delvecchio,8aa604d1,Gennaro-Delvecchio
Andrea Campagnolo,it ITA,GK,1,1,0,0,90,1.0,0,0,/en/players/1e13e03e/Andrea-Campagnolo,1e13e03e,Andrea-Campagnolo
﻿2011-2012,Catania
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Francesco Lodi,it ITA,MF,37,35,7,9,"3,154",35.0,4,0,/en/players/3ddc8b87/Francesco-Lodi,3ddc8b87,Francesco-Lodi
Papu Gómez,ar ARG,"FW,MF",34,33,1,4,"2,758",30.6,1,0,/en/players/6e4df551/Papu-Gomez,6e4df551,Papu-Gomez
Giovanni Marchese,it ITA,DF,33,32,1,3,"2,805",31.2,6,0,/en/players/55142846/Giovanni-Marchese,55142846,Giovanni-March
Nicola Legrottaglie,it ITA,DF,31,31,1,5,"2,784",30.9,9,0,/en/players/c3c63a36/Nicola-Legrottaglie,c3c63a36,Nicola-Legrottagli
Sergio Almirón,ar ARG,MF,32,31,0,4,"2,605",28.9,5,1,/en/players/ce05fadf/Sergio-Almiron,ce05fadf,Sergio-Almiro
Giuseppe Bellusci,it ITA,DF,32,30,0,0,"2,704",30.0,7,0,/en/players/7f1c3bca/Giuseppe-Bellusci,7f1c3bca,Giuseppe-Bellusci
Gonzalo Bergessio,ar ARG,FW,34,30,2,7,"2,565",28.5,2,0,/en/players/da001952/Gonzalo-Bergessio,da001952,Gonzalo-Bergessio
Nicolás Spolli,ar ARG,DF,31,29,0,2,"2,548",28.3,9,2,/en/players/9a560ebe/Nicolas-Spolli,9a560ebe,Nicolas-Spolli
Mariano Julio Izco,ar ARG,MF,25,25,0,1,"2,158",24.0,3,0,/en/players/0d2bdb4b/Mariano-Julio-Izco,0d2bdb4b,Mariano-Julio-Izco
Pablo Barrientos,ar ARG,MF,25,20,3,4,"1,653",18.4,5,0,/en/players/c3a799f0/Pablo-Barrientos,c3a799f0,Pablo-Barriento
Mariano Andújar,ar ARG,GK,16,16,0,0,"1,440",16.0,1,0,/en/players/609cd867/Mariano-Andujar,609cd867,Mariano-Anduj
Juan Pablo Carrizo,ar ARG,GK,14,14,0,0,"1,259",14.0,2,1,/en/players/04e6e152/Juan-Pablo-Carrizo,04e6e152,Juan-Pablo-Carrizo
Marco Motta,it ITA,DF,13,12,1,0,"1,017",11.3,2,1,/en/players/1c65a088/Marco-Motta,1c65a088,Marco-Mott
Maxi López,ar ARG,FW,14,9,1,3,876,9.7,0,0,/en/players/ad469944/Maxi-Lopez,d469944,Maxi-Lopez
Adrián Ricchiuti,it ITA,MF,20,9,1,0,767,8.5,1,0,/en/players/2bf5418e/Adrian-Ricchiuti,2bf5418e,Adrian-Ricchiuti
Alessandro Potenza,it ITA,DF,9,9,0,0,754,8.4,3,0,/en/players/58e1cadb/Alessandro-Potenza,58e1cadb,Alessandro-Potenz
Marco Biagianti,it ITA,MF,14,8,0,0,709,7.9,3,1,/en/players/5e6f51b1/Marco-Biagianti,5e6f51b1,Marco-Biagianti
Gennaro Delvecchio,it ITA,MF,13,7,0,1,738,8.2,4,0,/en/players/8aa604d1/Gennaro-Delvecchio,8aa604d1,Gennaro-Delvecchio
Pablo Álvarez,ar ARG,DF,7,7,0,0,506,5.6,2,0,/en/players/1226cc4f/Pablo-Alvarez,1226cc4f,Pablo-Alvarez
Felipe Seymour,cl CHI,MF,13,5,0,1,613,6.8,1,0,/en/players/daf0a30e/Felipe-Seymour,daf0a30e,Felipe-Seymou
Ciro Capuano,it ITA,DF,7,5,0,0,464,5.2,1,0,/en/players/43973944/Ciro-Capuano,43973944,Ciro-Capuano
Andrea Catellani,it ITA,FW,21,4,1,1,591,6.6,1,0,/en/players/5650fb66/Andrea-Catellani,5650fb66,Andrea-Catellani
Davide Lanzafame,it ITA,"FW,MF",11,4,1,1,388,4.3,5,0,/en/players/7de27356/Davide-Lanzafame,7de27356,Davide-Lanzafam
Andrea Campagnolo,it ITA,GK,4,4,0,0,334,3.7,0,0,/en/players/1e13e03e/Andrea-Campagnolo,1e13e03e,Andrea-Campagnolo
Cristian Llama,ar ARG,MF,15,2,2,0,376,4.2,0,0,/en/players/bb0a947b/Cristian-Llama,bb0a947b,Cristian-Llam
Fabio Sciacca,it ITA,MF,7,2,0,0,207,2.3,0,0,/en/players/92710aa6/Fabio-Sciacca,92710aa6,Fabio-Sciacc
Tomáš Košický,sk SVK,GK,3,2,1,0,206,2.3,0,0,/en/players/33a9f559/Tomas-Kosicky,33a9f559,Tomas-Kosick
Pietro Terracciano,it ITA,GK,2,2,0,0,180,2.0,0,0,/en/players/e1b0a70d/Pietro-Terracciano,1b0a70d,Pietro-Terracciano
Pablo Ledesma,ar ARG,MF,3,1,1,0,103,1.1,1,0,/en/players/21babc7d/Pablo-Ledesma,21babc7d,Pablo-Ledesm
David Suazo,hn HON,FW,6,0,0,0,105,1.2,0,0,/en/players/25c5b3ee/David-Suazo,25c5b3ee,David-Suazo
Osarimen Ebagua,ng NGA,FW,3,0,0,0,77,0.9,0,0,/en/players/dd6711bb/Osarimen-Ebagua,dd6711bb,Osarimen-Ebagu
Luca Calapai,it ITA,DF,1,0,0,0,12,0.1,0,0,/en/players/4d755c41/Luca-Calapai,4d755c41,Luca-Calapai
Tom,br BRA,DF,1,0,0,0,6,0.1,0,0,/en/players/054bd5ec/Tom,054bd5ec,Tom
﻿2012-2013,Catania
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Mariano Andújar,ar ARG,GK,34,34,0,0,"3,060",34.0,0,1,/en/players/609cd867/Mariano-Andujar,609cd867,Mariano-Anduj
Papu Gómez,ar ARG,"FW,MF",36,34,7,8,"2,962",32.9,5,0,/en/players/6e4df551/Papu-Gomez,6e4df551,Papu-Gomez
Francesco Lodi,it ITA,MF,33,33,8,6,"2,858",31.8,1,1,/en/players/3ddc8b87/Francesco-Lodi,3ddc8b87,Francesco-Lodi
Gonzalo Bergessio,ar ARG,FW,32,32,5,13,"2,666",29.6,7,0,/en/players/da001952/Gonzalo-Bergessio,da001952,Gonzalo-Bergessio
Mariano Julio Izco,ar ARG,MF,35,31,4,1,"2,812",31.2,3,0,/en/players/0d2bdb4b/Mariano-Julio-Izco,0d2bdb4b,Mariano-Julio-Izco
Pablo Barrientos,ar ARG,MF,31,30,5,5,"2,519",28.0,6,1,/en/players/c3a799f0/Pablo-Barrientos,c3a799f0,Pablo-Barriento
Giovanni Marchese,it ITA,DF,30,29,2,2,"2,656",29.5,6,1,/en/players/55142846/Giovanni-Marchese,55142846,Giovanni-March
Nicolás Spolli,ar ARG,DF,29,29,1,2,"2,533",28.1,9,0,/en/players/9a560ebe/Nicolas-Spolli,9a560ebe,Nicolas-Spolli
Nicola Legrottaglie,it ITA,DF,27,26,0,3,"2,279",25.3,9,1,/en/players/c3c63a36/Nicola-Legrottaglie,c3c63a36,Nicola-Legrottagli
Pablo Álvarez,ar ARG,DF,27,26,0,0,"2,194",24.4,7,1,/en/players/1226cc4f/Pablo-Alvarez,1226cc4f,Pablo-Alvarez
Sergio Almirón,ar ARG,MF,30,26,0,4,"1,947",21.6,5,0,/en/players/ce05fadf/Sergio-Almiron,ce05fadf,Sergio-Almiro
Giuseppe Bellusci,it ITA,DF,26,22,0,0,"2,082",23.1,13,0,/en/players/7f1c3bca/Giuseppe-Bellusci,7f1c3bca,Giuseppe-Bellusci
Lucas Castro,ar ARG,MF,36,18,6,4,"2,036",22.6,5,0,/en/players/56b2957b/Lucas-Castro,56b2957b,Lucas-Castro
Marco Biagianti,it ITA,MF,28,17,0,0,"1,568",17.4,5,0,/en/players/5e6f51b1/Marco-Biagianti,5e6f51b1,Marco-Biagianti
Alexis Rolín,uy URU,DF,11,9,0,0,818,9.1,4,0,/en/players/83236dd7/Alexis-Rolin,83236dd7,Alexis-Roli
Ciro Capuano,it ITA,DF,14,9,0,0,676,7.5,1,1,/en/players/43973944/Ciro-Capuano,43973944,Ciro-Capuano
Alberto Frison,it ITA,GK,4,4,0,0,360,4.0,2,0,/en/players/5abbec5f/Alberto-Frison,5abbec5f,Alberto-Friso
Amidu Salifu,gh GHA,MF,10,4,0,0,295,3.3,1,0,/en/players/5d85e7f9/Amidu-Salifu,5d85e7f9,Amidu-Salifu
Keko,es ESP,"FW,MF",4,2,0,1,169,1.9,1,0,/en/players/1512328c/Keko,1512328c,Keko
Souleymane Doukara,mr MTN,"FW,MF",12,1,0,0,275,3.1,1,0,/en/players/c48cd71d/Souleymane-Doukara,c48cd71d,Souleymane-Douk
Mario Paglialunga,ar ARG,MF,6,1,0,1,201,2.2,0,0,/en/players/eda5ea84/Mario-Paglialunga,da5ea84,Mario-Paglialung
Takayuki Morimoto,jp JPN,"FW,MF",5,1,0,0,114,1.3,0,0,/en/players/ae81fa62/Takayuki-Morimoto,81fa62,Takayuki-Morimoto
Adrián Ricchiuti,it ITA,MF,8,0,0,0,100,1.1,0,0,/en/players/2bf5418e/Adrian-Ricchiuti,2bf5418e,Adrian-Ricchiuti
Alessandro Potenza,it ITA,DF,2,0,0,0,66,0.7,0,0,/en/players/58e1cadb/Alessandro-Potenza,58e1cadb,Alessandro-Potenz
Fabio Sciacca,it ITA,MF,3,0,0,0,52,0.6,0,0,/en/players/92710aa6/Fabio-Sciacca,92710aa6,Fabio-Sciacc
Błażej Augustyn,pl POL,DF,1,0,0,0,34,0.4,1,0,/en/players/bb50330a/Blazej-Augustyn,bb50330a,Blazej-August
Edgar Çani,al ALB,FW,4,0,0,0,33,0.4,1,0,/en/players/7e1be926/Edgar-Cani,7e1be926,Edgar-Cani
Mirco Antenucci,it ITA,FW,1,0,0,0,15,0.2,0,0,/en/players/43a2e16c/Mirco-Antenucci,43a2e16c,Mirco-Antenucci
Bruno Petković,hr CRO,FW,1,0,0,0,2,0.0,0,0,/en/players/24228180/Bruno-Petkovic,24228180,Bruno-Petkovic
﻿2013-2014,Catania
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Gonzalo Bergessio,ar ARG,FW,30,28,3,10,"2,425",26.9,8,1,/en/players/da001952/Gonzalo-Bergessio,da001952,Gonzalo-Bergessio
Pablo Barrientos,ar ARG,MF,28,27,3,5,"2,277",25.3,10,0,/en/players/c3a799f0/Pablo-Barrientos,c3a799f0,Pablo-Barriento
Mariano Julio Izco,ar ARG,MF,30,26,2,3,"2,366",26.3,3,0,/en/players/0d2bdb4b/Mariano-Julio-Izco,0d2bdb4b,Mariano-Julio-Izco
Mariano Andújar,ar ARG,GK,24,24,0,0,"2,160",24.0,1,0,/en/players/609cd867/Mariano-Andujar,609cd867,Mariano-Anduj
Lucas Castro,ar ARG,MF,29,23,2,3,"1,965",21.8,4,0,/en/players/56b2957b/Lucas-Castro,56b2957b,Lucas-Castro
Jaroslav Plašil,cz CZE,MF,28,22,1,1,"2,064",22.9,2,0,/en/players/516dc25b/Jaroslav-Plasil,516dc25b,Jaroslav-Plasi
Alexis Rolín,uy URU,DF,25,20,0,0,"1,835",20.4,5,0,/en/players/83236dd7/Alexis-Rolin,83236dd7,Alexis-Roli
Nicolás Spolli,ar ARG,DF,21,20,0,1,"1,772",19.7,6,0,/en/players/9a560ebe/Nicolas-Spolli,9a560ebe,Nicolas-Spolli
Gino Peruzzi,ar ARG,DF,22,20,0,1,"1,523",16.9,7,1,/en/players/9a50da64/Gino-Peruzzi,9a50da64,Gino-Peruzzi
Giuseppe Bellusci,it ITA,DF,20,19,0,0,"1,550",17.2,5,2,/en/players/7f1c3bca/Giuseppe-Bellusci,7f1c3bca,Giuseppe-Bellusci
Cristiano Biraghi,it ITA,"DF,MF",23,17,1,0,"1,558",17.3,3,0,/en/players/9e1577aa/Cristiano-Biraghi,9e1577aa,Cristiano-Biraghi
Francesco Lodi,it ITA,MF,19,17,5,2,"1,530",17.0,3,0,/en/players/3ddc8b87/Francesco-Lodi,3ddc8b87,Francesco-Lodi
Fabián Rinaudo,ar ARG,MF,17,17,0,0,"1,409",15.7,8,1,/en/players/8815219d/Fabian-Rinaudo,8815219d,Fabian-Rinaudo
Fabián Monzón,ar ARG,DF,22,16,1,2,"1,398",15.5,2,0,/en/players/ef115d48/Fabian-Monzon,f115d48,Fabian-Monzo
Norbert Gyömbér,sk SVK,"DF,MF",18,15,0,1,"1,440",16.0,2,0,/en/players/0be276c6/Norbert-Gyomber,0be276c6,Norbert-Gyomb
Pablo Álvarez,ar ARG,DF,18,15,0,0,"1,382",15.4,6,0,/en/players/1226cc4f/Pablo-Alvarez,1226cc4f,Pablo-Alvarez
Nicola Legrottaglie,it ITA,DF,17,15,0,0,"1,283",14.3,3,1,/en/players/c3c63a36/Nicola-Legrottaglie,c3c63a36,Nicola-Legrottagli
Alberto Frison,it ITA,GK,14,14,0,0,"1,260",14.0,2,0,/en/players/5abbec5f/Alberto-Frison,5abbec5f,Alberto-Friso
