2007-2008,Catania
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Lorenzo Stovini,it ITA,DF,36,36,0,1,"3,240",36.0,9,0,/en/players/20f1193c/Lorenzo-Stovini,20f1193c,Lorenzo-Stovini
Juan Manuel Vargas,pe PER,"DF,MF",36,34,5,5,"2,977",33.1,7,1,/en/players/d6804f6a/Juan-Manuel-Vargas,d6804f6a,Juan-Manuel-Varg
Ciro Polito,it ITA,GK,32,32,0,0,"2,880",32.0,1,0,/en/players/52ab87eb/Ciro-Polito,52ab87eb,Ciro-Polito
Giuseppe Mascara,it ITA,FW,35,32,4,4,"2,872",31.9,9,0,/en/players/d4fb7e8e/Giuseppe-Mascara,d4fb7e8e,Giuseppe-Masc
Davide Baiocco,it ITA,MF,33,30,2,1,"2,718",30.2,11,1,/en/players/98a44c3c/Davide-Baiocco,98a44c3c,Davide-Baiocco
Gionatha Spinesi,it ITA,FW,32,28,2,7,"2,552",28.4,3,1,/en/players/136bf61b/Gionatha-Spinesi,136bf61b,Gionatha-Spinesi
Christian Terlizzi,it ITA,DF,25,23,0,1,"2,090",23.2,10,0,/en/players/96e30d42/Christian-Terlizzi,96e30d42,Christian-Terlizzi
Mark Edusei,gh GHA,MF,27,23,0,0,"2,022",22.5,7,0,/en/players/8a4b64f2/Mark-Edusei,8a4b64f2,Mark-Edusei
Mariano Julio Izco,ar ARG,MF,32,22,1,0,"1,981",22.0,4,0,/en/players/0d2bdb4b/Mariano-Julio-Izco,0d2bdb4b,Mariano-Julio-Izco
Jorge Martínez,uy URU,"FW,MF",31,22,2,8,"1,955",21.7,7,0,/en/players/7e34f6e2/Jorge-Martinez,7e34f6e2,Jorge-Martinez
Giacomo Tedesco,it ITA,MF,29,21,2,0,"1,833",20.4,6,1,/en/players/f3ae87af/Giacomo-Tedesco,f3ae87af,Giacomo-Tedesco
Gennaro Sardo,it ITA,DF,22,21,0,1,"1,817",20.2,7,1,/en/players/efffc3d5/Gennaro-Sardo,fffc3d5,Gennaro-Sardo
Giuseppe Colucci,it ITA,MF,25,19,1,1,"1,549",17.2,5,0,/en/players/e41ba477/Giuseppe-Colucci,41ba477,Giuseppe-Colucci
Cristian Silvestri,it ITA,DF,21,18,0,1,"1,640",18.2,6,0,/en/players/f829f9b3/Cristian-Silvestri,f829f9b3,Cristian-Silvestri
Marco Biagianti,it ITA,MF,18,16,0,0,"1,235",13.7,4,0,/en/players/5e6f51b1/Marco-Biagianti,5e6f51b1,Marco-Biagianti
Rocco Sabato,it ITA,DF,19,12,0,0,"1,068",11.9,3,0,/en/players/70e73831/Rocco-Sabato,70e73831,Rocco-Sabato
Matías Silvestre,ar ARG,DF,11,9,0,0,831,9.2,1,0,/en/players/b6ca47a2/Matias-Silvestre,b6ca47a2,Matias-Silvest
Albano Bizzarri,ar ARG,GK,6,6,0,0,540,6.0,0,0,/en/players/32b9b5fa/Albano-Bizzarri,32b9b5fa,Albano-Bizzarri
Andrea Sottil,it ITA,DF,7,5,0,0,420,4.7,2,0,/en/players/05d16399/Andrea-Sottil,05d16399,Andrea-Sotti
Piá,br BRA,"FW,MF",8,3,0,0,355,3.9,0,0,/en/players/b10cb9ec/Pia,b10cb9ec,Pi
Takayuki Morimoto,jp JPN,"FW,MF",14,2,1,1,402,4.5,4,0,/en/players/ae81fa62/Takayuki-Morimoto,81fa62,Takayuki-Morimoto
Marcello Gazzola,it ITA,DF,3,2,0,0,215,2.4,0,0,/en/players/93390969/Marcello-Gazzola,93390969,Marcello-Gazzo
Pablo Álvarez,ar ARG,DF,6,2,0,0,208,2.3,0,0,/en/players/1226cc4f/Pablo-Alvarez,1226cc4f,Pablo-Alvarez
Cristian Llama,ar ARG,MF,1,0,0,0,44,0.5,0,0,/en/players/bb0a947b/Cristian-Llama,bb0a947b,Cristian-Llam
Fabio Caserta,it ITA,MF,1,0,0,0,33,0.4,0,0,/en/players/008925bf/Fabio-Caserta,008925bf,Fabio-Casert
Riccardo Nardini,it ITA,"DF,MF",1,0,0,0,33,0.4,0,0,/en/players/ca07c669/Riccardo-Nardini,ca07c669,Riccardo-Nardini
Babù,br BRA,"FW,MF",2,0,0,0,30,0.3,0,0,/en/players/87c00a05/Babu,87c00a05,Babu
Francesco Millesi,it ITA,MF,1,0,0,0,1,0.0,0,0,/en/players/35b2f375/Francesco-Millesi,35b2f375,Francesco-Millesi
