2018-2019,Aston-Villa
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Mile Jedinak,au AUS,"DF,MF",17,12,0,0,"1,132",12.6,1,0,/en/players/22fd2214/Mile-Jedinak,22fd2214,Mile-Jedinak
Tommy Elphick,eng ENG,DF,11,11,0,1,938,10.4,0,0,/en/players/14caf5c9/Tommy-Elphick,14caf5c9,Tommy-Elphick
Birkir Bjarnason,is ISL,MF,17,11,0,2,930,10.3,3,0,/en/players/da13074e/Birkir-Bjarnason,da13074e,Birkir-Bjarnaso
Kortney Hause,eng ENG,DF,11,10,0,1,890,9.9,5,0,/en/players/bf8fad51/Kortney-Hause,bf8fad51,Kortney-Hau
Yannick Bolasie,cd COD,"MF,FW",21,9,4,2,958,10.6,4,0,/en/players/715fc0fe/Yannick-Bolasie,715fc0fe,Yannick-Bolasi
André Green,eng ENG,"MF,FW",18,8,1,1,828,9.2,0,0,/en/players/6e287b7a/Andre-Green,6e287b7a,Andre-G
Lovre Kalinić,hr CRO,GK,7,7,0,0,585,6.5,1,0,/en/players/3a74f92b/Lovre-Kalinic,3a74f92b,Lovre-Kalinic
James Bree,eng ENG,DF,8,6,0,0,580,6.4,0,0,/en/players/c07b7c5c/James-Bree,c07b7c5c,James-B
Henri Lansbury,eng ENG,MF,3,1,0,0,98,1.1,1,0,/en/players/fe8e6fa1/Henri-Lansbury,fe8e6fa1,Henri-Lansbu
Mark Bunn,eng ENG,GK,1,1,0,0,90,1.0,0,0,/en/players/a6738b6c/Mark-Bunn,6738b6c,Mark-Bu
Keinan Davis,eng ENG,"FW,MF",5,0,0,0,100,1.1,1,0,/en/players/9deaf2c8/Keinan-Davis,9deaf2c8,Keinan-Davi
Scott Hogan,ie IRL,"FW,MF",6,0,0,0,73,0.8,0,0,/en/players/cdda4027/Scott-Hogan,cdda4027,Scott-Hog
Rushian Hepburn-Murphy,eng ENG,"FW,MF",5,0,0,0,65,0.7,0,0,/en/players/1e2012a6/Rushian-Hepburn-Murphy,1e2012a6,Rushian-Hepburn-Murph
Tom Carroll,eng ENG,MF,2,0,0,0,37,0.4,1,0,/en/players/5a1900a4/Tom-Carroll,5a1900a4,Tom-Carro
Jacob Ramsey,eng ENG,MF,1,0,0,0,30,0.3,0,0,/en/players/1544f145/Jacob-Ramsey,1544f145,Jacob-Ram
Jake Doyle-Hayes,ie IRL,MF,0,0,,,,,,,/en/players/7f6ba833/Jake-Doyle-Hayes,7f6ba833,Jake-Doyle-H
Gary Gardner,eng ENG,MF,0,0,,,,,,,/en/players/d9d58641/Gary-Gardner,d9d58641,Gary-Gard
André Moreira,pt POR,GK,0,0,,,,,,,/en/players/52ca50bf/Andre-Moreira,52ca50bf,Andre-Morei
Callum O'Hare,eng ENG,"FW,MF",0,0,,,,,,,/en/players/39072483/Callum-OHare,39072483,Callum-OH
Dominic Revan,eng ENG,DF,0,0,,,,,,,/en/players/54b174bb/Dominic-Revan,54b174bb,Dominic-Rev
Matija Šarkić,me MNE,GK,0,0,,,,,,,/en/players/a89e7b29/Matija-Sarkic,89e7b29,Matija-Sarkic
