2002-2003,Aston-Villa
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Peter Whittingham,eng ENG,MF,4,1,0,0,213,2.4,0,0,/en/players/f2286f20/Peter-Whittingham,f2286f20,Peter-Whittingham
Stephen Cooke,eng ENG,MF,3,0,0,0,29,0.3,0,0,/en/players/71015afb/Stephen-Cooke,71015afb,Stephen-Cook
﻿2003-2004,Aston-Villa
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jlloyd Samuel,tt TRI,"DF,MF",38,38,4,2,"3,420",38.0,6,0,/en/players/efc9ff16/Jlloyd-Samuel,fc9ff16,Jlloyd-Samu
Thomas Sørensen,dk DEN,GK,38,38,0,0,"3,336",37.1,1,0,/en/players/31d82fec/Thomas-Sorensen,31d82fec,Thomas-So
Gareth Barry,eng ENG,MF,36,36,8,3,"3,009",33.4,3,1,/en/players/7dbbe367/Gareth-Barry,7dbbe367,Gareth-B
Olof Mellberg,se SWE,"DF,MF",33,33,0,1,"2,917",32.4,4,0,/en/players/1c95e93d/Olof-Mellberg,1c95e93d,Olof-Mellberg
Juan Pablo Ángel,co COL,FW,33,33,0,16,"2,770",30.8,3,0,/en/players/f0848ae1/Juan-Pablo-Angel,f0848ae1,Juan-Pablo-Ang
Lee Hendrie,eng ENG,MF,32,32,3,2,"2,604",28.9,10,0,/en/players/8716663c/Lee-Hendrie,8716663c,Lee-Hendri
Gavin McCann,eng ENG,MF,28,28,0,0,"2,450",27.2,5,1,/en/players/d1e78f75/Gavin-McCann,d1e78f75,Gavin-McC
Darius Vassell,eng ENG,"FW,MF",32,26,1,9,"2,283",25.4,0,0,/en/players/e342b5e7/Darius-Vassell,342b5e7,Darius-V
Mark Delaney,wls WAL,DF,25,23,2,1,"2,043",22.7,4,0,/en/players/882f42b8/Mark-Delaney,882f42b8,Mark-D
Thomas Hitzlsperger,de GER,MF,32,22,6,3,"2,224",24.7,4,0,/en/players/2757060a/Thomas-Hitzlsperger,2757060a,Thomas-Hitzlsperg
Ronny Johnsen,no NOR,DF,23,21,0,1,"1,877",20.9,3,0,/en/players/02f25c21/Ronny-Johnsen,02f25c21,Ronny-Joh
Peter Whittingham,eng ENG,MF,32,20,4,0,"1,952",21.7,5,0,/en/players/f2286f20/Peter-Whittingham,f2286f20,Peter-Whittingham
Ulises de la Cruz,ec ECU,DF,28,20,1,0,"1,839",20.4,2,0,/en/players/36e01a2c/Ulises-de-la-Cruz,36e01a2c,Ulises-de-la-Cruz
Dion Dublin,eng ENG,"DF,FW",23,12,0,3,"1,168",13.0,1,0,/en/players/a0886d18/Dion-Dublin,0886d18,Dion-Dubli
Nolberto Solano,pe PER,MF,10,10,3,0,801,8.9,1,1,/en/players/37e7c753/Nolberto-Solano,37e7c753,Nolberto-Solano
Marcus Allbäck,se SWE,FW,15,7,0,1,752,8.4,0,0,/en/players/02c070c0/Marcus-Allback,02c070c0,Marcus-Allback
Peter Crouch,eng ENG,FW,16,6,3,4,588,6.5,1,0,/en/players/73d9bdc7/Peter-Crouch,73d9bdc7,Peter-Crouch
Liam Ridgewell,eng ENG,DF,11,5,0,0,498,5.5,0,0,/en/players/7c9e057e/Liam-Ridgewell,7c9e057e,Liam-Ridgew
Alpay Özalan,tr TUR,DF,6,4,0,1,430,4.8,0,0,/en/players/e1a59314/Alpay-Ozalan,1a59314,Alpay-Oz
Stefan Moore,eng ENG,FW,15,2,0,1,397,4.4,1,0,/en/players/d88b261e/Stefan-Moore,d88b261e,Stefan-Moo
Mark Kinsella,ie IRL,MF,2,2,0,0,105,1.2,0,0,/en/players/3564689a/Mark-Kinsella,3564689a,Mark-Ki
Stefan Postma,nl NED,GK,2,0,0,0,84,0.9,0,0,/en/players/4bdfdc32/Stefan-Postma,4bdfdc32,Stefan-Postm
Mustapha Hadji,ma MAR,MF,1,0,0,0,24,0.3,0,0,/en/players/0b1d0491/Mustapha-Hadji,0b1d0491,Mustapha-Hadji
﻿2004-2005,Aston-Villa
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Thomas Sørensen,dk DEN,GK,36,36,0,0,"3,195",35.5,1,0,/en/players/31d82fec/Thomas-Sorensen,31d82fec,Thomas-So
Jlloyd Samuel,tt TRI,"DF,MF",35,34,0,0,"3,029",33.7,6,0,/en/players/efc9ff16/Jlloyd-Samuel,fc9ff16,Jlloyd-Samu
Gareth Barry,eng ENG,MF,34,33,1,7,"2,837",31.5,2,0,/en/players/7dbbe367/Gareth-Barry,7dbbe367,Gareth-B
Nolberto Solano,pe PER,MF,36,32,5,8,"2,788",31.0,6,0,/en/players/37e7c753/Nolberto-Solano,37e7c753,Nolberto-Solano
Ulises de la Cruz,ec ECU,DF,33,30,5,0,"2,815",31.3,2,0,/en/players/36e01a2c/Ulises-de-la-Cruz,36e01a2c,Ulises-de-la-Cruz
Juan Pablo Ángel,co COL,FW,35,30,5,7,"2,718",30.2,1,0,/en/players/f0848ae1/Juan-Pablo-Angel,f0848ae1,Juan-Pablo-Ang
Olof Mellberg,se SWE,"DF,MF",30,30,1,3,"2,655",29.5,6,0,/en/players/1c95e93d/Olof-Mellberg,1c95e93d,Olof-Mellberg
Mark Delaney,wls WAL,DF,30,30,1,0,"2,544",28.3,3,0,/en/players/882f42b8/Mark-Delaney,882f42b8,Mark-D
Lee Hendrie,eng ENG,MF,29,25,2,5,"2,062",22.9,9,1,/en/players/8716663c/Lee-Hendrie,8716663c,Lee-Hendri
Gavin McCann,eng ENG,MF,20,20,1,1,"1,765",19.6,3,0,/en/players/d1e78f75/Gavin-McCann,d1e78f75,Gavin-McC
Steven Davis,nir NIR,MF,28,19,1,1,"1,892",21.0,2,0,/en/players/cf15bbb1/Steven-Davis,cf15bbb1,Steven-Davi
Carlton Cole,eng ENG,FW,27,18,4,3,"1,512",16.8,1,0,/en/players/51b2effb/Carlton-Cole,51b2effb,Carlton-Co
Thomas Hitzlsperger,de GER,MF,28,17,2,2,"1,582",17.6,1,0,/en/players/2757060a/Thomas-Hitzlsperger,2757060a,Thomas-Hitzlsperg
Darius Vassell,eng ENG,"FW,MF",21,17,1,2,"1,398",15.5,0,0,/en/players/e342b5e7/Darius-Vassell,342b5e7,Darius-V
Liam Ridgewell,eng ENG,DF,15,12,1,1,"1,129",12.5,3,1,/en/players/7c9e057e/Liam-Ridgewell,7c9e057e,Liam-Ridgew
Martin Laursen,dk DEN,DF,12,12,0,1,"1,035",11.5,3,0,/en/players/ab40cc8b/Martin-Laursen,b40cc8b,Martin-Lau
Eric Djemba-Djemba,cm CMR,MF,11,7,1,0,639,7.1,2,0,/en/players/f7c35434/Eric-Djemba-Djemba,f7c35434,Eric-Djemba-Djemb
Mathieu Berson,fr FRA,MF,11,7,0,0,630,7.0,2,0,/en/players/31d48214/Mathieu-Berson,31d48214,Mathieu-Berso
Luke Moore,eng ENG,FW,25,5,0,1,836,9.3,1,0,/en/players/bf06d13a/Luke-Moore,bf06d13a,Luke-Moo
Peter Whittingham,eng ENG,MF,13,5,0,1,568,6.3,1,0,/en/players/f2286f20/Peter-Whittingham,f2286f20,Peter-Whittingham
Stefan Postma,nl NED,GK,3,2,0,0,225,2.5,0,0,/en/players/4bdfdc32/Stefan-Postma,4bdfdc32,Stefan-Postm
Stefan Moore,eng ENG,FW,1,0,,0,4,0.0,0,0,/en/players/d88b261e/Stefan-Moore,d88b261e,Stefan-Moo
﻿2005-2006,Aston-Villa
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Thomas Sørensen,dk DEN,GK,36,36,0,0,"3,240",36.0,0,0,/en/players/31d82fec/Thomas-Sorensen,31d82fec,Thomas-So
Gareth Barry,eng ENG,MF,36,36,2,3,"3,124",34.7,11,1,/en/players/7dbbe367/Gareth-Barry,7dbbe367,Gareth-B
Aaron Hughes,nir NIR,DF,35,35,5,0,"3,020",33.6,2,0,/en/players/dccccccc/Aaron-Hughes,dccccccc,Aaron-Hugh
Steven Davis,nir NIR,MF,35,34,2,4,"2,960",32.9,0,0,/en/players/cf15bbb1/Steven-Davis,cf15bbb1,Steven-Davi
Gavin McCann,eng ENG,MF,32,32,0,1,"2,871",31.9,8,0,/en/players/d1e78f75/Gavin-McCann,d1e78f75,Gavin-McC
Liam Ridgewell,eng ENG,DF,32,30,0,5,"2,729",30.3,7,0,/en/players/7c9e057e/Liam-Ridgewell,7c9e057e,Liam-Ridgew
Olof Mellberg,se SWE,"DF,MF",27,27,0,0,"2,418",26.9,5,0,/en/players/1c95e93d/Olof-Mellberg,1c95e93d,Olof-Mellberg
James Milner,eng ENG,"DF,MF",27,27,8,1,"2,333",25.9,3,0,/en/players/2f90f6b8/James-Milner,2f90f6b8,James-Mi
Milan Baroš,cz CZE,FW,27,24,3,8,"2,077",23.1,8,0,/en/players/f3a9a99b/Milan-Baros,f3a9a99b,Milan-Baro
Wilfred Bouma,nl NED,DF,20,20,0,0,"1,733",19.3,2,0,/en/players/fc2b357f/Wilfred-Bouma,fc2b357f,Wilfred-Boum
Kevin Phillips,eng ENG,FW,23,20,4,4,"1,510",16.8,0,0,/en/players/23d97ca1/Kevin-Phillips,23d97ca1,Kevin-Philli
Luke Moore,eng ENG,FW,27,16,2,8,"1,482",16.5,2,0,/en/players/bf06d13a/Luke-Moore,bf06d13a,Luke-Moo
Jlloyd Samuel,tt TRI,"DF,MF",18,14,1,0,"1,216",13.5,2,0,/en/players/efc9ff16/Jlloyd-Samuel,fc9ff16,Jlloyd-Samu
Juan Pablo Ángel,co COL,FW,31,12,1,3,"1,501",16.7,3,0,/en/players/f0848ae1/Juan-Pablo-Angel,f0848ae1,Juan-Pablo-Ang
Mark Delaney,wls WAL,DF,12,12,1,1,"1,080",12.0,2,0,/en/players/882f42b8/Mark-Delaney,882f42b8,Mark-D
Eirik Bakke,no NOR,MF,14,8,0,0,685,7.6,1,0,/en/players/5a10a72e/Eirik-Bakke,5a10a72e,Eirik-Bakk
Lee Hendrie,eng ENG,MF,16,7,2,1,665,7.4,1,0,/en/players/8716663c/Lee-Hendrie,8716663c,Lee-Hendri
Gary Cahill,eng ENG,DF,7,6,1,1,578,6.4,3,0,/en/players/7914b9fe/Gary-Cahill,7914b9fe,Gary-Cahi
Ulises de la Cruz,ec ECU,DF,7,4,0,0,404,4.5,0,0,/en/players/36e01a2c/Ulises-de-la-Cruz,36e01a2c,Ulises-de-la-Cruz
Peter Whittingham,eng ENG,MF,4,4,0,0,322,3.6,1,0,/en/players/f2286f20/Peter-Whittingham,f2286f20,Peter-Whittingham
Gabby Agbonlahor,eng ENG,"FW,MF",9,3,1,1,446,5.0,0,0,/en/players/db80f5f1/Gabby-Agbonlahor,db80f5f1,Gabby-Agbonlaho
Patrik Berger,cz CZE,MF,8,3,1,0,370,4.1,1,0,/en/players/f16325b3/Patrik-Berger,f16325b3,Patrik-Berg
Craig Gardner,eng ENG,MF,8,3,1,0,299,3.3,2,0,/en/players/1117b9ff/Craig-Gardner,1117b9ff,Craig-Gard
Stuart Taylor,eng ENG,GK,2,2,0,0,180,2.0,0,0,/en/players/30871c08/Stuart-Taylor,30871c08,Stuart-Taylo
Martin Laursen,dk DEN,DF,1,1,,0,90,1.0,0,0,/en/players/ab40cc8b/Martin-Laursen,b40cc8b,Martin-Lau
Eric Djemba-Djemba,cm CMR,MF,3,0,0,0,93,1.0,0,0,/en/players/f7c35434/Eric-Djemba-Djemba,f7c35434,Eric-Djemba-Djemb
﻿2006-2007,Aston-Villa
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Olof Mellberg,se SWE,"DF,MF",38,38,0,1,"3,376",37.5,8,0,/en/players/1c95e93d/Olof-Mellberg,1c95e93d,Olof-Mellberg
Gabby Agbonlahor,eng ENG,"FW,MF",38,37,4,9,"3,331",37.0,2,0,/en/players/db80f5f1/Gabby-Agbonlahor,db80f5f1,Gabby-Agbonlaho
Gareth Barry,eng ENG,MF,35,35,4,8,"3,120",34.7,7,1,/en/players/7dbbe367/Gareth-Barry,7dbbe367,Gareth-B
Stiliyan Petrov,bg BUL,MF,30,30,1,2,"2,636",29.3,4,0,/en/players/61e5c1a8/Stiliyan-Petrov,61e5c1a8,Stiliyan-Petrov
Thomas Sørensen,dk DEN,GK,29,29,0,0,"2,546",28.3,0,0,/en/players/31d82fec/Thomas-Sorensen,31d82fec,Thomas-So
Gavin McCann,eng ENG,MF,30,28,1,1,"2,423",26.9,9,0,/en/players/d1e78f75/Gavin-McCann,d1e78f75,Gavin-McC
Wilfred Bouma,nl NED,DF,25,23,1,0,"1,973",21.9,0,0,/en/players/fc2b357f/Wilfred-Bouma,fc2b357f,Wilfred-Boum
Liam Ridgewell,eng ENG,DF,21,19,1,1,"1,765",19.6,1,0,/en/players/7c9e057e/Liam-Ridgewell,7c9e057e,Liam-Ridgew
Gary Cahill,eng ENG,DF,20,19,0,0,"1,744",19.4,3,0,/en/players/7914b9fe/Gary-Cahill,7914b9fe,Gary-Cahi
Juan Pablo Ángel,co COL,FW,23,18,1,4,"1,494",16.6,2,0,/en/players/f0848ae1/Juan-Pablo-Angel,f0848ae1,Juan-Pablo-Ang
Steven Davis,nir NIR,MF,28,17,1,0,"1,649",18.3,1,0,/en/players/cf15bbb1/Steven-Davis,cf15bbb1,Steven-Davi
Aaron Hughes,nir NIR,DF,19,15,0,0,"1,291",14.3,0,0,/en/players/dccccccc/Aaron-Hughes,dccccccc,Aaron-Hugh
Phil Bardsley,sct SCO,DF,13,13,1,0,"1,147",12.7,1,0,/en/players/1ae30132/Phil-Bardsley,1ae30132,Phil-Bard
Martin Laursen,dk DEN,DF,14,12,1,0,"1,054",11.7,0,0,/en/players/ab40cc8b/Martin-Laursen,b40cc8b,Martin-Lau
Ashley Young,eng ENG,"DF,FW",13,11,6,2,979,10.9,1,0,/en/players/be927d03/Ashley-Young,be927d03,Ashley-Young
Craig Gardner,eng ENG,MF,13,11,0,2,971,10.8,1,0,/en/players/1117b9ff/Craig-Gardner,1117b9ff,Craig-Gard
John Carew,no NOR,FW,11,11,2,3,926,10.3,2,0,/en/players/91ef929d/John-Carew,91ef929d,John-Carew
Milan Baroš,cz CZE,FW,17,10,1,1,875,9.7,1,0,/en/players/f3a9a99b/Milan-Baros,f3a9a99b,Milan-Baro
Luke Moore,eng ENG,FW,12,7,1,4,636,7.1,0,0,/en/players/bf06d13a/Luke-Moore,bf06d13a,Luke-Moo
Isaiah Osbourne,eng ENG,MF,11,6,1,0,644,7.2,1,0,/en/players/50888f31/Isaiah-Osbourne,50888f31,Isaiah-Osbou
Chris Sutton,eng ENG,"DF,FW",8,6,2,1,590,6.6,2,0,/en/players/83c38e36/Chris-Sutton,83c38e36,Chris-Sutto
Patrik Berger,cz CZE,MF,13,5,2,2,561,6.2,0,0,/en/players/f16325b3/Patrik-Berger,f16325b3,Patrik-Berg
Gábor Király,hu HUN,GK,5,5,0,0,450,5.0,0,0,/en/players/6603a18c/Gabor-Kiraly,6603a18c,Gabor-Ki
Shaun Maloney,sct SCO,"FW,MF",8,5,0,1,450,5.0,0,0,/en/players/0558e236/Shaun-Maloney,0558e236,Shaun-Malo
Stuart Taylor,eng ENG,GK,6,4,0,0,424,4.7,0,0,/en/players/30871c08/Stuart-Taylor,30871c08,Stuart-Taylo
Jlloyd Samuel,tt TRI,"DF,MF",4,2,0,0,204,2.3,1,0,/en/players/efc9ff16/Jlloyd-Samuel,fc9ff16,Jlloyd-Samu
Peter Whittingham,eng ENG,MF,3,2,1,0,172,1.9,0,0,/en/players/f2286f20/Peter-Whittingham,f2286f20,Peter-Whittingham
Didier Agathe,fr FRA,"DF,FW",5,0,0,0,166,1.8,0,0,/en/players/053d8b6e/Didier-Agathe,053d8b6e,Didier-Agath
Lee Hendrie,eng ENG,MF,1,0,0,0,7,0.1,1,0,/en/players/8716663c/Lee-Hendrie,8716663c,Lee-Hendri
Eric Djemba-Djemba,cm CMR,MF,1,0,0,0,2,0.0,0,0,/en/players/f7c35434/Eric-Djemba-Djemba,f7c35434,Eric-Djemba-Djemb
﻿2007-2008,Aston-Villa
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Martin Laursen,dk DEN,DF,38,38,2,6,"3,368",37.4,1,0,/en/players/ab40cc8b/Martin-Laursen,b40cc8b,Martin-Lau
Wilfred Bouma,nl NED,DF,38,38,1,1,"3,261",36.2,5,0,/en/players/fc2b357f/Wilfred-Bouma,fc2b357f,Wilfred-Boum
Gareth Barry,eng ENG,MF,37,37,10,9,"3,319",36.9,5,0,/en/players/7dbbe367/Gareth-Barry,7dbbe367,Gareth-B
Ashley Young,eng ENG,"DF,FW",37,37,14,8,"3,286",36.5,6,0,/en/players/be927d03/Ashley-Young,be927d03,Ashley-Young
Gabby Agbonlahor,eng ENG,"FW,MF",37,37,4,11,"3,278",36.4,4,0,/en/players/db80f5f1/Gabby-Agbonlahor,db80f5f1,Gabby-Agbonlaho
Nigel Reo-Coker,eng ENG,MF,36,36,3,0,"3,103",34.5,10,1,/en/players/110d0643/Nigel-Reo-Coker,110d0643,Nigel-Reo-Cok
Scott Carson,eng ENG,GK,35,35,2,0,"3,126",34.7,1,1,/en/players/3e1550ee/Scott-Carson,3e1550ee,Scott-Carso
Olof Mellberg,se SWE,"DF,MF",34,33,1,2,"2,963",32.9,5,1,/en/players/1c95e93d/Olof-Mellberg,1c95e93d,Olof-Mellberg
John Carew,no NOR,FW,32,32,1,13,"2,545",28.3,5,0,/en/players/91ef929d/John-Carew,91ef929d,John-Carew
Zat Knight,eng ENG,DF,27,25,1,1,"2,191",24.3,1,1,/en/players/607efc45/Zat-Knight,607efc45,Zat-Knight
Stiliyan Petrov,bg BUL,MF,28,22,1,1,"1,843",20.5,3,0,/en/players/61e5c1a8/Stiliyan-Petrov,61e5c1a8,Stiliyan-Petrov
Craig Gardner,eng ENG,MF,23,15,0,3,"1,331",14.8,4,0,/en/players/1117b9ff/Craig-Gardner,1117b9ff,Craig-Gard
Shaun Maloney,sct SCO,"FW,MF",22,11,1,4,995,11.1,0,0,/en/players/0558e236/Shaun-Maloney,0558e236,Shaun-Malo
Curtis Davies,eng ENG,DF,12,9,0,1,813,9.0,1,0,/en/players/607fb965/Curtis-Davies,607fb965,Curtis-Davi
Luke Moore,eng ENG,FW,15,8,0,1,842,9.4,1,0,/en/players/bf06d13a/Luke-Moore,bf06d13a,Luke-Moo
Stuart Taylor,eng ENG,GK,4,3,0,0,294,3.3,0,0,/en/players/30871c08/Stuart-Taylor,30871c08,Stuart-Taylo
Marlon Harewood,eng ENG,FW,23,1,0,5,521,5.8,2,0,/en/players/34dab521/Marlon-Harewood,34dab521,Marlon-Harewood
Isaiah Osbourne,eng ENG,MF,8,1,0,0,168,1.9,1,0,/en/players/50888f31/Isaiah-Osbourne,50888f31,Isaiah-Osbou
Patrik Berger,cz CZE,MF,8,0,1,0,177,2.0,1,0,/en/players/f16325b3/Patrik-Berger,f16325b3,Patrik-Berg
Moustapha Salifou,tg TOG,"FW,MF",4,0,0,0,46,0.5,0,0,/en/players/cdc68960/Moustapha-Salifou,cdc68960,Moustapha-Salifou
Gary Cahill,eng ENG,DF,1,0,0,0,45,0.5,0,0,/en/players/7914b9fe/Gary-Cahill,7914b9fe,Gary-Cahi
Wayne Routledge,eng ENG,"FW,MF",1,0,0,0,5,0.1,0,0,/en/players/1d387eee/Wayne-Routledge,1d387eee,Wayne-Routledg
﻿2008-2009,Aston-Villa
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Brad Friedel,us USA,GK,38,38,0,0,"3,394",37.7,1,1,/en/players/b8c0a975/Brad-Friedel,b8c0a975,Brad-Fried
Gareth Barry,eng ENG,MF,38,38,7,5,"3,383",37.6,8,0,/en/players/7dbbe367/Gareth-Barry,7dbbe367,Gareth-B
Ashley Young,eng ENG,"DF,FW",36,36,7,7,"3,190",35.4,7,1,/en/players/be927d03/Ashley-Young,be927d03,Ashley-Young
Stiliyan Petrov,bg BUL,MF,36,36,2,1,"3,171",35.2,6,0,/en/players/61e5c1a8/Stiliyan-Petrov,61e5c1a8,Stiliyan-Petrov
Gabby Agbonlahor,eng ENG,"FW,MF",36,35,5,12,"3,122",34.7,4,0,/en/players/db80f5f1/Gabby-Agbonlahor,db80f5f1,Gabby-Agbonlaho
Curtis Davies,eng ENG,DF,35,34,1,1,"2,962",32.9,2,0,/en/players/607fb965/Curtis-Davies,607fb965,Curtis-Davi
Luke Young,eng ENG,DF,34,33,0,1,"2,861",31.8,6,0,/en/players/409a29d7/Luke-Young,409a29d7,Luke-Young
James Milner,eng ENG,"DF,MF",36,31,8,3,"2,881",32.0,6,0,/en/players/2f90f6b8/James-Milner,2f90f6b8,James-Mi
Carlos Cuéllar,es ESP,DF,28,24,0,0,"2,133",23.7,2,0,/en/players/1222ab35/Carlos-Cuellar,1222ab35,Carlos-Cu
Nigel Reo-Coker,eng ENG,MF,26,19,0,1,"1,796",20.0,3,0,/en/players/110d0643/Nigel-Reo-Coker,110d0643,Nigel-Reo-Cok
Martin Laursen,dk DEN,DF,19,19,2,1,"1,707",19.0,1,0,/en/players/ab40cc8b/Martin-Laursen,b40cc8b,Martin-Lau
Nicky Shorey,eng ENG,"DF,MF",21,19,0,0,"1,583",17.6,2,0,/en/players/9665e2ea/Nicky-Shorey,9665e2ea,Nicky-Sho
John Carew,no NOR,FW,27,18,3,11,"1,812",20.1,2,0,/en/players/91ef929d/John-Carew,91ef929d,John-Carew
Zat Knight,eng ENG,DF,13,13,0,0,"1,139",12.7,0,0,/en/players/607efc45/Zat-Knight,607efc45,Zat-Knight
Steve Sidwell,eng ENG,MF,16,11,0,3,"1,014",11.3,2,0,/en/players/ed083afd/Steve-Sidwell,d083afd,Steve-Sidw
Emile Heskey,eng ENG,FW,14,11,1,2,917,10.2,0,0,/en/players/30184789/Emile-Heskey,30184789,Emile-Hesk
Craig Gardner,eng ENG,MF,14,3,0,0,317,3.5,1,0,/en/players/1117b9ff/Craig-Gardner,1117b9ff,Craig-Gard
Nathan Delfouneso,eng ENG,"FW,MF",4,0,0,0,84,0.9,0,0,/en/players/49ae4072/Nathan-Delfouneso,49ae4072,Nathan-Delfouneso
Marlon Harewood,eng ENG,FW,6,0,0,0,65,0.7,0,0,/en/players/34dab521/Marlon-Harewood,34dab521,Marlon-Harewood
Brad Guzan,us USA,GK,1,0,0,0,26,0.3,0,0,/en/players/d899e3bf/Brad-Guzan,d899e3bf,Brad-Guz
Wayne Routledge,eng ENG,"FW,MF",1,0,0,0,18,0.2,0,0,/en/players/1d387eee/Wayne-Routledge,1d387eee,Wayne-Routledg
﻿2009-2010,Aston-Villa
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Brad Friedel,us USA,GK,38,38,0,0,"3,420",38.0,0,0,/en/players/b8c0a975/Brad-Friedel,b8c0a975,Brad-Fried
Ashley Young,eng ENG,"DF,FW",37,37,7,5,"3,300",36.7,6,0,/en/players/be927d03/Ashley-Young,be927d03,Ashley-Young
Stiliyan Petrov,bg BUL,MF,37,37,1,0,"3,267",36.3,10,0,/en/players/61e5c1a8/Stiliyan-Petrov,61e5c1a8,Stiliyan-Petrov
Carlos Cuéllar,es ESP,DF,36,36,1,2,"3,240",36.0,7,1,/en/players/1222ab35/Carlos-Cuellar,1222ab35,Carlos-Cu
