2002-2003,Wigan-Athletic
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Steve McMillan,sct SCO,DF,15,14,0,0,"1,125",12.5,3,0,/en/players/1c7b48f9/Steve-McMillan,1c7b48f9,Steve-McMi
Alan Mahon,ie IRL,MF,14,13,1,1,"1,082",12.0,0,0,/en/players/fbe1f1d0/Alan-Mahon,fbe1f1d0,Alan-Maho
Tony Dinning,eng ENG,MF,13,11,1,0,899,10.0,4,0,/en/players/3c84d281/Tony-Dinning,3c84d281,Tony-Dinning
Neil Roberts,wls WAL,FW,28,10,1,2,"1,159",12.9,2,0,/en/players/5eb04aef/Neil-Roberts,5eb04aef,Neil-Robert
Peter Kennedy,nir NIR,"DF,MF",12,10,1,1,891,9.9,2,1,/en/players/697680e9/Peter-Kennedy,697680e9,Peter-Kenned
Alan Rogers,eng ENG,DF,5,5,0,0,342,3.8,2,0,/en/players/1d6ebd23/Alan-Rogers,1d6ebd23,Alan-Rog
Gareth Farrelly,ie IRL,MF,7,3,0,0,257,2.9,0,0,/en/players/8a1a3cf0/Gareth-Farrelly,8a1a3cf0,Gareth-F
Paul Mitchell,sct SCO,DF,12,2,0,0,351,3.9,1,0,/en/players/1d8dcd6e/Paul-Mitchell,1d8dcd6e,Paul-Mitch
Michael Flynn,wls WAL,MF,8,1,0,0,137,1.5,1,0,/en/players/cde68d72/Michael-Flynn,cde68d72,Michael-F
Gary Walsh,eng ENG,GK,3,1,0,0,105,1.2,0,0,/en/players/82dc3961/Gary-Walsh,82dc3961,Gary-Walsh
Mark Burchill,sct SCO,FW,4,1,0,0,92,1.0,1,0,/en/players/376a3b3c/Mark-Burchill,376a3b3c,Mark-Burchi
Jamie Lawrence,jm JAM,MF,4,0,0,0,82,0.9,0,0,/en/players/25117d43/Jamie-Lawrence,25117d43,Jamie-Lawrenc
﻿2004-2005,Wigan-Athletic
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿John Filan,au AUS,GK,46,46,0,0,"4,140",46.0,4,0,/en/players/a4321738/John-Filan,4321738,John-Fi
Jimmy Bullard,eng ENG,MF,46,46,8,3,"4,047",45.0,5,0,/en/players/d46ae0c2/Jimmy-Bullard,d46ae0c2,Jimmy-Bullard
Jason Roberts,gd GRN,FW,45,45,12,21,"3,995",44.4,9,0,/en/players/62487637/Jason-Roberts,62487637,Jason-Robert
Nathan Ellington,eng ENG,FW,45,43,5,24,"3,757",41.7,0,0,/en/players/5cb19c96/Nathan-Ellington,5cb19c96,Nathan-Ellingto
Ian Breckin,eng ENG,DF,42,42,1,0,"3,773",41.9,4,0,/en/players/a293d229/Ian-Breckin,293d229,Ian-Brecki
Lee McCulloch,sct SCO,"DF,FW",42,42,5,14,"3,598",40.0,6,1,/en/players/dbfc8648/Lee-McCulloch,dbfc8648,Lee-McCulloch
Leighton Baines,eng ENG,DF,41,41,1,1,"3,621",40.2,3,0,/en/players/b18095b6/Leighton-Baines,b18095b6,Leighton-Bai
Graham Kavanagh,ie IRL,MF,39,39,10,3,"3,407",37.9,8,2,/en/players/dc15f511/Graham-Kavanagh,dc15f511,Graham-Kavanagh
Matt Jackson,eng ENG,DF,36,35,0,1,"3,096",34.4,2,0,/en/players/4b8b0f54/Matt-Jackson,4b8b0f54,Matt-Jackso
Nicky Eaden,eng ENG,DF,39,33,1,0,"3,008",33.4,3,0,/en/players/6963d1d1/Nicky-Eaden,6963d1d1,Nicky-Ead
Gary Teale,sct SCO,MF,37,29,2,3,"2,508",27.9,1,0,/en/players/048bfa2e/Gary-Teale,048bfa2e,Gary-T
Alan Mahon,ie IRL,MF,27,21,2,7,"1,903",21.1,2,0,/en/players/fbe1f1d0/Alan-Mahon,fbe1f1d0,Alan-Maho
David Wright,eng ENG,DF,31,19,0,0,"1,850",20.6,1,0,/en/players/fdc640d2/David-Wright,fdc640d2,David-Wright
David Graham,sct SCO,FW,30,13,2,1,"1,313",14.6,1,0,/en/players/b14b0ac2/David-Graham,b14b0ac2,David-Graham
Emerson Thome,br BRA,DF,15,11,0,0,999,11.1,1,0,/en/players/7dc1b3c9/Emerson-Thome,7dc1b3c9,Emerson-Thom
Brett Ormerod,eng ENG,FW,12,9,2,2,867,9.6,0,0,/en/players/fde1ce8d/Brett-Ormerod,fde1ce8d,Brett-Ormerod
Per Frandsen,dk DEN,MF,9,9,1,1,787,8.7,0,0,/en/players/4df04be7/Per-Frandsen,4df04be7,Per-Frand
Gareth Whalley,eng ENG,MF,8,7,0,0,542,6.0,0,0,/en/players/4f2783db/Gareth-Whalley,4f2783db,Gareth-Wh
Jason Jarrett,eng ENG,MF,16,6,1,0,625,6.9,1,0,/en/players/84067873/Jason-Jarrett,84067873,Jason-Jarrett
Steve McMillan,sct SCO,DF,8,5,1,0,542,6.0,0,0,/en/players/1c7b48f9/Steve-McMillan,1c7b48f9,Steve-McMi
﻿2005-2006,Wigan-Athletic
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Pascal Chimbonda,fr FRA,DF,37,37,3,2,"3,262",36.2,6,0,/en/players/5cbb464e/Pascal-Chimbonda,5cbb464e,Pascal-Chimbond
Jimmy Bullard,eng ENG,MF,36,35,4,4,"3,136",34.8,0,0,/en/players/d46ae0c2/Jimmy-Bullard,d46ae0c2,Jimmy-Bullard
Leighton Baines,eng ENG,DF,37,35,0,0,"3,103",34.5,3,0,/en/players/b18095b6/Leighton-Baines,b18095b6,Leighton-Bai
Jason Roberts,gd GRN,FW,34,34,3,8,"3,008",33.4,4,1,/en/players/62487637/Jason-Roberts,62487637,Jason-Robert
Graham Kavanagh,ie IRL,MF,35,32,2,0,"2,793",31.0,7,0,/en/players/dc15f511/Graham-Kavanagh,dc15f511,Graham-Kavanagh
Arjan de Zeeuw,nl NED,DF,31,31,1,0,"2,662",29.6,4,0,/en/players/93d6bcd9/Arjan-de-Zeeuw,93d6bcd9,Arjan-de-Zeeuw
Lee McCulloch,sct SCO,"DF,FW",30,27,1,5,"2,382",26.5,7,1,/en/players/dbfc8648/Lee-McCulloch,dbfc8648,Lee-McCulloch
Stéphane Henchoz,ch SUI,DF,26,26,0,0,"2,291",25.5,8,0,/en/players/17476497/Stephane-Henchoz,17476497,Stephane-Henchoz
Henri Camara,sn SEN,FW,29,25,3,12,"2,278",25.3,0,0,/en/players/b2b48ae0/Henri-Camara,b2b48ae0,Henri-Cam
Mike Pollitt,eng ENG,GK,24,23,0,0,"2,115",23.5,0,0,/en/players/a31d9d81/Mike-Pollitt,31d9d81,Mike-Pollitt
Gary Teale,sct SCO,MF,24,20,3,0,"1,728",19.2,0,1,/en/players/048bfa2e/Gary-Teale,048bfa2e,Gary-T
Damien Francis,jm JAM,MF,20,16,2,1,"1,451",16.1,2,0,/en/players/5a0cd907/Damien-Francis,5a0cd907,Damien-Franci
John Filan,au AUS,GK,15,15,0,0,"1,305",14.5,0,0,/en/players/a4321738/John-Filan,4321738,John-Fi
Paul Scharner,at AUT,"DF,MF",16,14,2,3,"1,306",14.5,5,0,/en/players/d8bcce3d/Paul-Scharner,d8bcce3d,Paul-Sch
Matt Jackson,eng ENG,DF,16,11,0,0,"1,071",11.9,1,0,/en/players/4b8b0f54/Matt-Jackson,4b8b0f54,Matt-Jackso
David Thompson,eng ENG,MF,16,9,1,2,810,9.0,5,0,/en/players/5696222a/David-Thompson,5696222a,David-Thompso
Andreas Johansson,se SWE,"FW,MF",16,6,0,4,616,6.8,0,1,/en/players/5b4a6a36/Andreas-Johansson,5b4a6a36,Andreas-Johansso
Reto Ziegler,ch SUI,"DF,MF",10,5,1,0,553,6.1,0,0,/en/players/facb3c57/Reto-Ziegler,facb3c57,Reto-Zieg
Alan Mahon,ie IRL,MF,6,5,0,1,381,4.2,1,0,/en/players/fbe1f1d0/Alan-Mahon,fbe1f1d0,Alan-Maho
David Connolly,ie IRL,FW,17,4,0,1,492,5.5,0,0,/en/players/3783ae20/David-Connolly,3783ae20,David-Conno
Ryan Taylor,eng ENG,"DF,MF",11,3,0,0,400,4.4,1,0,/en/players/5c6dd7bc/Ryan-Taylor,5c6dd7bc,Ryan-Taylo
Neil Mellor,eng ENG,FW,3,3,1,1,245,2.7,1,0,/en/players/f18d8642/Neil-Mellor,f18d8642,Neil-Mello
Josip Skoko,au AUS,MF,5,3,0,0,193,2.1,0,0,/en/players/f197aa41/Josip-Skoko,f197aa41,Josip-Skoko
David Wright,eng ENG,DF,2,1,0,0,114,1.3,0,0,/en/players/fdc640d2/David-Wright,fdc640d2,David-Wright
Steve McMillan,sct SCO,DF,2,0,0,0,61,0.7,0,0,/en/players/1c7b48f9/Steve-McMillan,1c7b48f9,Steve-McMi
﻿2006-2007,Wigan-Athletic
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Leighton Baines,eng ENG,DF,35,35,2,3,"3,117",34.6,8,0,/en/players/b18095b6/Leighton-Baines,b18095b6,Leighton-Bai
Emmerson Boyce,bb BRB,DF,35,35,1,0,"3,022",33.6,2,0,/en/players/84bfbd38/Emmerson-Boyce,84bfbd38,Emmerson-Boyc
Emile Heskey,eng ENG,FW,34,33,2,8,"2,695",29.9,7,0,/en/players/30184789/Emile-Heskey,30184789,Emile-Hesk
Denny Landzaat,nl NED,MF,33,29,1,2,"2,520",28.0,2,0,/en/players/93600e39/Denny-Landzaat,93600e39,Denny-Landzaat
Kevin Kilbane,ie IRL,"DF,MF",33,28,6,1,"2,497",27.7,4,1,/en/players/56cf4517/Kevin-Kilbane,56cf4517,Kevin-Kilb
Chris Kirkland,eng ENG,GK,26,26,2,0,"2,295",25.5,1,0,/en/players/710265d2/Chris-Kirkland,710265d2,Chris-Kirkland
Lee McCulloch,sct SCO,"DF,FW",29,25,5,4,"2,305",25.6,6,1,/en/players/dbfc8648/Lee-McCulloch,dbfc8648,Lee-McCulloch
Josip Skoko,au AUS,MF,28,24,1,0,"2,160",24.0,4,0,/en/players/f197aa41/Josip-Skoko,f197aa41,Josip-Skoko
Paul Scharner,at AUT,"DF,MF",25,22,1,3,"2,050",22.8,9,0,/en/players/d8bcce3d/Paul-Scharner,d8bcce3d,Paul-Sch
Fitz Hall,eng ENG,"DF,FW",24,22,0,0,"1,821",20.2,3,1,/en/players/f799f31c/Fitz-Hall,f799f31c,Fitz-H
Arjan de Zeeuw,nl NED,DF,21,21,0,0,"1,765",19.6,5,0,/en/players/93d6bcd9/Arjan-de-Zeeuw,93d6bcd9,Arjan-de-Zeeuw
Henri Camara,sn SEN,FW,23,18,1,6,"1,617",18.0,3,0,/en/players/b2b48ae0/Henri-Camara,b2b48ae0,Henri-Cam
Matt Jackson,eng ENG,DF,20,17,0,1,"1,530",17.0,1,0,/en/players/4b8b0f54/Matt-Jackson,4b8b0f54,Matt-Jackso
Antonio Valencia,ec ECU,"DF,MF",22,17,1,1,"1,380",15.3,6,1,/en/players/08aa17d0/Antonio-Valencia,08aa17d0,Antonio-Valenci
Ryan Taylor,eng ENG,"DF,MF",16,12,1,1,"1,110",12.3,5,0,/en/players/5c6dd7bc/Ryan-Taylor,5c6dd7bc,Ryan-Taylo
John Filan,au AUS,GK,10,10,0,0,900,10.0,3,0,/en/players/a4321738/John-Filan,4321738,John-Fi
Caleb Folan,ie IRL,FW,13,8,0,2,692,7.7,2,0,/en/players/bc0bc597/Caleb-Folan,bc0bc597,Caleb-Fo
Gary Teale,sct SCO,MF,12,7,,0,534,5.9,0,0,/en/players/048bfa2e/Gary-Teale,048bfa2e,Gary-T
David Wright,eng ENG,DF,12,6,,0,679,7.5,1,0,/en/players/fdc640d2/David-Wright,fdc640d2,David-Wright
David Unsworth,eng ENG,DF,10,6,1,1,636,7.1,1,0,/en/players/05fcbb55/David-Unsworth,05fcbb55,David-Unsworth
David Cotterill,wls WAL,"FW,MF",17,6,0,1,626,7.0,3,0,/en/players/7b6f3a36/David-Cotterill,7b6f3a36,David-Cotteri
Andreas Johansson,se SWE,"FW,MF",12,4,1,0,446,5.0,0,0,/en/players/5b4a6a36/Andreas-Johansson,5b4a6a36,Andreas-Johansso
Svetoslav Todorov,bg BUL,FW,9,3,0,2,328,3.6,1,0,/en/players/504688a9/Svetoslav-Todorov,504688a9,Svetoslav-Todorov
Julius Aghahowa,ng NGA,FW,6,3,0,0,311,3.5,0,0,/en/players/ed41a1e7/Julius-Aghahowa,d41a1e7,Julius-Aghahow
Andy Webster,sct SCO,DF,4,3,,0,273,3.0,1,0,/en/players/f0c22147/Andy-Webster,f0c22147,Andy-Webst
Mike Pollitt,eng ENG,GK,3,2,0,0,225,2.5,0,0,/en/players/a31d9d81/Mike-Pollitt,31d9d81,Mike-Pollitt
Kristofer Hæstad,no NOR,MF,2,1,,0,73,0.8,1,0,/en/players/142b2b70/Kristofer-Haestad,142b2b70,Kristofer-Haestad
David Connolly,ie IRL,FW,2,0,,0,72,0.8,0,0,/en/players/3783ae20/David-Connolly,3783ae20,David-Conno
Graham Kavanagh,ie IRL,MF,2,0,,0,17,0.2,0,0,/en/players/dc15f511/Graham-Kavanagh,dc15f511,Graham-Kavanagh
﻿2007-2008,Wigan-Athletic
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Chris Kirkland,eng ENG,GK,37,37,0,0,"3,330",37.0,0,0,/en/players/710265d2/Chris-Kirkland,710265d2,Chris-Kirkland
Paul Scharner,at AUT,"DF,MF",37,37,1,4,"3,312",36.8,6,0,/en/players/d8bcce3d/Paul-Scharner,d8bcce3d,Paul-Sch
Kevin Kilbane,ie IRL,"DF,MF",35,33,1,1,"2,963",32.9,3,1,/en/players/56cf4517/Kevin-Kilbane,56cf4517,Kevin-Kilb
Mario Melchiot,nl NED,DF,31,31,1,0,"2,633",29.3,2,1,/en/players/1f5e2ed9/Mario-Melchiot,1f5e2ed9,Mario-Melchiot
Antonio Valencia,ec ECU,"DF,MF",31,30,2,3,"2,711",30.1,5,0,/en/players/08aa17d0/Antonio-Valencia,08aa17d0,Antonio-Valenci
Michael Brown,eng ENG,MF,31,27,0,0,"2,473",27.5,11,0,/en/players/85543572/Michael-Brown,85543572,Michael-Brow
Emile Heskey,eng ENG,FW,28,27,2,4,"2,072",23.0,6,0,/en/players/30184789/Emile-Heskey,30184789,Emile-Hesk
Titus Bramble,eng ENG,DF,26,26,1,2,"2,340",26.0,5,0,/en/players/83ac7c3c/Titus-Bramble,83ac7c3c,Titus-Bramb
Marcus Bent,eng ENG,FW,31,25,2,7,"2,330",25.9,1,0,/en/players/69166246/Marcus-Bent,69166246,Marcus-Bent
Emmerson Boyce,bb BRB,DF,25,24,0,0,"2,203",24.5,1,0,/en/players/84bfbd38/Emmerson-Boyce,84bfbd38,Emmerson-Boyc
Jason Koumas,wls WAL,MF,30,21,4,1,"1,986",22.1,1,1,/en/players/e3c6ba7b/Jason-Koumas,3c6ba7b,Jason-Koum
Denny Landzaat,nl NED,MF,19,19,0,3,"1,579",17.5,2,0,/en/players/93600e39/Denny-Landzaat,93600e39,Denny-Landzaat
Wilson Palacios,hn HON,MF,16,16,0,0,"1,390",15.4,5,1,/en/players/58df81fc/Wilson-Palacios,58df81fc,Wilson-Palacio
Andreas Granqvist,se SWE,"DF,MF",14,13,0,0,"1,171",13.0,1,0,/en/players/501992d4/Andreas-Granqvist,501992d4,Andreas-Granqvist
Ryan Taylor,eng ENG,"DF,MF",17,12,3,3,"1,113",12.4,4,0,/en/players/5c6dd7bc/Ryan-Taylor,5c6dd7bc,Ryan-Taylo
Antoine Sibierski,fr FRA,"FW,MF",30,10,0,4,"1,023",11.4,1,0,/en/players/22936ff2/Antoine-Sibierski,22936ff2,Antoine-Sibierski
Marlon King,jm JAM,FW,15,8,0,1,668,7.4,1,0,/en/players/0fc9488a/Marlon-King,0fc9488a,Marlon-King
Josip Skoko,au AUS,MF,12,7,0,0,668,7.4,4,0,/en/players/f197aa41/Josip-Skoko,f197aa41,Josip-Skoko
Erik Edman,se SWE,DF,5,5,0,0,399,4.4,0,0,/en/players/cf98b935/Erik-Edman,cf98b935,Erik-Edm
Julius Aghahowa,ng NGA,FW,14,2,1,0,432,4.8,2,0,/en/players/ed41a1e7/Julius-Aghahowa,d41a1e7,Julius-Aghahow
Salomon Olembé,cm CMR,MF,8,2,0,0,203,2.3,0,0,/en/players/d7ac4a47/Salomon-Olembe,d7ac4a47,Salomon-Olemb
David Cotterill,wls WAL,"FW,MF",2,2,0,0,97,1.1,0,0,/en/players/7b6f3a36/David-Cotterill,7b6f3a36,David-Cotteri
Maynor Figueroa,hn HON,DF,2,1,0,0,91,1.0,0,0,/en/players/d8524b21/Maynor-Figueroa,d8524b21,Maynor-Figuero
Mike Pollitt,eng ENG,GK,1,1,0,0,90,1.0,0,0,/en/players/a31d9d81/Mike-Pollitt,31d9d81,Mike-Pollitt
Caleb Folan,ie IRL,FW,2,1,0,0,78,0.9,0,0,/en/players/bc0bc597/Caleb-Folan,bc0bc597,Caleb-Fo
Erik Hagen,no NOR,DF,1,1,0,0,72,0.8,0,0,/en/players/899ea685/Erik-Hagen,899ea685,Erik-Hag
Fitz Hall,eng ENG,"DF,FW",1,0,0,0,41,0.5,0,0,/en/players/f799f31c/Fitz-Hall,f799f31c,Fitz-H
﻿2008-2009,Wigan-Athletic
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Maynor Figueroa,hn HON,DF,38,38,2,1,"3,341",37.1,4,0,/en/players/d8524b21/Maynor-Figueroa,d8524b21,Maynor-Figuero
Titus Bramble,eng ENG,DF,35,35,0,1,"3,133",34.8,8,0,/en/players/83ac7c3c/Titus-Bramble,83ac7c3c,Titus-Bramb
Mario Melchiot,nl NED,DF,34,33,1,0,"2,920",32.4,2,0,/en/players/1f5e2ed9/Mario-Melchiot,1f5e2ed9,Mario-Melchiot
Lee Cattermole,eng ENG,MF,33,33,2,1,"2,812",31.2,11,2,/en/players/538e77d5/Lee-Cattermole,538e77d5,Lee-Cattermo
Chris Kirkland,eng ENG,GK,32,32,0,0,"2,799",31.1,1,0,/en/players/710265d2/Chris-Kirkland,710265d2,Chris-Kirkland
Antonio Valencia,ec ECU,"DF,MF",31,31,4,3,"2,678",29.8,4,1,/en/players/08aa17d0/Antonio-Valencia,08aa17d0,Antonio-Valenci
Paul Scharner,at AUT,"DF,MF",29,27,2,0,"2,384",26.5,3,0,/en/players/d8bcce3d/Paul-Scharner,d8bcce3d,Paul-Sch
Emmerson Boyce,bb BRB,DF,27,26,0,1,"2,321",25.8,3,1,/en/players/84bfbd38/Emmerson-Boyce,84bfbd38,Emmerson-Boyc
Amr Zaki,eg EGY,FW,29,22,1,10,"2,064",22.9,3,0,/en/players/fb1fca2e/Amr-Zaki,fb1fca2e,Amr-Zaki
Wilson Palacios,hn HON,MF,21,21,0,0,"1,833",20.4,9,0,/en/players/58df81fc/Wilson-Palacios,58df81fc,Wilson-Palacio
Emile Heskey,eng ENG,FW,20,20,0,3,"1,688",18.8,0,0,/en/players/30184789/Emile-Heskey,30184789,Emile-Hesk
Michael Brown,eng ENG,MF,25,18,1,0,"1,528",17.0,7,0,/en/players/85543572/Michael-Brown,85543572,Michael-Brow
Charles N'Zogbia,fr FRA,"DF,FW",13,13,0,1,"1,082",12.0,1,0,/en/players/4e31f3e2/Charles-NZogbia,4e31f3e2,Charles-NZogbi
Ryan Taylor,eng ENG,"DF,MF",12,11,1,2,890,9.9,1,0,/en/players/5c6dd7bc/Ryan-Taylor,5c6dd7bc,Ryan-Taylo
Olivier Kapo,fr FRA,"FW,MF",19,10,1,1,895,9.9,1,0,/en/players/992c2db8/Olivier-Kapo,992c2db8,Olivier-Kapo
Mido,eg EGY,FW,12,10,0,2,758,8.4,1,0,/en/players/91d87d09/Mido,91d87d09,Mido
Hugo Rodallega,co COL,FW,15,9,0,3,983,10.9,0,0,/en/players/9683d0b2/Hugo-Rodallega,9683d0b2,Hugo-Rodalleg
Ben Watson,eng ENG,MF,10,6,0,2,654,7.3,1,0,/en/players/df540668/Ben-Watson,df540668,Ben-Watso
Jason Koumas,wls WAL,MF,16,5,1,0,679,7.5,0,0,/en/players/e3c6ba7b/Jason-Koumas,3c6ba7b,Jason-Koum
Daniël de Ridder,nl NED,"FW,MF",18,5,1,0,582,6.5,0,0,/en/players/18bd458f/Daniel-de-Ridder,18bd458f,Daniel-de-Ridd
Henri Camara,sn SEN,FW,17,3,0,2,470,5.2,0,0,/en/players/b2b48ae0/Henri-Camara,b2b48ae0,Henri-Cam
Richard Kingson,gh GHA,GK,4,3,0,0,351,3.9,0,0,/en/players/05380aa0/Richard-Kingson,05380aa0,Richard-Kingso
Mike Pollitt,eng ENG,GK,3,3,0,0,270,3.0,0,0,/en/players/a31d9d81/Mike-Pollitt,31d9d81,Mike-Pollitt
Kevin Kilbane,ie IRL,"DF,MF",10,3,0,0,269,3.0,1,0,/en/players/56cf4517/Kevin-Kilbane,56cf4517,Kevin-Kilb
Cho Won-hee,kr KOR,"DF,MF",1,1,0,0,57,0.6,0,0,/en/players/6b4c91b1/Cho-Won-hee,6b4c91b1,Cho-Won-h
Erik Edman,se SWE,DF,2,0,0,0,48,0.5,0,0,/en/players/cf98b935/Erik-Edman,cf98b935,Erik-Edm
Antoine Sibierski,fr FRA,"FW,MF",3,0,0,0,24,0.3,0,0,/en/players/22936ff2/Antoine-Sibierski,22936ff2,Antoine-Sibierski
Callum McManaman,eng ENG,"FW,MF",1,0,0,0,13,0.1,0,0,/en/players/1a5dbcc2/Callum-McManaman,1a5dbcc2,Callum-McManam
Jon Routledge,eng ENG,MF,1,0,0,0,1,0.0,0,0,/en/players/6ab5275a/Jon-Routledge,6ab5275a,Jon-Routledg
﻿2009-2010,Wigan-Athletic
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Hugo Rodallega,co COL,FW,38,38,4,10,"3,310",36.8,6,0,/en/players/9683d0b2/Hugo-Rodallega,9683d0b2,Hugo-Rodalleg
