2003-2004,Wigan-Athletic
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Nicky Eaden,eng ENG,DF,46,46,2,0,"4,088",45.4,6,0,/en/players/6963d1d1/Nicky-Eaden,6963d1d1,Nicky-Ead
Jimmy Bullard,eng ENG,MF,46,46,5,2,"4,058",45.1,2,0,/en/players/d46ae0c2/Jimmy-Bullard,d46ae0c2,Jimmy-Bullard
John Filan,au AUS,GK,45,45,0,0,"4,035",44.8,3,2,/en/players/a4321738/John-Filan,4321738,John-Fi
Ian Breckin,eng ENG,DF,45,44,1,0,"3,944",43.8,3,0,/en/players/a293d229/Ian-Breckin,293d229,Ian-Brecki
Nathan Ellington,eng ENG,FW,44,42,2,18,"3,678",40.9,1,0,/en/players/5cb19c96/Nathan-Ellington,5cb19c96,Nathan-Ellingto
Andy Liddell,sct SCO,"FW,MF",40,35,7,9,"3,050",33.9,3,0,/en/players/3d58e4b8/Andy-Liddell,3d58e4b8,Andy-Lidd
Jason Jarrett,eng ENG,MF,41,35,0,2,"3,014",33.5,8,1,/en/players/84067873/Jason-Jarrett,84067873,Jason-Jarrett
Lee McCulloch,sct SCO,"DF,FW",41,33,3,6,"2,725",30.3,6,1,/en/players/dbfc8648/Lee-McCulloch,dbfc8648,Lee-McCulloch
Jason de Vos,ca CAN,DF,27,25,2,2,"2,240",24.9,3,2,/en/players/ff874486/Jason-de-Vos,ff874486,Jason-de-Vo
Leighton Baines,eng ENG,DF,26,23,0,0,"2,009",22.3,6,1,/en/players/b18095b6/Leighton-Baines,b18095b6,Leighton-Bai
Matt Jackson,eng ENG,DF,24,22,0,1,"1,995",22.2,3,1,/en/players/4b8b0f54/Matt-Jackson,4b8b0f54,Matt-Jackso
Geoff Horsfield,eng ENG,FW,16,16,0,7,"1,287",14.3,2,0,/en/players/eb3a9b6d/Geoff-Horsfield,b3a9b6d,Geoff-Horsfield
Gary Teale,sct SCO,MF,28,15,4,2,"1,506",16.7,0,0,/en/players/048bfa2e/Gary-Teale,048bfa2e,Gary-T
Jason Roberts,gd GRN,FW,14,14,1,8,"1,187",13.2,3,0,/en/players/62487637/Jason-Roberts,62487637,Jason-Robert
Steve McMillan,sct SCO,DF,15,14,0,0,"1,125",12.5,3,0,/en/players/1c7b48f9/Steve-McMillan,1c7b48f9,Steve-McMi
Alan Mahon,ie IRL,MF,14,13,1,1,"1,082",12.0,0,0,/en/players/fbe1f1d0/Alan-Mahon,fbe1f1d0,Alan-Maho
Tony Dinning,eng ENG,MF,13,11,1,0,899,10.0,4,0,/en/players/3c84d281/Tony-Dinning,3c84d281,Tony-Dinning
Neil Roberts,wls WAL,FW,28,10,1,2,"1,159",12.9,2,0,/en/players/5eb04aef/Neil-Roberts,5eb04aef,Neil-Robert
Peter Kennedy,nir NIR,"DF,MF",12,10,1,1,891,9.9,2,1,/en/players/697680e9/Peter-Kennedy,697680e9,Peter-Kenned
Alan Rogers,eng ENG,DF,5,5,0,0,342,3.8,2,0,/en/players/1d6ebd23/Alan-Rogers,1d6ebd23,Alan-Rog
Gareth Farrelly,ie IRL,MF,7,3,0,0,257,2.9,0,0,/en/players/8a1a3cf0/Gareth-Farrelly,8a1a3cf0,Gareth-F
Paul Mitchell,sct SCO,DF,12,2,0,0,351,3.9,1,0,/en/players/1d8dcd6e/Paul-Mitchell,1d8dcd6e,Paul-Mitch
Michael Flynn,wls WAL,MF,8,1,0,0,137,1.5,1,0,/en/players/cde68d72/Michael-Flynn,cde68d72,Michael-F
Gary Walsh,eng ENG,GK,3,1,0,0,105,1.2,0,0,/en/players/82dc3961/Gary-Walsh,82dc3961,Gary-Walsh
Mark Burchill,sct SCO,FW,4,1,0,0,92,1.0,1,0,/en/players/376a3b3c/Mark-Burchill,376a3b3c,Mark-Burchi
Jamie Lawrence,jm JAM,MF,4,0,0,0,82,0.9,0,0,/en/players/25117d43/Jamie-Lawrence,25117d43,Jamie-Lawrenc
