2002-2003,Stuttgart
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Fernando Meira,pt POR,"DF,MF",32,32,1,1,"2,857",31.7,4,1,/en/players/415bd344/Fernando-Meira,415bd344,Fernando-Mei
Alexander Hleb,by BLR,MF,31,30,6,5,"2,348",26.1,2,0,/en/players/35cf43aa/Alexander-Hleb,35cf43aa,Alexander-Hleb
Philipp Lahm,de GER,"DF,MF",31,28,2,1,"2,473",27.5,2,0,/en/players/de491a33/Philipp-Lahm,de491a33,Philipp-Lahm
Andreas Hinkel,de GER,DF,28,26,2,0,"2,395",26.6,5,0,/en/players/9d56817e/Andreas-Hinkel,9d56817e,Andreas-Hink
Horst Heldt,de GER,MF,31,25,8,1,"1,814",20.2,4,0,/en/players/cae062df/Horst-Heldt,cae062df,Horst-Heldt
Marcelo Bordon,br BRA,DF,24,24,3,5,"2,159",24.0,6,1,/en/players/6826394d/Marcelo-Bordon,6826394d,Marcelo-Bordo
Imre Szabics,hu HUN,FW,26,19,3,9,"1,682",18.7,3,0,/en/players/f16f025d/Imre-Szabics,f16f025d,Imre-Szabic
Silvio Meißner,de GER,MF,26,16,1,4,"1,558",17.3,6,0,/en/players/8fda9d61/Silvio-Meissner,8fda9d61,Silvio-Mei
Jurica Vranješ,hr CRO,MF,22,16,1,0,"1,433",15.9,4,0,/en/players/62889ae9/Jurica-Vranjes,62889ae9,Jurica-Vranj
Heiko Gerber,de GER,"DF,MF",19,13,1,1,"1,217",13.5,3,0,/en/players/ed45b99a/Heiko-Gerber,d45b99a,Heiko-Gerb
Christian Tiffert,de GER,MF,27,10,0,2,"1,316",14.6,5,0,/en/players/e6f3a40a/Christian-Tiffert,6f3a40a,Christian-Tiffert
Boris Živković,hr CRO,DF,12,10,,0,873,9.7,0,1,/en/players/f6338bc4/Boris-Zivkovic,f6338bc4,Boris-Zivkovic
Cacau,de GER,FW,15,9,1,5,839,9.3,3,0,/en/players/5d006974/Cacau,5d006974,Cacau
Timo Wenzel,de GER,DF,8,7,0,0,674,7.5,0,0,/en/players/bf1cbcda/Timo-Wenzel,bf1cbcda,Timo-Wenz
Marco Streller,ch SUI,FW,13,6,0,3,604,6.7,0,0,/en/players/376faf34/Marco-Streller,376faf34,Marco-St
Hakan Yakin,ch SUI,"FW,MF",8,2,2,0,351,3.9,0,0,/en/players/ddd08355/Hakan-Yakin,ddd08355,Hakan-Yaki
Ioannis Amanatidis,gr GRE,"FW,MF",8,1,0,1,176,2.0,1,0,/en/players/ce639756/Ioannis-Amanatidis,ce639756,Ioannis-Amanatidi
Emanuel Centurión,ar ARG,MF,5,0,1,0,112,1.2,0,0,/en/players/70994b8c/Emanuel-Centurion,70994b8c,Emanuel-Centurio
Mario Gómez,de GER,FW,1,0,0,0,42,0.5,0,0,/en/players/71a20ce8/Mario-Gomez,71a20ce8,Mario-Gomez
Markus Husterer,de GER,DF,2,0,0,0,19,0.2,0,0,/en/players/ab59b260/Markus-Husterer,b59b260,Markus-Hust
Serge Branco,cm CMR,"DF,MF",3,0,0,0,18,0.2,0,0,/en/players/dc001f05/Serge-Branco,dc001f05,Serge-Branco
﻿2004-2005,Stuttgart
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Timo Hildebrand,de GER,GK,34,34,0,0,"3,060",34.0,0,0,/en/players/672b5171/Timo-Hildebrand,672b5171,Timo-Hildebrand
Alexander Hleb,by BLR,MF,34,34,13,2,"3,020",33.6,4,0,/en/players/35cf43aa/Alexander-Hleb,35cf43aa,Alexander-Hleb
Zvonimir Soldo,hr CRO,"DF,MF",32,32,3,2,"2,817",31.3,9,0,/en/players/05af2722/Zvonimir-Soldo,05af2722,Zvonimir-Soldo
Markus Babbel,de GER,DF,32,31,1,2,"2,759",30.7,7,0,/en/players/b59f0646/Markus-Babbel,b59f0646,Markus-Babb
Cacau,de GER,FW,32,31,3,12,"2,587",28.7,8,1,/en/players/5d006974/Cacau,5d006974,Cacau
Martin Stranzl,at AUT,"DF,MF",29,29,2,1,"2,569",28.5,6,1,/en/players/4786c8d5/Martin-Stranzl,4786c8d5,Martin-Stranz
Andreas Hinkel,de GER,DF,29,28,2,1,"2,487",27.6,5,0,/en/players/9d56817e/Andreas-Hinkel,9d56817e,Andreas-Hink
Silvio Meißner,de GER,MF,28,28,3,9,"2,485",27.6,9,0,/en/players/8fda9d61/Silvio-Meissner,8fda9d61,Silvio-Mei
Kevin Kurányi,de GER,FW,29,25,5,13,"2,276",25.3,7,0,/en/players/ac2c067c/Kevin-Kuranyi,c2c067c,Kevin-Kuranyi
Christian Tiffert,de GER,MF,30,19,3,1,"1,851",20.6,8,1,/en/players/e6f3a40a/Christian-Tiffert,6f3a40a,Christian-Tiffert
Philipp Lahm,de GER,"DF,MF",22,19,0,1,"1,722",19.1,2,0,/en/players/de491a33/Philipp-Lahm,de491a33,Philipp-Lahm
Fernando Meira,pt POR,"DF,MF",16,14,1,1,"1,188",13.2,1,2,/en/players/415bd344/Fernando-Meira,415bd344,Fernando-Mei
Horst Heldt,de GER,MF,19,13,6,1,"1,044",11.6,1,0,/en/players/cae062df/Horst-Heldt,cae062df,Horst-Heldt
Imre Szabics,hu HUN,FW,22,12,1,5,986,11.0,1,0,/en/players/f16f025d/Imre-Szabics,f16f025d,Imre-Szabic
Matthieu Delpierre,fr FRA,DF,9,7,0,1,566,6.3,1,0,/en/players/40019289/Matthieu-Delpierre,40019289,Matthieu-Delpi
Boris Živković,hr CRO,DF,11,6,0,0,660,7.3,3,1,/en/players/f6338bc4/Boris-Zivkovic,f6338bc4,Boris-Zivkovic
Jurica Vranješ,hr CRO,MF,17,6,0,0,578,6.4,2,0,/en/players/62889ae9/Jurica-Vranjes,62889ae9,Jurica-Vranj
Heiko Gerber,de GER,"DF,MF",11,6,1,0,536,6.0,3,0,/en/players/ed45b99a/Heiko-Gerber,d45b99a,Heiko-Gerb
Marco Streller,ch SUI,FW,7,0,0,0,178,2.0,0,0,/en/players/376faf34/Marco-Streller,376faf34,Marco-St
Élson,br BRA,MF,3,0,0,0,100,1.1,0,0,/en/players/2a3bd6fa/Elson,2a3bd6fa,Elso
Mario Gómez,de GER,FW,8,0,0,0,65,0.7,1,0,/en/players/71a20ce8/Mario-Gomez,71a20ce8,Mario-Gomez
Hakan Yakin,ch SUI,"FW,MF",1,0,0,0,20,0.2,0,0,/en/players/ddd08355/Hakan-Yakin,ddd08355,Hakan-Yaki
Emanuel Centurión,ar ARG,MF,1,0,0,0,10,0.1,0,0,/en/players/70994b8c/Emanuel-Centurion,70994b8c,Emanuel-Centurio
Christian Gentner,de GER,MF,1,0,,0,10,0.1,0,0,/en/players/a4f94a0d/Christian-Gentner,4f94a0d,Christian-Gent
﻿2005-2006,Stuttgart
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Fernando Meira,pt POR,"DF,MF",32,32,0,0,"2,848",31.6,5,0,/en/players/415bd344/Fernando-Meira,415bd344,Fernando-Mei
Timo Hildebrand,de GER,GK,31,31,0,0,"2,790",31.0,3,0,/en/players/672b5171/Timo-Hildebrand,672b5171,Timo-Hildebrand
Zvonimir Soldo,hr CRO,"DF,MF",31,31,1,0,"2,696",30.0,6,0,/en/players/05af2722/Zvonimir-Soldo,05af2722,Zvonimir-Soldo
Matthieu Delpierre,fr FRA,DF,29,29,2,0,"2,565",28.5,6,0,/en/players/40019289/Matthieu-Delpierre,40019289,Matthieu-Delpi
Christian Tiffert,de GER,MF,28,25,3,3,"2,195",24.4,9,0,/en/players/e6f3a40a/Christian-Tiffert,6f3a40a,Christian-Tiffert
Jon Dahl Tomasson,dk DEN,"FW,MF",26,25,3,8,"2,081",23.1,3,1,/en/players/4af3fb59/Jon-Dahl-Tomasson,4af3fb59,Jon-Dahl-Tomasso
Ludovic Magnin,ch SUI,DF,25,24,2,1,"2,092",23.2,7,0,/en/players/7841d47b/Ludovic-Magnin,7841d47b,Ludovic-Magni
Andreas Hinkel,de GER,DF,26,24,1,0,"2,069",23.0,2,0,/en/players/9d56817e/Andreas-Hinkel,9d56817e,Andreas-Hink
Thomas Hitzlsperger,de GER,MF,26,24,1,2,"1,774",19.7,4,0,/en/players/2757060a/Thomas-Hitzlsperger,2757060a,Thomas-Hitzlsperg
Danijel Ljuboja,rs SRB,FW,26,23,2,8,"2,061",22.9,2,0,/en/players/6352ab30/Danijel-Ljuboja,6352ab30,Danijel-Ljuboj
Silvio Meißner,de GER,MF,25,20,1,2,"1,673",18.6,8,0,/en/players/8fda9d61/Silvio-Meissner,8fda9d61,Silvio-Mei
Jesper Grønkjær,dk DEN,"FW,MF",25,16,3,0,"1,554",17.3,7,0,/en/players/afe43b0f/Jesper-Gronkjaer,fe43b0f,Jesper-Gronkj
Christian Gentner,de GER,MF,23,15,0,1,"1,378",15.3,2,0,/en/players/a4f94a0d/Christian-Gentner,4f94a0d,Christian-Gent
Martin Stranzl,at AUT,"DF,MF",15,11,0,0,990,11.0,1,0,/en/players/4786c8d5/Martin-Stranzl,4786c8d5,Martin-Stranz
Markus Babbel,de GER,DF,12,10,0,0,949,10.5,1,0,/en/players/b59f0646/Markus-Babbel,b59f0646,Markus-Babb
Cacau,de GER,FW,20,8,0,4,893,9.9,1,1,/en/players/5d006974/Cacau,5d006974,Cacau
Mario Gómez,de GER,FW,30,7,2,6,"1,128",12.5,2,0,/en/players/71a20ce8/Mario-Gomez,71a20ce8,Mario-Gomez
Heiko Gerber,de GER,"DF,MF",10,7,0,0,679,7.5,3,0,/en/players/ed45b99a/Heiko-Gerber,d45b99a,Heiko-Gerb
Andreas Beck,de GER,"DF,MF",5,5,0,0,419,4.7,1,0,/en/players/00a6485f/Andreas-Beck,00a6485f,Andreas-Beck
Marco Streller,ch SUI,FW,7,3,,1,303,3.4,2,0,/en/players/376faf34/Marco-Streller,376faf34,Marco-St
Dirk Heinen,de GER,GK,3,3,0,0,270,3.0,0,0,/en/players/60cd9094/Dirk-Heinen,60cd9094,Dirk-Hei
Mario Carević,hr CRO,MF,6,1,0,0,196,2.2,0,0,/en/players/7053159a/Mario-Carevic,7053159a,Mario-Carevic
Daniel Bierofka,de GER,MF,1,0,0,0,23,0.3,0,0,/en/players/aa98cbbb/Daniel-Bierofka,98cbbb,Daniel-Bierofk
﻿2006-2007,Stuttgart
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Timo Hildebrand,de GER,GK,33,33,0,0,"2,970",33.0,0,0,/en/players/672b5171/Timo-Hildebrand,672b5171,Timo-Hildebrand
Pável Pardo,mx MEX,MF,33,33,7,1,"2,970",33.0,6,0,/en/players/fb73d276/Pavel-Pardo,fb73d276,Pavel-Pardo
Matthieu Delpierre,fr FRA,DF,33,33,3,0,"2,922",32.5,4,0,/en/players/40019289/Matthieu-Delpierre,40019289,Matthieu-Delpi
Roberto Hilbert,de GER,"DF,MF",34,31,1,7,"2,793",31.0,2,0,/en/players/a8d2b7ca/Roberto-Hilbert,8d2b7ca,Roberto-Hilbert
Cacau,de GER,FW,32,31,4,13,"2,616",29.1,4,0,/en/players/5d006974/Cacau,5d006974,Cacau
Ricardo Osorio,mx MEX,DF,27,26,1,1,"2,130",23.7,1,1,/en/players/72d95034/Ricardo-Osorio,72d95034,Ricardo-Osorio
Thomas Hitzlsperger,de GER,MF,30,25,5,7,"2,228",24.8,5,2,/en/players/2757060a/Thomas-Hitzlsperger,2757060a,Thomas-Hitzlsperg
Serdar Tasci,de GER,DF,26,22,0,2,"2,010",22.3,3,1,/en/players/7f5ca4f8/Serdar-Tasci,7f5ca4f8,Serdar-Tasci
Mario Gómez,de GER,FW,25,22,5,14,"1,980",22.0,2,0,/en/players/71a20ce8/Mario-Gomez,71a20ce8,Mario-Gomez
Antônio da Silva,br BRA,MF,28,20,6,0,"1,822",20.2,3,1,/en/players/e87b31ae/Antonio-da-Silva,87b31ae,Antonio-da-Silv
Ludovic Magnin,ch SUI,DF,22,19,4,1,"1,736",19.3,6,0,/en/players/7841d47b/Ludovic-Magnin,7841d47b,Ludovic-Magni
Fernando Meira,pt POR,"DF,MF",20,19,0,3,"1,652",18.4,5,0,/en/players/415bd344/Fernando-Meira,415bd344,Fernando-Mei
Arthur Boka,ci CIV,DF,19,16,2,1,"1,436",16.0,4,1,/en/players/3abb0642/Arthur-Boka,3abb0642,Arthur-Bok
Sami Khedira,de GER,MF,22,16,2,4,"1,354",15.0,0,0,/en/players/38ac43d3/Sami-Khedira,38ac43d3,Sami-Khedi
Marco Streller,ch SUI,FW,27,7,2,5,751,8.3,3,0,/en/players/376faf34/Marco-Streller,376faf34,Marco-St
Daniel Bierofka,de GER,MF,12,5,1,0,496,5.5,2,0,/en/players/aa98cbbb/Daniel-Bierofka,98cbbb,Daniel-Bierofk
Benjamin Lauth,de GER,FW,11,5,0,1,408,4.5,1,0,/en/players/a3876c87/Benjamin-Lauth,3876c87,Benjamin-Lauth
Alexander Farnerud,se SWE,MF,9,4,3,0,337,3.7,1,0,/en/players/93b21179/Alexander-Farnerud,93b21179,Alexander-Farnerud
Christian Gentner,de GER,MF,15,3,1,0,503,5.6,1,0,/en/players/a4f94a0d/Christian-Gentner,4f94a0d,Christian-Gent
Jon Dahl Tomasson,dk DEN,"FW,MF",4,2,0,0,185,2.1,0,0,/en/players/4af3fb59/Jon-Dahl-Tomasson,4af3fb59,Jon-Dahl-Tomasso
Markus Babbel,de GER,DF,2,1,0,0,98,1.1,0,0,/en/players/b59f0646/Markus-Babbel,b59f0646,Markus-Babb
Michael Langer,at AUT,GK,1,1,0,0,90,1.0,0,0,/en/players/d20f088b/Michael-Langer,d20f088b,Michael-Lang
Andreas Beck,de GER,"DF,MF",4,0,0,0,36,0.4,0,0,/en/players/00a6485f/Andreas-Beck,00a6485f,Andreas-Beck
Bernd Nehrig,de GER,"DF,FW",1,0,0,0,12,0.1,0,0,/en/players/09edf9d0/Bernd-Nehrig,09edf9d0,Bernd-Nehrig
Silvio Meißner,de GER,MF,1,0,0,0,5,0.1,0,0,/en/players/8fda9d61/Silvio-Meissner,8fda9d61,Silvio-Mei
﻿2007-2008,Stuttgart
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Roberto Hilbert,de GER,"DF,MF",32,30,5,4,"2,534",28.2,7,0,/en/players/a8d2b7ca/Roberto-Hilbert,8d2b7ca,Roberto-Hilbert
Pável Pardo,mx MEX,MF,29,29,3,2,"2,481",27.6,5,2,/en/players/fb73d276/Pavel-Pardo,fb73d276,Pavel-Pardo
Fernando Meira,pt POR,"DF,MF",28,27,1,3,"2,294",25.5,3,2,/en/players/415bd344/Fernando-Meira,415bd344,Fernando-Mei
Yıldıray Baştürk,tr TUR,MF,26,24,2,4,"2,090",23.2,2,0,/en/players/5d31c998/Yildiray-Basturk,5d31c998,Yildiray-Basturk
Cacau,de GER,FW,27,24,5,9,"2,057",22.9,6,0,/en/players/5d006974/Cacau,5d006974,Cacau
Raphael Schäfer,de GER,GK,23,23,0,0,"2,070",23.0,2,0,/en/players/ceb3ae23/Raphael-Schafer,ceb3ae23,Raphael-Schaf
Thomas Hitzlsperger,de GER,MF,25,23,1,5,"1,981",22.0,3,0,/en/players/2757060a/Thomas-Hitzlsperger,2757060a,Thomas-Hitzlsperg
Mario Gómez,de GER,FW,25,23,3,19,"1,959",21.8,1,0,/en/players/71a20ce8/Mario-Gomez,71a20ce8,Mario-Gomez
Matthieu Delpierre,fr FRA,DF,22,22,0,0,"1,958",21.8,5,1,/en/players/40019289/Matthieu-Delpierre,40019289,Matthieu-Delpi
Ludovic Magnin,ch SUI,DF,27,21,1,0,"1,913",21.3,4,0,/en/players/7841d47b/Ludovic-Magnin,7841d47b,Ludovic-Magni
Ricardo Osorio,mx MEX,DF,22,20,1,0,"1,742",19.4,1,1,/en/players/72d95034/Ricardo-Osorio,72d95034,Ricardo-Osorio
Serdar Tasci,de GER,DF,21,20,0,1,"1,679",18.7,5,0,/en/players/7f5ca4f8/Serdar-Tasci,7f5ca4f8,Serdar-Tasci
Sami Khedira,de GER,MF,24,19,1,1,"1,724",19.2,4,0,/en/players/38ac43d3/Sami-Khedira,38ac43d3,Sami-Khedi
Ciprian Marica,ro ROU,FW,28,15,2,2,"1,467",16.3,4,0,/en/players/3953ae4a/Ciprian-Marica,3953ae4a,Ciprian-Maric
Andreas Beck,de GER,"DF,MF",18,12,1,1,"1,073",11.9,2,0,/en/players/00a6485f/Andreas-Beck,00a6485f,Andreas-Beck
Arthur Boka,ci CIV,DF,17,11,0,0,"1,045",11.6,3,0,/en/players/3abb0642/Arthur-Boka,3abb0642,Arthur-Bok
Sven Ulreich,de GER,GK,11,11,0,0,990,11.0,0,0,/en/players/7d3e7da6/Sven-Ulreich,7d3e7da6,Sven-Ulreich
Antônio da Silva,br BRA,MF,20,10,2,3,"1,004",11.2,2,0,/en/players/e87b31ae/Antonio-da-Silva,87b31ae,Antonio-da-Silv
Alexander Farnerud,se SWE,MF,11,3,1,0,408,4.5,2,0,/en/players/93b21179/Alexander-Farnerud,93b21179,Alexander-Farnerud
Ewerthon,br BRA,FW,11,3,0,1,381,4.2,1,0,/en/players/00e15acb/Ewerthon,00e15acb,Ewertho
Marco Pischorn,de GER,DF,4,1,0,0,117,1.3,0,0,/en/players/b59b3e1d/Marco-Pischorn,b59b3e1d,Marco-Pischo
David Pisot,de GER,DF,1,1,0,0,90,1.0,0,0,/en/players/81a9d0bc/David-Pisot,81a9d0bc,David-Pisot
Sergiu Radu,ro ROU,FW,2,1,0,0,84,0.9,0,0,/en/players/9d535200/Sergiu-Radu,9d535200,Sergiu-Radu
Christian Träsch,de GER,"DF,MF",1,1,0,0,58,0.6,0,0,/en/players/21aa2700/Christian-Trasch,21aa2700,Christian-Trasch
Silvio Meißner,de GER,MF,8,0,0,0,112,1.2,1,0,/en/players/8fda9d61/Silvio-Meissner,8fda9d61,Silvio-Mei
Julian Schuster,de GER,MF,2,0,0,0,49,0.5,0,0,/en/players/d0421d25/Julian-Schuster,d0421d25,Julian-Schust
Peter Perchtold,de GER,MF,2,0,0,0,40,0.4,1,0,/en/players/8d458388/Peter-Perchtold,8d458388,Peter-Perchtold
Manuel Fischer,de GER,FW,2,0,0,1,30,0.3,0,0,/en/players/897aa057/Manuel-Fischer,897aa057,Manuel-Fisch
﻿2008-2009,Stuttgart
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jens Lehmann,de GER,GK,34,34,0,0,"3,060",34.0,4,0,/en/players/d1ca1129/Jens-Lehmann,d1ca1129,Jens-Lehm
Thomas Hitzlsperger,de GER,MF,32,31,4,5,"2,651",29.5,6,0,/en/players/2757060a/Thomas-Hitzlsperger,2757060a,Thomas-Hitzlsperg
Mario Gómez,de GER,FW,32,30,5,24,"2,737",30.4,4,0,/en/players/71a20ce8/Mario-Gomez,71a20ce8,Mario-Gomez
Serdar Tasci,de GER,DF,27,27,1,1,"2,385",26.5,5,0,/en/players/7f5ca4f8/Serdar-Tasci,7f5ca4f8,Serdar-Tasci
Roberto Hilbert,de GER,"DF,MF",31,26,3,3,"2,355",26.2,3,0,/en/players/a8d2b7ca/Roberto-Hilbert,8d2b7ca,Roberto-Hilbert
Sami Khedira,de GER,MF,27,23,3,7,"2,127",23.6,5,0,/en/players/38ac43d3/Sami-Khedira,38ac43d3,Sami-Khedi
Matthieu Delpierre,fr FRA,DF,22,22,1,1,"1,980",22.0,5,0,/en/players/40019289/Matthieu-Delpierre,40019289,Matthieu-Delpi
Cacau,de GER,FW,25,21,6,7,"1,927",21.4,6,0,/en/players/5d006974/Cacau,5d006974,Cacau
Ludovic Magnin,ch SUI,DF,23,21,2,0,"1,896",21.1,3,0,/en/players/7841d47b/Ludovic-Magnin,7841d47b,Ludovic-Magni
Martin Lanig,de GER,MF,26,17,4,4,"1,670",18.6,4,0,/en/players/31e81d8a/Martin-Lanig,31e81d8a,Martin-Lanig
Khalid Boulahrouz,nl NED,DF,21,17,1,0,"1,568",17.4,6,0,/en/players/9ccceabb/Khalid-Boulahrouz,9ccceabb,Khalid-Boulahrouz
Christian Träsch,de GER,"DF,MF",19,17,2,1,"1,519",16.9,2,0,/en/players/21aa2700/Christian-Trasch,21aa2700,Christian-Trasch
Ricardo Osorio,mx MEX,DF,17,17,2,0,"1,468",16.3,2,0,/en/players/72d95034/Ricardo-Osorio,72d95034,Ricardo-Osorio
Ciprian Marica,ro ROU,FW,27,16,3,4,"1,263",14.0,4,0,/en/players/3953ae4a/Ciprian-Marica,3953ae4a,Ciprian-Maric
Arthur Boka,ci CIV,DF,18,14,0,0,"1,219",13.5,5,0,/en/players/3abb0642/Arthur-Boka,3abb0642,Arthur-Bok
Jan Šimák,cz CZE,MF,20,11,2,2,923,10.3,2,0,/en/players/394168fc/Jan-Simak,394168fc,Jan-Simak
Timo Gebhart,de GER,MF,11,10,0,0,688,7.6,0,0,/en/players/f2f689cf/Timo-Gebhart,f2f689cf,Timo-Gebhart
Pável Pardo,mx MEX,MF,9,9,1,1,762,8.5,1,0,/en/players/fb73d276/Pavel-Pardo,fb73d276,Pavel-Pardo
Élson,br BRA,MF,17,6,2,2,656,7.3,1,0,/en/players/2a3bd6fa/Elson,2a3bd6fa,Elso
Georg Niedermeier,de GER,DF,5,4,0,0,335,3.7,1,0,/en/players/8290c915/Georg-Niedermeier,8290c915,Georg-Niedermei
Yıldıray Baştürk,tr TUR,MF,4,1,0,0,174,1.9,0,0,/en/players/5d31c998/Yildiray-Basturk,5d31c998,Yildiray-Basturk
Julian Schieber,de GER,FW,12,0,0,0,178,2.0,0,0,/en/players/37c213cf/Julian-Schieber,37c213cf,Julian-Schieb
Georges Mandjeck,cm CMR,"DF,MF",3,0,0,0,39,0.4,0,0,/en/players/de343d38/Georges-Mandjeck,de343d38,Georges-Mandjeck
Danijel Ljuboja,rs SRB,FW,3,0,0,0,28,0.3,0,0,/en/players/6352ab30/Danijel-Ljuboja,6352ab30,Danijel-Ljuboj
Sebastian Rudy,de GER,MF,2,0,0,0,26,0.3,0,0,/en/players/80f36c88/Sebastian-Rudy,80f36c88,Sebastian-Rud
Manuel Fischer,de GER,FW,1,0,0,0,18,0.2,0,0,/en/players/897aa057/Manuel-Fischer,897aa057,Manuel-Fisch
Marijan Kovačević,de GER,"DF,MF",1,0,0,0,8,0.1,0,0,/en/players/00a98cea/Marijan-Kovacevic,00a98cea,Marijan-Kovacevic
﻿2009-2010,Stuttgart
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jens Lehmann,de GER,GK,31,31,0,0,"2,788",31.0,3,1,/en/players/d1ca1129/Jens-Lehmann,d1ca1129,Jens-Lehm
