2008-2009,Alemannia-Aachen
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Timo Achenbach,de GER,DF,34,34,4,0,"3,060",34.0,4,0,/en/players/82a89164/Timo-Achenbach,82a89164,Timo-Achenbach
Thorsten Stuckmann,de GER,GK,34,34,0,0,"3,048",33.9,1,0,/en/players/62e15ef4/Thorsten-Stuckmann,62e15ef4,Thorsten-Stuckm
Benjamin Auer,de GER,FW,32,32,5,16,"2,742",30.5,8,0,/en/players/9b837fcd/Benjamin-Auer,9b837fcd,Benjamin-Au
Seyi Olajengbesi,ng NGA,DF,31,31,1,3,"2,687",29.9,6,1,/en/players/a640ac37/Seyi-Olajengbesi,640ac37,Seyi-Olajengbesi
Matthias Lehmann,de GER,MF,32,31,2,4,"2,652",29.5,5,0,/en/players/abb42ce6/Matthias-Lehmann,bb42ce6,Matthias-Lehm
Lewis Holtby,de GER,MF,31,24,8,8,"2,163",24.0,5,0,/en/players/410ab123/Lewis-Holtby,410ab123,Lewis-Holtb
Szilárd Németh,sk SVK,FW,26,24,5,6,"1,959",21.8,1,0,/en/players/74da02b4/Szilard-Nemeth,74da02b4,Szilard-Nemeth
Cristian Fiél,de GER,MF,28,23,2,2,"2,124",23.6,5,0,/en/players/c26e065c/Cristian-Fiel,c26e065c,Cristian-Fi
Jérome Polenz,de GER,"DF,MF",23,17,1,0,"1,563",17.4,5,1,/en/players/f1e7b64c/Jerome-Polenz,f1e7b64c,Jerome-Polenz
Patrick Milchraum,de GER,"DF,MF",25,15,3,4,"1,239",13.8,1,0,/en/players/4119b1e4/Patrick-Milchraum,4119b1e4,Patrick-Milchraum
Mirko Casper,de GER,DF,14,14,1,1,"1,192",13.2,2,0,/en/players/c8cf6716/Mirko-Casper,c8cf6716,Mirko-C
Florian Müller,de GER,MF,27,13,0,2,"1,322",14.7,2,0,/en/players/3c1ee5d5/Florian-Muller,3c1ee5d5,Florian-Mu
Łukasz Szukała,pl POL,DF,18,13,0,2,"1,313",14.6,2,2,/en/players/ee4d8724/Lukasz-Szukala,4d8724,Lukasz-Szuk
Pekka Lagerblom,fi FIN,"DF,MF",21,13,0,0,"1,144",12.7,2,0,/en/players/498f2256/Pekka-Lagerblom,498f2256,Pekka-Lagerblom
Daniel Brinkmann,de GER,MF,20,10,0,2,974,10.8,1,0,/en/players/9f4b3eba/Daniel-Brinkmann,9f4b3eba,Daniel-Brinkm
Thomas Stehle,de GER,DF,10,10,0,1,884,9.8,4,0,/en/players/4f4321c9/Thomas-Stehle,4f4321c9,Thomas-Steh
Markus Daun,de GER,FW,21,9,3,2,"1,018",11.3,3,1,/en/players/55180189/Markus-Daun,55180189,Markus-Dau
Reiner Plaßhenrich,de GER,MF,9,9,0,0,639,7.1,2,0,/en/players/4c625b9e/Reiner-Plasshenrich,4c625b9e,Reiner-Plasshenrich
Jochen Seitz,de GER,"DF,MF",6,5,1,0,352,3.9,0,0,/en/players/b2af62d9/Jochen-Seitz,b2af62d9,Jochen-Seitz
Hervé Oussalé,bf BFA,FW,10,4,1,2,437,4.9,1,0,/en/players/3832c8fc/Herve-Oussale,3832c8fc,Herve-Ou
Hrvoje Vuković,hr CRO,DF,7,4,0,1,387,4.3,0,1,/en/players/e48bacd4/Hrvoje-Vukovic,48bacd4,Hrvoje-Vukovic
Andreas Lasnik,at AUT,MF,10,3,0,0,343,3.8,0,0,/en/players/ddae12cc/Andreas-Lasnik,ddae12cc,Andreas-Lasnik
Manuel Junglas,de GER,"FW,MF",3,1,1,1,143,1.6,1,0,/en/players/446afd10/Manuel-Junglas,446afd10,Manuel-Jung
Abdulkadir Özgen,de GER,FW,3,1,0,1,119,1.3,0,0,/en/players/df948d9e/Abdulkadir-Ozgen,df948d9e,Abdulkadir-Ozg
Stephan Straub,de GER,GK,1,0,0,0,12,0.1,0,0,/en/players/71953531/Stephan-Straub,71953531,Stephan-Straub
