2003-2004,Alemannia-Aachen
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Stephan Straub,de GER,GK,34,34,0,0,"3,060",34.0,1,0,/en/players/71953531/Stephan-Straub,71953531,Stephan-Straub
Alexander Klitzpera,de GER,DF,33,33,3,4,"2,970",33.0,4,0,/en/players/e9483414/Alexander-Klitzpera,9483414,Alexander-Klitz
Ivica Grlić,ba BIH,MF,32,32,9,7,"2,766",30.7,6,0,/en/players/7900696d/Ivica-Grlic,7900696d,Ivica-Grlic
Erik Meijer,nl NED,FW,30,30,5,6,"2,644",29.4,8,0,/en/players/150df2bb/Erik-Meijer,150df2bb,Erik-Meij
Karlheinz Pflipsen,de GER,MF,29,29,7,3,"2,572",28.6,3,1,/en/players/f80cd8e8/Karlheinz-Pflipsen,f80cd8e8,Karlheinz-Pfli
Stefan Blank,de GER,DF,29,29,4,8,"2,533",28.1,8,1,/en/players/227ec69d/Stefan-Blank,227ec69d,Stefan-Blank
Emmanuel Krontiris,de GER,FW,32,27,3,8,"2,247",25.0,4,0,/en/players/a4c240ac/Emmanuel-Krontiris,4c240ac,Emmanuel-Krontiri
Dennis Brinkmann,de GER,"DF,MF",29,26,1,4,"2,283",25.4,4,0,/en/players/4aaf4312/Dennis-Brinkmann,4aaf4312,Dennis-Brinkm
Willi Landgraf,de GER,DF,27,26,1,0,"1,982",22.0,7,1,/en/players/c54d0726/Willi-Landgraf,c54d0726,Willi-Landgraf
Frank Paulus,de GER,DF,29,25,0,0,"2,055",22.8,2,0,/en/players/9b2e5d69/Frank-Paulus,9b2e5d69,Frank-Paulu
Quido Lanzaat,nl NED,DF,20,20,2,0,"1,572",17.5,5,1,/en/players/2078488c/Quido-Lanzaat,2078488c,Quido-Lanzaat
Kai Michalke,de GER,FW,27,15,4,3,"1,351",15.0,2,0,/en/players/c8cd6341/Kai-Michalke,c8cd6341,Kai-Michalk
Cristian Fiél,de GER,MF,15,11,0,1,994,11.0,2,0,/en/players/c26e065c/Cristian-Fiel,c26e065c,Cristian-Fi
George Mbwando,zw ZIM,DF,27,10,0,1,"1,145",12.7,4,0,/en/players/7d6694c1/George-Mbwando,7d6694c1,George-Mbwando
Edwin Bediako,,,17,8,0,0,972,10.8,1,0,No detected,,
Daniel Gomez,fr FRA,FW,18,7,0,2,861,9.6,3,0,/en/players/8d539d68/Daniel-Gomez,8d539d68,Daniel-Gomez
Eric van der Luer,nl NED,MF,10,4,0,0,385,4.3,2,0,/en/players/d6beb399/Eric-van-der-Luer,d6beb399,Eric-van-der-Lu
Bachirou Salou,tg TOG,FW,14,3,0,3,563,6.3,0,0,/en/players/fb00cd6d/Bachirou-Salou,fb00cd6d,Bachirou-Salou
Thierry Bayock,cm CMR,MF,9,3,0,0,342,3.8,1,0,/en/players/40f62d85/Thierry-Bayock,40f62d85,Thierry-Bayock
Fabian Ewertz,,,7,2,0,0,259,2.9,1,0,No detected,,
