2003-2004,Alemannia-Aachen
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Mirko Casper,de GER,DF,1,0,0,0,29,0.3,1,1,/en/players/c8cf6716/Mirko-Casper,c8cf6716,Mirko-C
﻿2005-2006,Alemannia-Aachen
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Kristian Nicht,de GER,GK,31,31,0,0,"2,790",31.0,2,0,/en/players/817cb190/Kristian-Nicht,817cb190,Kristian-Nicht
Sascha Rösler,de GER,"FW,MF",32,30,8,8,"2,591",28.8,8,0,/en/players/502699c8/Sascha-Rosler,502699c8,Sascha-Ro
Sérgio Pinto,pt POR,"FW,MF",31,29,9,4,"2,459",27.3,10,0,/en/players/85ecb7ea/Sergio-Pinto,85ecb7ea,Sergio-Pinto
Alexander Klitzpera,de GER,DF,29,28,1,3,"2,558",28.4,3,0,/en/players/e9483414/Alexander-Klitzpera,9483414,Alexander-Klitz
Reiner Plaßhenrich,de GER,MF,28,28,4,1,"2,426",27.0,5,0,/en/players/4c625b9e/Reiner-Plasshenrich,4c625b9e,Reiner-Plasshenrich
Jan Schlaudraff,de GER,"FW,MF",29,28,5,11,"2,381",26.5,6,1,/en/players/d6028d5e/Jan-Schlaudraff,d6028d5e,Jan-Schlaudraff
Cristian Fiél,de GER,MF,26,24,2,1,"1,906",21.2,4,1,/en/players/c26e065c/Cristian-Fiel,c26e065c,Cristian-Fi
Emil Noll,de GER,DF,27,22,1,2,"2,020",22.4,5,0,/en/players/5307b4a6/Emil-Noll,5307b4a6,Emil-No
Moses Sichone,zm ZAM,DF,22,22,0,0,"1,850",20.6,7,0,/en/players/c0271a1b/Moses-Sichone,c0271a1b,Moses-Sicho
Mirko Casper,de GER,DF,26,20,0,0,"1,895",21.1,5,0,/en/players/c8cf6716/Mirko-Casper,c8cf6716,Mirko-C
Marius Ebbers,de GER,FW,28,20,3,13,"1,856",20.6,4,0,/en/players/c56ab2cd/Marius-Ebbers,c56ab2cd,Marius-Ebb
Erik Meijer,nl NED,FW,27,20,2,5,"1,840",20.4,4,0,/en/players/150df2bb/Erik-Meijer,150df2bb,Erik-Meij
Laurențiu Reghecampf,ro ROU,MF,25,19,6,6,"1,678",18.6,2,1,/en/players/346cebbd/Laurentiu-Reghecampf,346cebbd,Laurentiu-Reghecampf
Thomas Stehle,de GER,DF,16,13,0,2,"1,104",12.3,5,0,/en/players/4f4321c9/Thomas-Stehle,4f4321c9,Thomas-Steh
Goran Šukalo,si SVN,MF,24,9,2,2,"1,111",12.3,2,0,/en/players/9881c8d5/Goran-Sukalo,9881c8d5,Goran-Sukalo
Matthias Heidrich,de GER,MF,13,7,0,0,652,7.2,4,1,/en/players/313279bc/Matthias-Heidrich,313279bc,Matthias-Heidrich
Erwin Koen,nl NED,FW,18,6,2,1,663,7.4,3,0,/en/players/f83cd175/Erwin-Koen,f83cd175,Erwin-Ko
Willi Landgraf,de GER,DF,12,6,0,0,535,5.9,2,0,/en/players/c54d0726/Willi-Landgraf,c54d0726,Willi-Landgraf
Sascha Dum,de GER,"DF,MF",6,4,0,0,397,4.4,4,0,/en/players/a67c9d5e/Sascha-Dum,67c9d5e,Sascha-Dum
Bernd Rauw,be BEL,DF,6,4,0,0,263,2.9,3,0,/en/players/44414d70/Bernd-Rauw,44414d70,Bernd-Rauw
Stephan Straub,de GER,GK,3,3,0,0,270,3.0,0,0,/en/players/71953531/Stephan-Straub,71953531,Stephan-Straub
Florian Bruns,de GER,MF,14,1,0,1,305,3.4,0,0,/en/players/df41ad24/Florian-Bruns,df41ad24,Florian-Bru
﻿2006-2007,Alemannia-Aachen
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jeffrey Leiwakabessy,nl NED,DF,34,34,0,0,"3,029",33.7,4,0,/en/players/b5147c00/Jeffrey-Leiwakabessy,b5147c00,Jeffrey-Leiwakab
Sascha Rösler,de GER,"FW,MF",30,29,4,5,"2,479",27.5,6,1,/en/players/502699c8/Sascha-Rosler,502699c8,Sascha-Ro
Jan Schlaudraff,de GER,"FW,MF",28,27,4,8,"2,383",26.5,4,0,/en/players/d6028d5e/Jan-Schlaudraff,d6028d5e,Jan-Schlaudraff
Laurențiu Reghecampf,ro ROU,MF,32,27,7,7,"2,340",26.0,5,0,/en/players/346cebbd/Laurentiu-Reghecampf,346cebbd,Laurentiu-Reghecampf
Matthias Lehmann,de GER,MF,30,26,0,3,"2,196",24.4,4,0,/en/players/abb42ce6/Matthias-Lehmann,bb42ce6,Matthias-Lehm
Nico Herzig,de GER,DF,27,25,0,1,"2,249",25.0,7,1,/en/players/707221a9/Nico-Herzig,707221a9,Nico-Herzig
Sérgio Pinto,pt POR,"FW,MF",29,23,1,2,"1,926",21.4,10,0,/en/players/85ecb7ea/Sergio-Pinto,85ecb7ea,Sergio-Pinto
Alexander Klitzpera,de GER,DF,24,22,0,1,"1,957",21.7,5,1,/en/players/e9483414/Alexander-Klitzpera,9483414,Alexander-Klitz
Marius Ebbers,de GER,FW,27,21,3,2,"1,890",21.0,2,0,/en/players/c56ab2cd/Marius-Ebbers,c56ab2cd,Marius-Ebb
Moses Sichone,zm ZAM,DF,21,20,0,1,"1,719",19.1,6,0,/en/players/c0271a1b/Moses-Sichone,c0271a1b,Moses-Sicho
Thomas Stehle,de GER,DF,19,19,0,1,"1,606",17.8,5,0,/en/players/4f4321c9/Thomas-Stehle,4f4321c9,Thomas-Steh
Cristian Fiél,de GER,MF,30,18,2,2,"1,585",17.6,3,0,/en/players/c26e065c/Cristian-Fiel,c26e065c,Cristian-Fi
Kristian Nicht,de GER,GK,18,17,0,0,"1,544",17.2,0,1,/en/players/817cb190/Kristian-Nicht,817cb190,Kristian-Nicht
Reiner Plaßhenrich,de GER,MF,18,17,1,3,"1,483",16.5,1,0,/en/players/4c625b9e/Reiner-Plasshenrich,4c625b9e,Reiner-Plasshenrich
Stephan Straub,de GER,GK,16,15,0,0,"1,336",14.8,0,0,/en/players/71953531/Stephan-Straub,71953531,Stephan-Straub
Vedad Ibišević,ba BIH,FW,24,14,0,6,"1,384",15.4,4,0,/en/players/c3fd9887/Vedad-Ibisevic,c3fd9887,Vedad-Ibisevic
Sascha Dum,de GER,"DF,MF",22,10,2,2,"1,152",12.8,7,1,/en/players/a67c9d5e/Sascha-Dum,67c9d5e,Sascha-Dum
Matthias Heidrich,de GER,MF,10,5,0,0,404,4.5,1,0,/en/players/313279bc/Matthias-Heidrich,313279bc,Matthias-Heidrich
Mirko Casper,de GER,DF,7,2,0,0,262,2.9,1,0,/en/players/c8cf6716/Mirko-Casper,c8cf6716,Mirko-C
Marcus Hesse,de GER,GK,2,2,0,0,180,2.0,0,0,/en/players/6a582f68/Marcus-Hesse,6a582f68,Marcus-H
Emil Noll,de GER,DF,7,1,0,0,153,1.7,0,0,/en/players/5307b4a6/Emil-Noll,5307b4a6,Emil-No
Emmanuel Krontiris,de GER,FW,5,0,0,0,117,1.3,1,0,/en/players/a4c240ac/Emmanuel-Krontiris,4c240ac,Emmanuel-Krontiri
Szilárd Németh,sk SVK,FW,4,0,0,1,78,0.9,0,0,/en/players/74da02b4/Szilard-Nemeth,74da02b4,Szilard-Nemeth
Erwin Koen,nl NED,FW,1,0,,0,15,0.2,1,0,/en/players/f83cd175/Erwin-Koen,f83cd175,Erwin-Ko
Marco Quotschalla,de GER,FW,2,0,,0,13,0.1,0,0,/en/players/eb19a24a/Marco-Quotschalla,b19a24a,Marco-Quotsch
Abdulkadir Özgen,de GER,FW,2,0,,0,6,0.1,0,0,/en/players/df948d9e/Abdulkadir-Ozgen,df948d9e,Abdulkadir-Ozg
Manuel Junglas,de GER,"FW,MF",1,0,,0,1,0.0,0,0,/en/players/446afd10/Manuel-Junglas,446afd10,Manuel-Jung
﻿2007-2008,Alemannia-Aachen
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Matthias Lehmann,de GER,MF,33,29,2,5,"2,556",28.4,4,0,/en/players/abb42ce6/Matthias-Lehmann,bb42ce6,Matthias-Lehm
Marius Ebbers,de GER,FW,29,26,5,5,"2,284",25.4,1,0,/en/players/c56ab2cd/Marius-Ebbers,c56ab2cd,Marius-Ebb
Jeffrey Leiwakabessy,nl NED,DF,26,23,0,0,"2,034",22.6,4,0,/en/players/b5147c00/Jeffrey-Leiwakabessy,b5147c00,Jeffrey-Leiwakab
Alexander Klitzpera,de GER,DF,22,22,0,1,"1,923",21.4,3,0,/en/players/e9483414/Alexander-Klitzpera,9483414,Alexander-Klitz
Szilárd Németh,sk SVK,FW,26,22,4,9,"1,862",20.7,0,0,/en/players/74da02b4/Szilard-Nemeth,74da02b4,Szilard-Nemeth
Cristian Fiél,de GER,MF,27,21,4,2,"1,969",21.9,6,0,/en/players/c26e065c/Cristian-Fiel,c26e065c,Cristian-Fi
Patrick Milchraum,de GER,"DF,MF",30,20,4,5,"1,819",20.2,1,0,/en/players/4119b1e4/Patrick-Milchraum,4119b1e4,Patrick-Milchraum
Thomas Stehle,de GER,DF,22,19,1,1,"1,681",18.7,4,0,/en/players/4f4321c9/Thomas-Stehle,4f4321c9,Thomas-Steh
Laurențiu Reghecampf,ro ROU,MF,21,19,6,5,"1,595",17.7,5,0,/en/players/346cebbd/Laurentiu-Reghecampf,346cebbd,Laurentiu-Reghecampf
Nico Herzig,de GER,DF,20,18,1,1,"1,683",18.7,7,0,/en/players/707221a9/Nico-Herzig,707221a9,Nico-Herzig
Jérome Polenz,de GER,"DF,MF",24,17,2,0,"1,645",18.3,4,0,/en/players/f1e7b64c/Jerome-Polenz,f1e7b64c,Jerome-Polenz
Thorsten Stuckmann,de GER,GK,16,16,0,0,"1,391",15.5,0,1,/en/players/62e15ef4/Thorsten-Stuckmann,62e15ef4,Thorsten-Stuckm
Todor Kolev,bg BUL,FW,20,15,1,5,"1,396",15.5,5,0,/en/players/f5243f9e/Todor-Kolev,f5243f9e,Todor-Kolev
Stephan Straub,de GER,GK,14,14,0,0,"1,260",14.0,0,0,/en/players/71953531/Stephan-Straub,71953531,Stephan-Straub
Pekka Lagerblom,fi FIN,"DF,MF",19,14,0,0,"1,201",13.3,3,1,/en/players/498f2256/Pekka-Lagerblom,498f2256,Pekka-Lagerblom
Luboš Pecka,cz CZE,FW,19,13,2,1,"1,053",11.7,1,0,/en/players/6dbe0652/Lubos-Pecka,6dbe0652,Lubos-Peck
Mirko Casper,de GER,DF,16,12,0,0,"1,072",11.9,5,0,/en/players/c8cf6716/Mirko-Casper,c8cf6716,Mirko-C
Seyi Olajengbesi,ng NGA,DF,13,11,1,0,995,11.1,1,0,/en/players/a640ac37/Seyi-Olajengbesi,640ac37,Seyi-Olajengbesi
Daniel Brinkmann,de GER,MF,12,11,1,3,956,10.6,2,0,/en/players/9f4b3eba/Daniel-Brinkmann,9f4b3eba,Daniel-Brinkm
Emmanuel Krontiris,de GER,FW,19,8,1,3,911,10.1,2,1,/en/players/a4c240ac/Emmanuel-Krontiris,4c240ac,Emmanuel-Krontiri
Reiner Plaßhenrich,de GER,MF,8,8,0,1,621,6.9,0,0,/en/players/4c625b9e/Reiner-Plasshenrich,4c625b9e,Reiner-Plasshenrich
Hrvoje Vuković,hr CRO,DF,10,5,0,1,462,5.1,1,0,/en/players/e48bacd4/Hrvoje-Vukovic,48bacd4,Hrvoje-Vukovic
Benjamin Weigelt,de GER,DF,10,4,0,0,475,5.3,0,0,/en/players/d0fcd0c0/Benjamin-Weigelt,d0fcd0c0,Benjamin-Weigelt
Kristian Nicht,de GER,GK,5,4,0,0,409,4.5,0,0,/en/players/817cb190/Kristian-Nicht,817cb190,Kristian-Nicht
John Mosquera,co COL,FW,7,2,0,0,181,2.0,1,0,/en/players/c4ebf909/John-Mosquera,c4ebf909,John-Mosqu
Lewis Holtby,de GER,MF,2,1,0,0,101,1.1,0,0,/en/players/410ab123/Lewis-Holtby,410ab123,Lewis-Holtb
Abdulkadir Özgen,de GER,FW,1,0,0,0,2,0.0,0,0,/en/players/df948d9e/Abdulkadir-Ozgen,df948d9e,Abdulkadir-Ozg
﻿2008-2009,Alemannia-Aachen
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Timo Achenbach,de GER,DF,34,34,4,0,"3,060",34.0,4,0,/en/players/82a89164/Timo-Achenbach,82a89164,Timo-Achenbach
Thorsten Stuckmann,de GER,GK,34,34,0,0,"3,048",33.9,1,0,/en/players/62e15ef4/Thorsten-Stuckmann,62e15ef4,Thorsten-Stuckm
Benjamin Auer,de GER,FW,32,32,5,16,"2,742",30.5,8,0,/en/players/9b837fcd/Benjamin-Auer,9b837fcd,Benjamin-Au
Seyi Olajengbesi,ng NGA,DF,31,31,1,3,"2,687",29.9,6,1,/en/players/a640ac37/Seyi-Olajengbesi,640ac37,Seyi-Olajengbesi
Matthias Lehmann,de GER,MF,32,31,2,4,"2,652",29.5,5,0,/en/players/abb42ce6/Matthias-Lehmann,bb42ce6,Matthias-Lehm
Lewis Holtby,de GER,MF,31,24,8,8,"2,163",24.0,5,0,/en/players/410ab123/Lewis-Holtby,410ab123,Lewis-Holtb
Szilárd Németh,sk SVK,FW,26,24,5,6,"1,959",21.8,1,0,/en/players/74da02b4/Szilard-Nemeth,74da02b4,Szilard-Nemeth
Cristian Fiél,de GER,MF,28,23,2,2,"2,124",23.6,5,0,/en/players/c26e065c/Cristian-Fiel,c26e065c,Cristian-Fi
Jérome Polenz,de GER,"DF,MF",23,17,1,0,"1,563",17.4,5,1,/en/players/f1e7b64c/Jerome-Polenz,f1e7b64c,Jerome-Polenz
Patrick Milchraum,de GER,"DF,MF",25,15,3,4,"1,239",13.8,1,0,/en/players/4119b1e4/Patrick-Milchraum,4119b1e4,Patrick-Milchraum
Mirko Casper,de GER,DF,14,14,1,1,"1,192",13.2,2,0,/en/players/c8cf6716/Mirko-Casper,c8cf6716,Mirko-C
Florian Müller,de GER,MF,27,13,0,2,"1,322",14.7,2,0,/en/players/3c1ee5d5/Florian-Muller,3c1ee5d5,Florian-Mu
Łukasz Szukała,pl POL,DF,18,13,0,2,"1,313",14.6,2,2,/en/players/ee4d8724/Lukasz-Szukala,4d8724,Lukasz-Szuk
Pekka Lagerblom,fi FIN,"DF,MF",21,13,0,0,"1,144",12.7,2,0,/en/players/498f2256/Pekka-Lagerblom,498f2256,Pekka-Lagerblom
Daniel Brinkmann,de GER,MF,20,10,0,2,974,10.8,1,0,/en/players/9f4b3eba/Daniel-Brinkmann,9f4b3eba,Daniel-Brinkm
Thomas Stehle,de GER,DF,10,10,0,1,884,9.8,4,0,/en/players/4f4321c9/Thomas-Stehle,4f4321c9,Thomas-Steh
Markus Daun,de GER,FW,21,9,3,2,"1,018",11.3,3,1,/en/players/55180189/Markus-Daun,55180189,Markus-Dau
Reiner Plaßhenrich,de GER,MF,9,9,0,0,639,7.1,2,0,/en/players/4c625b9e/Reiner-Plasshenrich,4c625b9e,Reiner-Plasshenrich
Jochen Seitz,de GER,"DF,MF",6,5,1,0,352,3.9,0,0,/en/players/b2af62d9/Jochen-Seitz,b2af62d9,Jochen-Seitz
Hervé Oussalé,bf BFA,FW,10,4,1,2,437,4.9,1,0,/en/players/3832c8fc/Herve-Oussale,3832c8fc,Herve-Ou
Hrvoje Vuković,hr CRO,DF,7,4,0,1,387,4.3,0,1,/en/players/e48bacd4/Hrvoje-Vukovic,48bacd4,Hrvoje-Vukovic
Andreas Lasnik,at AUT,MF,10,3,0,0,343,3.8,0,0,/en/players/ddae12cc/Andreas-Lasnik,ddae12cc,Andreas-Lasnik
Manuel Junglas,de GER,"FW,MF",3,1,1,1,143,1.6,1,0,/en/players/446afd10/Manuel-Junglas,446afd10,Manuel-Jung
Abdulkadir Özgen,de GER,FW,3,1,0,1,119,1.3,0,0,/en/players/df948d9e/Abdulkadir-Ozgen,df948d9e,Abdulkadir-Ozg
Stephan Straub,de GER,GK,1,0,0,0,12,0.1,0,0,/en/players/71953531/Stephan-Straub,71953531,Stephan-Straub
﻿2009-2010,Alemannia-Aachen
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Seyi Olajengbesi,ng NGA,DF,32,32,0,0,"2,831",31.5,4,0,/en/players/a640ac37/Seyi-Olajengbesi,640ac37,Seyi-Olajengbesi
Thorsten Stuckmann,de GER,GK,31,31,0,0,"2,790",31.0,0,0,/en/players/62e15ef4/Thorsten-Stuckmann,62e15ef4,Thorsten-Stuckm
Nico Herzig,de GER,DF,30,30,0,1,"2,646",29.4,4,0,/en/players/707221a9/Nico-Herzig,707221a9,Nico-Herzig
Cristian Fiél,de GER,MF,29,29,1,1,"2,498",27.8,6,0,/en/players/c26e065c/Cristian-Fiel,c26e065c,Cristian-Fi
Benjamin Auer,de GER,FW,30,29,2,14,"2,420",26.9,3,1,/en/players/9b837fcd/Benjamin-Auer,9b837fcd,Benjamin-Au
Babacar Gueye,sn SEN,FW,30,23,4,4,"2,081",23.1,1,0,/en/players/10f47570/Babacar-Gueye,10f47570,Babacar-Gu
Daniel Adlung,de GER,MF,25,21,1,2,"1,851",20.6,6,0,/en/players/c4cdf5ce/Daniel-Adlung,c4cdf5ce,Daniel-Adlung
Aïmen Demai,dz ALG,"DF,MF",21,20,2,4,"1,742",19.4,7,0,/en/players/aaecd404/Aimen-Demai,cd404,Aimen-Demai
Thorsten Burkhardt,de GER,MF,25,20,2,1,"1,650",18.3,1,0,/en/players/719fae4d/Thorsten-Burkhardt,719fae4d,Thorsten-Burkhardt
Timo Achenbach,de GER,DF,21,19,1,1,"1,737",19.3,1,0,/en/players/82a89164/Timo-Achenbach,82a89164,Timo-Achenbach
Mirko Casper,de GER,DF,17,16,0,1,"1,384",15.4,3,0,/en/players/c8cf6716/Mirko-Casper,c8cf6716,Mirko-C
Allan K. Jepsen,dk DEN,DF,15,15,0,0,"1,347",15.0,2,0,/en/players/577c508b/Allan-K-Jepsen,577c508b,Allan-K-J
Manuel Junglas,de GER,"FW,MF",16,14,0,1,"1,256",14.0,2,1,/en/players/446afd10/Manuel-Junglas,446afd10,Manuel-Jung
Kevin Kratz,de GER,MF,18,12,0,1,"1,245",13.8,4,0,/en/players/efb1f5cf/Kevin-Kratz,fb1f5cf,Kevin-Kratz
Patrick Milchraum,de GER,"DF,MF",21,11,1,1,954,10.6,0,0,/en/players/4119b1e4/Patrick-Milchraum,4119b1e4,Patrick-Milchraum
Marco Höger,de GER,"DF,MF",10,10,1,0,900,10.0,2,0,/en/players/4114f306/Marco-Hoger,4114f306,Marco-Hog
Szilárd Németh,sk SVK,FW,21,9,0,1,805,8.9,1,0,/en/players/74da02b4/Szilard-Nemeth,74da02b4,Szilard-Nemeth
Florian Müller,de GER,MF,8,7,0,0,559,6.2,0,0,/en/players/3c1ee5d5/Florian-Muller,3c1ee5d5,Florian-Mu
Abdulkadir Özgen,de GER,FW,15,5,0,1,638,7.1,0,0,/en/players/df948d9e/Abdulkadir-Ozgen,df948d9e,Abdulkadir-Ozg
Alper Uludağ,tr TUR,"DF,FW",17,5,0,0,563,6.3,0,0,/en/players/72944e76/Alper-Uludag,72944e76,Alper-Uludag
Łukasz Szukała,pl POL,DF,8,4,0,0,414,4.6,3,0,/en/players/ee4d8724/Lukasz-Szukala,4d8724,Lukasz-Szuk
Hervé Oussalé,bf BFA,FW,11,3,0,0,444,4.9,5,0,/en/players/3832c8fc/Herve-Oussale,3832c8fc,Herve-Ou
David Hohs,de GER,GK,3,3,0,0,270,3.0,0,0,/en/players/9e3ff557/David-Hohs,9e3ff557,David-Hoh
Thomas Stehle,de GER,DF,3,2,0,1,229,2.5,1,0,/en/players/4f4321c9/Thomas-Stehle,4f4321c9,Thomas-Steh
Andreas Lasnik,at AUT,MF,4,2,1,0,209,2.3,1,0,/en/players/ddae12cc/Andreas-Lasnik,ddae12cc,Andreas-Lasnik
Jérome Polenz,de GER,"DF,MF",4,2,0,0,191,2.1,1,0,/en/players/f1e7b64c/Jerome-Polenz,f1e7b64c,Jerome-Polenz
Reiner Plaßhenrich,de GER,MF,1,0,0,0,3,0.0,0,0,/en/players/4c625b9e/Reiner-Plasshenrich,4c625b9e,Reiner-Plasshenrich
﻿2010-2011,Alemannia-Aachen
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Timo Achenbach,de GER,DF,34,34,5,1,"3,060",34.0,4,0,/en/players/82a89164/Timo-Achenbach,82a89164,Timo-Achenbach
David Hohs,de GER,GK,33,33,0,0,"2,892",32.1,3,1,/en/players/9e3ff557/David-Hohs,9e3ff557,David-Hoh
Marco Höger,de GER,"DF,MF",33,32,6,7,"2,845",31.6,5,0,/en/players/4114f306/Marco-Hoger,4114f306,Marco-Hog
