2009-2010,Lyon
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Hugo Lloris,fr FRA,GK,36,36,0,0,"3,240",36.0,1,0,/en/players/8f62b6ee/Hugo-Lloris,8f62b6ee,Hugo-Llori
Cris,br BRA,DF,34,34,0,4,"3,060",34.0,7,0,/en/players/823a6cc9/Cris,823a6cc9,Cri
Aly Cissokho,fr FRA,DF,31,31,1,0,"2,733",30.4,5,0,/en/players/83a2bb30/Aly-Cissokho,83a2bb30,Aly-Cissokho
Anthony Réveillère,fr FRA,DF,30,29,0,0,"2,627",29.2,5,1,/en/players/8ad24039/Anthony-Reveillere,8ad24039,Anthony-Revei
Kim Källström,se SWE,MF,32,28,7,4,"2,280",25.3,3,0,/en/players/c9880157/Kim-Kallstrom,c9880157,Kim-Kallstrom
Lisandro López,ar ARG,"FW,MF",33,27,4,15,"2,517",28.0,1,0,/en/players/bc55bb5a/Lisandro-Lopez,bc55bb5a,Lisandro-Lopez
Jérémy Toulalan,fr FRA,"DF,MF",31,27,1,0,"2,484",27.6,7,0,/en/players/7adea561/Jeremy-Toulalan,7adea561,Jeremy-Tou
Miralem Pjanić,ba BIH,MF,37,27,8,6,"2,440",27.1,5,0,/en/players/ad6df2d5/Miralem-Pjanic,d6df2d5,Miralem-Pjanic
Jean Makoun,cm CMR,MF,28,25,0,1,"2,171",24.1,5,1,/en/players/728c9139/Jean-Makoun,728c9139,Jean-Makou
Bafétimbi Gomis,fr FRA,FW,37,22,4,10,"2,069",23.0,2,0,/en/players/3d6686f9/Bafetimbi-Gomis,3d6686f9,Bafetimbi-Gomi
Michel Bastos,br BRA,"DF,MF",32,22,1,10,"1,966",21.8,2,0,/en/players/014a3e8c/Michel-Bastos,014a3e8c,Michel-Basto
Sidney Govou,fr FRA,"FW,MF",30,22,2,2,"1,831",20.3,4,0,/en/players/05428bc9/Sidney-Govou,05428bc9,Sidney-Govou
Jean-Alain Boumsong,fr FRA,DF,19,19,0,1,"1,703",18.9,1,0,/en/players/c2c31ca9/Jean-Alain-Boumsong,c2c31ca9,Jean-Alain-Boumsong
César Delgado,ar ARG,"FW,MF",27,13,1,4,"1,251",13.9,2,0,/en/players/26517f81/Cesar-Delgado,26517f81,Cesar-Delgado
Maxime Gonalons,fr FRA,MF,15,12,0,1,"1,071",11.9,6,1,/en/players/b8c1de25/Maxime-Gonalons,b8c1de25,Maxime-Gonalo
Ederson,br BRA,MF,24,11,3,2,"1,199",13.3,1,0,/en/players/14bf51f0/Ederson,14bf51f0,Ederso
Mathieu Bodmer,fr FRA,"DF,MF",14,10,0,1,803,8.9,3,0,/en/players/f3642ba8/Mathieu-Bodmer,f3642ba8,Mathieu-Bodm
Dejan Lovren,hr CRO,DF,8,8,0,0,679,7.5,0,0,/en/players/1a2935f6/Dejan-Lovren,1a2935f6,Dejan-Lov
François Clerc,fr FRA,DF,7,5,0,0,464,5.2,2,0,/en/players/6cc7e81b/Francois-Clerc,6cc7e81b,Francois-Clerc
Lamine Gassama,sn SEN,DF,6,5,0,0,391,4.3,0,0,/en/players/2361ce33/Lamine-Gassama,2361ce33,Lamine-Gassam
Rémy Vercoutre,fr FRA,GK,2,2,0,0,180,2.0,0,0,/en/players/1d0900d4/Remy-Vercoutre,1d0900d4,Remy-Vercout
Fabio Grosso,it ITA,"DF,MF",1,1,0,0,90,1.0,1,0,/en/players/db77a624/Fabio-Grosso,db77a624,Fabio-Grosso
Anthony Mounier,fr FRA,"FW,MF",1,1,0,0,90,1.0,0,0,/en/players/d9255c9a/Anthony-Mounier,d9255c9a,Anthony-Mouni
Timothée Kolodziejczak,fr FRA,DF,2,1,0,0,87,1.0,0,0,/en/players/ab096c6f/Timothee-Kolodziejczak,b096c6f,Timothee-Kolodziejczak
Yannis Tafer,dz ALG,"FW,MF",7,0,1,1,115,1.3,1,0,/en/players/043abf41/Yannis-Tafer,043abf41,Yannis-Taf
Ishak Belfodil,dz ALG,"FW,MF",3,0,0,0,17,0.2,0,0,/en/players/ff182fdc/Ishak-Belfodil,ff182fdc,Ishak-Belfodi
Clément Grenier,fr FRA,MF,3,0,0,0,15,0.2,0,0,/en/players/8b298f56/Clement-Grenier,8b298f56,Clement-Greni
Alexandre Lacazette,fr FRA,FW,1,0,0,0,13,0.1,0,0,/en/players/9dbb75ca/Alexandre-Lacazette,9dbb75ca,Alexandre-Lacazett
