2015-2016,Lyon
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Anthony Lopes,pt POR,GK,37,37,0,0,"3,330",37.0,2,0,/en/players/f00de885/Anthony-Lopes,f00de885,Anthony-Lo
Alexandre Lacazette,fr FRA,FW,34,34,3,21,"2,957",32.9,5,0,/en/players/9dbb75ca/Alexandre-Lacazette,9dbb75ca,Alexandre-Lacazett
Maxime Gonalons,fr FRA,"MF,DF",33,33,0,0,"2,890",32.1,7,0,/en/players/b8c1de25/Maxime-Gonalons,b8c1de25,Maxime-Gonalo
Samuel Umtiti,fr FRA,DF,30,30,0,1,"2,656",29.5,6,0,/en/players/3eed9821/Samuel-Umtiti,3eed9821,Samuel-Umtiti
Corentin Tolisso,fr FRA,MF,33,28,6,5,"2,581",28.7,3,0,/en/players/652d4c37/Corentin-Tolisso,652d4c37,Corentin-Tolisso
Jérémy Morel,mg MAD,DF,31,27,1,0,"2,510",27.9,3,0,/en/players/e97150c0/Jeremy-Morel,97150c0,Jeremy-Mo
Mapou Yanga-Mbiwa,fr FRA,DF,27,27,0,2,"2,351",26.1,4,0,/en/players/20573d10/Mapou-Yanga-Mbiwa,20573d10,Mapou-Yanga-Mbiw
Jordan Ferri,fr FRA,MF,34,26,5,2,"2,444",27.2,8,0,/en/players/375622c5/Jordan-Ferri,375622c5,Jordan-Ferri
Mathieu Valbuena,fr FRA,FW,26,21,5,1,"1,808",20.1,5,0,/en/players/7a4cea18/Mathieu-Valbuena,7a4cea18,Mathieu-Valbu
Christophe Jallet,fr FRA,DF,23,20,5,1,"1,760",19.6,3,1,/en/players/46d50339/Christophe-Jallet,46d50339,Christophe-Jallet
Sergi Darder,es ESP,MF,26,18,1,2,"1,477",16.4,1,0,/en/players/070a3904/Sergi-Darder,070a3904,Sergi-Dard
Rafael,br BRA,DF,21,18,2,1,"1,448",16.1,8,0,/en/players/9a1f2e1c/Rafael,9a1f2e1c,Raf
Rachid Ghezzal,dz ALG,"FW,MF",29,16,8,8,"1,593",17.7,5,0,/en/players/dc3a9a0d/Rachid-Ghezzal,dc3a9a0d,Rachid-Ghezz
Maxwel Cornet,ci CIV,"FW,MF",31,16,1,8,"1,512",16.8,3,1,/en/players/beb391dd/Maxwel-Cornet,beb391dd,Maxwel-Cornet
Claudio Beauvue,gp GLP,FW,19,15,2,5,"1,279",14.2,0,0,/en/players/8ca253a3/Claudio-Beauvue,8ca253a3,Claudio-Beauvu
Henri Bedimo,cm CMR,DF,18,14,0,0,"1,226",13.6,0,0,/en/players/0d57f1c1/Henri-Bedimo,0d57f1c1,Henri-Bedimo
Clément Grenier,fr FRA,"MF,FW",18,10,3,2,"1,014",11.3,3,1,/en/players/8b298f56/Clement-Grenier,8b298f56,Clement-Greni
Milan Biševac,rs SRB,DF,6,6,0,0,456,5.1,1,0,/en/players/a51728e3/Milan-Bisevac,51728e3,Milan-Bisevac
Nabil Fekir,fr FRA,"FW,MF",9,5,1,4,464,5.2,1,0,/en/players/bece776f/Nabil-Fekir,bece776f,Nabil-Feki
Steed Malbranque,fr FRA,"MF,FW",11,5,1,0,403,4.5,0,0,/en/players/e3df61bc/Steed-Malbranque,3df61bc,Steed-Malbranqu
Bakary Koné,bf BFA,DF,6,4,0,0,432,4.8,1,0,/en/players/1f713024/Bakary-Kone,1f713024,Bakary-Ko
Arnold Mvuemba,cd COD,MF,6,3,0,0,291,3.2,0,0,/en/players/50fd977e/Arnold-Mvuemba,50fd977e,Arnold-Mvuemb
Aldo Kalulu,fr FRA,FW,10,1,0,2,198,2.2,0,0,/en/players/d75098c2/Aldo-Kalulu,d75098c2,Aldo-Kalulu
Olivier Kemen,fr FRA,MF,2,1,0,0,106,1.2,0,0,/en/players/22f1de6c/Olivier-Kemen,22f1de6c,Olivier-Kem
Mathieu Gorgelin,fr FRA,GK,1,1,0,0,90,1.0,0,0,/en/players/4d3e9033/Mathieu-Gorgelin,4d3e9033,Mathieu-Gorgeli
Lindsay Rose,mu MRI,DF,1,1,0,0,90,1.0,0,0,/en/players/6ee683f5/Lindsay-Rose,6ee683f5,Lindsay-Ro
Lucas Tousart,fr FRA,MF,1,1,0,0,60,0.7,0,0,/en/players/71ec39ef/Lucas-Tousart,71ec39ef,Lucas-Tousart
Romain Del Castillo,fr FRA,"FW,MF",2,0,0,0,37,0.4,0,0,/en/players/0be95d34/Romain-Del-Castillo,0be95d34,Romain-Del-Castillo
Gaëtan Perrin,fr FRA,MF,3,0,0,1,32,0.4,0,0,/en/players/10dd88f9/Gaetan-Perrin,10dd88f9,Gaetan-Perri
Zakarie Labidi,fr FRA,MF,3,0,0,0,27,0.3,0,0,/en/players/630186b2/Zakarie-Labidi,630186b2,Zakarie-Labidi
Yassine Benzia,dz ALG,"FW,MF",0,0,,,,,,,/en/players/6fbde63a/Yassine-Benzia,6fbde63a,Yassine-Benzi
Gueïda Fofana,fr FRA,"DF,MF",0,0,,,,,,,/en/players/e543ad89/Gueida-Fofana,543ad89,Gueida-Fof
Lucas Mocio,fr FRA,GK,0,0,,,,,,,/en/players/11ee8591/Lucas-Mocio,11ee8591,Lucas-Mocio
