2002-2003,Lyon
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Rémy Vercoutre,fr FRA,GK,2,2,0,0,180,2.0,0,0,/en/players/1d0900d4/Remy-Vercoutre,1d0900d4,Remy-Vercout
Nicolas Puydebois,fr FRA,GK,2,1,0,0,132,1.5,0,0,/en/players/d7ee9f48/Nicolas-Puydebois,d7ee9f48,Nicolas-Puydeboi
Frédéric Née,fr FRA,FW,7,0,0,1,144,1.6,0,0,/en/players/cbccacd4/Frederic-Nee,cbccacd4,Frederic-N
Laurent Montoya,fr FRA,DF,1,0,0,0,45,0.5,0,0,/en/players/3dfbac03/Laurent-Montoya,3dfbac03,Laurent-Monto
Demba Touré,sn SEN,"FW,MF",2,0,0,0,27,0.3,0,0,/en/players/61815fbf/Demba-Toure,61815fbf,Demba-Tou
Alexandre Hauw,fr FRA,MF,3,0,0,0,18,0.2,1,0,/en/players/70f853c9/Alexandre-Hauw,70f853c9,Alexandre-Hauw
﻿2003-2004,Lyon
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Edmílson,br BRA,"DF,MF",36,36,3,2,"3,177",35.3,4,0,/en/players/13853c88/Edmilson,13853c88,Edmilso
Grégory Coupet,fr FRA,GK,35,35,0,0,"3,141",34.9,0,0,/en/players/80e389fb/Gregory-Coupet,80e389fb,Gregory-Coupet
Péguy Luyindula,fr FRA,"FW,MF",37,33,4,16,"2,958",32.9,2,0,/en/players/cedc0a16/Peguy-Luyindula,cedc0a16,Peguy-Luyindu
Florent Malouda,fr FRA,"FW,MF",35,31,8,4,"2,695",29.9,5,1,/en/players/6fe6d820/Florent-Malouda,6fe6d820,Florent-Maloud
Juninho Pernambucano,br BRA,MF,32,30,9,10,"2,534",28.2,3,0,/en/players/622922eb/Juninho-Pernambucano,622922eb,Juninho-Pernambucano
Patrick Müller,ch SUI,DF,36,29,0,1,"2,747",30.5,2,1,/en/players/83430692/Patrick-Muller,83430692,Patrick-Mu
Anthony Réveillère,fr FRA,DF,31,25,2,1,"2,442",27.1,6,0,/en/players/8ad24039/Anthony-Reveillere,8ad24039,Anthony-Revei
Michael Essien,gh GHA,"DF,MF",34,25,0,3,"2,322",25.8,6,1,/en/players/d6577282/Michael-Essien,d6577282,Michael-Essi
Vikash Dhorasoo,fr FRA,MF,31,25,5,4,"2,315",25.7,1,0,/en/players/8c803b45/Vikash-Dhorasoo,8c803b45,Vikash-Dhorasoo
Mahamadou Diarra,ml MLI,MF,27,25,0,1,"2,105",23.4,7,1,/en/players/4a6c3ade/Mahamadou-Diarra,4a6c3ade,Mahamadou-Di
Giovane Élber,br BRA,FW,27,25,3,10,"2,042",22.7,2,0,/en/players/c0f9667c/Giovane-Elber,c0f9667c,Giovane-Elb
Jérémy Berthod,fr FRA,DF,26,24,1,0,"2,101",23.3,4,0,/en/players/25e4a7a1/Jeremy-Berthod,25e4a7a1,Jeremy-Berthod
Éric Deflandre,be BEL,DF,26,22,0,0,"1,847",20.5,3,0,/en/players/771cda4f/Eric-Deflandre,771cda4f,Eric-Defland
Sidney Govou,fr FRA,"FW,MF",26,20,2,3,"1,690",18.8,3,1,/en/players/05428bc9/Sidney-Govou,05428bc9,Sidney-Govou
Éric Carrière,fr FRA,MF,28,18,4,2,"1,634",18.2,0,0,/en/players/011f56f1/Eric-Carriere,011f56f1,Eric-Carri
Caçapa,br BRA,"DF,MF",15,10,0,1,919,10.2,2,0,/en/players/887c3af5/Cacapa,887c3af5,Cac
Nicolas Puydebois,fr FRA,GK,2,2,0,0,180,2.0,0,0,/en/players/d7ee9f48/Nicolas-Puydebois,d7ee9f48,Nicolas-Puydeboi
Rémy Vercoutre,fr FRA,GK,2,1,0,0,99,1.1,0,0,/en/players/1d0900d4/Remy-Vercoutre,1d0900d4,Remy-Vercout
Christophe Delmotte,fr FRA,"DF,MF",1,1,0,0,90,1.0,0,0,/en/players/087ec3cb/Christophe-Delmotte,087ec3cb,Christophe-Delmott
Bryan Bergougnoux,fr FRA,"FW,MF",12,0,0,0,175,1.9,1,0,/en/players/7ac8fc43/Bryan-Bergougnoux,7ac8fc43,Bryan-Bergougnoux
Julien Viale,fr FRA,FW,12,0,0,1,113,1.3,0,0,/en/players/7396073e/Julien-Viale,7396073e,Julien-Vi
Yohan Gomez,fr FRA,"DF,MF",6,0,0,0,72,0.8,0,0,/en/players/666e964c/Yohan-Gomez,666e964c,Yohan-Gomez
Romain Sartre,fr FRA,"DF,MF",2,0,0,0,32,0.4,0,0,/en/players/3931c550/Romain-Sartre,3931c550,Romain-Sart
Jérémy Clément,fr FRA,MF,2,0,0,0,12,0.1,0,0,/en/players/06cb3efe/Jeremy-Clement,06cb3efe,Jeremy-Clement
﻿2004-2005,Lyon
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Michael Essien,gh GHA,"DF,MF",37,36,2,4,"3,198",35.5,11,1,/en/players/d6577282/Michael-Essien,d6577282,Michael-Essi
Florent Malouda,fr FRA,"FW,MF",37,34,6,5,"3,000",33.3,0,0,/en/players/6fe6d820/Florent-Malouda,6fe6d820,Florent-Maloud
Cris,br BRA,DF,33,33,0,3,"2,970",33.0,4,0,/en/players/823a6cc9/Cris,823a6cc9,Cri
Anthony Réveillère,fr FRA,DF,33,33,4,0,"2,962",32.9,9,0,/en/players/8ad24039/Anthony-Reveillere,8ad24039,Anthony-Revei
Mahamadou Diarra,ml MLI,MF,33,33,1,2,"2,843",31.6,5,0,/en/players/4a6c3ade/Mahamadou-Diarra,4a6c3ade,Mahamadou-Di
Sidney Govou,fr FRA,"FW,MF",36,33,4,8,"2,827",31.4,1,0,/en/players/05428bc9/Sidney-Govou,05428bc9,Sidney-Govou
Juninho Pernambucano,br BRA,MF,32,32,9,13,"2,773",30.8,9,0,/en/players/622922eb/Juninho-Pernambucano,622922eb,Juninho-Pernambucano
Grégory Coupet,fr FRA,GK,31,31,0,0,"2,790",31.0,0,0,/en/players/80e389fb/Gregory-Coupet,80e389fb,Gregory-Coupet
Éric Abidal,fr FRA,DF,29,29,2,0,"2,533",28.1,2,0,/en/players/016828bd/Eric-Abidal,016828bd,Eric-Abid
Sylvain Wiltord,fr FRA,"FW,MF",25,22,4,3,"1,805",20.1,0,0,/en/players/cdccf255/Sylvain-Wiltord,cdccf255,Sylvain-Wiltord
Pierre-Alain Frau,fr FRA,"FW,MF",32,21,4,7,"1,864",20.7,2,0,/en/players/76618c1e/Pierre-Alain-Frau,76618c1e,Pierre-Alain-Frau
Caçapa,br BRA,"DF,MF",21,20,0,1,"1,749",19.4,3,0,/en/players/887c3af5/Cacapa,887c3af5,Cac
Lamine Diatta,sn SEN,DF,19,16,1,0,"1,442",16.0,2,0,/en/players/403ff2c2/Lamine-Diatta,403ff2c2,Lamine-Diatt
Jérémy Berthod,fr FRA,DF,22,15,0,0,"1,234",13.7,3,0,/en/players/25e4a7a1/Jeremy-Berthod,25e4a7a1,Jeremy-Berthod
Nilmar,br BRA,FW,32,7,1,2,"1,070",11.9,1,0,/en/players/90a5a4aa/Nilmar,90a5a4aa,Nilm
Nicolas Puydebois,fr FRA,GK,7,7,0,0,630,7.0,0,0,/en/players/d7ee9f48/Nicolas-Puydebois,d7ee9f48,Nicolas-Puydeboi
Bryan Bergougnoux,fr FRA,"FW,MF",24,6,1,4,684,7.6,0,0,/en/players/7ac8fc43/Bryan-Bergougnoux,7ac8fc43,Bryan-Bergougnoux
Jérémy Clément,fr FRA,MF,18,4,0,1,506,5.6,0,0,/en/players/06cb3efe/Jeremy-Clement,06cb3efe,Jeremy-Clement
Hatem Ben Arfa,fr FRA,"FW,MF",9,3,1,0,314,3.5,0,0,/en/players/74dc806c/Hatem-Ben-Arfa,74dc806c,Hatem-Ben-Arf
Giovane Élber,br BRA,FW,3,3,0,1,227,2.5,0,0,/en/players/c0f9667c/Giovane-Elber,c0f9667c,Giovane-Elb
Karim Benzema,fr FRA,FW,6,1,0,0,112,1.2,0,0,/en/players/70d74ece/Karim-Benzema,70d74ece,Karim-Benzem
Julien Viale,fr FRA,FW,2,0,0,0,46,0.5,0,0,/en/players/7396073e/Julien-Viale,7396073e,Julien-Vi
﻿2005-2006,Lyon
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Grégory Coupet,fr FRA,GK,37,37,0,0,"3,307",36.7,1,0,/en/players/80e389fb/Gregory-Coupet,80e389fb,Gregory-Coupet
Cris,br BRA,DF,36,36,2,3,"3,164",35.2,4,0,/en/players/823a6cc9/Cris,823a6cc9,Cri
Juninho Pernambucano,br BRA,MF,32,30,11,8,"2,665",29.6,5,0,/en/players/622922eb/Juninho-Pernambucano,622922eb,Juninho-Pernambucano
Mahamadou Diarra,ml MLI,MF,31,30,4,3,"2,638",29.3,8,0,/en/players/4a6c3ade/Mahamadou-Diarra,4a6c3ade,Mahamadou-Di
Sylvain Wiltord,fr FRA,"FW,MF",35,26,7,12,"2,349",26.1,0,0,/en/players/cdccf255/Sylvain-Wiltord,cdccf255,Sylvain-Wiltord
Caçapa,br BRA,"DF,MF",26,26,0,2,"2,311",25.7,2,0,/en/players/887c3af5/Cacapa,887c3af5,Cac
Tiago Mendes,pt POR,MF,29,26,5,5,"2,239",24.9,8,0,/en/players/5e0f7b89/Tiago-Mendes,5e0f7b89,Tiago-Mend
Sidney Govou,fr FRA,"FW,MF",35,24,6,5,"2,210",24.6,4,0,/en/players/05428bc9/Sidney-Govou,05428bc9,Sidney-Govou
Florent Malouda,fr FRA,"FW,MF",31,24,3,6,"2,209",24.5,6,0,/en/players/6fe6d820/Florent-Malouda,6fe6d820,Florent-Maloud
Fred,br BRA,FW,31,20,3,14,"1,906",21.2,5,0,/en/players/acaeba74/Fred,caeba74,Fred
Anthony Réveillère,fr FRA,DF,20,19,0,0,"1,698",18.9,3,0,/en/players/8ad24039/Anthony-Reveillere,8ad24039,Anthony-Revei
John Carew,no NOR,FW,26,18,0,9,"1,566",17.4,4,0,/en/players/91ef929d/John-Carew,91ef929d,John-Carew
Benoît Pedretti,fr FRA,MF,21,14,1,2,"1,258",14.0,3,0,/en/players/c1c8eff9/Benoit-Pedretti,c1c8eff9,Benoit-Pedretti
Éric Abidal,fr FRA,DF,14,14,2,0,"1,207",13.4,1,0,/en/players/016828bd/Eric-Abidal,016828bd,Eric-Abid
Jérémy Berthod,fr FRA,DF,16,14,0,1,"1,078",12.0,3,0,/en/players/25e4a7a1/Jeremy-Berthod,25e4a7a1,Jeremy-Berthod
Sylvain Monsoreau,fr FRA,DF,19,13,0,0,"1,209",13.4,2,0,/en/players/8aaad440/Sylvain-Monsoreau,8aaad440,Sylvain-Monsoreau
François Clerc,fr FRA,DF,14,13,0,0,"1,168",13.0,1,0,/en/players/6cc7e81b/Francois-Clerc,6cc7e81b,Francois-Clerc
Patrick Müller,ch SUI,DF,12,9,1,1,873,9.7,0,0,/en/players/83430692/Patrick-Muller,83430692,Patrick-Mu
Lamine Diatta,sn SEN,DF,13,7,0,0,689,7.7,1,1,/en/players/403ff2c2/Lamine-Diatta,403ff2c2,Lamine-Diatt
Jérémy Clément,fr FRA,MF,15,6,1,0,632,7.0,3,0,/en/players/06cb3efe/Jeremy-Clement,06cb3efe,Jeremy-Clement
Hatem Ben Arfa,fr FRA,"FW,MF",12,5,0,0,455,5.1,0,0,/en/players/74dc806c/Hatem-Ben-Arfa,74dc806c,Hatem-Ben-Arf
Karim Benzema,fr FRA,FW,13,4,2,1,520,5.8,1,0,/en/players/70d74ece/Karim-Benzema,70d74ece,Karim-Benzem
Pierre-Alain Frau,fr FRA,"FW,MF",4,2,,0,158,1.8,1,0,/en/players/76618c1e/Pierre-Alain-Frau,76618c1e,Pierre-Alain-Frau
Rémy Vercoutre,fr FRA,GK,2,1,0,0,113,1.3,0,0,/en/players/1d0900d4/Remy-Vercoutre,1d0900d4,Remy-Vercout
﻿2006-2007,Lyon
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Grégory Coupet,fr FRA,GK,33,33,0,0,"2,970",33.0,0,0,/en/players/80e389fb/Gregory-Coupet,80e389fb,Gregory-Coupet
Cris,br BRA,DF,32,32,0,4,"2,880",32.0,13,0,/en/players/823a6cc9/Cris,823a6cc9,Cri
Éric Abidal,fr FRA,DF,33,31,1,0,"2,750",30.6,1,0,/en/players/016828bd/Eric-Abidal,016828bd,Eric-Abid
Juninho Pernambucano,br BRA,MF,31,29,6,10,"2,543",28.3,7,1,/en/players/622922eb/Juninho-Pernambucano,622922eb,Juninho-Pernambucano
Jérémy Toulalan,fr FRA,"DF,MF",32,29,2,0,"2,486",27.6,5,0,/en/players/7adea561/Jeremy-Toulalan,7adea561,Jeremy-Tou
Sébastien Squillaci,fr FRA,DF,28,28,0,3,"2,520",28.0,0,0,/en/players/f7ec06db/Sebastien-Squillaci,f7ec06db,Sebastien-Squillaci
Anthony Réveillère,fr FRA,DF,30,28,2,0,"2,443",27.1,3,0,/en/players/8ad24039/Anthony-Reveillere,8ad24039,Anthony-Revei
Florent Malouda,fr FRA,"FW,MF",35,27,5,10,"2,585",28.7,6,0,/en/players/6fe6d820/Florent-Malouda,6fe6d820,Florent-Maloud
Tiago Mendes,pt POR,MF,27,22,2,4,"1,929",21.4,8,0,/en/players/5e0f7b89/Tiago-Mendes,5e0f7b89,Tiago-Mend
Sidney Govou,fr FRA,"FW,MF",28,21,4,1,"1,883",20.9,3,0,/en/players/05428bc9/Sidney-Govou,05428bc9,Sidney-Govou
Kim Källström,se SWE,MF,33,20,3,3,"1,816",20.2,1,0,/en/players/c9880157/Kim-Kallstrom,c9880157,Kim-Kallstrom
François Clerc,fr FRA,DF,21,15,1,0,"1,327",14.7,1,0,/en/players/6cc7e81b/Francois-Clerc,6cc7e81b,Francois-Clerc
Karim Benzema,fr FRA,FW,21,13,2,5,"1,156",12.8,0,0,/en/players/70d74ece/Karim-Benzema,70d74ece,Karim-Benzem
Fred,br BRA,FW,20,13,2,11,"1,143",12.7,4,0,/en/players/acaeba74/Fred,caeba74,Fred
Sylvain Wiltord,fr FRA,"FW,MF",22,12,0,5,"1,172",13.0,0,0,/en/players/cdccf255/Sylvain-Wiltord,cdccf255,Sylvain-Wiltord
Alou Diarra,fr FRA,MF,15,9,0,1,876,9.7,3,0,/en/players/9b74ce00/Alou-Diarra,9b74ce00,Alou-Di
Patrick Müller,ch SUI,DF,10,9,0,0,820,9.1,2,0,/en/players/83430692/Patrick-Muller,83430692,Patrick-Mu
Jérémy Berthod,fr FRA,DF,10,8,0,0,739,8.2,2,0,/en/players/25e4a7a1/Jeremy-Berthod,25e4a7a1,Jeremy-Berthod
Milan Baroš,cz CZE,FW,12,8,0,4,718,8.0,3,0,/en/players/f3a9a99b/Milan-Baros,f3a9a99b,Milan-Baro
John Carew,no NOR,FW,9,7,1,1,487,5.4,0,0,/en/players/91ef929d/John-Carew,91ef929d,John-Carew
Hatem Ben Arfa,fr FRA,"FW,MF",13,6,0,1,531,5.9,1,0,/en/players/74dc806c/Hatem-Ben-Arfa,74dc806c,Hatem-Ben-Arf
Caçapa,br BRA,"DF,MF",6,6,0,0,510,5.7,1,0,/en/players/887c3af5/Cacapa,887c3af5,Cac
Rémy Vercoutre,fr FRA,GK,5,5,0,0,450,5.0,1,0,/en/players/1d0900d4/Remy-Vercoutre,1d0900d4,Remy-Vercout
Fábio Santos,br BRA,MF,8,4,0,0,419,4.7,0,0,/en/players/e24b3ee1/Fabio-Santos,24b3ee1,Fabio-Santo
Mahamadou Diarra,ml MLI,MF,2,2,0,0,180,2.0,0,0,/en/players/4a6c3ade/Mahamadou-Diarra,4a6c3ade,Mahamadou-Di
Loïc Rémy,fr FRA,FW,6,1,0,0,191,2.1,1,0,/en/players/5c2da10f/Loic-Remy,5c2da10f,Loic-Rem
Grégory Bettiol,fr FRA,FW,4,0,0,0,84,0.9,0,0,/en/players/7490fa08/Gregory-Bettiol,7490fa08,Gregory-Bettio
﻿2007-2008,Lyon
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Sébastien Squillaci,fr FRA,DF,34,33,0,0,"2,954",32.8,3,0,/en/players/f7ec06db/Sebastien-Squillaci,f7ec06db,Sebastien-Squillaci
Karim Benzema,fr FRA,FW,36,32,7,20,"2,565",28.5,1,0,/en/players/70d74ece/Karim-Benzema,70d74ece,Karim-Benzem
Fabio Grosso,it ITA,"DF,MF",30,30,3,1,"2,596",28.8,5,1,/en/players/db77a624/Fabio-Grosso,db77a624,Fabio-Grosso
Mathieu Bodmer,fr FRA,"DF,MF",37,29,3,6,"2,670",29.7,4,0,/en/players/f3642ba8/Mathieu-Bodmer,f3642ba8,Mathieu-Bodm
Jérémy Toulalan,fr FRA,"DF,MF",30,29,2,0,"2,509",27.9,6,0,/en/players/7adea561/Jeremy-Toulalan,7adea561,Jeremy-Tou
Juninho Pernambucano,br BRA,MF,32,29,8,8,"2,395",26.6,4,0,/en/players/622922eb/Juninho-Pernambucano,622922eb,Juninho-Pernambucano
Kim Källström,se SWE,MF,37,28,4,5,"2,535",28.2,1,1,/en/players/c9880157/Kim-Kallstrom,c9880157,Kim-Kallstrom
Sidney Govou,fr FRA,"FW,MF",32,26,3,7,"2,191",24.3,5,0,/en/players/05428bc9/Sidney-Govou,05428bc9,Sidney-Govou
Anthony Réveillère,fr FRA,DF,28,22,2,1,"2,061",22.9,6,0,/en/players/8ad24039/Anthony-Reveillere,8ad24039,Anthony-Revei
François Clerc,fr FRA,DF,27,20,1,1,"1,935",21.5,2,0,/en/players/6cc7e81b/Francois-Clerc,6cc7e81b,Francois-Clerc
Grégory Coupet,fr FRA,GK,19,19,0,0,"1,710",19.0,0,0,/en/players/80e389fb/Gregory-Coupet,80e389fb,Gregory-Coupet
Rémy Vercoutre,fr FRA,GK,19,19,0,0,"1,710",19.0,1,0,/en/players/1d0900d4/Remy-Vercoutre,1d0900d4,Remy-Vercout
Abdul Kader Keïta,ci CIV,"FW,MF",30,19,4,4,"1,670",18.6,4,0,/en/players/5cd6a4ed/Abdul-Kader-Keita,5cd6a4ed,Abdul-Kader-Keit
Hatem Ben Arfa,fr FRA,"FW,MF",30,17,5,6,"1,621",18.0,0,0,/en/players/74dc806c/Hatem-Ben-Arfa,74dc806c,Hatem-Ben-Arf
Fred,br BRA,FW,21,13,5,7,"1,208",13.4,5,0,/en/players/acaeba74/Fred,caeba74,Fred
Cris,br BRA,DF,13,13,0,1,"1,143",12.7,3,0,/en/players/823a6cc9/Cris,823a6cc9,Cri
Anderson,br BRA,DF,12,11,0,1,963,10.7,3,1,/en/players/602c7bdb/Anderson,602c7bdb,Anderso
Jean-Alain Boumsong,fr FRA,DF,8,8,0,0,720,8.0,0,0,/en/players/c2c31ca9/Jean-Alain-Boumsong,c2c31ca9,Jean-Alain-Boumsong
Milan Baroš,cz CZE,FW,12,6,1,3,664,7.4,2,0,/en/players/f3a9a99b/Milan-Baros,f3a9a99b,Milan-Baro
Fábio Santos,br BRA,MF,8,6,0,1,536,6.0,3,0,/en/players/e24b3ee1/Fabio-Santos,24b3ee1,Fabio-Santo
Nadir Belhadj,dz ALG,"DF,MF",9,3,1,0,423,4.7,0,0,/en/players/2288ed6f/Nadir-Belhadj,2288ed6f,Nadir-Belhadj
Marc Crosas,es ESP,MF,8,3,0,0,290,3.2,0,0,/en/players/042adadc/Marc-Crosas,042adadc,Marc-Cro
César Delgado,ar ARG,"FW,MF",7,2,0,0,223,2.5,1,0,/en/players/26517f81/Cesar-Delgado,26517f81,Cesar-Delgado
Patrick Müller,ch SUI,DF,1,1,0,0,90,1.0,0,0,/en/players/83430692/Patrick-Muller,83430692,Patrick-Mu
Loïc Rémy,fr FRA,FW,6,0,0,0,69,0.8,1,0,/en/players/5c2da10f/Loic-Remy,5c2da10f,Loic-Rem
Sandy Paillot,fr FRA,DF,1,0,0,0,19,0.2,0,0,/en/players/68d34b58/Sandy-Paillot,68d34b58,Sandy-Paillot
Anthony Mounier,fr FRA,"FW,MF",1,0,0,0,11,0.1,0,0,/en/players/d9255c9a/Anthony-Mounier,d9255c9a,Anthony-Mouni
﻿2008-2009,Lyon
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Hugo Lloris,fr FRA,GK,35,35,0,0,"3,150",35.0,1,0,/en/players/8f62b6ee/Hugo-Lloris,8f62b6ee,Hugo-Llori
Cris,br BRA,DF,34,34,0,2,"3,060",34.0,5,0,/en/players/823a6cc9/Cris,823a6cc9,Cri
Jérémy Toulalan,fr FRA,"DF,MF",33,32,2,0,"2,878",32.0,6,0,/en/players/7adea561/Jeremy-Toulalan,7adea561,Jeremy-Tou
Karim Benzema,fr FRA,FW,36,31,2,17,"2,758",30.6,1,0,/en/players/70d74ece/Karim-Benzema,70d74ece,Karim-Benzem
Jean Makoun,cm CMR,MF,35,29,4,6,"2,718",30.2,6,0,/en/players/728c9139/Jean-Makoun,728c9139,Jean-Makou
Jean-Alain Boumsong,fr FRA,DF,32,28,0,1,"2,514",27.9,3,0,/en/players/c2c31ca9/Jean-Alain-Boumsong,c2c31ca9,Jean-Alain-Boumsong
Kim Källström,se SWE,MF,32,25,5,2,"2,219",24.7,4,0,/en/players/c9880157/Kim-Kallstrom,c9880157,Kim-Kallstrom
Ederson,br BRA,MF,35,25,5,5,"2,134",23.7,3,0,/en/players/14bf51f0/Ederson,14bf51f0,Ederso
Juninho Pernambucano,br BRA,MF,29,25,5,7,"2,075",23.1,4,1,/en/players/622922eb/Juninho-Pernambucano,622922eb,Juninho-Pernambucano
Fabio Grosso,it ITA,"DF,MF",22,21,0,1,"1,847",20.5,6,0,/en/players/db77a624/Fabio-Grosso,db77a624,Fabio-Grosso
Anthony Réveillère,fr FRA,DF,19,18,0,0,"1,592",17.7,4,0,/en/players/8ad24039/Anthony-Reveillere,8ad24039,Anthony-Revei
Mathieu Bodmer,fr FRA,"DF,MF",17,14,0,0,"1,244",13.8,0,0,/en/players/f3642ba8/Mathieu-Bodmer,f3642ba8,Mathieu-Bodm
Abdul Kader Keïta,ci CIV,"FW,MF",22,13,0,1,"1,103",12.3,1,0,/en/players/5cd6a4ed/Abdul-Kader-Keita,5cd6a4ed,Abdul-Kader-Keit
César Delgado,ar ARG,"FW,MF",19,12,2,2,"1,151",12.8,3,0,/en/players/26517f81/Cesar-Delgado,26517f81,Cesar-Delgado
Sidney Govou,fr FRA,"FW,MF",15,12,1,1,977,10.9,5,1,/en/players/05428bc9/Sidney-Govou,05428bc9,Sidney-Govou
Fred,br BRA,FW,15,11,1,2,927,10.3,2,0,/en/players/acaeba74/Fred,caeba74,Fred
John Mensah,gh GHA,DF,12,11,0,0,926,10.3,2,2,/en/players/142ed694/John-Mensah,142ed694,John-Mensah
Anthony Mounier,fr FRA,"FW,MF",18,9,2,2,813,9.0,0,0,/en/players/d9255c9a/Anthony-Mounier,d9255c9a,Anthony-Mouni
François Clerc,fr FRA,DF,9,9,0,0,759,8.4,0,0,/en/players/6cc7e81b/Francois-Clerc,6cc7e81b,Francois-Clerc
Lamine Gassama,sn SEN,DF,7,7,0,0,618,6.9,2,0,/en/players/2361ce33/Lamine-Gassama,2361ce33,Lamine-Gassam
Frédéric Piquionne,fr FRA,FW,19,6,0,2,668,7.4,3,1,/en/players/62f579c5/Frederic-Piquionne,62f579c5,Frederic-Piquio
Miralem Pjanić,ba BIH,MF,20,5,1,0,702,7.8,1,0,/en/players/ad6df2d5/Miralem-Pjanic,d6df2d5,Miralem-Pjanic
Rémy Vercoutre,fr FRA,GK,3,3,0,0,270,3.0,0,0,/en/players/1d0900d4/Remy-Vercoutre,1d0900d4,Remy-Vercout
Fábio Santos,br BRA,MF,6,3,0,0,252,2.8,1,0,/en/players/e24b3ee1/Fabio-Santos,24b3ee1,Fabio-Santo
Timothée Kolodziejczak,fr FRA,DF,1,0,0,0,79,0.9,1,0,/en/players/ab096c6f/Timothee-Kolodziejczak,b096c6f,Timothee-Kolodziejczak
Yannis Tafer,dz ALG,"FW,MF",3,0,0,0,38,0.4,0,0,/en/players/043abf41/Yannis-Tafer,043abf41,Yannis-Taf
﻿2009-2010,Lyon
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
