2015-2016,Charlton-Athletic
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Marco Motta,it ITA,"DF,MF",12,9,2,0,859,9.5,1,0,/en/players/1c65a088/Marco-Motta,1c65a088,Marco-Mott
Ricardo Vaz Tê,pt POR,"FW,MF",11,8,1,0,664,7.4,0,0,/en/players/238aa706/Ricardo-Vaz-Te,238aa706,Ricardo-Vaz-T
Karlan Grant,eng ENG,FW,17,7,1,1,756,8.4,0,0,/en/players/87f7500e/Karlan-Grant,87f7500e,Karlan-Grant
Yun Suk-young,kr KOR,MF,9,7,0,0,584,6.5,0,0,/en/players/121612e7/Yun-Suk-young,121612e7,Yun-Suk-young
Tareiq Holmes-Dennis,eng ENG,"DF,MF",11,5,1,0,708,7.9,1,1,/en/players/0c1a5420/Tareiq-Holmes-Dennis,0c1a5420,Tareiq-Holmes-Denni
Yaya Sanogo,fr FRA,FW,8,4,1,3,385,4.3,2,1,/en/players/11ced928/Yaya-Sanogo,11ced928,Yaya-Sanogo
Diego Poyet,uy URU,MF,6,4,0,0,378,4.2,1,0,/en/players/5aa00dc3/Diego-Poyet,5aa00dc3,Diego-Poyet
Roger Johnson,eng ENG,DF,4,4,0,0,360,4.0,0,0,/en/players/f6e08a82/Roger-Johnson,f6e08a82,Roger-Johnso
Conor McAleny,eng ENG,MF,8,3,0,0,351,3.9,1,0,/en/players/5dc37d9d/Conor-McAleny,5dc37d9d,Conor-McA
Cristian Ceballos,es ESP,"MF,FW",5,3,0,0,180,2.0,0,0,/en/players/fe206521/Cristian-Ceballos,fe206521,Cristian-Ceballo
Franck Moussa,be BEL,"MF,FW",6,2,0,0,177,2.0,0,0,/en/players/9e9bfb15/Franck-Moussa,9e9bfb15,Franck-Mou
Rhys Williams,au AUS,"MF,DF",3,2,0,0,131,1.5,1,0,/en/players/a65030a2/Rhys-Williams,65030a2,Rhys-William
Mikhail Kennedy,nir NIR,"MF,FW",2,2,0,0,118,1.3,0,0,/en/players/aeb3e29f/Mikhail-Kennedy,b3e29f,Mikhail-Kenned
Josh Umerah,eng ENG,"DF,FW",1,0,0,0,25,0.3,0,0,/en/players/2c300c14/Josh-Umerah,2c300c14,Josh-Umerah
Regan Charles-Cook,gd GRN,"FW,MF",1,0,0,0,22,0.2,0,0,/en/players/a67ddd86/Regan-Charles-Cook,67ddd86,Regan-Charles-Cook
Ezri Konsa,eng ENG,"DF,FW",0,0,,,,,,,/en/players/0313a347/Ezri-Konsa,0313a347,Ezri-Ko
Dimitar Mitov,bg BUL,GK,0,0,,,,,,,/en/players/b118dbfc/Dimitar-Mitov,b118dbfc,Dimitar-Mitov
Oliver Muldoon,eng ENG,MF,0,0,,,,,,,/en/players/21b62e36/Oliver-Muldoon,21b62e36,Oliver-Muldoo
