2010-2011,Charlton-Athletic
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿José Semedo,pt POR,"DF,MF",42,42,0,1,"3,650",40.6,8,2,/en/players/f15af32e/Jose-Semedo,f15af32e,Jose-Semedo
Gary Doherty,ie IRL,"DF,FW",38,35,2,0,"3,164",35.2,3,0,/en/players/db5c50dd/Gary-Doherty,db5c50dd,Gary-Dohert
Rob Elliot,ie IRL,GK,35,35,0,0,"3,105",34.5,3,0,/en/players/b1b25949/Rob-Elliot,b1b25949,Rob-Elliot
Scott Wagstaff,eng ENG,MF,40,35,5,8,"2,900",32.2,3,0,/en/players/81d066f9/Scott-Wagstaff,81d066f9,Scott-Wagstaff
Therry Racon,gp GLP,MF,39,34,1,3,"3,054",33.9,3,0,/en/players/3bcedbd2/Therry-Racon,3bcedbd2,Therry-Raco
Simon Francis,eng ENG,DF,34,32,2,0,"2,870",31.9,3,0,/en/players/1e0b6a73/Simon-Francis,1e0b6a73,Simon-Franci
Christian Dailly,sct SCO,DF,32,32,1,0,"2,723",30.3,3,3,/en/players/0210c453/Christian-Dailly,0210c453,Christian-Dai
Johnnie Jackson,eng ENG,MF,30,29,3,13,"2,513",27.9,2,0,/en/players/1853aad9/Johnnie-Jackson,1853aad9,Johnnie-Jackso
Paul Benson,eng ENG,FW,32,28,2,10,"2,528",28.1,1,2,/en/players/9585d6ce/Paul-Benson,9585d6ce,Paul-Benso
Bradley Wright-Phillips,eng ENG,FW,21,20,3,8,"1,753",19.5,4,0,/en/players/9bb42ab8/Bradley-Wright-Phillips,9bb42ab8,Bradley-Wright-Philli
Matt Fry,eng ENG,DF,25,20,1,1,"1,689",18.8,7,0,/en/players/3ae5e618/Matt-Fry,3ae5e618,Matt-F
Alan McCormack,ie IRL,"DF,MF",24,18,0,1,"1,461",16.2,3,0,/en/players/ef6714c1/Alan-McCormack,f6714c1,Alan-McCormack
Lee Martin,eng ENG,"FW,MF",20,14,3,2,"1,434",15.9,7,0,/en/players/becaa518/Lee-Martin,becaa518,Lee-Marti
Miguel Llera,es ESP,DF,15,14,0,2,"1,297",14.4,2,0,/en/players/b58a6d72/Miguel-Llera,b58a6d72,Miguel-L
Joe Anyinsah,eng ENG,FW,19,14,1,3,925,10.3,0,0,/en/players/6f4a2915/Joe-Anyinsah,6f4a2915,Joe-Anyinsah
Kyel Reid,eng ENG,MF,32,13,4,1,"1,417",15.7,2,1,/en/players/33cce752/Kyel-Reid,33cce752,Kyel-Reid
Federico Bessone,ar ARG,DF,13,13,1,0,"1,127",12.5,1,0,/en/players/7570ed49/Federico-Bessone,7570ed49,Federico-Besso
Jonathan Fortune,eng ENG,DF,16,12,0,0,"1,135",12.6,1,0,/en/players/dfa0cd77/Jonathan-Fortune,dfa0cd77,Jonathan-Fortu
Pawel Abbott,pl POL,FW,17,10,4,1,"1,003",11.1,1,0,/en/players/58ea998c/Pawel-Abbott,58ea998c,Pawel-Abbott
Chris Solly,eng ENG,DF,14,9,0,1,892,9.9,1,0,/en/players/35ac3d8c/Chris-Solly,35ac3d8c,Chris-So
Dean Parrett,eng ENG,MF,9,9,1,1,730,8.1,0,0,/en/players/c14bd5ff/Dean-Parrett,c14bd5ff,Dean-Parrett
Nathan Eccleston,eng ENG,FW,21,8,0,3,851,9.5,1,0,/en/players/5d83b302/Nathan-Eccleston,5d83b302,Nathan-Ecclesto
Ross Worner,eng ENG,GK,8,7,0,0,675,7.5,0,0,/en/players/3fc7063d/Ross-Worner,3fc7063d,Ross-Wo
Carl Jenkinson,eng ENG,DF,8,7,0,0,651,7.2,1,0,/en/players/874125a3/Carl-Jenkinson,874125a3,Carl-Jenkinso
Michael Stewart,sct SCO,MF,9,6,2,0,588,6.5,0,0,/en/players/58db0909/Michael-Stewart,58db0909,Michael-Stewart
Frank Nouble,eng ENG,"FW,MF",9,4,0,1,382,4.2,1,0,/en/players/0a8e46da/Frank-Nouble,0a8e46da,Frank-Noub
John Sullivan,,GK,4,4,0,0,360,4.0,1,0,/en/players/b98b134f/John-Sullivan,b98b134f,John-Sulliv
Akpo Sodje,eng ENG,FW,15,1,1,1,367,4.1,1,0,/en/players/81a82237/Akpo-Sodje,81a82237,Akpo-Sodj
Callum Harriott,gy GUY,MF,3,1,0,0,88,1.0,0,0,/en/players/5eed3c9c/Callum-Harriott,5eed3c9c,Callum-Harriott
