2002-2003,Charlton-Athletic
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Kelly Youga,cf CTA,DF,33,32,0,1,"2,800",31.1,7,1,/en/players/62c3e769/Kelly-Youga,62c3e769,Kelly-Youg
Lloyd Sam,gh GHA,MF,38,28,8,0,"2,512",27.9,3,0,/en/players/5d398e26/Lloyd-Sam,5d398e26,Lloyd-Sam
Rob Elliot,ie IRL,GK,23,23,0,0,"2,070",23.0,3,0,/en/players/b1b25949/Rob-Elliot,b1b25949,Rob-Elliot
Hameur Bouazza,dz ALG,"FW,MF",25,22,2,4,"1,983",22.0,4,0,/en/players/baca4d08/Hameur-Bouazza,baca4d08,Hameur-Bouazz
Nicky Weaver,eng ENG,GK,22,22,0,0,"1,980",22.0,0,0,/en/players/44509649/Nicky-Weaver,44509649,Nicky-Weav
Andy Gray,sct SCO,FW,27,21,0,7,"1,841",20.5,1,0,/en/players/54a44102/Andy-Gray,54a44102,Andy-G
Therry Racon,gp GLP,MF,19,19,1,3,"1,648",18.3,2,0,/en/players/3bcedbd2/Therry-Racon,3bcedbd2,Therry-Raco
Martin Cranie,eng ENG,DF,19,19,0,0,"1,581",17.6,4,0,/en/players/9e53837d/Martin-Cranie,9e53837d,Martin-Crani
Matt Holland,ie IRL,MF,34,18,1,1,"1,957",21.7,0,0,/en/players/87c9a037/Matt-Holland,87c9a037,Matt-Holland
Jonathan Fortune,eng ENG,DF,17,17,0,0,"1,467",16.3,2,0,/en/players/dfa0cd77/Jonathan-Fortune,dfa0cd77,Jonathan-Fortu
Luke Varney,eng ENG,"FW,MF",18,16,2,2,"1,444",16.0,2,0,/en/players/1757d8ed/Luke-Varney,1757d8ed,Luke-V
Darren Ward,eng ENG,DF,16,16,0,0,"1,354",15.0,0,0,/en/players/9ae008d4/Darren-Ward,9ae008d4,Darren-Ward
Jonjo Shelvey,eng ENG,MF,16,14,1,3,"1,116",12.4,3,0,/en/players/3727dd3c/Jonjo-Shelvey,3727dd3c,Jonjo-Shelv
Deon Burton,jm JAM,FW,20,12,0,5,"1,076",12.0,3,0,/en/players/c0567c0f/Deon-Burton,c0567c0f,Deon-Burto
José Semedo,pt POR,"DF,MF",18,12,1,0,"1,073",11.9,2,1,/en/players/f15af32e/Jose-Semedo,f15af32e,Jose-Semedo
Danny Butterfield,eng ENG,"DF,MF",12,12,0,0,"1,065",11.8,1,0,/en/players/d0ef7f30/Danny-Butterfield,d0ef7f30,Danny-Butterfield
Matthew Spring,eng ENG,MF,13,12,1,2,990,11.0,3,0,/en/players/33e1c345/Matthew-Spring,33e1c345,Matthew-Spring
Zheng Zhi,cn CHN,"DF,MF",13,11,1,1,965,10.7,1,0,/en/players/024850b5/Zheng-Zhi,024850b5,Zheng-Zhi
Grant Basey,wls WAL,DF,19,10,2,0,"1,027",11.4,1,0,/en/players/c7a44a4e/Grant-Basey,c7a44a4e,Grant-B
Trésor Kandol,cd COD,FW,13,10,0,2,952,10.6,3,0,/en/players/bcce1259/Tresor-Kandol,bcce1259,Tresor-Kando
Linvoy Primus,eng ENG,DF,10,10,0,1,832,9.2,0,0,/en/players/9098de87/Linvoy-Primus,9098de87,Linvoy-Primu
Tom Soares,eng ENG,MF,11,10,2,1,809,9.0,1,0,/en/players/b46e5985/Tom-Soares,b46e5985,Tom-So
Darren Ambrose,eng ENG,"FW,MF",21,9,0,0,929,10.3,2,0,/en/players/6e5117de/Darren-Ambrose,6e5117de,Darren-Ambro
Yassin Moutaouakil,fr FRA,DF,11,9,1,0,804,8.9,0,0,/en/players/a93feb7b/Yassin-Moutaouakil,93feb7b,Yassin-Moutaouaki
Graeme Murty,sct SCO,DF,8,8,0,0,643,7.1,2,0,/en/players/6b4b0d92/Graeme-Murty,6b4b0d92,Graeme-Murt
Chris Dickson,gh GHA,FW,21,6,0,0,774,8.6,3,0,/en/players/fc246d54/Chris-Dickson,fc246d54,Chris-Dickso
Jay McEveley,sct SCO,DF,6,6,0,0,462,5.1,3,0,/en/players/c5c63c9a/Jay-McEveley,c5c63c9a,Jay-McEv
Martyn Waghorn,eng ENG,"FW,MF",7,4,0,1,347,3.9,0,0,/en/players/8ebea784/Martyn-Waghorn,8ebea784,Martyn-Wagho
Keith Gillespie,nir NIR,"FW,MF",6,4,0,0,318,3.5,0,0,/en/players/012f440e/Keith-Gillespie,012f440e,Keith-Gillespi
Svetoslav Todorov,bg BUL,FW,13,2,0,1,403,4.5,0,0,/en/players/504688a9/Svetoslav-Todorov,504688a9,Svetoslav-Todorov
Josh Wright,eng ENG,MF,2,2,0,0,152,1.7,0,0,/en/players/2aa43fab/Josh-Wright,2aa43fab,Josh-Wright
Izale McLeod,eng ENG,FW,2,2,0,0,135,1.5,0,0,/en/players/d95b933e/Izale-McLeod,d95b933e,Izale-McLeod
Darren Randolph,ie IRL,GK,1,1,0,0,90,1.0,1,0,/en/players/6385ebfb/Darren-Randolph,6385ebfb,Darren-Randolph
Chris Solly,eng ENG,DF,1,1,0,0,77,0.9,0,0,/en/players/35ac3d8c/Chris-Solly,35ac3d8c,Chris-So
Jerome Thomas,eng ENG,"FW,MF",1,1,0,0,77,0.9,0,0,/en/players/94cf0dab/Jerome-Thomas,94cf0dab,Jerome-Thom
Scott Wagstaff,eng ENG,MF,2,0,0,0,29,0.3,0,0,/en/players/81d066f9/Scott-Wagstaff,81d066f9,Scott-Wagstaff
Tamer Tuna,tr TUR,FW,2,0,0,0,21,0.2,0,0,/en/players/5b5e1a41/Tamer-Tuna,5b5e1a41,Tamer-Tu
﻿2009-2010,Charlton-Athletic
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Christian Dailly,sct SCO,DF,44,44,0,1,"3,960",44.0,5,0,/en/players/0210c453/Christian-Dailly,0210c453,Christian-Dai
Nicky Bailey,eng ENG,MF,44,43,3,12,"3,884",43.2,4,0,/en/players/9f2550f3/Nicky-Bailey,9f2550f3,Nicky-Bai
Lloyd Sam,gh GHA,MF,43,40,10,4,"3,397",37.7,7,0,/en/players/5d398e26/Lloyd-Sam,5d398e26,Lloyd-Sam
Frazer Richardson,eng ENG,DF,38,37,2,1,"3,228",35.9,1,0,/en/players/4b3d3a68/Frazer-Richardson,4b3d3a68,Frazer-Richardso
Therry Racon,gp GLP,MF,36,36,3,1,"3,024",33.6,5,0,/en/players/3bcedbd2/Therry-Racon,3bcedbd2,Therry-Raco
José Semedo,pt POR,"DF,MF",38,35,1,1,"3,059",34.0,11,0,/en/players/f15af32e/Jose-Semedo,f15af32e,Jose-Semedo
Deon Burton,jm JAM,FW,39,35,10,13,"2,915",32.4,6,1,/en/players/c0567c0f/Deon-Burton,c0567c0f,Deon-Burto
Rob Elliot,ie IRL,GK,33,33,0,0,"2,869",31.9,3,0,/en/players/b1b25949/Rob-Elliot,b1b25949,Rob-Elliot
Sam Sodje,ng NGA,DF,27,24,1,5,"2,040",22.7,5,2,/en/players/36f2b3ef/Sam-Sodje,36f2b3ef,Sam-Sodj
Miguel Llera,es ESP,DF,25,23,1,4,"2,133",23.7,7,0,/en/players/b58a6d72/Miguel-Llera,b58a6d72,Miguel-L
Dave Mooney,ie IRL,FW,28,20,2,5,"1,706",19.0,2,0,/en/players/fb6f5a60/Dave-Mooney,fb6f5a60,Dave-Moo
Jonjo Shelvey,eng ENG,MF,24,19,4,4,"1,670",18.6,3,0,/en/players/3727dd3c/Jonjo-Shelvey,3727dd3c,Jonjo-Shelv
Kelly Youga,cf CTA,DF,18,18,1,0,"1,552",17.2,3,0,/en/players/62c3e769/Kelly-Youga,62c3e769,Kelly-Youg
Grant Basey,wls WAL,DF,19,14,2,0,"1,230",13.7,4,0,/en/players/c7a44a4e/Grant-Basey,c7a44a4e,Grant-B
Kyel Reid,eng ENG,MF,17,11,0,4,"1,078",12.0,3,0,/en/players/33cce752/Kyel-Reid,33cce752,Kyel-Reid
Akpo Sodje,eng ENG,FW,25,10,0,4,"1,108",12.3,2,0,/en/players/81a82237/Akpo-Sodje,81a82237,Akpo-Sodj
Gary Borrowdale,eng ENG,DF,10,10,0,0,891,9.9,1,0,/en/players/e6076933/Gary-Borrowdale,6076933,Gary-Borrowd
Scott Wagstaff,eng ENG,MF,31,9,0,4,"1,001",11.1,1,0,/en/players/81d066f9/Scott-Wagstaff,81d066f9,Scott-Wagstaff
Darren Randolph,ie IRL,GK,11,9,0,0,911,10.1,1,0,/en/players/6385ebfb/Darren-Randolph,6385ebfb,Darren-Randolph
Nicky Forster,eng ENG,FW,8,8,1,2,615,6.8,0,0,/en/players/8947bae8/Nicky-Forster,8947bae8,Nicky-Forst
Elliot Omozusi,eng ENG,DF,9,7,0,0,691,7.7,1,0,/en/players/cb604608/Elliot-Omozusi,cb604608,Elliot-Omozusi
Matthew Spring,eng ENG,MF,12,7,1,0,597,6.6,1,0,/en/players/33e1c345/Matthew-Spring,33e1c345,Matthew-Spring
Carl Ikeme,ng NGA,GK,4,4,0,0,360,4.0,0,0,/en/players/8646429b/Carl-Ikeme,8646429b,Carl-Ikem
Johnnie Jackson,eng ENG,MF,4,4,0,0,293,3.3,0,0,/en/players/1853aad9/Johnnie-Jackson,1853aad9,Johnnie-Jackso
Izale McLeod,eng ENG,FW,11,3,0,2,382,4.2,3,0,/en/players/d95b933e/Izale-McLeod,d95b933e,Izale-McLeod
Chris Solly,eng ENG,DF,8,2,0,0,369,4.1,0,0,/en/players/35ac3d8c/Chris-Solly,35ac3d8c,Chris-So
Chris Dickson,gh GHA,FW,5,1,0,0,149,1.7,0,0,/en/players/fc246d54/Chris-Dickson,fc246d54,Chris-Dickso
Leon McKenzie,eng ENG,FW,12,0,0,0,213,2.4,1,0,/en/players/52e5b37f/Leon-McKenzie,52e5b37f,Leon-McKenzi
Andy Gray,sct SCO,FW,2,0,0,0,25,0.3,0,0,/en/players/54a44102/Andy-Gray,54a44102,Andy-G
Tamer Tuna,tr TUR,FW,1,0,0,0,8,0.1,0,0,/en/players/5b5e1a41/Tamer-Tuna,5b5e1a41,Tamer-Tu
﻿2010-2011,Charlton-Athletic
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿José Semedo,pt POR,"DF,MF",42,42,0,1,"3,650",40.6,8,2,/en/players/f15af32e/Jose-Semedo,f15af32e,Jose-Semedo
Gary Doherty,ie IRL,"DF,FW",38,35,2,0,"3,164",35.2,3,0,/en/players/db5c50dd/Gary-Doherty,db5c50dd,Gary-Dohert
Rob Elliot,ie IRL,GK,35,35,0,0,"3,105",34.5,3,0,/en/players/b1b25949/Rob-Elliot,b1b25949,Rob-Elliot
Scott Wagstaff,eng ENG,MF,40,35,5,8,"2,900",32.2,3,0,/en/players/81d066f9/Scott-Wagstaff,81d066f9,Scott-Wagstaff
Therry Racon,gp GLP,MF,39,34,1,3,"3,054",33.9,3,0,/en/players/3bcedbd2/Therry-Racon,3bcedbd2,Therry-Raco
Simon Francis,eng ENG,DF,34,32,2,0,"2,870",31.9,3,0,/en/players/1e0b6a73/Simon-Francis,1e0b6a73,Simon-Franci
Christian Dailly,sct SCO,DF,32,32,1,0,"2,723",30.3,3,3,/en/players/0210c453/Christian-Dailly,0210c453,Christian-Dai
Johnnie Jackson,eng ENG,MF,30,29,3,13,"2,513",27.9,2,0,/en/players/1853aad9/Johnnie-Jackson,1853aad9,Johnnie-Jackso
Paul Benson,eng ENG,FW,32,28,2,10,"2,528",28.1,1,2,/en/players/9585d6ce/Paul-Benson,9585d6ce,Paul-Benso
Bradley Wright-Phillips,eng ENG,FW,21,20,3,8,"1,753",19.5,4,0,/en/players/9bb42ab8/Bradley-Wright-Phillips,9bb42ab8,Bradley-Wright-Philli
Matt Fry,eng ENG,DF,25,20,1,1,"1,689",18.8,7,0,/en/players/3ae5e618/Matt-Fry,3ae5e618,Matt-F
Alan McCormack,ie IRL,"DF,MF",24,18,0,1,"1,461",16.2,3,0,/en/players/ef6714c1/Alan-McCormack,f6714c1,Alan-McCormack
Lee Martin,eng ENG,"FW,MF",20,14,3,2,"1,434",15.9,7,0,/en/players/becaa518/Lee-Martin,becaa518,Lee-Marti
Miguel Llera,es ESP,DF,15,14,0,2,"1,297",14.4,2,0,/en/players/b58a6d72/Miguel-Llera,b58a6d72,Miguel-L
Joe Anyinsah,eng ENG,FW,19,14,1,3,925,10.3,0,0,/en/players/6f4a2915/Joe-Anyinsah,6f4a2915,Joe-Anyinsah
Kyel Reid,eng ENG,MF,32,13,4,1,"1,417",15.7,2,1,/en/players/33cce752/Kyel-Reid,33cce752,Kyel-Reid
Federico Bessone,ar ARG,DF,13,13,1,0,"1,127",12.5,1,0,/en/players/7570ed49/Federico-Bessone,7570ed49,Federico-Besso
Jonathan Fortune,eng ENG,DF,16,12,0,0,"1,135",12.6,1,0,/en/players/dfa0cd77/Jonathan-Fortune,dfa0cd77,Jonathan-Fortu
Pawel Abbott,pl POL,FW,17,10,4,1,"1,003",11.1,1,0,/en/players/58ea998c/Pawel-Abbott,58ea998c,Pawel-Abbott
Chris Solly,eng ENG,DF,14,9,0,1,892,9.9,1,0,/en/players/35ac3d8c/Chris-Solly,35ac3d8c,Chris-So
Dean Parrett,eng ENG,MF,9,9,1,1,730,8.1,0,0,/en/players/c14bd5ff/Dean-Parrett,c14bd5ff,Dean-Parrett
Nathan Eccleston,eng ENG,FW,21,8,0,3,851,9.5,1,0,/en/players/5d83b302/Nathan-Eccleston,5d83b302,Nathan-Ecclesto
Ross Worner,eng ENG,GK,8,7,0,0,675,7.5,0,0,/en/players/3fc7063d/Ross-Worner,3fc7063d,Ross-Wo
Carl Jenkinson,eng ENG,DF,8,7,0,0,651,7.2,1,0,/en/players/874125a3/Carl-Jenkinson,874125a3,Carl-Jenkinso
Michael Stewart,sct SCO,MF,9,6,2,0,588,6.5,0,0,/en/players/58db0909/Michael-Stewart,58db0909,Michael-Stewart
Frank Nouble,eng ENG,"FW,MF",9,4,0,1,382,4.2,1,0,/en/players/0a8e46da/Frank-Nouble,0a8e46da,Frank-Noub
John Sullivan,,GK,4,4,0,0,360,4.0,1,0,/en/players/b98b134f/John-Sullivan,b98b134f,John-Sulliv
Akpo Sodje,eng ENG,FW,15,1,1,1,367,4.1,1,0,/en/players/81a82237/Akpo-Sodje,81a82237,Akpo-Sodj
Callum Harriott,gy GUY,MF,3,1,0,0,88,1.0,0,0,/en/players/5eed3c9c/Callum-Harriott,5eed3c9c,Callum-Harriott
﻿2011-2012,Charlton-Athletic
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Rhoys Wiggins,wls WAL,DF,45,45,8,1,"4,050",45.0,7,0,/en/players/4c4166ca/Rhoys-Wiggins,4c4166ca,Rhoys-Wiggi
Michael Morrison,eng ENG,DF,45,45,2,4,"4,028",44.8,6,0,/en/players/c7354a11/Michael-Morrison,c7354a11,Michael-Morriso
Chris Solly,eng ENG,DF,44,44,1,0,"3,960",44.0,3,0,/en/players/35ac3d8c/Chris-Solly,35ac3d8c,Chris-So
Danny Hollands,eng ENG,"DF,MF",43,43,6,7,"3,782",42.0,4,1,/en/players/118a8745/Danny-Hollands,118a8745,Danny-Holland
Ben Hamer,eng ENG,GK,41,41,0,0,"3,585",39.8,3,1,/en/players/d822a850/Ben-Hamer,d822a850,Ben-Ham
Bradley Wright-Phillips,eng ENG,FW,42,41,8,22,"3,473",38.6,3,0,/en/players/9bb42ab8/Bradley-Wright-Phillips,9bb42ab8,Bradley-Wright-Philli
Matt Taylor,eng ENG,DF,41,38,1,0,"3,436",38.2,3,0,/en/players/55795167/Matt-Taylor,55795167,Matt-Taylo
Johnnie Jackson,eng ENG,MF,36,35,7,12,"2,997",33.3,2,0,/en/players/1853aad9/Johnnie-Jackson,1853aad9,Johnnie-Jackso
Yann Kermorgant,fr FRA,FW,36,33,2,12,"2,992",33.2,6,0,/en/players/0172d6cc/Yann-Kermorgant,0172d6cc,Yann-Kermorgant
Dale Stephens,eng ENG,MF,30,28,4,4,"2,525",28.1,3,0,/en/players/653ee42d/Dale-Stephens,653ee42d,Dale-Steph
Danny Green,eng ENG,MF,32,25,10,3,"2,101",23.3,7,0,/en/players/98d09542/Danny-Green,98d09542,Danny-G
Scott Wagstaff,eng ENG,MF,34,19,4,5,"1,869",20.8,3,1,/en/players/81d066f9/Scott-Wagstaff,81d066f9,Scott-Wagstaff
Paul Hayes,eng ENG,"FW,MF",19,12,5,3,"1,006",11.2,0,0,/en/players/05ea4299/Paul-Hayes,05ea4299,Paul-H
Bradley Pritchard,zw ZIM,MF,20,10,1,0,"1,007",11.2,2,0,/en/players/e81ca41c/Bradley-Pritchard,81ca41c,Bradley-Pritchard
Leon Cort,gy GUY,DF,15,10,0,0,934,10.4,2,0,/en/players/312b5891/Leon-Cort,312b5891,Leon-Cort
Darel Russell,eng ENG,MF,11,8,0,2,670,7.4,3,2,/en/players/78b23d1a/Darel-Russell,78b23d1a,Darel-Ru
Dany N'Guessan,fr FRA,"FW,MF",7,6,0,4,447,5.0,0,0,/en/players/b315c9be/Dany-NGuessan,b315c9be,Dany-NGu
Andrew Hughes,eng ENG,MF,15,5,0,0,531,5.9,0,0,/en/players/f63b342e/Andrew-Hughes,f63b342e,Andrew-Hugh
Hogan Ephraim,eng ENG,"FW,MF",5,4,1,1,361,4.0,0,0,/en/players/668b380c/Hogan-Ephraim,668b380c,Hogan-Ephraim
Rob Elliot,ie IRL,GK,4,4,0,0,360,4.0,1,0,/en/players/b1b25949/Rob-Elliot,b1b25949,Rob-Elliot
Danny Haynes,eng ENG,"FW,MF",14,3,1,2,357,4.0,0,0,/en/players/44b31c52/Danny-Haynes,44b31c52,Danny-H
Lee Cook,eng ENG,MF,4,3,1,0,207,2.3,0,0,/en/players/a8ac00c8/Lee-Cook,8ac00c8,Lee-Cook
Cedric Evina,cm CMR,DF,3,2,0,0,182,2.0,0,0,/en/players/8362e9f2/Cedric-Evina,8362e9f2,Cedric-Evi
John Sullivan,,GK,3,1,0,0,195,2.2,0,0,/en/players/b98b134f/John-Sullivan,b98b134f,John-Sulliv
Leon Clarke,eng ENG,FW,7,1,0,0,169,1.9,0,0,/en/players/91c975a0/Leon-Clarke,91c975a0,Leon-Clark
Jason Euell,jm JAM,"FW,MF",11,0,0,0,105,1.2,0,0,/en/players/d97fe8bd/Jason-Euell,d97fe8bd,Jason-Eu
Paul Benson,eng ENG,FW,1,0,0,0,9,0.1,0,0,/en/players/9585d6ce/Paul-Benson,9585d6ce,Paul-Benso
Gary Doherty,ie IRL,"DF,FW",3,0,0,0,6,0.1,0,0,/en/players/db5c50dd/Gary-Doherty,db5c50dd,Gary-Dohert
﻿2012-2013,Charlton-Athletic
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Chris Solly,eng ENG,DF,45,45,5,1,"4,050",45.0,3,0,/en/players/35ac3d8c/Chris-Solly,35ac3d8c,Chris-So
Michael Morrison,eng ENG,DF,44,44,2,1,"3,941",43.8,7,1,/en/players/c7354a11/Michael-Morrison,c7354a11,Michael-Morriso
Ben Hamer,eng ENG,GK,41,41,0,0,"3,690",41.0,2,0,/en/players/d822a850/Ben-Hamer,d822a850,Ben-Ham
Johnnie Jackson,eng ENG,MF,43,41,3,12,"3,627",40.3,9,0,/en/players/1853aad9/Johnnie-Jackson,1853aad9,Johnnie-Jackso
Bradley Pritchard,zw ZIM,MF,42,36,11,3,"3,419",38.0,5,0,/en/players/e81ca41c/Bradley-Pritchard,81ca41c,Bradley-Pritchard
Leon Cort,gy GUY,DF,30,30,0,2,"2,680",29.8,0,0,/en/players/312b5891/Leon-Cort,312b5891,Leon-Cort
Yann Kermorgant,fr FRA,FW,32,28,8,12,"2,468",27.4,4,1,/en/players/0172d6cc/Yann-Kermorgant,0172d6cc,Yann-Kermorgant
Dale Stephens,eng ENG,MF,28,26,4,2,"2,321",25.8,6,0,/en/players/653ee42d/Dale-Stephens,653ee42d,Dale-Steph
Lawrie Wilson,eng ENG,"DF,MF",30,25,1,2,"2,272",25.2,7,0,/en/players/1691ece0/Lawrie-Wilson,1691ece0,Lawrie-Wilso
Ricardo Fuller,jm JAM,FW,31,20,2,5,"1,872",20.8,2,0,/en/players/c764fa54/Ricardo-Fuller,c764fa54,Ricardo-Fu
Dorian Dervite,fr FRA,DF,30,20,0,3,"1,849",20.5,0,0,/en/players/704e97d0/Dorian-Dervite,704e97d0,Dorian-Dervit
Rhoys Wiggins,wls WAL,DF,20,19,2,0,"1,583",17.6,1,0,/en/players/4c4166ca/Rhoys-Wiggins,4c4166ca,Rhoys-Wiggi
Salim Kerkar,fr FRA,MF,22,15,3,1,"1,379",15.3,0,0,/en/players/0bbaf9db/Salim-Kerkar,0bbaf9db,Salim-Kerk
Danny Haynes,eng ENG,"FW,MF",20,12,0,7,"1,048",11.6,1,0,/en/players/44b31c52/Danny-Haynes,44b31c52,Danny-H
Callum Harriott,gy GUY,MF,14,11,1,2,978,10.9,1,0,/en/players/5eed3c9c/Callum-Harriott,5eed3c9c,Callum-Harriott
Danny Hollands,eng ENG,"DF,MF",14,11,1,0,895,9.9,0,0,/en/players/118a8745/Danny-Hollands,118a8745,Danny-Holland
Bradley Wright-Phillips,eng ENG,FW,19,10,0,1,989,11.0,2,0,/en/players/9bb42ab8/Bradley-Wright-Phillips,9bb42ab8,Bradley-Wright-Philli
Rob Hulse,eng ENG,FW,15,10,2,3,935,10.4,3,0,/en/players/edaf9ca0/Rob-Hulse,daf9ca0,Rob-Hu
Cedric Evina,cm CMR,DF,12,10,0,0,911,10.1,0,0,/en/players/8362e9f2/Cedric-Evina,8362e9f2,Cedric-Evi
Danny Green,eng ENG,MF,17,7,3,1,648,7.2,1,0,/en/players/98d09542/Danny-Green,98d09542,Danny-G
Danny Seaborne,eng ENG,DF,7,7,0,0,630,7.0,0,0,/en/players/dc65ba1e/Danny-Seaborne,dc65ba1e,Danny-Seabo
Scott Wagstaff,eng ENG,MF,9,7,0,1,582,6.5,0,0,/en/players/81d066f9/Scott-Wagstaff,81d066f9,Scott-Wagstaff
Matt Taylor,eng ENG,DF,12,6,0,0,552,6.1,1,0,/en/players/55795167/Matt-Taylor,55795167,Matt-Taylo
Emmanuel Frimpong,gh GHA,MF,6,6,0,0,432,4.8,1,0,/en/players/524617b5/Emmanuel-Frimpong,524617b5,Emmanuel-Frimpong
Andrew Hughes,eng ENG,MF,6,6,1,0,431,4.8,2,0,/en/players/f63b342e/Andrew-Hughes,f63b342e,Andrew-Hugh
David Button,eng ENG,GK,5,5,0,0,430,4.8,0,0,/en/players/e608ed4c/David-Button,608ed4c,David-Butto
Mark Gower,eng ENG,MF,6,2,1,0,313,3.5,1,0,/en/players/84e341f9/Mark-Gower,84e341f9,Mark-Gow
Jonathan Obika,eng ENG,FW,10,2,1,3,232,2.6,0,0,/en/players/ccecacd5/Jonathan-Obika,ccecacd5,Jonathan-Obik
Abdul Razak,ci CIV,MF,2,2,0,0,123,1.4,0,0,/en/players/5e61927c/Abdul-Razak,5e61927c,Abdul-Razak
Jordan Cook,eng ENG,FW,7,1,0,0,115,1.3,1,0,/en/players/28a7e81c/Jordan-Cook,28a7e81c,Jordan-Cook
Eggert Jónsson,is ISL,"DF,MF",2,1,0,0,53,0.6,0,0,/en/players/a9c05804/Eggert-Jonsson,9c05804,Eggert-Jonsso
Nick Pope,eng ENG,GK,1,0,0,0,20,0.2,0,0,/en/players/4b40d9ca/Nick-Pope,4b40d9ca,Nick-Po
﻿2013-2014,Charlton-Athletic
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Michael Morrison,eng ENG,DF,45,45,2,1,"3,980",44.2,6,0,/en/players/c7354a11/Michael-Morrison,c7354a11,Michael-Morriso
Lawrie Wilson,eng ENG,"DF,MF",42,39,3,2,"3,462",38.5,3,1,/en/players/1691ece0/Lawrie-Wilson,1691ece0,Lawrie-Wilso
Rhoys Wiggins,wls WAL,DF,38,38,1,0,"3,331",37.0,4,1,/en/players/4c4166ca/Rhoys-Wiggins,4c4166ca,Rhoys-Wiggi
Jordan Cousins,eng ENG,"FW,MF",42,37,1,2,"3,334",37.0,1,0,/en/players/d4b0eb12/Jordan-Cousins,d4b0eb12,Jordan-Cousi
Johnnie Jackson,eng ENG,MF,38,34,4,5,"2,893",32.1,7,1,/en/players/1853aad9/Johnnie-Jackson,1853aad9,Johnnie-Jackso
Dorian Dervite,fr FRA,DF,40,33,0,2,"3,022",33.6,2,0,/en/players/704e97d0/Dorian-Dervite,704e97d0,Dorian-Dervit
Ben Hamer,eng ENG,GK,32,32,0,0,"2,880",32.0,0,0,/en/players/d822a850/Ben-Hamer,d822a850,Ben-Ham
Simon Church,wls WAL,FW,38,28,2,3,"2,458",27.3,3,0,/en/players/6f8e8db0/Simon-Church,6f8e8db0,Simon-Church
Dale Stephens,eng ENG,MF,26,24,2,3,"2,125",23.6,5,0,/en/players/653ee42d/Dale-Stephens,653ee42d,Dale-Steph
Diego Poyet,uy URU,MF,20,20,0,0,"1,768",19.6,3,0,/en/players/5aa00dc3/Diego-Poyet,5aa00dc3,Diego-Poyet
Marvin Sordell,eng ENG,FW,31,20,1,7,"1,684",18.7,1,0,/en/players/9f596d20/Marvin-Sordell,9f596d20,Marvin-Sord
Richard Wood,eng ENG,DF,21,18,0,0,"1,620",18.0,0,0,/en/players/b6a8cf65/Richard-Wood,b6a8cf65,Richard-Wood
Callum Harriott,gy GUY,MF,28,17,2,5,"1,627",18.1,4,0,/en/players/5eed3c9c/Callum-Harriott,5eed3c9c,Callum-Harriott
Yann Kermorgant,fr FRA,FW,21,17,1,5,"1,539",17.1,4,0,/en/players/0172d6cc/Yann-Kermorgant,0172d6cc,Yann-Kermorgant
Cameron Stewart,eng ENG,MF,18,15,1,3,"1,349",15.0,1,0,/en/players/c29409df/Cameron-Stewart,c29409df,Cameron-Stewart
Astrit Ajdarević,al ALB,MF,19,13,2,2,"1,074",11.9,1,0,/en/players/aeee3365/Astrit-Ajdarevic,3365,Astrit-Ajdarevic
Bradley Pritchard,zw ZIM,MF,17,12,0,0,"1,022",11.4,3,1,/en/players/e81ca41c/Bradley-Pritchard,81ca41c,Bradley-Pritchard
Chris Solly,eng ENG,DF,12,10,0,0,914,10.2,0,0,/en/players/35ac3d8c/Chris-Solly,35ac3d8c,Chris-So
Ben Alnwick,eng ENG,GK,10,10,0,0,900,10.0,1,0,/en/players/55b11e73/Ben-Alnwick,55b11e73,Ben-Alnwick
Reza Ghoochannejad,ir IRN,"FW,MF",15,10,1,1,896,10.0,1,0,/en/players/b1f31e45/Reza-Ghoochannejad,b1f31e45,Reza-Ghoochannejad
Mark Gower,eng ENG,MF,7,6,0,0,468,5.2,0,0,/en/players/84e341f9/Mark-Gower,84e341f9,Mark-Gow
Morgan Fox,wls WAL,DF,6,5,2,0,451,5.0,1,0,/en/players/008f854b/Morgan-Fox,008f854b,Morgan-Fox
Danny Green,eng ENG,MF,13,5,0,0,448,5.0,1,0,/en/players/98d09542/Danny-Green,98d09542,Danny-G
Yohann Thuram-Ulien,fr FRA,GK,4,4,0,0,360,4.0,0,0,/en/players/d3e78488/Yohann-Thuram-Ulien,d3e78488,Yohann-Thuram-Uli
Cedric Evina,cm CMR,DF,8,4,0,0,340,3.8,1,0,/en/players/8362e9f2/Cedric-Evina,8362e9f2,Cedric-Evi
