2016-2017,Charlton-Athletic
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Andrew Crofts,wls WAL,MF,45,41,2,1,"3,715",41.3,2,0,/en/players/5ba16a76/Andrew-Crofts,5ba16a76,Andrew-Croft
Declan Rudd,eng ENG,GK,38,38,0,0,"3,420",38.0,0,0,/en/players/42f4f848/Declan-Rudd,42f4f848,Declan-Rudd
Josh Magennis,nir NIR,"DF,FW",39,36,6,10,"3,102",34.5,5,0,/en/players/0b40ae38/Josh-Magennis,0b40ae38,Josh-Magenni
Patrick Bauer,de GER,DF,36,34,3,4,"3,044",33.8,7,2,/en/players/1bd6bc77/Patrick-Bauer,1bd6bc77,Patrick-Bau
Ricky Holmes,eng ENG,MF,35,31,6,13,"2,755",30.6,8,0,/en/players/27650ab0/Ricky-Holmes,27650ab0,Ricky-Holm
Ezri Konsa,eng ENG,"DF,FW",32,30,0,0,"2,542",28.2,6,0,/en/players/0313a347/Ezri-Konsa,0313a347,Ezri-Ko
Chris Solly,eng ENG,DF,27,27,0,0,"2,396",26.6,5,1,/en/players/35ac3d8c/Chris-Solly,35ac3d8c,Chris-So
Fredrik Ulvestad,no NOR,"DF,MF",27,26,4,1,"2,307",25.6,2,0,/en/players/8f160d73/Fredrik-Ulvestad,8f160d73,Fredrik-Ulvestad
Morgan Fox,wls WAL,DF,24,24,2,0,"2,137",23.7,5,0,/en/players/008f854b/Morgan-Fox,008f854b,Morgan-Fox
Jason Pearce,eng ENG,DF,23,23,0,1,"1,983",22.0,2,0,/en/players/04132c14/Jason-Pearce,04132c14,Jason-Pearc
Johnnie Jackson,eng ENG,MF,30,22,0,4,"1,690",18.8,3,0,/en/players/1853aad9/Johnnie-Jackson,1853aad9,Johnnie-Jackso
Nicky Ajose,eng ENG,FW,21,17,2,6,"1,452",16.1,0,0,/en/players/9ba0ea6e/Nicky-Ajose,9ba0ea6e,Nicky-Ajo
Nathan Byrne,eng ENG,"DF,MF",17,16,2,1,"1,422",15.8,5,1,/en/players/c4041fbc/Nathan-Byrne,c4041fbc,Nathan-B
Jorge Teixeira,pt POR,DF,20,15,1,4,"1,551",17.2,3,2,/en/players/e54d4317/Jorge-Teixeira,54d4317,Jorge-Teixei
Ademola Lookman,ng NGA,"FW,MF",21,15,1,5,"1,427",15.9,3,0,/en/players/7c104bb7/Ademola-Lookman,7c104bb7,Ademola-Lookm
Adam Chicksen,zw ZIM,DF,21,15,2,1,"1,388",15.4,5,0,/en/players/c87352d6/Adam-Chicksen,c87352d6,Adam-Chick
Lee Novak,eng ENG,FW,29,13,1,2,"1,349",15.0,1,0,/en/players/25d5c75d/Lee-Novak,25d5c75d,Lee-Novak
Joe Aribo,ng NGA,"FW,MF",19,13,5,0,"1,250",13.9,2,0,/en/players/328f7d51/Joe-Aribo,328f7d51,Joe-Aribo
Jake Forster-Caskey,eng ENG,MF,15,12,3,3,"1,026",11.4,4,0,/en/players/e9ec272c/Jake-Forster-Caskey,9ec272c,Jake-Forster-Cask
Kevin Foley,ie IRL,"DF,MF",15,12,0,0,988,11.0,0,0,/en/players/11b3d067/Kevin-Foley,11b3d067,Kevin-Fo
Tony Watt,sct SCO,FW,16,9,0,2,881,9.8,7,0,/en/players/99cf5805/Tony-Watt,99cf5805,Tony-Watt
Jordan Botaka,cd COD,"FW,MF",26,8,2,2,892,9.9,0,0,/en/players/c339426b/Jordan-Botaka,c339426b,Jordan-Botak
Dillon Phillips,eng ENG,GK,8,8,0,0,720,8.0,1,0,/en/players/d0330b1d/Dillon-Phillips,d0330b1d,Dillon-Philli
Lewis Page,eng ENG,DF,8,8,0,0,507,5.6,0,1,/en/players/54d79726/Lewis-Page,54d79726,Lewis-Pag
Jay Dasilva,eng ENG,"DF,MF",10,6,1,0,660,7.3,0,0,/en/players/2a158ded/Jay-Dasilva,2a158ded,Jay-Dasilv
Stephy Mavididi,eng ENG,"FW,MF",5,3,0,0,300,3.3,0,0,/en/players/30144daa/Stephy-Mavididi,30144daa,Stephy-Mavididi
Harry Lennon,eng ENG,DF,2,2,0,0,180,2.0,1,2,/en/players/d2b3963d/Harry-Lennon,d2b3963d,Harry-Lenno
Karlan Grant,eng ENG,"FW,MF",8,1,1,0,150,1.7,0,0,/en/players/87f7500e/Karlan-Grant,87f7500e,Karlan-Grant
Roger Johnson,eng ENG,DF,2,1,0,0,91,1.0,0,0,/en/players/f6e08a82/Roger-Johnson,f6e08a82,Roger-Johnso
Brandon Hanlan,eng ENG,FW,9,0,0,0,122,1.4,0,0,/en/players/e58d5a69/Brandon-Hanlan,58d5a69,Brandon-H
Tareiq Holmes-Dennis,eng ENG,DF,1,0,0,0,11,0.1,0,0,/en/players/0c1a5420/Tareiq-Holmes-Dennis,0c1a5420,Tareiq-Holmes-Denni
Aaron Barnes,eng ENG,DF,1,0,0,0,5,0.1,0,0,/en/players/7a16d51d/Aaron-Barnes,7a16d51d,Aaron-B
Josh Umerah,eng ENG,"DF,FW",1,0,0,0,5,0.1,1,0,/en/players/2c300c14/Josh-Umerah,2c300c14,Josh-Umerah
Jordan Beeney,eng ENG,GK,0,0,,,,,,,/en/players/aba3580c/Jordan-Beeney,ba3580c,Jordan-B
Anfernee Dijksteel,nl NED,DF,0,0,,,,,,,/en/players/1ecc03bc/Anfernee-Dijksteel,1ecc03bc,Anfernee-Dijkst
Dimitar Mitov,bg BUL,GK,0,0,,,,,,,/en/players/b118dbfc/Dimitar-Mitov,b118dbfc,Dimitar-Mitov
Oliver Muldoon,eng ENG,MF,0,0,,,,,,,/en/players/21b62e36/Oliver-Muldoon,21b62e36,Oliver-Muldoo
