2014-2015,Freiburg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Roman Bürki,ch SUI,GK,34,34,0,0,"3,060",34.0,2,0,/en/players/9d12e142/Roman-Burki,9d12e142,Roman-Burki
Christian Günter,de GER,"DF,MF",34,32,2,1,"2,884",32.0,4,0,/en/players/8593f88c/Christian-Gunter,8593f88c,Christian-Gunt
Jonathan Schmid,fr FRA,"DF,MF",33,32,8,4,"2,823",31.4,2,0,/en/players/088ca1bd/Jonathan-Schmid,088ca1bd,Jonathan-Schmid
Vladimír Darida,cz CZE,MF,31,27,1,6,"2,420",26.9,3,1,/en/players/3eb0f2df/Vladimir-Darida,3eb0f2df,Vladimir-Darid
Felix Klaus,de GER,"FW,MF",31,27,2,2,"2,214",24.6,5,0,/en/players/aeda1f69/Felix-Klaus,da1f69,Felix-Klau
Admir Mehmedi,ch SUI,"FW,MF",28,26,1,4,"2,239",24.9,3,0,/en/players/b500b384/Admir-Mehmedi,b500b384,Admir-Mehmedi
Oliver Sorg,de GER,DF,25,24,3,1,"2,052",22.8,3,0,/en/players/541cdd20/Oliver-Sorg,541cdd20,Oliver-Sorg
Pavel Krmaš,cz CZE,"DF,MF",22,22,0,0,"1,936",21.5,7,1,/en/players/c2b5134f/Pavel-Krmas,c2b5134f,Pavel-Krm
Julian Schuster,de GER,MF,21,18,0,0,"1,546",17.2,7,0,/en/players/d0421d25/Julian-Schuster,d0421d25,Julian-Schust
Marc Torrejón,es ESP,DF,19,17,0,0,"1,507",16.7,3,1,/en/players/6d7ff2c4/Marc-Torrejon,6d7ff2c4,Marc-Torrejo
Sascha Riether,de GER,"DF,MF",19,16,0,0,"1,405",15.6,3,0,/en/players/3cb009c5/Sascha-Riether,3cb009c5,Sascha-Rieth
Nicolas Höfler,de GER,MF,20,15,0,0,"1,421",15.8,2,0,/en/players/5d8e331f/Nicolas-Hofler,5d8e331f,Nicolas-Hof
Mike Frantz,de GER,"FW,MF",25,14,1,4,"1,194",13.3,3,0,/en/players/482b70ad/Mike-Frantz,482b70ad,Mike-Frantz
Stefan Mitrović,rs SRB,DF,14,13,1,0,"1,136",12.6,2,1,/en/players/e6777e6b/Stefan-Mitrovic,6777e6b,Stefan-Mitrovic
Karim Guédé,sk SVK,MF,18,12,4,0,"1,010",11.2,3,0,/en/players/79fa1799/Karim-Guede,79fa1799,Karim-Gued
Maximilian Philipp,de GER,"FW,MF",24,10,2,1,"1,165",12.9,4,0,/en/players/061e8e23/Maximilian-Philipp,061e8e23,Maximilian-Phili
Marc-Oliver Kempf,de GER,DF,13,10,0,2,919,10.2,3,0,/en/players/815c314f/Marc-Oliver-Kempf,815c314f,Marc-Oliver-Kempf
Immanuel Höhn,de GER,DF,7,6,0,1,540,6.0,0,0,/en/players/52994fd9/Immanuel-Hohn,52994fd9,Immanuel-Hoh
Mensur Mujdža,ba BIH,"DF,MF",10,5,0,0,549,6.1,1,0,/en/players/1ebfbf66/Mensur-Mujdza,1ebfbf66,Mensur-Mujdz
Nils Petersen,de GER,FW,12,5,1,9,506,5.6,0,0,/en/players/f93e6e94/Nils-Petersen,f93e6e94,Nils-Pet
Sebastian Freis,de GER,"FW,MF",7,4,0,0,344,3.8,1,0,/en/players/6da334cc/Sebastian-Freis,6da334cc,Sebastian-Frei
Sebastian Kerk,de GER,"FW,MF",9,2,0,1,278,3.1,1,0,/en/players/87fdfb9b/Sebastian-Kerk,87fdfb9b,Sebastian-Kerk
Mats Møller Dæhli,no NOR,"FW,MF",2,2,0,0,180,2.0,0,0,/en/players/fcf5211e/Mats-Moller-Daehli,fcf5211e,Mats-Moller-Daehli
Dani Schahin,de GER,FW,12,1,0,0,244,2.7,1,0,/en/players/75b56f74/Dani-Schahin,75b56f74,Dani-Schahi
Christopher Jullien,fr FRA,DF,1,0,0,0,19,0.2,0,0,/en/players/f323d995/Christopher-Jullien,f323d995,Christopher-Julli
Philipp Zulechner,at AUT,FW,2,0,0,0,19,0.2,1,0,/en/players/d4141878/Philipp-Zulechner,d4141878,Philipp-Zulech
Florian Kath,de GER,MF,1,0,0,0,9,0.1,0,0,/en/players/6a81a181/Florian-Kath,6a81a181,Florian-Kath
Sebastian Mielitz,de GER,GK,0,0,,,,,,,/en/players/51d90d26/Sebastian-Mielitz,51d90d26,Sebastian-Mielitz
