2003-2004,Freiburg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Julian Reinard,de GER,GK,2,1,0,0,110,1.2,0,0,/en/players/0bf616c3/Julian-Reinard,0bf616c3,Julian-Reinard
Timo Reus,de GER,GK,1,1,0,0,90,1.0,0,0,/en/players/e6611897/Timo-Reus,6611897,Timo-Reu
Jonathan Pitroipa,bf BFA,"FW,MF",4,0,0,0,122,1.4,0,0,/en/players/f9c1fe93/Jonathan-Pitroipa,f9c1fe93,Jonathan-Pitroi
Torge Hollmann,de GER,DF,1,0,,0,7,0.1,0,0,/en/players/811c9924/Torge-Hollmann,811c9924,Torge-Hollm
﻿2005-2006,Freiburg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Soumaila Coulibaly,ml MLI,MF,33,33,1,7,"2,964",32.9,5,0,/en/players/38a1e813/Soumaila-Coulibaly,38a1e813,Soumaila-Coulib
Andreas Ibertsberger,at AUT,DF,32,32,0,1,"2,818",31.3,6,0,/en/players/3f5e6201/Andreas-Ibertsberger,3f5e6201,Andreas-Ibertsberg
Alexander Walke,de GER,GK,29,29,0,0,"2,557",28.4,0,0,/en/players/0be3255b/Alexander-Walke,0be3255b,Alexander-Walk
Sascha Riether,de GER,"DF,MF",29,29,1,0,"2,375",26.4,4,0,/en/players/3cb009c5/Sascha-Riether,3cb009c5,Sascha-Rieth
Aleksandre Iashvili,ge GEO,"FW,MF",27,27,5,4,"2,429",27.0,4,0,/en/players/69215d39/Aleksandre-Iashvili,69215d39,Aleksandre-Iashvili
Youssef Mohamad,lb LIB,DF,27,27,0,1,"2,343",26.0,6,0,/en/players/97ef448e/Youssef-Mohamad,97ef448e,Youssef-Mohamad
Ibrahim Tanko,gh GHA,FW,27,27,4,2,"2,018",22.4,3,0,/en/players/cd54ef5c/Ibrahim-Tanko,cd54ef5c,Ibrahim-Tanko
Seyi Olajengbesi,ng NGA,DF,27,24,0,0,"2,126",23.6,5,0,/en/players/a640ac37/Seyi-Olajengbesi,640ac37,Seyi-Olajengbesi
Dennis Aogo,de GER,"DF,MF",27,19,2,6,"1,664",18.5,8,0,/en/players/c311243f/Dennis-Aogo,c311243f,Dennis-Aogo
Niels Hansen,de GER,MF,21,18,1,1,"1,614",17.9,1,0,/en/players/659ccd25/Niels-Hansen,659ccd25,Niels-H
Roda Antar,lb LIB,MF,22,17,3,6,"1,626",18.1,3,0,/en/players/021e8467/Roda-Antar,021e8467,Roda-Ant
Wilfried Sanou,bf BFA,"FW,MF",21,15,2,2,"1,205",13.4,3,0,/en/players/e63aa82b/Wilfried-Sanou,63aa82b,Wilfried-Sanou
Samuel Koejoe,nl NED,FW,23,12,1,5,"1,400",15.6,2,0,/en/players/9514e657/Samuel-Koejoe,9514e657,Samuel-Koejo
Benjamin Baltes,de GER,MF,15,12,0,0,"1,031",11.5,2,0,/en/players/6629b717/Benjamin-Baltes,6629b717,Benjamin-Balt
Karim Matmour,dz ALG,"FW,MF",16,9,4,2,"1,088",12.1,3,0,/en/players/d9796d83/Karim-Matmour,d9796d83,Karim-Matmou
Jonathan Pitroipa,bf BFA,"FW,MF",14,9,1,1,806,9.0,0,0,/en/players/f9c1fe93/Jonathan-Pitroipa,f9c1fe93,Jonathan-Pitroi
Dennis Kruppke,de GER,"FW,MF",21,8,2,2,815,9.1,3,0,/en/players/a6a993ff/Dennis-Kruppke,6a993ff,Dennis-Kruppk
Boubacar Diarra,ml MLI,DF,15,8,0,0,796,8.8,1,0,/en/players/331ccddd/Boubacar-Diarra,331ccddd,Boubacar-Di
Lars Hermel,de GER,DF,13,6,0,1,520,5.8,0,0,/en/players/7497ee64/Lars-Hermel,7497ee64,Lars-Herm
Richard Golz,de GER,GK,6,5,0,0,503,5.6,0,0,/en/players/dd041263/Richard-Golz,dd041263,Richard-Golz
Otar Khizaneishvili,ge GEO,DF,9,5,0,0,488,5.4,0,0,/en/players/2a0c5dd6/Otar-Khizaneishvili,2a0c5dd6,Otar-Khizaneishvili
Dennis Bührer,de GER,"DF,MF",3,3,1,0,250,2.8,2,0,/en/players/99c035dc/Dennis-Buhrer,99c035dc,Dennis-Buh
Mark Fotheringham,sct SCO,MF,9,0,0,0,207,2.3,1,0,/en/players/b109b36c/Mark-Fotheringham,b109b36c,Mark-Fotheringham
﻿2006-2007,Freiburg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Alexander Walke,de GER,GK,33,33,0,0,"2,970",33.0,5,0,/en/players/0be3255b/Alexander-Walke,0be3255b,Alexander-Walk
Soumaila Coulibaly,ml MLI,MF,33,32,3,3,"2,843",31.6,1,0,/en/players/38a1e813/Soumaila-Coulibaly,38a1e813,Soumaila-Coulib
Jonathan Pitroipa,bf BFA,"FW,MF",33,32,6,8,"2,674",29.7,5,0,/en/players/f9c1fe93/Jonathan-Pitroipa,f9c1fe93,Jonathan-Pitroi
Roda Antar,lb LIB,MF,32,31,2,10,"2,799",31.1,8,1,/en/players/021e8467/Roda-Antar,021e8467,Roda-Ant
Aleksandre Iashvili,ge GEO,"FW,MF",32,31,11,10,"2,787",31.0,3,0,/en/players/69215d39/Aleksandre-Iashvili,69215d39,Aleksandre-Iashvili
Youssef Mohamad,lb LIB,DF,31,31,3,8,"2,767",30.7,8,1,/en/players/97ef448e/Youssef-Mohamad,97ef448e,Youssef-Mohamad
Sascha Riether,de GER,"DF,MF",29,29,1,1,"2,571",28.6,2,0,/en/players/3cb009c5/Sascha-Riether,3cb009c5,Sascha-Rieth
Andreas Ibertsberger,at AUT,DF,27,26,1,0,"2,250",25.0,4,0,/en/players/3f5e6201/Andreas-Ibertsberger,3f5e6201,Andreas-Ibertsberg
Daniel Schwaab,de GER,DF,27,24,1,0,"2,050",22.8,5,0,/en/players/824bd41a/Daniel-Schwaab,824bd41a,Daniel-Schwaab
Wilfried Sanou,bf BFA,"FW,MF",24,22,3,2,"1,648",18.3,1,1,/en/players/e63aa82b/Wilfried-Sanou,63aa82b,Wilfried-Sanou
Karim Matmour,dz ALG,"FW,MF",31,18,3,3,"1,897",21.1,4,0,/en/players/d9796d83/Karim-Matmour,d9796d83,Karim-Matmou
Seyi Olajengbesi,ng NGA,DF,22,16,0,1,"1,446",16.1,3,0,/en/players/a640ac37/Seyi-Olajengbesi,640ac37,Seyi-Olajengbesi
Boubacar Diarra,ml MLI,DF,17,13,0,0,985,10.9,0,0,/en/players/331ccddd/Boubacar-Diarra,331ccddd,Boubacar-Di
Dennis Aogo,de GER,"DF,MF",19,8,0,0,817,9.1,4,0,/en/players/c311243f/Dennis-Aogo,c311243f,Dennis-Aogo
Niels Hansen,de GER,MF,17,7,0,2,646,7.2,2,0,/en/players/659ccd25/Niels-Hansen,659ccd25,Niels-H
Otar Khizaneishvili,ge GEO,DF,13,6,0,1,709,7.9,1,0,/en/players/2a0c5dd6/Otar-Khizaneishvili,2a0c5dd6,Otar-Khizaneishvili
Henrich Benčík,sk SVK,FW,26,4,1,4,686,7.6,1,0,/en/players/70a73737/Henrich-Bencik,70a73737,Henrich-Bencik
Dennis Bührer,de GER,"DF,MF",3,3,0,0,248,2.8,1,0,/en/players/99c035dc/Dennis-Buhrer,99c035dc,Dennis-Buh
Cafú,cv CPV,FW,11,2,0,0,303,3.4,0,0,/en/players/255ce19f/Cafu,255ce19f,Cafu
Dennis Kruppke,de GER,"FW,MF",7,2,0,0,182,2.0,1,0,/en/players/a6a993ff/Dennis-Kruppke,6a993ff,Dennis-Kruppk
Boubacar Coulibaly,ml MLI,MF,1,1,0,0,90,1.0,0,0,/en/players/3ce6b357/Boubacar-Coulibaly,3ce6b357,Boubacar-Coulib
Carsten Nulle,de GER,GK,1,1,0,0,90,1.0,0,0,/en/players/f8d315bf/Carsten-Nulle,f8d315bf,Carsten-Nu
Manuel Konrad,de GER,MF,1,1,0,0,45,0.5,0,0,/en/players/c278ebad/Manuel-Konrad,c278ebad,Manuel-Konrad
Ibrahim Tanko,gh GHA,FW,1,1,0,0,45,0.5,1,0,/en/players/cd54ef5c/Ibrahim-Tanko,cd54ef5c,Ibrahim-Tanko
Owusu Ampomah,gh GHA,FW,3,0,0,0,79,0.9,0,0,/en/players/d5949b8f/Owusu-Ampomah,d5949b8f,Owusu-Ampomah
﻿2007-2008,Freiburg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ivica Banović,hr CRO,MF,33,33,4,1,"2,899",32.2,9,0,/en/players/0f348db8/Ivica-Banovic,0f348db8,Ivica-Banovic
Heiko Butscher,de GER,DF,32,32,1,4,"2,820",31.3,0,0,/en/players/ca1e00e5/Heiko-Butscher,ca1e00e5,Heiko-Butsch
Daniel Schwaab,de GER,DF,31,31,1,0,"2,790",31.0,3,0,/en/players/824bd41a/Daniel-Schwaab,824bd41a,Daniel-Schwaab
Pavel Krmaš,cz CZE,"DF,MF",31,31,0,3,"2,761",30.7,6,1,/en/players/c2b5134f/Pavel-Krmas,c2b5134f,Pavel-Krm
Dennis Aogo,de GER,"DF,MF",33,30,7,4,"2,621",29.1,5,0,/en/players/c311243f/Dennis-Aogo,c311243f,Dennis-Aogo
Karim Matmour,dz ALG,"FW,MF",32,28,4,5,"2,390",26.6,4,0,/en/players/d9796d83/Karim-Matmour,d9796d83,Karim-Matmou
Eke Uzoma,ng NGA,MF,28,24,2,2,"2,044",22.7,1,0,/en/players/fe70e252/Eke-Uzoma,fe70e252,Eke-Uzom
Jonathan Pitroipa,bf BFA,"FW,MF",24,19,2,7,"1,684",18.7,2,0,/en/players/f9c1fe93/Jonathan-Pitroipa,f9c1fe93,Jonathan-Pitroi
Kevin Schlitte,de GER,MF,24,15,2,1,"1,388",15.4,2,0,/en/players/59946dbe/Kevin-Schlitte,59946dbe,Kevin-Schlitt
Michael Langer,at AUT,GK,13,13,0,0,"1,170",13.0,0,0,/en/players/d20f088b/Michael-Langer,d20f088b,Michael-Lang
Jonathan Jäger,fr FRA,FW,17,13,1,3,"1,149",12.8,1,0,/en/players/f1d98960/Jonathan-Jager,f1d98960,Jonathan-Jag
Ali Güneş,tr TUR,"DF,FW",18,13,1,3,"1,046",11.6,2,0,/en/players/b3bb9061/Ali-Gunes,b3bb9061,Ali-Gu
Henrich Benčík,sk SVK,FW,23,11,0,5,"1,111",12.3,6,0,/en/players/70a73737/Henrich-Bencik,70a73737,Henrich-Bencik
Alexander Walke,de GER,GK,12,11,0,0,"1,064",11.8,0,0,/en/players/0be3255b/Alexander-Walke,0be3255b,Alexander-Walk
Mohammadou Idrissou,cm CMR,FW,13,11,2,3,984,10.9,1,0,/en/players/97c8a1a7/Mohammadou-Idrissou,97c8a1a7,Mohammadou-Idrissou
Carsten Nulle,de GER,GK,10,10,0,0,826,9.2,2,0,/en/players/f8d315bf/Carsten-Nulle,f8d315bf,Carsten-Nu
Andreas Ibertsberger,at AUT,DF,10,8,0,0,708,7.9,0,0,/en/players/3f5e6201/Andreas-Ibertsberger,3f5e6201,Andreas-Ibertsberg
Amir Akrout,tn TUN,FW,13,7,1,1,720,8.0,1,1,/en/players/c107efe1/Amir-Akrout,c107efe1,Amir-Akrout
Mirnes Mešić,ba BIH,FW,16,7,0,2,712,7.9,2,0,/en/players/06c8e1b2/Mirnes-Mesic,06c8e1b2,Mirnes-Mesic
Andreas Glockner,de GER,"FW,MF",8,7,1,1,549,6.1,0,0,/en/players/555ea6af/Andreas-Glockner,555ea6af,Andreas-Glock
Oliver Barth,de GER,DF,12,4,0,0,502,5.6,3,0,/en/players/aef37fbb/Oliver-Barth,f37fbb,Oliver-Barth
Cafú,cv CPV,FW,12,4,0,1,396,4.4,1,0,/en/players/255ce19f/Cafu,255ce19f,Cafu
Wilfried Sanou,bf BFA,"FW,MF",6,4,1,0,370,4.1,0,0,/en/players/e63aa82b/Wilfried-Sanou,63aa82b,Wilfried-Sanou
Alain Ollé Ollé,cm CMR,MF,6,2,0,0,229,2.5,0,0,/en/players/0f8a27fb/Alain-Olle-Olle,0f8a27fb,Alain-Olle-O
Owusu Ampomah,gh GHA,FW,4,2,0,1,220,2.4,0,0,/en/players/d5949b8f/Owusu-Ampomah,d5949b8f,Owusu-Ampomah
Manuel Konrad,de GER,MF,3,2,0,0,210,2.3,1,0,/en/players/c278ebad/Manuel-Konrad,c278ebad,Manuel-Konrad
Seyi Olajengbesi,ng NGA,DF,1,1,0,0,80,0.9,0,0,/en/players/a640ac37/Seyi-Olajengbesi,640ac37,Seyi-Olajengbesi
Felix Roth,de GER,FW,1,1,0,0,58,0.6,0,0,/en/players/b4eac008/Felix-Roth,b4eac008,Felix-Roth
Dennis Kruppke,de GER,"FW,MF",3,0,0,0,117,1.3,0,0,/en/players/a6a993ff/Dennis-Kruppke,6a993ff,Dennis-Kruppk
Otar Khizaneishvili,ge GEO,DF,2,0,0,0,10,0.1,0,0,/en/players/2a0c5dd6/Otar-Khizaneishvili,2a0c5dd6,Otar-Khizaneishvili
﻿2008-2009,Freiburg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Simon Pouplin,fr FRA,GK,33,33,0,0,"2,970",33.0,2,0,/en/players/e76c18e4/Simon-Pouplin,76c18e4,Simon-Poupli
Daniel Schwaab,de GER,DF,33,33,3,5,"2,970",33.0,6,0,/en/players/824bd41a/Daniel-Schwaab,824bd41a,Daniel-Schwaab
Yacine Abdessadki,ma MAR,MF,32,32,6,3,"2,678",29.8,7,0,/en/players/fc6a1641/Yacine-Abdessadki,fc6a1641,Yacine-Abdessadki
Heiko Butscher,de GER,DF,31,31,4,3,"2,790",31.0,2,0,/en/players/ca1e00e5/Heiko-Butscher,ca1e00e5,Heiko-Butsch
Mohammadou Idrissou,cm CMR,FW,31,30,3,13,"2,629",29.2,7,0,/en/players/97c8a1a7/Mohammadou-Idrissou,97c8a1a7,Mohammadou-Idrissou
Ömer Toprak,tr TUR,DF,30,29,1,4,"2,642",29.4,4,0,/en/players/c5fd13e9/Omer-Toprak,c5fd13e9,Omer-Toprak
Johannes Flum,de GER,MF,30,27,0,0,"2,457",27.3,5,0,/en/players/3cb3aa2a/Johannes-Flum,3cb3aa2a,Johannes-Flum
Jonathan Jäger,fr FRA,FW,28,26,6,7,"2,326",25.8,1,0,/en/players/f1d98960/Jonathan-Jager,f1d98960,Jonathan-Jag
Pavel Krmaš,cz CZE,"DF,MF",26,25,0,1,"2,202",24.5,4,0,/en/players/c2b5134f/Pavel-Krmas,c2b5134f,Pavel-Krm
Tommy Bechmann,dk DEN,"FW,MF",28,22,4,7,"1,766",19.6,4,1,/en/players/87fb7b85/Tommy-Bechmann,87fb7b85,Tommy-Bechm
Julian Schuster,de GER,MF,26,19,7,6,"1,786",19.8,2,0,/en/players/d0421d25/Julian-Schuster,d0421d25,Julian-Schust
Kevin Schlitte,de GER,MF,22,17,0,1,"1,497",16.6,3,0,/en/players/59946dbe/Kevin-Schlitte,59946dbe,Kevin-Schlitt
Eke Uzoma,ng NGA,MF,22,13,0,0,"1,244",13.8,1,0,/en/players/fe70e252/Eke-Uzoma,fe70e252,Eke-Uzom
Ivica Banović,hr CRO,MF,22,12,0,2,"1,101",12.2,2,0,/en/players/0f348db8/Ivica-Banovic,0f348db8,Ivica-Banovic
Suat Türker,de GER,FW,12,7,1,1,739,8.2,2,0,/en/players/a45407ca/Suat-Turker,45407ca,Suat-Turk
Vitali Rodionov,by BLR,FW,12,6,1,4,582,6.5,2,0,/en/players/5ba3c9cb/Vitali-Rodionov,5ba3c9cb,Vitali-Rodionov
Ali Güneş,tr TUR,"DF,FW",8,5,2,1,374,4.2,1,0,/en/players/b3bb9061/Ali-Gunes,b3bb9061,Ali-Gu
Andreas Glockner,de GER,"FW,MF",16,3,1,1,393,4.4,0,0,/en/players/555ea6af/Andreas-Glockner,555ea6af,Andreas-Glock
Oliver Barth,de GER,DF,14,2,0,0,187,2.1,1,0,/en/players/aef37fbb/Oliver-Barth,f37fbb,Oliver-Barth
Alain Ollé Ollé,cm CMR,MF,5,1,0,0,114,1.3,0,0,/en/players/0f8a27fb/Alain-Olle-Olle,0f8a27fb,Alain-Olle-O
Michael Langer,at AUT,GK,1,1,0,0,90,1.0,0,0,/en/players/d20f088b/Michael-Langer,d20f088b,Michael-Lang
David Targamadze,ge GEO,MF,6,0,0,0,87,1.0,1,0,/en/players/09c62364/David-Targamadze,09c62364,David-Targamadz
Maximilian Mehring,de GER,MF,3,0,0,0,35,0.4,0,0,/en/players/ec079222/Maximilian-Mehring,c079222,Maximilian-Mehring
﻿2009-2010,Freiburg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Felix Bastians,de GER,"DF,MF",34,33,0,1,"3,015",33.5,4,0,/en/players/89063b3e/Felix-Bastians,89063b3e,Felix-Basti
Simon Pouplin,fr FRA,GK,30,30,0,0,"2,700",30.0,2,0,/en/players/e76c18e4/Simon-Pouplin,76c18e4,Simon-Poupli
Mohammadou Idrissou,cm CMR,FW,30,30,3,9,"2,654",29.5,7,0,/en/players/97c8a1a7/Mohammadou-Idrissou,97c8a1a7,Mohammadou-Idrissou
Heiko Butscher,de GER,DF,29,29,1,1,"2,594",28.8,0,0,/en/players/ca1e00e5/Heiko-Butscher,ca1e00e5,Heiko-Butsch
Cédric Makiadi,cd COD,MF,33,27,2,3,"2,243",24.9,5,0,/en/players/9abe7f8c/Cedric-Makiadi,9abe7f8c,Cedric-Makiadi
Johannes Flum,de GER,MF,25,22,2,1,"1,899",21.1,1,0,/en/players/3cb3aa2a/Johannes-Flum,3cb3aa2a,Johannes-Flum
Ivica Banović,hr CRO,MF,25,22,2,4,"1,878",20.9,4,0,/en/players/0f348db8/Ivica-Banovic,0f348db8,Ivica-Banovic
Yacine Abdessadki,ma MAR,MF,23,20,1,2,"1,801",20.0,3,0,/en/players/fc6a1641/Yacine-Abdessadki,fc6a1641,Yacine-Abdessadki
Jonathan Jäger,fr FRA,FW,25,20,1,0,"1,698",18.9,1,0,/en/players/f1d98960/Jonathan-Jager,f1d98960,Jonathan-Jag
Cha Du-ri,kr KOR,"DF,MF",23,19,0,1,"1,752",19.5,0,0,/en/players/50baf9b9/Cha-Du-ri,50baf9b9,Cha-Du-ri
Julian Schuster,de GER,MF,28,18,4,2,"1,619",18.0,4,0,/en/players/d0421d25/Julian-Schuster,d0421d25,Julian-Schust
Pavel Krmaš,cz CZE,"DF,MF",17,15,0,0,"1,346",15.0,2,0,/en/players/c2b5134f/Pavel-Krmas,c2b5134f,Pavel-Krm
Papiss Cissé,sn SEN,FW,16,13,1,6,"1,182",13.1,0,0,/en/players/40f3ff51/Papiss-Cisse,40f3ff51,Papiss-Ci
Oliver Barth,de GER,DF,16,12,1,0,"1,020",11.3,1,0,/en/players/aef37fbb/Oliver-Barth,f37fbb,Oliver-Barth
Tommy Bechmann,dk DEN,"FW,MF",21,10,0,1,"1,005",11.2,4,0,/en/players/87fb7b85/Tommy-Bechmann,87fb7b85,Tommy-Bechm
Ömer Toprak,tr TUR,DF,14,10,0,0,966,10.7,3,0,/en/players/c5fd13e9/Omer-Toprak,c5fd13e9,Omer-Toprak
Stefan Reisinger,de GER,FW,25,9,0,3,975,10.8,2,0,/en/players/a1248246/Stefan-Reisinger,1248246,Stefan-Reising
Mensur Mujdža,ba BIH,"DF,MF",14,9,0,0,864,9.6,3,0,/en/players/1ebfbf66/Mensur-Mujdza,1ebfbf66,Mensur-Mujdz
Daniel Caligiuri,it ITA,"DF,FW",16,9,2,0,840,9.3,3,0,/en/players/d1273f09/Daniel-Caligiuri,d1273f09,Daniel-Caligiuri
Jackson Mendy,sn SEN,DF,6,6,0,0,540,6.0,1,0,/en/players/8394d48f/Jackson-Mendy,8394d48f,Jackson-Mend
