2013-2014,Freiburg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Matthias Ginter,de GER,"DF,MF",34,34,0,0,"3,038",33.8,1,0,/en/players/f521b80a/Matthias-Ginter,f521b80a,Matthias-Gint
Oliver Baumann,de GER,GK,33,33,0,0,"2,970",33.0,0,0,/en/players/47064058/Oliver-Baumann,47064058,Oliver-Baum
Oliver Sorg,de GER,DF,31,31,2,2,"2,769",30.8,6,1,/en/players/541cdd20/Oliver-Sorg,541cdd20,Oliver-Sorg
Admir Mehmedi,ch SUI,"FW,MF",32,29,4,12,"2,605",28.9,2,1,/en/players/b500b384/Admir-Mehmedi,b500b384,Admir-Mehmedi
Jonathan Schmid,fr FRA,"DF,MF",29,28,8,4,"2,439",27.1,2,0,/en/players/088ca1bd/Jonathan-Schmid,088ca1bd,Jonathan-Schmid
Gelson Fernandes,ch SUI,MF,30,26,2,1,"2,214",24.6,5,0,/en/players/8e58987d/Gelson-Fernandes,8e58987d,Gelson-Fernand
Christian Günter,de GER,"DF,MF",29,25,1,0,"2,323",25.8,4,0,/en/players/8593f88c/Christian-Gunter,8593f88c,Christian-Gunt
Julian Schuster,de GER,MF,27,22,1,3,"1,932",21.5,6,0,/en/players/d0421d25/Julian-Schuster,d0421d25,Julian-Schust
Vladimír Darida,cz CZE,MF,23,21,6,3,"1,881",20.9,3,0,/en/players/3eb0f2df/Vladimir-Darida,3eb0f2df,Vladimir-Darid
Pavel Krmaš,cz CZE,"DF,MF",19,17,0,1,"1,513",16.8,4,0,/en/players/c2b5134f/Pavel-Krmas,c2b5134f,Pavel-Krm
Karim Guédé,sk SVK,MF,20,16,0,3,"1,296",14.4,3,0,/en/players/79fa1799/Karim-Guede,79fa1799,Karim-Gued
Immanuel Höhn,de GER,DF,19,15,0,0,"1,454",16.2,0,0,/en/players/52994fd9/Immanuel-Hohn,52994fd9,Immanuel-Hoh
Felix Klaus,de GER,"FW,MF",21,14,1,5,"1,385",15.4,5,0,/en/players/aeda1f69/Felix-Klaus,da1f69,Felix-Klau
Sebastian Freis,de GER,"FW,MF",17,13,4,2,"1,091",12.1,0,0,/en/players/6da334cc/Sebastian-Freis,6da334cc,Sebastian-Frei
Fallou Diagne,sn SEN,DF,12,12,0,0,949,10.5,3,1,/en/players/cd387ff4/Fallou-Diagne,cd387ff4,Fallou-Diag
Francis Coquelin,fr FRA,"DF,MF",16,9,1,0,726,8.1,3,1,/en/players/a6951bf8/Francis-Coquelin,6951bf8,Francis-Coqueli
Nicolas Höfler,de GER,MF,14,7,1,2,666,7.4,5,0,/en/players/5d8e331f/Nicolas-Hofler,5d8e331f,Nicolas-Hof
Mensur Mujdža,ba BIH,"DF,MF",7,7,0,0,546,6.1,3,0,/en/players/1ebfbf66/Mensur-Mujdza,1ebfbf66,Mensur-Mujdz
Václav Pilař,cz CZE,"FW,MF",6,5,0,0,308,3.4,2,0,/en/players/b5b2e1ba/Vaclav-Pilar,b5b2e1ba,Vaclav-Pi
Mike Hanke,de GER,FW,15,4,0,2,481,5.3,2,0,/en/players/c5b438f8/Mike-Hanke,c5b438f8,Mike-Hank
Sebastian Kerk,de GER,"FW,MF",19,2,0,0,506,5.6,2,0,/en/players/87fdfb9b/Sebastian-Kerk,87fdfb9b,Sebastian-Kerk
Philipp Zulechner,at AUT,FW,7,1,0,1,136,1.5,1,0,/en/players/d4141878/Philipp-Zulechner,d4141878,Philipp-Zulech
Alexander Schwolow,de GER,GK,1,1,0,0,90,1.0,0,0,/en/players/0d55d942/Alexander-Schwolow,0d55d942,Alexander-Schwolow
Hendrick Zuck,de GER,"DF,MF",2,1,0,0,85,0.9,0,0,/en/players/264d6a4a/Hendrick-Zuck,264d6a4a,Hendrick-Zuck
Charles-Elie Laprevotte,fr FRA,MF,1,1,0,0,59,0.7,0,0,/en/players/12ce473a/Charles-Elie-Laprevotte,12ce473a,Charles-Elie-Laprevott
Marco Terrazzino,de GER,"FW,MF",2,0,0,1,43,0.5,1,0,/en/players/7e689867/Marco-Terrazzino,7e689867,Marco-Terrazzino
Tim Albutat,de GER,MF,1,0,0,0,29,0.3,0,0,/en/players/d1dcf180/Tim-Albutat,d1dcf180,Tim-Albutat
Nicolai Lorenzoni,de GER,"DF,MF",1,0,0,0,9,0.1,0,0,/en/players/def7c4c8/Nicolai-Lorenzoni,def7c4c8,Nicolai-Lorenzoni
Maximilian Philipp,de GER,"FW,MF",1,0,0,0,1,0.0,0,0,/en/players/061e8e23/Maximilian-Philipp,061e8e23,Maximilian-Phili
Tim Schraml,de GER,"DF,MF",1,0,0,0,1,0.0,0,0,/en/players/f86a0828/Tim-Schraml,f86a0828,Tim-Schram
