2009-2010,Freiburg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Felix Bastians,de GER,"DF,MF",34,33,0,1,"3,015",33.5,4,0,/en/players/89063b3e/Felix-Bastians,89063b3e,Felix-Basti
Simon Pouplin,fr FRA,GK,30,30,0,0,"2,700",30.0,2,0,/en/players/e76c18e4/Simon-Pouplin,76c18e4,Simon-Poupli
Mohammadou Idrissou,cm CMR,FW,30,30,3,9,"2,654",29.5,7,0,/en/players/97c8a1a7/Mohammadou-Idrissou,97c8a1a7,Mohammadou-Idrissou
Heiko Butscher,de GER,DF,29,29,1,1,"2,594",28.8,0,0,/en/players/ca1e00e5/Heiko-Butscher,ca1e00e5,Heiko-Butsch
Cédric Makiadi,cd COD,MF,33,27,2,3,"2,243",24.9,5,0,/en/players/9abe7f8c/Cedric-Makiadi,9abe7f8c,Cedric-Makiadi
Johannes Flum,de GER,MF,25,22,2,1,"1,899",21.1,1,0,/en/players/3cb3aa2a/Johannes-Flum,3cb3aa2a,Johannes-Flum
Ivica Banović,hr CRO,MF,25,22,2,4,"1,878",20.9,4,0,/en/players/0f348db8/Ivica-Banovic,0f348db8,Ivica-Banovic
Yacine Abdessadki,ma MAR,MF,23,20,1,2,"1,801",20.0,3,0,/en/players/fc6a1641/Yacine-Abdessadki,fc6a1641,Yacine-Abdessadki
Jonathan Jäger,fr FRA,FW,25,20,1,0,"1,698",18.9,1,0,/en/players/f1d98960/Jonathan-Jager,f1d98960,Jonathan-Jag
Cha Du-ri,kr KOR,"DF,MF",23,19,0,1,"1,752",19.5,0,0,/en/players/50baf9b9/Cha-Du-ri,50baf9b9,Cha-Du-ri
Julian Schuster,de GER,MF,28,18,4,2,"1,619",18.0,4,0,/en/players/d0421d25/Julian-Schuster,d0421d25,Julian-Schust
Pavel Krmaš,cz CZE,"DF,MF",17,15,0,0,"1,346",15.0,2,0,/en/players/c2b5134f/Pavel-Krmas,c2b5134f,Pavel-Krm
Papiss Cissé,sn SEN,FW,16,13,1,6,"1,182",13.1,0,0,/en/players/40f3ff51/Papiss-Cisse,40f3ff51,Papiss-Ci
Oliver Barth,de GER,DF,16,12,1,0,"1,020",11.3,1,0,/en/players/aef37fbb/Oliver-Barth,f37fbb,Oliver-Barth
Tommy Bechmann,dk DEN,"FW,MF",21,10,0,1,"1,005",11.2,4,0,/en/players/87fb7b85/Tommy-Bechmann,87fb7b85,Tommy-Bechm
Ömer Toprak,tr TUR,DF,14,10,0,0,966,10.7,3,0,/en/players/c5fd13e9/Omer-Toprak,c5fd13e9,Omer-Toprak
Stefan Reisinger,de GER,FW,25,9,0,3,975,10.8,2,0,/en/players/a1248246/Stefan-Reisinger,1248246,Stefan-Reising
Mensur Mujdža,ba BIH,"DF,MF",14,9,0,0,864,9.6,3,0,/en/players/1ebfbf66/Mensur-Mujdza,1ebfbf66,Mensur-Mujdz
Daniel Caligiuri,it ITA,"DF,FW",16,9,2,0,840,9.3,3,0,/en/players/d1273f09/Daniel-Caligiuri,d1273f09,Daniel-Caligiuri
Jackson Mendy,sn SEN,DF,6,6,0,0,540,6.0,1,0,/en/players/8394d48f/Jackson-Mendy,8394d48f,Jackson-Mend
Danny Williams,us USA,"DF,MF",6,5,0,0,417,4.6,1,0,/en/players/ec9a28ce/Danny-Williams,c9a28ce,Danny-William
Manuel Salz,de GER,GK,3,3,0,0,270,3.0,1,0,/en/players/33fb56be/Manuel-Salz,33fb56be,Manuel-Salz
Eke Uzoma,ng NGA,MF,4,1,0,0,133,1.5,0,0,/en/players/fe70e252/Eke-Uzoma,fe70e252,Eke-Uzom
Oliver Baumann,de GER,GK,1,1,0,0,90,1.0,0,0,/en/players/47064058/Oliver-Baumann,47064058,Oliver-Baum
Hamed Namouchi,tn TUN,MF,1,1,0,0,90,1.0,0,0,/en/players/7270c416/Hamed-Namouchi,7270c416,Hamed-Namouchi
David Targamadze,ge GEO,MF,2,0,0,0,37,0.4,0,0,/en/players/09c62364/David-Targamadze,09c62364,David-Targamadz
Andreas Glockner,de GER,"FW,MF",2,0,0,0,23,0.3,0,0,/en/players/555ea6af/Andreas-Glockner,555ea6af,Andreas-Glock
Shqipon Bektasi,de GER,"FW,MF",1,0,0,0,9,0.1,0,0,/en/players/e27b6ccd/Shqipon-Bektasi,27b6ccd,Shqipon-Bektasi
