2010-2011,Freiburg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Cédric Makiadi,cd COD,MF,34,34,3,0,"2,891",32.1,1,0,/en/players/9abe7f8c/Cedric-Makiadi,9abe7f8c,Cedric-Makiadi
Mensur Mujdža,ba BIH,"DF,MF",32,32,0,0,"2,822",31.4,8,0,/en/players/1ebfbf66/Mensur-Mujdza,1ebfbf66,Mensur-Mujdz
Papiss Cissé,sn SEN,FW,32,32,2,22,"2,795",31.1,8,0,/en/players/40f3ff51/Papiss-Cisse,40f3ff51,Papiss-Ci
Oliver Baumann,de GER,GK,30,30,0,0,"2,700",30.0,0,0,/en/players/47064058/Oliver-Baumann,47064058,Oliver-Baum
Felix Bastians,de GER,"DF,MF",29,29,3,0,"2,610",29.0,1,0,/en/players/89063b3e/Felix-Bastians,89063b3e,Felix-Basti
Oliver Barth,de GER,DF,29,28,0,1,"2,465",27.4,3,0,/en/players/aef37fbb/Oliver-Barth,f37fbb,Oliver-Barth
Julian Schuster,de GER,MF,26,26,3,3,"2,195",24.4,3,0,/en/players/d0421d25/Julian-Schuster,d0421d25,Julian-Schust
Heiko Butscher,de GER,DF,25,22,2,1,"1,966",21.8,3,0,/en/players/ca1e00e5/Heiko-Butscher,ca1e00e5,Heiko-Butsch
Anton Putsila,by BLR,MF,25,21,2,0,"1,760",19.6,6,0,/en/players/1f367ca1/Anton-Putsila,1f367ca1,Anton-Putsi
Yacine Abdessadki,ma MAR,MF,21,20,0,0,"1,753",19.5,4,0,/en/players/fc6a1641/Yacine-Abdessadki,fc6a1641,Yacine-Abdessadki
Jan Rosenthal,de GER,"FW,MF",22,19,0,5,"1,579",17.5,1,0,/en/players/feff3bb7/Jan-Rosenthal,feff3bb7,Jan-Rosenth
Ömer Toprak,tr TUR,DF,24,18,0,0,"1,633",18.1,3,1,/en/players/c5fd13e9/Omer-Toprak,c5fd13e9,Omer-Toprak
Maximilian Nicu,ro ROU,"DF,MF",23,17,2,0,"1,511",16.8,0,0,/en/players/fd7cf413/Maximilian-Nicu,fd7cf413,Maximilian-Nicu
Daniel Caligiuri,it ITA,"DF,FW",23,11,0,0,"1,032",11.5,2,0,/en/players/d1273f09/Daniel-Caligiuri,d1273f09,Daniel-Caligiuri
Johannes Flum,de GER,MF,12,10,0,2,892,9.9,1,0,/en/players/3cb3aa2a/Johannes-Flum,3cb3aa2a,Johannes-Flum
Pavel Krmaš,cz CZE,"DF,MF",6,5,0,0,398,4.4,0,1,/en/players/c2b5134f/Pavel-Krmas,c2b5134f,Pavel-Krm
Erik Jendrišek,sk SVK,"FW,MF",8,5,0,0,362,4.0,0,0,/en/players/fd79e557/Erik-Jendrisek,fd79e557,Erik-Jendrisek
Jonathan Jäger,fr FRA,FW,12,4,0,0,425,4.7,0,0,/en/players/f1d98960/Jonathan-Jager,f1d98960,Jonathan-Jag
Simon Pouplin,fr FRA,GK,4,4,0,0,360,4.0,1,0,/en/players/e76c18e4/Simon-Pouplin,76c18e4,Simon-Poupli
Stefan Reisinger,de GER,FW,22,3,4,4,677,7.5,2,0,/en/players/a1248246/Stefan-Reisinger,1248246,Stefan-Reising
Kisho Yano,jp JPN,FW,15,2,0,0,343,3.8,0,0,/en/players/e6786ca7/Kisho-Yano,6786ca7,Kisho-Yano
Danny Williams,us USA,"DF,MF",7,1,0,0,246,2.7,0,0,/en/players/ec9a28ce/Danny-Williams,c9a28ce,Danny-William
Ivica Banović,hr CRO,MF,2,1,0,0,101,1.1,0,1,/en/players/0f348db8/Ivica-Banovic,0f348db8,Ivica-Banovic
Zvonko Pamić,hr CRO,MF,2,0,0,0,28,0.3,0,0,/en/players/9107daa4/Zvonko-Pamic,9107daa4,Zvonko-Pamic
Jonathan Schmid,fr FRA,"DF,MF",1,0,0,0,23,0.3,0,0,/en/players/088ca1bd/Jonathan-Schmid,088ca1bd,Jonathan-Schmid
Daniel Sereinig,ch SUI,DF,2,0,0,0,8,0.1,0,0,/en/players/5c3d499c/Daniel-Sereinig,5c3d499c,Daniel-Sereinig
Shqipon Bektasi,de GER,"FW,MF",1,0,0,0,3,0.0,0,0,/en/players/e27b6ccd/Shqipon-Bektasi,27b6ccd,Shqipon-Bektasi
