2017-2018,Freiburg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Christian Günter,de GER,"DF,MF",34,34,4,1,"3,060",34.0,2,0,/en/players/8593f88c/Christian-Gunter,8593f88c,Christian-Gunt
Alexander Schwolow,de GER,GK,33,33,0,0,"2,906",32.3,0,0,/en/players/0d55d942/Alexander-Schwolow,0d55d942,Alexander-Schwolow
Janik Haberer,de GER,"MF,FW",33,31,4,3,"2,748",30.5,9,0,/en/players/70dcf94d/Janik-Haberer,70dcf94d,Janik-Hab
Çağlar Söyüncü,tr TUR,DF,26,25,0,1,"2,153",23.9,5,2,/en/players/21166ff4/Caglar-Soyuncu,21166ff4,Caglar-Soyuncu
Nicolas Höfler,de GER,MF,27,24,3,1,"2,259",25.1,7,1,/en/players/5d8e331f/Nicolas-Hofler,5d8e331f,Nicolas-Hof
Nils Petersen,de GER,FW,32,24,1,15,"2,244",24.9,4,1,/en/players/f93e6e94/Nils-Petersen,f93e6e94,Nils-Pet
Pascal Stenzel,de GER,"MF,DF",25,21,0,1,"1,941",21.6,3,0,/en/players/99f7e9aa/Pascal-Stenzel,99f7e9aa,Pascal-Stenz
Robin Koch,de GER,"MF,DF",26,21,1,2,"1,919",21.3,3,0,/en/players/ea6bc03a/Robin-Koch,6bc03a,Robin-Koch
Marco Terrazzino,de GER,"MF,FW",24,19,1,0,"1,489",16.5,3,0,/en/players/7e689867/Marco-Terrazzino,7e689867,Marco-Terrazzino
Manuel Gulde,de GER,DF,17,17,0,1,"1,530",17.0,1,0,/en/players/25ab9c9c/Manuel-Gulde,25ab9c9c,Manuel-Guld
Julian Schuster,de GER,"DF,MF",18,16,0,0,"1,308",14.5,1,0,/en/players/d0421d25/Julian-Schuster,d0421d25,Julian-Schust
Lukas Kübler,de GER,"DF,MF",15,13,0,0,"1,151",12.8,3,0,/en/players/2a29eb9b/Lukas-Kubler,2a29eb9b,Lukas-Kub
Tim Kleindienst,de GER,"FW,DF",22,12,3,2,"1,138",12.6,2,0,/en/players/258a6f4d/Tim-Kleindienst,258a6f4d,Tim-Kleindienst
Mike Frantz,de GER,MF,15,12,1,0,"1,041",11.6,0,0,/en/players/482b70ad/Mike-Frantz,482b70ad,Mike-Frantz
Lucas Höler,de GER,"FW,MF",14,12,0,1,906,10.1,0,0,/en/players/ca618d23/Lucas-Holer,ca618d23,Lucas-Ho
Marc-Oliver Kempf,de GER,DF,12,11,1,0,901,10.0,1,0,/en/players/815c314f/Marc-Oliver-Kempf,815c314f,Marc-Oliver-Kempf
Philipp Lienhart,at AUT,DF,11,11,0,0,865,9.6,2,0,/en/players/302527b2/Philipp-Lienhart,302527b2,Philipp-Lienhart
Amir Abrashi,al ALB,MF,12,11,0,0,850,9.4,2,0,/en/players/1c08a3c8/Amir-Abrashi,1c08a3c8,Amir-Abrashi
Florian Niederlechner,de GER,"FW,MF",10,9,0,2,697,7.7,1,0,/en/players/d6862409/Florian-Niederlechner,d6862409,Florian-Niederlech
Yoric Ravet,fr FRA,"FW,MF",10,5,2,0,498,5.5,0,1,/en/players/4d74201d/Yoric-Ravet,4d74201d,Yoric-Ravet
Florian Kath,de GER,"FW,MF",24,3,0,1,674,7.5,3,0,/en/players/6a81a181/Florian-Kath,6a81a181,Florian-Kath
Bartosz Kapustka,pl POL,"FW,MF",7,3,0,1,235,2.6,0,0,/en/players/7364c4d1/Bartosz-Kapustka,7364c4d1,Bartosz-Kapustk
Vincent Sierro,ch SUI,"MF,FW",4,3,0,0,213,2.4,0,0,/en/players/92ffb8f9/Vincent-Sierro,92ffb8f9,Vincent-Sierro
Ryan Kent,eng ENG,"FW,MF",6,1,0,0,245,2.7,1,0,/en/players/316de854/Ryan-Kent,316de854,Ryan-Kent
Caleb Stanko,us USA,DF,6,1,0,0,191,2.1,0,0,/en/players/381e52af/Caleb-Stanko,381e52af,Caleb-Stanko
Rafał Gikiewicz,pl POL,GK,2,1,0,0,154,1.7,0,0,/en/players/17376543/Rafal-Gikiewicz,17376543,Rafal-Gikiewicz
Karim Guédé,sk SVK,FW,2,1,0,0,60,0.7,0,0,/en/players/79fa1799/Karim-Guede,79fa1799,Karim-Gued
Mohamed Dräger,tn TUN,"MF,FW",2,0,0,0,52,0.6,0,0,/en/players/8954fddc/Mohamed-Drager,8954fddc,Mohamed-Drag
Onur Bulut,tr TUR,FW,1,0,0,0,39,0.4,0,0,/en/players/32e96d52/Onur-Bulut,32e96d52,Onur-Bulut
Aleksandar Ignjovski,rs SRB,"DF,MF",0,0,,,,,,,/en/players/63b08315/Aleksandar-Ignjovski,63b08315,Aleksandar-Ignjovski
Patrick Kammerbauer,de GER,"DF,MF",0,0,,,,,,,/en/players/8bdcb6fd/Patrick-Kammerbauer,8bdcb6fd,Patrick-Kammerbau
Patric Klandt,de GER,GK,0,0,,,,,,,/en/players/3165d21f/Patric-Klandt,3165d21f,Patric-Klandt
Chima Okoroji,ng NGA,DF,0,0,,,,,,,/en/players/d453346c/Chima-Okoroji,d453346c,Chima-Okoroji
