,Player,Link,Player_id,Player_name,Nationality,Position
0,﻿Benoît Cauet,/en/players/eea89132/Benoit-Cauet,89132,Benoit-Cauet,fr FRA,MF
1,Cristian Stellini,/en/players/49ee9734/Cristian-Stellini,49ee9734,Cristian-Stellini,it ITA,DF
2,Jonatan Binotto,/en/players/8285e9c1/Jonatan-Binotto,8285e9c1,Jonatan-Binotto,it ITA,MF
3,Vedin Musić,/en/players/4d4f6ff2/Vedin-Music,4d4f6ff2,Vedin-Music,ba BIH,"DF,MF"
4,Stjepan Tomas,/en/players/3349cf84/Stjepan-Tomas,3349cf84,Stjepan-Tom,hr CRO,DF
5,Alex Brunner,/en/players/ebd54957/Alex-Brunner,bd54957,Alex-Bru,it ITA,GK
6,Fabio Pecchia,/en/players/0b10d75b/Fabio-Pecchia,0b10d75b,Fabio-Pecchi,it ITA,MF
7,Riccardo Allegretti,/en/players/52ddad74/Riccardo-Allegretti,52ddad74,Riccardo-Allegretti,it ITA,MF
8,Nicola Corrent,/en/players/9fe77a18/Nicola-Corrent,9fe77a18,Nicola-Corrent,it ITA,MF
9,Nicola Caccia,/en/players/079894e8/Nicola-Caccia,079894e8,Nicola-Cacci,it ITA,FW
10,Pasquale Padalino,/en/players/a3801f0c/Pasquale-Padalino,3801f0c,Pasquale-Padalino,it ITA,DF
11,Marco Rossi,/en/players/85a6f80b/Marco-Rossi,85a6f80b,Marco-Rossi,it ITA,MF
12,Benito Carbone,/en/players/ad76f0c4/Benito-Carbone,d76f0c4,Benito-Carbo,it ITA,FW
13,Fabrizio Ferron,/en/players/1ec82e86/Fabrizio-Ferron,1ec82e86,Fabrizio-Ferro,it ITA,GK
14,Nicola Amoruso,/en/players/a65205a4/Nicola-Amoruso,65205a4,Nicola-Amoruso,it ITA,FW
15,Massimo Tarantino,/en/players/b19fc549/Massimo-Tarantino,b19fc549,Massimo-Tarantino,it ITA,DF
16,Daniele Gregori,/en/players/53415514/Daniele-Gregori,53415514,Daniele-Gregori,it ITA,DF
17,Denis Godeas,/en/players/fab28911/Denis-Godeas,fab28911,Denis-God,it ITA,FW
18,Saša Bjelanović,/en/players/192f6c2b/Sasa-Bjelanovic,192f6c2b,Sasa-Bjelanovic,hr CRO,FW
19,Mirko Benin,/en/players/c88b36ee/Mirko-Benin,c88b36ee,Mirko-Beni,it ITA,MF
20,Luigi Anaclerio,/en/players/ae06f079/Luigi-Anaclerio,06f079,Luigi-Anaclerio,it ITA,FW
21,Francesco Cigardi,/en/players/85730cdd/Francesco-Cigardi,85730cdd,Francesco-Cigardi,it ITA,MF
22,Luca Belingheri,/en/players/55add253/Luca-Belingheri,55add253,Luca-Belingheri,it ITA,MF
23,Anderson,/en/players/d70c0dac/Anderson,d70c0dac,Anderso,br BRA,MF
24,Giuseppe Greco,/en/players/0c3c4de8/Giuseppe-Greco,0c3c4de8,Giuseppe-Greco,it ITA,FW
25,Daniel Fonseca,/en/players/edc7f72a/Daniel-Fonseca,dc7f72a,Daniel-Fonsec,uy URU,FW
26,Niccolò Guzzo,/en/players/a511810c/Niccolo-Guzzo,511810c,Niccolo-Guzzo,it ITA,DF
28,﻿Ivo Rossen,/en/players/e7f43e08/Ivo-Rossen,7f43e08,Ivo-Ro,nl NED,DF
29,Felice Piccolo,/en/players/75de4ad7/Felice-Piccolo,75de4ad7,Felice-Piccolo,it ITA,DF
30,Gianluca Lamacchi,/en/players/f6677e65/Gianluca-Lamacchi,f6677e65,Gianluca-Lamacchi,it ITA,"DF,MF"
31,Andrea Tarozzi,/en/players/75201a07/Andrea-Tarozzi,75201a07,Andrea-Tarozzi,it ITA,DF
32,Mauro Bressan,/en/players/676878ec/Mauro-Bressan,676878ec,Mauro-B,it ITA,MF
33,Marco Carparelli,/en/players/0dadca63/Marco-Carparelli,0dadca63,Marco-Carparelli,it ITA,FW
34,Stefano Rossini,/en/players/3c31df0e/Stefano-Rossini,3c31df0e,Stefano-Rossini,it ITA,"DF,MF"
