2007-2008,St-Pauli
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Sebastian Schachten,de GER,"DF,MF",20,19,3,4,"1,714",19.0,7,0,/en/players/c61651bd/Sebastian-Schachten,c61651bd,Sebastian-Schacht
John Verhoek,nl NED,FW,25,17,1,5,"1,636",18.2,2,0,/en/players/044c3f57/John-Verhoek,044c3f57,John-Verhoek
Christopher Nöthe,de GER,"FW,MF",27,17,4,5,"1,570",17.4,5,0,/en/players/33289d50/Christopher-Nothe,33289d50,Christopher-Noth
Jan-Philipp Kalla,de GER,DF,23,16,0,1,"1,499",16.7,4,0,/en/players/2e09e189/Jan-Philipp-Kalla,2e09e189,Jan-Philipp-K
Florian Kringe,de GER,"DF,MF",24,14,0,5,"1,199",13.3,1,0,/en/players/cbb4a154/Florian-Kringe,cbb4a154,Florian-Kring
Sebastian Maier,de GER,MF,24,10,2,4,"1,027",11.4,3,0,/en/players/e8385ec4/Sebastian-Maier,8385ec4,Sebastian-Mai
Tom Trybull,de GER,"DF,MF",12,10,1,0,891,9.9,3,1,/en/players/552aa16c/Tom-Trybull,552aa16c,Tom-Trybu
Fabian Boll,de GER,MF,10,9,0,0,687,7.6,2,0,/en/players/957e1b8d/Fabian-Boll,957e1b8d,Fabian-Bo
Florian Mohr,de GER,DF,11,8,0,0,750,8.3,1,0,/en/players/d46fd13a/Florian-Mohr,d46fd13a,Florian-Moh
Philipp Ziereis,de GER,DF,9,8,0,0,628,7.0,0,0,/en/players/c402fb6a/Philipp-Ziereis,c402fb6a,Philipp-Zierei
Kevin Schindler,de GER,"FW,MF",15,5,0,2,532,5.9,2,0,/en/players/8b82ac87/Kevin-Schindler,8b82ac87,Kevin-Schind
Michael Gregoritsch,at AUT,"FW,MF",15,3,0,1,424,4.7,2,0,/en/players/8e235926/Michael-Gregoritsch,8e235926,Michael-Gregoritsch
Philipp Heerwagen,de GER,GK,2,2,0,0,180,2.0,0,0,/en/players/56c9d013/Philipp-Heerwagen,56c9d013,Philipp-Heerwag
Robin Himmelmann,de GER,GK,1,0,0,0,19,0.2,0,0,/en/players/d766b4d0/Robin-Himmelmann,d766b4d0,Robin-Himmelm
Okan Kurt,de GER,MF,1,0,0,0,14,0.2,0,0,/en/players/594b523a/Okan-Kurt,594b523a,Okan-Kurt
﻿2014-2015,St-Pauli
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Lasse Sobiech,de GER,"DF,MF",31,31,1,4,"2,773",30.8,8,0,/en/players/c46607bf/Lasse-Sobiech,c46607bf,Lasse-Sobiech
Dennis Daube,de GER,MF,32,27,6,2,"2,355",26.2,6,0,/en/players/43de9750/Dennis-Daube,43de9750,Dennis-Daub
Sören Gonther,de GER,DF,25,25,1,2,"2,086",23.2,6,0,/en/players/60b80598/Soren-Gonther,60b80598,Soren-Gonth
Lennart Thy,de GER,FW,32,22,3,5,"2,162",24.0,2,0,/en/players/af31925d/Lennart-Thy,f31925d,Lennart-Th
Marcel Halstenberg,de GER,DF,20,20,3,3,"1,734",19.3,2,0,/en/players/8ff2354e/Marcel-Halstenberg,8ff2354e,Marcel-Halstenberg
Marc Rzatkowski,de GER,MF,25,19,5,3,"1,748",19.4,3,0,/en/players/491d3ad0/Marc-Rzatkowski,491d3ad0,Marc-Rzatkowski
Robin Himmelmann,de GER,GK,19,19,0,0,"1,710",19.0,0,0,/en/players/d766b4d0/Robin-Himmelmann,d766b4d0,Robin-Himmelm
Daniel Buballa,de GER,DF,22,18,1,1,"1,650",18.3,3,0,/en/players/c79bf0bf/Daniel-Buballa,c79bf0bf,Daniel-Bub
Sebastian Schachten,de GER,"DF,MF",17,17,0,1,"1,482",16.5,8,0,/en/players/c61651bd/Sebastian-Schachten,c61651bd,Sebastian-Schacht
Jan-Philipp Kalla,de GER,DF,16,16,2,1,"1,409",15.7,5,0,/en/players/2e09e189/Jan-Philipp-Kalla,2e09e189,Jan-Philipp-K
Christopher Nöthe,de GER,"FW,MF",23,16,0,5,"1,403",15.6,4,0,/en/players/33289d50/Christopher-Nothe,33289d50,Christopher-Noth
Philipp Tschauner,de GER,GK,15,15,0,0,"1,350",15.0,0,0,/en/players/73e2f6eb/Philipp-Tschauner,73e2f6eb,Philipp-Tschau
John Verhoek,nl NED,FW,29,13,1,4,"1,462",16.2,5,0,/en/players/044c3f57/John-Verhoek,044c3f57,John-Verhoek
Philipp Ziereis,de GER,DF,17,13,0,0,"1,313",14.6,6,0,/en/players/c402fb6a/Philipp-Ziereis,c402fb6a,Philipp-Zierei
Sebastian Maier,de GER,MF,19,12,3,2,"1,106",12.3,1,0,/en/players/e8385ec4/Sebastian-Maier,8385ec4,Sebastian-Mai
Enis Alushi,xk KVX,MF,18,12,1,1,"1,059",11.8,5,0,/en/players/428b3b0b/Enis-Alushi,428b3b0b,Enis-Alushi
Julian Koch,de GER,"DF,MF",15,11,0,0,996,11.1,3,0,/en/players/197328ef/Julian-Koch,197328ef,Julian-Koch
Christopher Buchtmann,de GER,"DF,MF",11,11,0,1,898,10.0,1,0,/en/players/9cd10dea/Christopher-Buchtmann,9cd10dea,Christopher-Buchtm
Ante Budimir,hr CRO,FW,19,10,2,0,"1,011",11.2,5,0,/en/players/8f3565b3/Ante-Budimir,8f3565b3,Ante-Budimi
Michael Görlitz,de GER,MF,12,8,1,0,675,7.5,0,0,/en/players/34f57c65/Michael-Gorlitz,34f57c65,Michael-Gorlitz
Andrej Startsev,kz KAZ,DF,8,7,0,0,623,6.9,1,0,/en/players/256f0611/Andrej-Startsev,256f0611,Andrej-Startsev
Waldemar Sobota,pl POL,"FW,MF",10,7,0,2,591,6.6,1,0,/en/players/e8be9a62/Waldemar-Sobota,8be9a62,Waldemar-Sobot
Okan Kurt,de GER,MF,9,7,0,0,554,6.2,2,0,/en/players/594b523a/Okan-Kurt,594b523a,Okan-Kurt
Bernd Nehrig,de GER,"DF,FW",5,5,0,0,399,4.4,2,0,/en/players/09edf9d0/Bernd-Nehrig,09edf9d0,Bernd-Nehrig
Florian Kringe,de GER,"DF,MF",5,4,1,0,269,3.0,0,0,/en/players/cbb4a154/Florian-Kringe,cbb4a154,Florian-Kring
Choi Kyoung-rok,kr KOR,"FW,MF",3,3,1,2,217,2.4,0,0,/en/players/f9552f68/Choi-Kyoung-rok,f9552f68,Choi-Kyoung-rok
Markus Thorandt,de GER,"DF,MF",2,2,0,0,180,2.0,2,0,/en/players/637e0c64/Markus-Thorandt,637e0c64,Markus-Thorandt
Tom Trybull,de GER,"DF,MF",3,2,1,0,165,1.8,0,0,/en/players/552aa16c/Tom-Trybull,552aa16c,Tom-Trybu
Bentley Baxter Bahn,de GER,MF,3,2,0,0,110,1.2,1,0,/en/players/730fc923/Bentley-Baxter-Bahn,730fc923,Bentley-Baxter-Bah
Armando Cooper,pa PAN,MF,7,0,0,0,132,1.5,0,0,/en/players/c3835594/Armando-Cooper,c3835594,Armando-Coo
Maurice Litka,de GER,MF,3,0,0,0,36,0.4,0,0,/en/players/8069e979/Maurice-Litka,8069e979,Maurice-Litk
Tjorben Uphoff,de GER,DF,1,0,0,0,2,0.0,0,0,/en/players/c9d15d11/Tjorben-Uphoff,c9d15d11,Tjorben-Uphoff
Philipp Heerwagen,de GER,GK,0,0,,,,,,,/en/players/56c9d013/Philipp-Heerwagen,56c9d013,Philipp-Heerwag
﻿2015-2016,St-Pauli
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Robin Himmelmann,de GER,GK,34,34,0,0,"3,060",34.0,0,0,/en/players/d766b4d0/Robin-Himmelmann,d766b4d0,Robin-Himmelm
Daniel Buballa,de GER,"DF,MF",34,34,5,0,"3,030",33.7,3,0,/en/players/c79bf0bf/Daniel-Buballa,c79bf0bf,Daniel-Bub
Lasse Sobiech,de GER,DF,32,31,1,4,"2,796",31.1,3,0,/en/players/c46607bf/Lasse-Sobiech,c46607bf,Lasse-Sobiech
Philipp Ziereis,de GER,DF,30,29,0,0,"2,546",28.3,6,0,/en/players/c402fb6a/Philipp-Ziereis,c402fb6a,Philipp-Zierei
Christopher Buchtmann,de GER,MF,30,29,2,1,"2,539",28.2,7,0,/en/players/9cd10dea/Christopher-Buchtmann,9cd10dea,Christopher-Buchtm
Lennart Thy,de GER,FW,30,28,1,8,"2,450",27.2,1,0,/en/players/af31925d/Lennart-Thy,f31925d,Lennart-Th
Waldemar Sobota,pl POL,MF,31,28,2,3,"2,331",25.9,7,0,/en/players/e8be9a62/Waldemar-Sobota,8be9a62,Waldemar-Sobot
Marc Rzatkowski,de GER,MF,28,27,7,7,"2,331",25.9,3,0,/en/players/491d3ad0/Marc-Rzatkowski,491d3ad0,Marc-Rzatkowski
Marc Hornschuh,de GER,DF,27,25,1,2,"2,281",25.3,2,0,/en/players/16839b27/Marc-Hornschuh,16839b27,Marc-Hornschuh
Enis Alushi,xk KVX,MF,26,24,4,1,"2,096",23.3,1,0,/en/players/428b3b0b/Enis-Alushi,428b3b0b,Enis-Alushi
Sebastian Maier,de GER,MF,27,19,4,3,"1,725",19.2,2,0,/en/players/e8385ec4/Sebastian-Maier,8385ec4,Sebastian-Mai
Bernd Nehrig,de GER,"MF,DF",22,17,1,2,"1,408",15.6,3,0,/en/players/09edf9d0/Bernd-Nehrig,09edf9d0,Bernd-Nehrig
Jeremy Dudziak,tn TUN,MF,21,11,1,1,"1,157",12.9,2,0,/en/players/5a8d6540/Jeremy-Dudziak,5a8d6540,Jeremy-Dudziak
Jan-Philipp Kalla,de GER,"MF,DF",15,8,0,1,747,8.3,7,0,/en/players/2e09e189/Jan-Philipp-Kalla,2e09e189,Jan-Philipp-K
Sören Gonther,de GER,DF,12,7,0,0,641,7.1,3,0,/en/players/60b80598/Soren-Gonther,60b80598,Soren-Gonth
Choi Kyoung-rok,kr KOR,"MF,FW",21,6,1,1,726,8.1,2,0,/en/players/f9552f68/Choi-Kyoung-rok,f9552f68,Choi-Kyoung-rok
Fafà Picault,us USA,"FW,MF",16,6,1,4,575,6.4,2,0,/en/players/dbaa10c0/Fafa-Picault,dbaa10c0,Fafa-Picault
John Verhoek,nl NED,FW,16,3,0,2,462,5.1,2,0,/en/players/044c3f57/John-Verhoek,044c3f57,John-Verhoek
Marcel Halstenberg,de GER,DF,3,3,3,2,270,3.0,1,0,/en/players/8ff2354e/Marcel-Halstenberg,8ff2354e,Marcel-Halstenberg
Joël Keller,ch SUI,DF,5,3,0,0,246,2.7,1,0,/en/players/3d279c57/Joel-Keller,3d279c57,Joel-K
Yannick Deichmann,de GER,DF,4,1,0,0,120,1.3,1,0,/en/players/16f1ce7e/Yannick-Deichmann,16f1ce7e,Yannick-Deichm
Ryo Miyaichi,jp JPN,MF,5,1,1,2,117,1.3,0,0,/en/players/c4acb36f/Ryo-Miyaichi,c4acb36f,Ryo-Miyaichi
Davidson Eden,gh GHA,DF,2,0,0,0,6,0.1,0,0,/en/players/a518d04a/Davidson-Eden,518d04a,Davidson-Ed
Svend Brodersen,de GER,GK,0,0,,,,,,,/en/players/e454923c/Svend-Brodersen,454923c,Svend-Brod
Ante Budimir,hr CRO,FW,0,0,,,,,,,/en/players/8f3565b3/Ante-Budimir,8f3565b3,Ante-Budimi
Philipp Heerwagen,de GER,GK,0,0,,,,,,,/en/players/56c9d013/Philipp-Heerwagen,56c9d013,Philipp-Heerwag
Okan Kurt,de GER,MF,0,0,,,,,,,/en/players/594b523a/Okan-Kurt,594b523a,Okan-Kurt
Maurice Litka,de GER,MF,0,0,,,,,,,/en/players/8069e979/Maurice-Litka,8069e979,Maurice-Litk
Dennis Rosin,de GER,MF,0,0,,,,,,,/en/players/d9aa43b3/Dennis-Rosin,d9aa43b3,Dennis-Rosi
Andrej Startsev,kz KAZ,DF,0,0,,,,,,,/en/players/256f0611/Andrej-Startsev,256f0611,Andrej-Startsev
﻿2016-2017,St-Pauli
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Waldemar Sobota,pl POL,MF,31,31,4,1,"2,571",28.6,3,0,/en/players/e8be9a62/Waldemar-Sobota,8be9a62,Waldemar-Sobot
Bernd Nehrig,de GER,MF,30,29,1,1,"2,379",26.4,10,0,/en/players/09edf9d0/Bernd-Nehrig,09edf9d0,Bernd-Nehrig
Lasse Sobiech,de GER,DF,29,28,0,4,"2,519",28.0,6,0,/en/players/c46607bf/Lasse-Sobiech,c46607bf,Lasse-Sobiech
Christopher Buchtmann,de GER,MF,30,27,4,6,"2,441",27.1,5,0,/en/players/9cd10dea/Christopher-Buchtmann,9cd10dea,Christopher-Buchtm
Aziz Bouhaddouz,ma MAR,FW,28,26,6,15,"2,342",26.0,7,0,/en/players/2c143d6c/Aziz-Bouhaddouz,2c143d6c,Aziz-Bouhaddouz
Daniel Buballa,de GER,"DF,MF",30,24,1,0,"2,228",24.8,7,0,/en/players/c79bf0bf/Daniel-Buballa,c79bf0bf,Daniel-Bub
Marc Hornschuh,de GER,DF,22,21,1,0,"1,908",21.2,2,0,/en/players/16839b27/Marc-Hornschuh,16839b27,Marc-Hornschuh
Cenk Şahin,tr TUR,MF,27,19,3,4,"1,784",19.8,10,0,/en/players/75f08ea6/Cenk-Sahin,75f08ea6,Cenk-Sahi
Philipp Heerwagen,de GER,GK,20,19,0,0,"1,770",19.7,0,0,/en/players/56c9d013/Philipp-Heerwagen,56c9d013,Philipp-Heerwag
Sören Gonther,de GER,DF,22,17,0,0,"1,546",17.2,1,0,/en/players/60b80598/Soren-Gonther,60b80598,Soren-Gonth
Jeremy Dudziak,tn TUN,"DF,MF",20,17,0,0,"1,485",16.5,0,0,/en/players/5a8d6540/Jeremy-Dudziak,5a8d6540,Jeremy-Dudziak
Robin Himmelmann,de GER,GK,15,15,0,0,"1,290",14.3,0,0,/en/players/d766b4d0/Robin-Himmelmann,d766b4d0,Robin-Himmelm
Vegar Eggen Hedenstad,no NOR,DF,15,14,0,0,"1,266",14.1,1,0,/en/players/a0313275/Vegar-Eggen-Hedenstad,0313275,Vegar-Eggen-Hedenstad
Mats Møller Dæhli,no NOR,"MF,FW",13,13,0,2,934,10.4,1,0,/en/players/fcf5211e/Mats-Moller-Daehli,fcf5211e,Mats-Moller-Daehli
Choi Kyoung-rok,kr KOR,"MF,FW",16,12,1,1,"1,009",11.2,2,0,/en/players/f9552f68/Choi-Kyoung-rok,f9552f68,Choi-Kyoung-rok
Philipp Ziereis,de GER,DF,15,12,1,1,973,10.8,3,0,/en/players/c402fb6a/Philipp-Ziereis,c402fb6a,Philipp-Zierei
Ryo Miyaichi,jp JPN,"MF,FW",17,8,2,0,652,7.2,0,0,/en/players/c4acb36f/Ryo-Miyaichi,c4acb36f,Ryo-Miyaichi
Johannes Flum,de GER,MF,11,6,0,0,653,7.3,1,0,/en/players/3cb3aa2a/Johannes-Flum,3cb3aa2a,Johannes-Flum
Jan-Philipp Kalla,de GER,MF,13,6,0,0,577,6.4,5,0,/en/players/2e09e189/Jan-Philipp-Kalla,2e09e189,Jan-Philipp-K
Christopher Avevor,de GER,"MF,DF",7,5,0,0,381,4.2,0,0,/en/players/9fc140dd/Christopher-Avevor,9fc140dd,Christopher-Avevo
Lennart Thy,de GER,FW,15,4,0,2,628,7.0,1,0,/en/players/af31925d/Lennart-Thy,f31925d,Lennart-Th
Marvin Ducksch,de GER,FW,10,4,0,1,458,5.1,0,0,/en/players/638a4d71/Marvin-Ducksch,638a4d71,Marvin-Ducksch
Joël Keller,ch SUI,DF,5,4,0,0,389,4.3,1,0,/en/players/3d279c57/Joel-Keller,3d279c57,Joel-K
Richard Neudecker,de GER,MF,8,3,0,0,388,4.3,3,0,/en/players/412056d4/Richard-Neudecker,412056d4,Richard-Neudeck
Fafà Picault,us USA,FW,6,3,1,0,340,3.8,0,0,/en/players/dbaa10c0/Fafa-Picault,dbaa10c0,Fafa-Picault
Maurice Litka,de GER,MF,6,2,1,0,211,2.3,1,0,/en/players/8069e979/Maurice-Litka,8069e979,Maurice-Litk
Park Yi-young,kr KOR,DF,2,2,0,0,180,2.0,0,0,/en/players/cecd59a3/Park-Yi-young,cecd59a3,Park-Yi-young
Brian Koglin,de GER,DF,2,2,0,0,155,1.7,0,0,/en/players/8cf3e77a/Brian-Koglin,8cf3e77a,Brian-Kogli
Dennis Rosin,de GER,MF,3,1,0,0,124,1.4,0,0,/en/players/d9aa43b3/Dennis-Rosin,d9aa43b3,Dennis-Rosi
Nico Empen,de GER,FW,2,0,0,0,63,0.7,0,0,/en/players/bbdffddd/Nico-Empen,bbdffddd,Nico-Em
Jan-Marc Schneider,de GER,"FW,MF",3,0,0,0,42,0.5,0,0,/en/players/6380fef1/Jan-Marc-Schneider,6380fef1,Jan-Marc-Schneid
Svend Brodersen,de GER,GK,0,0,,,,,,,/en/players/e454923c/Svend-Brodersen,454923c,Svend-Brod
Jakob Münzner,de GER,MF,0,0,,,,,,,/en/players/46026985/Jakob-Munzner,46026985,Jakob-Munz
Jacob Rasmussen,dk DEN,DF,0,0,,,,,,,/en/players/283699b4/Jacob-Rasmussen,283699b4,Jacob-Rasmu
Christian Viet,de GER,MF,0,0,,,,,,,/en/players/64cba37c/Christian-Viet,64cba37c,Christian-Viet
﻿2017-2018,St-Pauli
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Robin Himmelmann,de GER,GK,34,34,0,0,"3,060",34.0,0,0,/en/players/d766b4d0/Robin-Himmelmann,d766b4d0,Robin-Himmelm
Christopher Avevor,de GER,DF,33,32,0,1,"2,858",31.8,1,0,/en/players/9fc140dd/Christopher-Avevor,9fc140dd,Christopher-Avevo
Daniel Buballa,de GER,DF,30,29,2,0,"2,524",28.0,4,0,/en/players/c79bf0bf/Daniel-Buballa,c79bf0bf,Daniel-Bub
Sami Allagui,tn TUN,FW,31,26,2,4,"2,135",23.7,3,1,/en/players/96d9f642/Sami-Allagui,96d9f642,Sami-Allagui
Lasse Sobiech,de GER,DF,26,24,0,3,"2,190",24.3,4,0,/en/players/c46607bf/Lasse-Sobiech,c46607bf,Lasse-Sobiech
Bernd Nehrig,de GER,MF,24,24,1,0,"1,927",21.4,7,2,/en/players/09edf9d0/Bernd-Nehrig,09edf9d0,Bernd-Nehrig
Waldemar Sobota,pl POL,MF,27,23,1,4,"1,969",21.9,2,0,/en/players/e8be9a62/Waldemar-Sobota,8be9a62,Waldemar-Sobot
Jeremy Dudziak,tn TUN,"MF,DF",26,22,2,1,"1,859",20.7,5,0,/en/players/5a8d6540/Jeremy-Dudziak,5a8d6540,Jeremy-Dudziak
Aziz Bouhaddouz,ma MAR,FW,26,19,1,4,"1,800",20.0,4,1,/en/players/2c143d6c/Aziz-Bouhaddouz,2c143d6c,Aziz-Bouhaddouz
Johannes Flum,de GER,MF,30,18,2,4,"1,876",20.8,3,0,/en/players/3cb3aa2a/Johannes-Flum,3cb3aa2a,Johannes-Flum
Cenk Şahin,tr TUR,MF,23,16,1,2,"1,516",16.8,4,1,/en/players/75f08ea6/Cenk-Sahin,75f08ea6,Cenk-Sahi
Luca-Milan Zander,de GER,DF,18,16,2,0,"1,457",16.2,3,0,/en/players/a5d1aab2/Luca-Milan-Zander,5d1aab2,Luca-Milan-Zand
Mats Møller Dæhli,no NOR,"MF,FW",21,15,2,0,"1,365",15.2,0,0,/en/players/fcf5211e/Mats-Moller-Daehli,fcf5211e,Mats-Moller-Daehli
Christopher Buchtmann,de GER,"MF,FW",17,15,2,4,"1,330",14.8,3,0,/en/players/9cd10dea/Christopher-Buchtmann,9cd10dea,Christopher-Buchtm
Park Yi-young,kr KOR,"DF,MF",15,13,0,1,"1,204",13.4,4,0,/en/players/cecd59a3/Park-Yi-young,cecd59a3,Park-Yi-young
Richard Neudecker,de GER,MF,20,13,4,4,"1,124",12.5,3,0,/en/players/412056d4/Richard-Neudecker,412056d4,Richard-Neudeck
Philipp Ziereis,de GER,DF,8,7,1,0,631,7.0,0,0,/en/players/c402fb6a/Philipp-Ziereis,c402fb6a,Philipp-Zierei
Dimitris Diamantakos,gr GRE,FW,10,6,1,1,548,6.1,2,0,/en/players/bb10b819/Dimitris-Diamantakos,bb10b819,Dimitris-Diamantako
Marc Hornschuh,de GER,DF,6,6,0,0,517,5.7,0,0,/en/players/16839b27/Marc-Hornschuh,16839b27,Marc-Hornschuh
Jan-Philipp Kalla,de GER,MF,11,5,0,0,461,5.1,3,0,/en/players/2e09e189/Jan-Philipp-Kalla,2e09e189,Jan-Philipp-K
Jan-Marc Schneider,de GER,FW,15,4,0,2,541,6.0,0,0,/en/players/6380fef1/Jan-Marc-Schneider,6380fef1,Jan-Marc-Schneid
Maurice Litka,de GER,MF,10,4,0,0,417,4.6,0,0,/en/players/8069e979/Maurice-Litka,8069e979,Maurice-Litk
Brian Koglin,de GER,DF,2,2,0,0,174,1.9,0,0,/en/players/8cf3e77a/Brian-Koglin,8cf3e77a,Brian-Kogli
Clemens Schoppenhauer,de GER,DF,2,1,0,0,87,1.0,0,0,/en/players/7c0d11fb/Clemens-Schoppenhauer,7c0d11fb,Clemens-Schoppenhau
Ersin Zehir,de GER,MF,2,0,0,0,14,0.2,0,0,/en/players/b9c7c1b1/Ersin-Zehir,b9c7c1b1,Ersin-Zehi
Choi Kyoung-rok,kr KOR,"FW,MF",2,0,0,0,11,0.1,0,0,/en/players/f9552f68/Choi-Kyoung-rok,f9552f68,Choi-Kyoung-rok
Svend Brodersen,de GER,GK,0,0,,,,,,,/en/players/e454923c/Svend-Brodersen,454923c,Svend-Brod
Florian Carstens,de GER,DF,0,0,,,,,,,/en/players/ac551128/Florian-Carstens,c551128,Florian-Carst
Philipp Heerwagen,de GER,GK,0,0,,,,,,,/en/players/56c9d013/Philipp-Heerwagen,56c9d013,Philipp-Heerwag
Joël Keller,ch SUI,DF,0,0,,,,,,,/en/players/3d279c57/Joel-Keller,3d279c57,Joel-K
Thibaud Verlinden,be BEL,MF,0,0,,,,,,,/en/players/e5c026d6/Thibaud-Verlinden,5c026d6,Thibaud-Verlind
﻿2018-2019,St-Pauli
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Robin Himmelmann,de GER,GK,32,32,0,0,"2,880",32.0,0,0,/en/players/d766b4d0/Robin-Himmelmann,d766b4d0,Robin-Himmelm
Mats Møller Dæhli,no NOR,MF,32,30,4,2,"2,516",28.0,2,0,/en/players/fcf5211e/Mats-Moller-Daehli,fcf5211e,Mats-Moller-Daehli
Marvin Knoll,de GER,MF,30,29,7,4,"2,581",28.7,3,0,/en/players/0f3fd179/Marvin-Knoll,0f3fd179,Marvin-Kno
Daniel Buballa,de GER,DF,27,26,1,0,"2,325",25.8,2,0,/en/players/c79bf0bf/Daniel-Buballa,c79bf0bf,Daniel-Bub
Christopher Avevor,de GER,DF,25,25,0,0,"2,250",25.0,2,0,/en/players/9fc140dd/Christopher-Avevor,9fc140dd,Christopher-Avevo
Jeremy Dudziak,tn TUN,"DF,MF",24,24,1,2,"2,037",22.6,4,0,/en/players/5a8d6540/Jeremy-Dudziak,5a8d6540,Jeremy-Dudziak
Christopher Buchtmann,de GER,MF,24,23,2,5,"1,911",21.2,7,0,/en/players/9cd10dea/Christopher-Buchtmann,9cd10dea,Christopher-Buchtm
Sami Allagui,tn TUN,"FW,MF",22,19,1,4,"1,512",16.8,3,0,/en/players/96d9f642/Sami-Allagui,96d9f642,Sami-Allagui
Johannes Flum,de GER,MF,21,18,1,1,"1,552",17.2,8,0,/en/players/3cb3aa2a/Johannes-Flum,3cb3aa2a,Johannes-Flum
Ryo Miyaichi,jp JPN,MF,25,17,0,5,"1,383",15.4,5,0,/en/players/c4acb36f/Ryo-Miyaichi,c4acb36f,Ryo-Miyaichi
Philipp Ziereis,de GER,DF,16,16,0,0,"1,440",16.0,5,0,/en/players/c402fb6a/Philipp-Ziereis,c402fb6a,Philipp-Zierei
Justin Hoogma,nl NED,DF,14,13,0,0,"1,171",13.0,0,0,/en/players/816192f0/Justin-Hoogma,816192f0,Justin-Hoogm
Florian Carstens,de GER,DF,18,12,1,1,"1,124",12.5,4,0,/en/players/ac551128/Florian-Carstens,c551128,Florian-Carst
Alexander Meier,de GER,FW,16,11,1,6,976,10.8,0,0,/en/players/362aa29d/Alexander-Meier,362aa29d,Alexander-Mei
Luca-Milan Zander,de GER,DF,12,11,1,0,949,10.5,1,0,/en/players/a5d1aab2/Luca-Milan-Zander,5d1aab2,Luca-Milan-Zand
Dimitris Diamantakos,gr GRE,FW,18,10,0,7,948,10.5,2,0,/en/players/bb10b819/Dimitris-Diamantakos,bb10b819,Dimitris-Diamantako
Jan-Philipp Kalla,de GER,"DF,MF",10,10,0,0,787,8.7,1,0,/en/players/2e09e189/Jan-Philipp-Kalla,2e09e189,Jan-Philipp-K
Waldemar Sobota,pl POL,MF,15,8,1,0,840,9.3,3,0,/en/players/e8be9a62/Waldemar-Sobota,8be9a62,Waldemar-Sobot
Richard Neudecker,de GER,MF,16,8,1,2,798,8.9,0,0,/en/players/412056d4/Richard-Neudecker,412056d4,Richard-Neudeck
Henk Veerman,nl NED,FW,16,7,4,6,847,9.4,3,0,/en/players/e1a1b481/Henk-Veerman,1a1b481,Henk-Veerm
Park Yi-young,kr KOR,"DF,MF",7,6,0,0,496,5.5,2,0,/en/players/cecd59a3/Park-Yi-young,cecd59a3,Park-Yi-young
Cenk Şahin,tr TUR,MF,7,4,0,0,364,4.0,2,0,/en/players/75f08ea6/Cenk-Sahin,75f08ea6,Cenk-Sahi
Ersin Zehir,de GER,MF,17,3,2,0,599,6.7,2,1,/en/players/b9c7c1b1/Ersin-Zehir,b9c7c1b1,Ersin-Zehi
Finn Ole Becker,de GER,MF,5,3,1,0,301,3.3,3,1,/en/players/dd2e62da/Finn-Ole-Becker,dd2e62da,Finn-Ole-Beck
Kevin Lankford,de GER,MF,5,3,0,0,289,3.2,0,0,/en/players/12ecb14e/Kevin-Lankford,12ecb14e,Kevin-Lankford
Svend Brodersen,de GER,GK,2,2,0,0,180,2.0,0,0,/en/players/e454923c/Svend-Brodersen,454923c,Svend-Brod
Brian Koglin,de GER,DF,2,2,0,0,150,1.7,1,1,/en/players/8cf3e77a/Brian-Koglin,8cf3e77a,Brian-Kogli
Bernd Nehrig,de GER,MF,6,2,1,1,141,1.6,2,0,/en/players/09edf9d0/Bernd-Nehrig,09edf9d0,Bernd-Nehrig
Jan-Marc Schneider,de GER,"FW,MF",9,0,0,0,188,2.1,1,0,/en/players/6380fef1/Jan-Marc-Schneider,6380fef1,Jan-Marc-Schneid
Luis Coordes,do DOM,MF,2,0,0,0,73,0.8,0,0,/en/players/e0258ec8/Luis-Coordes,0258ec8,Luis-Coord
Christian Conteh,de GER,FW,0,0,,,,,,,/en/players/231b327e/Christian-Conteh,231b327e,Christian-Conteh
Marc Hornschuh,de GER,"DF,MF",0,0,,,,,,,/en/players/16839b27/Marc-Hornschuh,16839b27,Marc-Hornschuh
Korbinian Müller,de GER,GK,0,0,,,,,,,/en/players/9b8b7dd8/Korbinian-Muller,9b8b7dd8,Korbinian-Mu
Clemens Schoppenhauer,de GER,DF,0,0,,,,,,,/en/players/7c0d11fb/Clemens-Schoppenhauer,7c0d11fb,Clemens-Schoppenhau
﻿2019-2020,St-Pauli
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
