2009-2010,St-Pauli
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Marius Ebbers,de GER,FW,34,33,4,20,"2,930",32.6,4,0,/en/players/c56ab2cd/Marius-Ebbers,c56ab2cd,Marius-Ebb
Matthias Lehmann,de GER,MF,33,33,7,8,"2,924",32.5,6,0,/en/players/abb42ce6/Matthias-Lehmann,bb42ce6,Matthias-Lehm
Mathias Hain,de GER,GK,33,33,0,0,"2,893",32.1,2,0,/en/players/71c91fe0/Mathias-Hain,71c91fe0,Mathias-Hai
Florian Bruns,de GER,MF,33,33,7,6,"2,626",29.2,6,0,/en/players/df41ad24/Florian-Bruns,df41ad24,Florian-Bru
Fabio Morena,de GER,DF,31,31,0,0,"2,790",31.0,5,0,/en/players/52f6f012/Fabio-Morena,52f6f012,Fabio-Mo
Carsten Rothenbach,de GER,DF,28,28,0,1,"2,500",27.8,0,0,/en/players/5a6548c8/Carsten-Rothenbach,5a6548c8,Carsten-Rothenbach
Charles Takyi,gh GHA,MF,29,26,6,8,"2,103",23.4,2,1,/en/players/1a5adb2a/Charles-Takyi,1a5adb2a,Charles-Takyi
Fabian Boll,de GER,MF,26,23,2,1,"1,919",21.3,3,2,/en/players/957e1b8d/Fabian-Boll,957e1b8d,Fabian-Bo
Deniz Naki,de GER,FW,30,21,3,7,"1,810",20.1,5,0,/en/players/4f3380f7/Deniz-Naki,4f3380f7,Deniz-Naki
Ralph Gunesch,de GER,DF,21,21,1,0,"1,809",20.1,0,0,/en/players/d990bdc8/Ralph-Gunesch,d990bdc8,Ralph-Gunesch
Max Kruse,de GER,"FW,MF",29,17,2,7,"1,660",18.4,1,0,/en/players/f9446dcd/Max-Kruse,f9446dcd,Max-Kru
Bastian Oczipka,de GER,"DF,FW",16,16,1,1,"1,440",16.0,0,0,/en/players/d1661819/Bastian-Oczipka,d1661819,Bastian-Oczipk
Markus Thorandt,de GER,"DF,MF",15,15,0,0,"1,350",15.0,2,0,/en/players/637e0c64/Markus-Thorandt,637e0c64,Markus-Thorandt
Florian Lechner,de GER,DF,14,12,0,0,"1,061",11.8,2,2,/en/players/a67ebc57/Florian-Lechner,67ebc57,Florian-Lech
Rouwen Hennings,de GER,"FW,MF",29,9,4,9,"1,017",11.3,1,0,/en/players/17611373/Rouwen-Hennings,17611373,Rouwen-Henning
Davidson Eden,gh GHA,DF,7,7,0,0,613,6.8,2,0,/en/players/a518d04a/Davidson-Eden,518d04a,Davidson-Ed
Jan-Philipp Kalla,de GER,DF,8,5,1,1,448,5.0,2,0,/en/players/2e09e189/Jan-Philipp-Kalla,2e09e189,Jan-Philipp-K
Dennis Daube,de GER,MF,9,4,0,0,316,3.5,0,0,/en/players/43de9750/Dennis-Daube,43de9750,Dennis-Daub
Timo Schultz,de GER,MF,14,3,1,0,311,3.5,2,0,/en/players/8ff07147/Timo-Schultz,8ff07147,Timo-Schultz
Richard Sukuta-Pasu,de GER,FW,13,2,0,1,373,4.1,2,0,/en/players/422f17b8/Richard-Sukuta-Pasu,422f17b8,Richard-Sukuta-Pasu
Marcel Eger,de GER,DF,3,1,0,0,186,2.1,0,0,/en/players/5a3ba1cf/Marcel-Eger,5a3ba1cf,Marcel-Eg
Benedikt Pliquett,de GER,GK,2,1,0,0,167,1.9,0,0,/en/players/7c03c398/Benedikt-Pliquett,7c03c398,Benedikt-Pliquett
Morike Sako,fr FRA,"FW,MF",14,0,0,1,212,2.4,2,0,/en/players/7b0df3cc/Morike-Sako,7b0df3cc,Morike-Sako
Jonathan Beaulieu-Bourgault,ca CAN,MF,3,0,0,0,38,0.4,1,0,/en/players/ac4a7dbd/Jonathan-Beaulieu-Bourgault,c4a7dbd,Jonathan-Beaulieu-Bourgault
Nils Pichinot,de GER,FW,1,0,0,1,15,0.2,0,0,/en/players/2f394a3c/Nils-Pichinot,2f394a3c,Nils-Pichinot
Andreas Biermann,de GER,DF,1,0,0,0,7,0.1,0,0,/en/players/b6ab0944/Andreas-Biermann,b6ab0944,Andreas-Bierm
