2008-2009,St-Pauli
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Mathias Hain,de GER,GK,32,32,0,0,"2,880",32.0,4,0,/en/players/71c91fe0/Mathias-Hain,71c91fe0,Mathias-Hai
Ralph Gunesch,de GER,DF,28,28,2,0,"2,472",27.5,0,0,/en/players/d990bdc8/Ralph-Gunesch,d990bdc8,Ralph-Gunesch
Alexander Ludwig,de GER,MF,32,28,5,10,"2,358",26.2,6,0,/en/players/bcf7957e/Alexander-Ludwig,bcf7957e,Alexander-Ludwig
Marcel Eger,de GER,DF,28,26,0,1,"2,340",26.0,8,2,/en/players/5a3ba1cf/Marcel-Eger,5a3ba1cf,Marcel-Eg
Carsten Rothenbach,de GER,DF,26,26,4,1,"2,300",25.6,4,0,/en/players/5a6548c8/Carsten-Rothenbach,5a6548c8,Carsten-Rothenbach
Florian Bruns,de GER,MF,30,25,4,6,"2,234",24.8,4,0,/en/players/df41ad24/Florian-Bruns,df41ad24,Florian-Bru
Fabian Boll,de GER,MF,26,24,1,2,"2,203",24.5,6,0,/en/players/957e1b8d/Fabian-Boll,957e1b8d,Fabian-Bo
Marius Ebbers,de GER,FW,24,22,3,10,"1,861",20.7,4,1,/en/players/c56ab2cd/Marius-Ebbers,c56ab2cd,Marius-Ebb
Timo Schultz,de GER,MF,27,21,0,1,"1,747",19.4,10,0,/en/players/8ff07147/Timo-Schultz,8ff07147,Timo-Schultz
Filip Trojan,cz CZE,MF,20,20,1,5,"1,604",17.8,3,0,/en/players/68e791bb/Filip-Trojan,68e791bb,Filip-Troj
Junior Hoilett,ca CAN,"FW,MF",26,17,2,6,"1,601",17.8,4,0,/en/players/33af5b9e/Junior-Hoilett,33af5b9e,Junior-Hoilett
Fabio Morena,de GER,DF,18,16,0,0,"1,324",14.7,3,1,/en/players/52f6f012/Fabio-Morena,52f6f012,Fabio-Mo
Jan-Philipp Kalla,de GER,DF,16,13,1,0,"1,289",14.3,4,0,/en/players/2e09e189/Jan-Philipp-Kalla,2e09e189,Jan-Philipp-K
Rouwen Hennings,de GER,"FW,MF",21,11,1,2,"1,075",11.9,0,0,/en/players/17611373/Rouwen-Hennings,17611373,Rouwen-Henning
Morike Sako,fr FRA,"FW,MF",21,10,1,4,"1,100",12.2,6,1,/en/players/7b0df3cc/Morike-Sako,7b0df3cc,Morike-Sako
Björn Brunnemann,de GER,MF,25,10,1,2,998,11.1,4,0,/en/players/5cd602ae/Bjorn-Brunnemann,5cd602ae,Bjorn-Brunnem
Benjamin Weigelt,de GER,DF,14,10,0,0,853,9.5,2,0,/en/players/d0fcd0c0/Benjamin-Weigelt,d0fcd0c0,Benjamin-Weigelt
Florian Lechner,de GER,DF,10,9,0,0,839,9.3,0,0,/en/players/a67ebc57/Florian-Lechner,67ebc57,Florian-Lech
Davidson Eden,gh GHA,DF,8,7,0,0,664,7.4,1,0,/en/players/a518d04a/Davidson-Eden,518d04a,Davidson-Ed
René Schnitzler,de GER,FW,12,4,0,1,437,4.9,1,0,/en/players/620acf13/Rene-Schnitzler,620acf13,Rene-Schnitz
Marc Gouiffe à Goufan,cm CMR,"DF,MF",7,4,0,0,291,3.2,3,2,/en/players/82a76d36/Marc-Gouiffe-a-Goufan,82a76d36,Marc-Gouiffe-a-Gouf
Ömer Şişmanoğlu,tr TUR,FW,10,3,0,0,296,3.3,0,0,/en/players/83822aeb/Omer-Sismanoglu,83822aeb,Omer-Sismanoglu
Thomas Meggle,de GER,MF,5,3,0,0,222,2.5,0,0,/en/players/153c425d/Thomas-Meggle,153c425d,Thomas-Megg
Dennis Daube,de GER,MF,3,2,0,0,178,2.0,0,0,/en/players/43de9750/Dennis-Daube,43de9750,Dennis-Daub
Patrik Borger,de GER,GK,1,1,0,0,90,1.0,0,0,/en/players/b2bf19bd/Patrik-Borger,b2bf19bd,Patrik-Borg
Benedikt Pliquett,de GER,GK,1,1,0,0,90,1.0,0,0,/en/players/7c03c398/Benedikt-Pliquett,7c03c398,Benedikt-Pliquett
Andreas Biermann,de GER,DF,1,1,0,0,41,0.5,0,0,/en/players/b6ab0944/Andreas-Biermann,b6ab0944,Andreas-Bierm
Ferdi Gunther,,,2,0,0,0,43,0.5,0,0,No detected,,
