2016-2017,St-Pauli
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Waldemar Sobota,pl POL,MF,31,31,4,1,"2,571",28.6,3,0,/en/players/e8be9a62/Waldemar-Sobota,8be9a62,Waldemar-Sobot
Bernd Nehrig,de GER,MF,30,29,1,1,"2,379",26.4,10,0,/en/players/09edf9d0/Bernd-Nehrig,09edf9d0,Bernd-Nehrig
Lasse Sobiech,de GER,DF,29,28,0,4,"2,519",28.0,6,0,/en/players/c46607bf/Lasse-Sobiech,c46607bf,Lasse-Sobiech
Christopher Buchtmann,de GER,MF,30,27,4,6,"2,441",27.1,5,0,/en/players/9cd10dea/Christopher-Buchtmann,9cd10dea,Christopher-Buchtm
Aziz Bouhaddouz,ma MAR,FW,28,26,6,15,"2,342",26.0,7,0,/en/players/2c143d6c/Aziz-Bouhaddouz,2c143d6c,Aziz-Bouhaddouz
Daniel Buballa,de GER,"DF,MF",30,24,1,0,"2,228",24.8,7,0,/en/players/c79bf0bf/Daniel-Buballa,c79bf0bf,Daniel-Bub
Marc Hornschuh,de GER,DF,22,21,1,0,"1,908",21.2,2,0,/en/players/16839b27/Marc-Hornschuh,16839b27,Marc-Hornschuh
Cenk Şahin,tr TUR,MF,27,19,3,4,"1,784",19.8,10,0,/en/players/75f08ea6/Cenk-Sahin,75f08ea6,Cenk-Sahi
Philipp Heerwagen,de GER,GK,20,19,0,0,"1,770",19.7,0,0,/en/players/56c9d013/Philipp-Heerwagen,56c9d013,Philipp-Heerwag
Sören Gonther,de GER,DF,22,17,0,0,"1,546",17.2,1,0,/en/players/60b80598/Soren-Gonther,60b80598,Soren-Gonth
Jeremy Dudziak,tn TUN,"DF,MF",20,17,0,0,"1,485",16.5,0,0,/en/players/5a8d6540/Jeremy-Dudziak,5a8d6540,Jeremy-Dudziak
Robin Himmelmann,de GER,GK,15,15,0,0,"1,290",14.3,0,0,/en/players/d766b4d0/Robin-Himmelmann,d766b4d0,Robin-Himmelm
Vegar Eggen Hedenstad,no NOR,DF,15,14,0,0,"1,266",14.1,1,0,/en/players/a0313275/Vegar-Eggen-Hedenstad,0313275,Vegar-Eggen-Hedenstad
Mats Møller Dæhli,no NOR,"MF,FW",13,13,0,2,934,10.4,1,0,/en/players/fcf5211e/Mats-Moller-Daehli,fcf5211e,Mats-Moller-Daehli
Choi Kyoung-rok,kr KOR,"MF,FW",16,12,1,1,"1,009",11.2,2,0,/en/players/f9552f68/Choi-Kyoung-rok,f9552f68,Choi-Kyoung-rok
Philipp Ziereis,de GER,DF,15,12,1,1,973,10.8,3,0,/en/players/c402fb6a/Philipp-Ziereis,c402fb6a,Philipp-Zierei
Ryo Miyaichi,jp JPN,"MF,FW",17,8,2,0,652,7.2,0,0,/en/players/c4acb36f/Ryo-Miyaichi,c4acb36f,Ryo-Miyaichi
Johannes Flum,de GER,MF,11,6,0,0,653,7.3,1,0,/en/players/3cb3aa2a/Johannes-Flum,3cb3aa2a,Johannes-Flum
Jan-Philipp Kalla,de GER,MF,13,6,0,0,577,6.4,5,0,/en/players/2e09e189/Jan-Philipp-Kalla,2e09e189,Jan-Philipp-K
Christopher Avevor,de GER,"MF,DF",7,5,0,0,381,4.2,0,0,/en/players/9fc140dd/Christopher-Avevor,9fc140dd,Christopher-Avevo
Lennart Thy,de GER,FW,15,4,0,2,628,7.0,1,0,/en/players/af31925d/Lennart-Thy,f31925d,Lennart-Th
Marvin Ducksch,de GER,FW,10,4,0,1,458,5.1,0,0,/en/players/638a4d71/Marvin-Ducksch,638a4d71,Marvin-Ducksch
Joël Keller,ch SUI,DF,5,4,0,0,389,4.3,1,0,/en/players/3d279c57/Joel-Keller,3d279c57,Joel-K
Richard Neudecker,de GER,MF,8,3,0,0,388,4.3,3,0,/en/players/412056d4/Richard-Neudecker,412056d4,Richard-Neudeck
Fafà Picault,us USA,FW,6,3,1,0,340,3.8,0,0,/en/players/dbaa10c0/Fafa-Picault,dbaa10c0,Fafa-Picault
Maurice Litka,de GER,MF,6,2,1,0,211,2.3,1,0,/en/players/8069e979/Maurice-Litka,8069e979,Maurice-Litk
Park Yi-young,kr KOR,DF,2,2,0,0,180,2.0,0,0,/en/players/cecd59a3/Park-Yi-young,cecd59a3,Park-Yi-young
Brian Koglin,de GER,DF,2,2,0,0,155,1.7,0,0,/en/players/8cf3e77a/Brian-Koglin,8cf3e77a,Brian-Kogli
Dennis Rosin,de GER,MF,3,1,0,0,124,1.4,0,0,/en/players/d9aa43b3/Dennis-Rosin,d9aa43b3,Dennis-Rosi
Nico Empen,de GER,FW,2,0,0,0,63,0.7,0,0,/en/players/bbdffddd/Nico-Empen,bbdffddd,Nico-Em
Jan-Marc Schneider,de GER,"FW,MF",3,0,0,0,42,0.5,0,0,/en/players/6380fef1/Jan-Marc-Schneider,6380fef1,Jan-Marc-Schneid
Svend Brodersen,de GER,GK,0,0,,,,,,,/en/players/e454923c/Svend-Brodersen,454923c,Svend-Brod
Jakob Münzner,de GER,MF,0,0,,,,,,,/en/players/46026985/Jakob-Munzner,46026985,Jakob-Munz
Jacob Rasmussen,dk DEN,DF,0,0,,,,,,,/en/players/283699b4/Jacob-Rasmussen,283699b4,Jacob-Rasmu
Christian Viet,de GER,MF,0,0,,,,,,,/en/players/64cba37c/Christian-Viet,64cba37c,Christian-Viet
