13447,Giorgi Jobava,MF,76
13448,Charlevy Mabiala,MF,80
13449,Baba Touré,DF,34
13450,Mickaël Tacalfred,DF,56
13451,Baba Traore,DF,4
13452,Loïc Goujon,MF,4
13453,Rémi Fournier,DF,4
13454,Birama Touré,MF,12
13455,Mohamed Yattara,FW,74
13456,Brahim Konaté,MF,4
13457,Yoann Touzghar,FW,46
13458,Vieux Sané,DF,34
13459,Abdoulaye Sissako,MF,4
13460,Moussa Diallo,MF,94
13461,Roman Laspalles,DF,4
13462,Obite N'Dicka,DF,4
13463,Khamis Digol N'Dozangue,DF,73
13464,Lamine Fomba,MF,4
13465,Ibrahim Sangaré,FW,35
13466,Issa Samba,DF,94
13467,Ousoumane Camara,MF,4
13468,Romain Philippoteaux,MF,4
13469,Jordan Adéoti,MF,132
13470,Carlens Arcus,DF,47
13471,Pierre-Yves Polomat,DF,4
13472,Abdoul Ba,DF,94
13473,Mickaël Barreto,"MF,FW",4
13474,Pape Sané,FW,34
13475,Benjaloud Youssouf,DF,111
13476,Ivan Firer,FW,32
13477,Quentin Westberg,GK,75
13478,Yanis Begraoui,FW,4
13479,Nathan Bizet,FW,4
13480,Lassine Sinayoko,FW,12
13481,Samuel Souprayen,DF,4
13482,Daniel Mancini,MF,5
13483,Mathieu Michel,GK,4
13484,Julien Féret,MF,4
13485,François Bellugou,"DF,MF",4
13486,Rémy Dugimont,"FW,MF",4
13487,Yanis Merdji,FW,37
13488,Billy Ketkeophomphone,"FW,MF",158
13489,Samir Chergui,DF,4
13490,Sonny Laiton,GK,4
13491,Quentin Bernard,DF,4
13492,Alexandre Coeff,DF,4
13493,Mickaël Le Bihan,FW,4
13494,Eddy Sylvestre,MF,4
13495,Dejan Sorgić,FW,28
13496,Aly Ndom,MF,4
13497,Ji Xiaoxuan,DF,101
13498,Jubal,DF,2
13499,Mathias Autret,MF,4
13500,Gautier Lloris,DF,4
13501,Gauthier Hein,"MF,FW",4
13502,Kevin Fortune,"MF,FW",104
13503,Alec Georgen,DF,4
13504,Mohamed Ben Fredj,FW,46
13505,Théo De Percin,GK,104
13506,Gaëtan Charbonnier,FW,4
13507,Gaëtan Perrin,"MF,FW",4
13508,Alexis Trouillet,MF,4
13509,Paul Joly,DF,4
13510,Iyad Mohamed,MF,111
13511,Nicolas Mercier,FW,4
13512,Oumar Camara,DF,4
13513,Kryss Chapelle,DF,4
13514,Kévin Danois,FW,4
13515,Clément Douguet,GK,4
13516,Ryan Ponti,FW,157
13517,﻿Ronan Le Crom,GK,4
13518,Claude Michel,MF,4
13519,Néstor Fabbri,DF,5
13520,Christophe Le Roux,MF,4
13521,Juan-Luis Montero,DF,4
13522,Stéphane Carnot,MF,4
13523,Romain Ferrier,DF,4
13524,Cédric Bardon,"FW,MF",4
13525,Blaise Kouassi,DF,35
13526,Hakim Saci,FW,37
13527,Alaeddine Yahia,DF,46
13528,Milovan Sikimić,DF,28
13529,Lionel Bah,MF,35
13530,Wagneau Eloi,FW,47
13531,Farid Talhaoui,"FW,MF",26
13532,Steeve Joseph-Reinette,DF,4
13533,Jean-Baptiste Le Bescond,MF,4
13534,Nicolas Laspalles,DF,4
13535,Nicolas Goussé,FW,4
13536,Harlington Shereni,MF,131
13537,Fabrice Colleau,MF,4
13538,Ricardo Cabanas,MF,39
13539,Kemal Bourhani,FW,111
13540,Oumar Tchomogo,FW,132
13541,Yohann Rivière,FW,4
13542,Yann Jouffre,MF,4
13543,﻿Felipe Saad,DF,2
13544,Guillaume Gauclin,GK,4
13545,Mustapha Diallo,"FW,MF",34
13546,Yves Deroff,DF,4
13547,Thibault Giresse,MF,4
13548,Mouritala Ogunbiyi,"FW,MF",132
13549,Mathieu Scarpelli,FW,4
13550,Gilmar,"FW,MF",2
13551,Richard Soumah,MF,74
13552,Stéphane Trévisan,GK,4
13553,Thierry Argelier,DF,4
13554,Jugurtha Hamroun,"FW,MF",37
13555,Mustapha Allaoui,FW,26
13556,Hervé Bazile,"FW,MF",47
13557,Kévin Bodin,DF,4
13558,Igor Djoman,MF,4
13559,Mouhamed Soly,FW,34
13560,Fatih Atik,MF,15
13561,Mamadou Samassa,GK,12
13562,Dorian Lévêque,DF,4
13563,Christophe Mandanne,"FW,MF",4
13564,Grégory Cerdan,DF,4
13565,Mamadou Camara,"DF,MF",34
13566,Vincent Planté,GK,4
13567,Mustapha Yatabaré,"FW,MF",12
13568,Ladislas Douniama,FW,80
13569,Alharbi El Jadeyaoui,MF,26
13570,Charly Charrier,MF,4
13571,Christophe Kerbrat,"DF,MF",4
13572,Baissama Sankoh,"DF,MF",74
13573,Jonathan Ringayen,DF,4
13574,Xavier Mercier,"FW,MF",4
13575,Jonathan Martins Pereira,DF,4
13576,Reynald Lemaître,"DF,MF",4
13577,Paul Babiloni,DF,4
13578,Rachid Alioui,FW,26
13579,﻿Jérémy Sorbon,DF,4
13580,Guy N'dy Assembé,GK,36
13581,Laurent Dos Santos,"DF,MF",4
13582,Mana Dembélé,FW,12
13583,Cédric Fauré,FW,4
13584,Julien Bègue,MF,157
13585,Benjamin Angoua,DF,35
13586,Maxime Baca,DF,4
13587,Yannis Salibur,"FW,MF",4
13588,Karim Achahbar,FW,26
13589,Julien Cardy,MF,4
13590,Fabien Garcia,DF,4
13591,Hugo Guichard,GK,4
13592,Steeven Harrison,MF,4
13593,﻿Jonas Lössl,GK,7
13594,Jimmy Briand,FW,4
13595,Marcus Coco,MF,4
13596,Nicolas Benezet,"MF,FW",4
13597,Ludovic Blas,MF,4
13598,Nill De Pauw,MF,50
13599,Franck Héry,DF,4
13600,Théo Guivarch,GK,4
13601,Sullivan Martinet,DF,4
13602,Lucas Deaux,MF,4
13603,Étienne Didot,MF,4
13604,Jordan Ikoko,DF,50
13605,Mathieu Bodmer,"MF,DF",4
13606,Romain Salin,GK,4
13607,Alexis Mané,MF,34
13608,Matteo Ahlinvi,MF,132
13609,Jonathan Correia,DF,4
13610,Fousseni Diabaté,"FW,MF",12
13611,Ivan Inzoudine,DF,4
13612,Victor Mouangue Kingue,DF,4
13613,Johny Placide,GK,47
13614,﻿Karl-Johan Johnsson,GK,41
13615,Félix Eboa Eboa,DF,36
13616,Abdoul Camara,"MF,FW",74
13617,Lebogang Phiri,MF,60
13618,Yeni Ngbakoto,MF,50
13619,Denis Petrić,GK,28
13620,Nolan Roux,FW,4
13621,Cheick Traoré,DF,12
13622,Mehdi Merghem,"MF,FW",4
13623,Ronny Rodelin,"MF,FW",4
13624,Nathaël Julan,"FW,MF",4
13625,Djégui Koita,DF,4
13626,Johan Larsson,DF,41
13627,Matthias Phaeton,"MF,FW",56
13628,Louis Carnot,MF,4
13629,Yohan Bilingi,DF,4
13630,Mehdi Boudjemaa,MF,37
13631,﻿Jérémy Mellot,DF,4
13632,Sikou Niakaté,DF,4
13633,Youssouf M'Changama,MF,111
13634,Bryan Pelé,"MF,FW",4
13635,Frantzdy Pierrot,FW,47
13636,Lloyd Palun,DF,69
13637,Pierrick Valdivia,MF,4
13638,Gaëtan Bussmann,DF,4
13639,Morgan Poaty,"DF,MF",80
13640,Pedro Rebocho,DF,3
13641,Ervin Taha,FW,4
13642,Guessouma Fofana,MF,94
13643,Dominique Youfeigane,GK,73
13644,﻿Yannick Gomis,"FW,MF",34
13645,Enzo Basilio,GK,4
13646,Alaixys Romao,"MF,DF",109
13647,Philipe Sampaio,DF,2
13648,Baptiste Roux,MF,4
13649,Logan Ndenbe,DF,27
13650,Nicolai Larsen,GK,7
13651,Gaëtan Robail,"MF,FW",4
13652,Paul-Georges Ntep,MF,36
13653,Tristan Muyumba,"DF,MF",50
13654,Mathéo Didot,MF,4
13655,Jules Gaudin,MF,4
13656,Hady Camara,DF,74
13657,Yoann Cathline,MF,4
13658,Pierre Lemonnier,DF,4
13659,Maxime Sivis,"DF,MF",4
13660,Souleymane Diarra,MF,12
13661,Stephen Quemper,"MF,DF",4
13662,Matthis Riou,DF,4
13663,Maxime Barthelmé,MF,4
13664,Jérôme Mombris,DF,155
13665,Arthur Vitelli,DF,4
13666,Hugo Barbet,GK,4
13667,Lamine Buhanga,DF,35
13668,Théo Le Normand,MF,4
13669,Lucas Maronnier,DF,4
13670,Enzo Tostivint,GK,4
13671,﻿Daniel Moreira,FW,4
13672,Rigobert Song,DF,36
13673,Jocelyn Blanchard,MF,4
13674,Jacek Bąk,DF,14
13675,Charles-Édouard Coridon,MF,104
13676,Charles Itandje,GK,36
13677,Yohan Lachor,DF,4
13678,Daouda Jabi,DF,74
13679,Stéphane Pédron,MF,4
13680,Dagui Bakari,FW,35
13681,Éric Sikora,DF,4
13682,Ibrahima N'Diaye,FW,113
13683,Patrick Barul,DF,4
13684,Mounir Diane,MF,26
13685,Martin Ekani,DF,4
13686,Bruno Rodriguez,FW,4
13687,Seïd Khiter,"FW,MF",4
13688,Stéphane Besle,DF,4
13689,Nicolas Gillet,DF,4
13690,Lesly Malouda,"DF,MF",159
13691,Emelson,FW,85
13692,Jonathan Lacourt,MF,4
13693,Guillermo Daniel Rodríguez,DF,8
13694,Issam Jemâa,"FW,MF",46
13695,Yohan Demont,"DF,MF",4
13696,Nenad Kovačević,MF,28
13697,Damien Tixier,DF,4
13698,Kévin Monnet-Paquet,"FW,MF",4
13699,Olivier Monterrubio,MF,4
13700,Julien Sablé,MF,4
13701,Simon Feindouno,"DF,MF",74
13702,David Pollet,FW,27
13703,Éric Chelle,DF,12
13704,Adil Hermach,"DF,MF",26
13705,Samba Sow,MF,12
13706,Eduardo dos Santos,FW,2
13707,Dejan Milovanović,MF,28
13708,Hamdi Kasraoui,GK,46
13709,Serge Aurier,"DF,MF",35
13710,Alassane Touré,DF,4
13711,Steeven Joseph-Monrose,"FW,MF",4
13712,Darnel Situ,DF,4
13713,Abdelhakim Omrani,"FW,MF",37
13714,Ludovic Baal,"DF,MF",159
13715,Chaouki Ben Saada,"FW,MF",46
13716,Michaël Fabre,GK,4
13717,Pascal Berenguer,MF,4
13718,Julien Toudic,FW,4
13719,Bengali-Fodé Koita,"FW,MF",74
13720,William Rémy,DF,4
13721,Alexandre Cuvillier,"FW,MF",4
13722,Gabriel Cichero,DF,53
13723,Jean-Eudes Maurice,"FW,MF",47
13724,Thorgan Hazard,"FW,MF",27
13725,Ali Mathlouthi,FW,46
13726,Lalaina Nomenjanahary,"DF,FW",155
13727,Nicolas Saint-Ruf,DF,56
13728,Yvan Dzierzynski,DF,4
13729,﻿Rudy Riou,GK,4
13730,Deme N'Diaye,"FW,MF",34
13731,Ange-Freddy Plumain,MF,4
13732,Wylan Cyprien,MF,4
13733,Jérémie Bela,"DF,FW",48
13734,Rémy Bonne,DF,4
13735,Patrick Fradj,DF,4
13736,Julien Leghait,"FW,MF",4
13737,Samuel Atrous,GK,4
13738,Anthony Rogie,MF,4
13739,Adama Diakité,FW,4
13740,Jean-Philippe Gbamin,"DF,MF",35
13741,Baptiste Guillaume,FW,27
13742,Firas Mugrabi,MF,45
13743,Jérôme Lemoigne,"FW,MF",4
13744,Loïck Landre,DF,4
13745,Danijel Ljuboja,FW,28
13746,Adamo Coulibaly,FW,4
13747,Benjamin Bourigeaud,"FW,MF",4
13748,Benjamin Boulenger,"DF,GK",4
13749,Dimitri Cavaré,DF,4
13750,Ahmed Kantari,DF,26
13751,Valentin Belon,GK,4
13752,Boubacar Sylla,DF,12
13753,Taylor Moore,"DF,MF",6
13754,Aristote Madiani,FW,4
13755,Quentin Lecoeuche,"DF,MF",4
13756,Paulo Pinho,GK,3
13757,﻿Mathias Autret,MF,4
13758,Kenny Lala,"DF,MF",4
13759,Joris Delle,GK,4
13760,Dusan Cvetinovic,DF,28
13761,Jérémy Vachoux,GK,4
13762,Patrick Olsen,MF,7
13763,Anthony Scaramozzino,DF,4
13764,Jonathan Nanizayamo,FW,98
13765,Simon Banza,"FW,MF",4
13766,Christian Bekamenga,FW,36
13767,Hugo Robert,DF,4
13768,﻿Nicolas Douchez,GK,4
13769,Jean-Kevin Duverne,DF,4
13770,Kevin Fortune,MF,104
13771,Cristian López,"MF,FW",1
13772,Karim Hafez,DF,59
13773,Djiman Koukou,MF,132
13774,Abdelrafik Gérard,"MF,FW",4
13775,Kermit Erasmus,MF,60
13776,Daniel Opare,"DF,MF",17
13777,Thomas Ephestion,MF,104
13778,Jean-Ricner Bellegarde,MF,4
13779,Viktor Klonaridis,"FW,MF",27
13780,Akim Zedadka,DF,37
13781,Adama Guira,MF,62
13782,Mohamed Fofana,DF,12
13783,Teddy Chevalier,"FW,MF",4
13784,Nadjib Baouia,FW,37
13785,Guillaume Beghin,MF,4
13786,Mounir Chouiar,"FW,MF",4
13787,Abdellah Zoubir,"MF,FW",4
13788,Frédéric Duplus,DF,4
13789,Cyrille Bayala,"FW,MF",62
13790,Filip Marković,"FW,MF",28
13791,Walid Mesloub,MF,37
13792,Alex Gersbach,DF,42
13793,Dankler,DF,2
13794,Brice Dja Djédjé,DF,35
13795,Moussa Maâzou,"MF,FW",156
13796,Álvaro Lemos,DF,1
13797,Ivan Lendrić,FW,16
13798,William Bianda,DF,4
13799,Mouaad Madri,MF,4
13800,Enzo Ebosse,DF,36
13801,Christos Tasoulis,DF,55
13802,Benjamin Gomel,FW,4
13803,Maxence Carlier,DF,4
13804,Valentin Wojtkowiak,DF,4
13805,Jean-Louis Leca,GK,4
13806,Fabien Centonze,DF,4
13807,Massadio Haïdara,DF,12
13808,Cheick Doucouré,MF,12
13809,Thierry Ambrose,"MF,FW",56
13810,Mehdi Tahrat,DF,37
13811,Guillaume Gillet,MF,27
13812,Steven Fortes,DF,85
13813,Aleksandar Radovanović,DF,28
13814,Achraf Bencharki,"FW,MF",26
13815,Arial Mendy,"DF,MF",34
13816,Grejohn Kyei,FW,4
13817,Seif Teka,DF,46
13818,Bilal Bari,FW,26
13819,Tom Ducrocq,MF,4
13820,Zakaria Diallo,DF,4
13821,Clément Michelin,"MF,DF",4
13822,Florian Sotoca,"FW,MF",4
13823,Tony Mauricio,"FW,MF",4
13824,Yannick Cahuzac,MF,4
13825,Gaëtan Robail,"FW,MF",4
13826,Jonathan Gradit,DF,4
13827,Manuel Perez,MF,4
13828,Charles Boli,"MF,FW",4
13829,Corentin Jean,"FW,MF",4
13830,Cheick Traoré,MF,12
13831,Cheikh Cory Sene,DF,34
13832,Vitor Costa,DF,2
13833,Thomas Vincensini,GK,4
13834,Jules Keita,MF,74
13835,David Pereira da Costa,"FW,MF",3
13836,Didier Desprez,GK,4
13837,Ansou Sow,FW,4
13838,Moussa Sylla,DF,4
13839,Jonathan Clauss,DF,4
13840,Gaël Kakuta,"MF,FW",50
13841,Loïc Bade,DF,4
13842,Facundo Medina,DF,5
13843,Ignatius Ganago,FW,36
13844,Arnaud Kalimuendo,"FW,MF",4
13845,Issiaga Sylla,"DF,MF",74
13846,Ismaëlben Boura,DF,4
13847,Wuilker Faríñez,GK,53
13848,Adrien Louveau,MF,4
13849,Boubakar Camara,FW,4
13850,Yann Kembo Diantela,MF,4
13851,Adam Oudjani,MF,37
13852,Yannick Pandor,GK,111
13853,Jonathan Varane,MF,4
13854,Przemysław Frankowski,DF,14
13855,Christopher Wooh,DF,36
13856,Wesley Saïd,"FW,MF",4
13857,Deiver Machado,"DF,MF",19
13858,Patrick Berg,MF,21
13859,Ibrahima Baldé,"FW,MF",4
13860,Brayann Pereira,"DF,MF",4
13861,Yacouba Barry,MF,4
13862,Mohamed Cissé,FW,34
13863,Malcom Musquet,MF,4
13864,﻿Mickaël Landreau,GK,4
13865,Mario Yepes,DF,19
13866,Sylvain Armand,DF,4
13867,Stéphane Ziani,MF,4
13868,Frédéric Da Rocha,MF,4
13869,Nicolas Savinaud,"DF,MF",4
13870,Pascal Delhommeau,DF,4
13871,Olivier Quint,MF,4
13872,Grégory Pujol,FW,4
13873,Marama Vahirua,"FW,MF",160
13874,Mauro Cetto,DF,5
13875,Jean-Hugues Ateba,"DF,MF",36
13876,Viorel Moldovan,FW,51
13877,Goran Rubil,"DF,MF",16
13878,Shiva N'Zigou,"FW,MF",69
13879,Willy Grondin,GK,4
13880,Stéphen Drouin,DF,4
13881,Loïc Pailleres,MF,4
13882,Loïc Guillon,DF,4
13883,Gilles Yapi Yapo,MF,35
13884,Fodil Hadjadj,MF,37
13885,Hassan Ahamada,"FW,MF",4
13886,Pierre Aristouy,FW,4
13887,Marc Boucher,DF,4
13888,Alexander Viveros,"DF,MF",19
13889,Mamadou Bagayoko,FW,12
13890,Mamadou Diallo,FW,12
13891,Florin Bratu,FW,51
13892,Claudiu Keșerü,FW,51
13893,Denis Stinat,DF,4
13894,David Leray,DF,4
13895,Miloš Dimitrijević,MF,28
13896,Guillaume Norbert,"DF,MF",4
13897,Bocundji Ca,MF,93
13898,Alexis Thébaux,GK,4
13899,Fouad Bouguerra,FW,37
13900,Jean-Jacques Pierre,DF,47
13901,Julio Hernán Rossi,FW,5
13902,Imed Mhedhebi,"FW,MF",46
13903,Tony Heurtebis,GK,4
13904,Kévin das Neves,DF,4
13905,Karim El Mourabet,DF,26
13906,﻿Alioum Saidou,MF,36
13907,Vincent Briant,GK,4
13908,Nourdin Boukhari,MF,26
13909,Djaïd Kasri,MF,4
13910,Rémi Maréval,DF,104
13911,Jérôme Alonzo,GK,4
13912,Yoann Poulard,DF,4
13913,Guillaume Moullec,"DF,MF",4
13914,Ricardo Faty,MF,34
13915,David de Freitas,MF,4
13916,Michael Gravgaard,DF,7
13917,Djamel Abdoun,MF,37
13918,Filip Đorđević,FW,28
13919,Douglão,DF,2
13920,Ronny Rodelin,"FW,MF",4
13921,Aristote Lusinga,DF,4
13922,﻿Stéphane Darbion,MF,4
13923,Ľuboš Kamenár,GK,70
13924,Florian Jarjat,DF,4
13925,Papa Malick Ba,"DF,MF",34
13926,Monsef Zerka,"FW,MF",26
13927,Tenema N'Diaye,FW,12
13928,Ibrahima Camara,"DF,MF",74
13929,Ernest Akouassaga,DF,69
13930,Sofiane Choubani,MF,4
13931,Olivier Bonnes,MF,156
13932,Ismaël Keïta,MF,12
13933,Kévin Barré,DF,4
13934,Thomas Dossevi,"FW,MF",109
13935,Sofiane Hanni,"FW,MF",37
13936,Vincent Sasso,DF,4
13937,Lionel Carole,"DF,MF",4
13938,Serges Déblé,MF,35
13939,Adrien Trebel,MF,4
13940,Issa Cissokho,DF,34
13941,Quentin Othon,MF,4
13942,Erwin Zelazny,GK,4
13943,Kemokho Cissokho,DF,34
13944,Omar Benzerga,MF,37
13945,Khassimirou Diop,MF,34
13946,Chaker Alhadhur,"DF,MF",111
13947,﻿Olivier Veigneau,DF,4
13948,Vincent Bessat,"DF,MF",4
13949,Ismaël Bangoura,FW,74
13950,Damien Le Tallec,"DF,FW",4
13951,Jean-Jacques Mandrichi,FW,4
13952,Lee Yong-jae,FW,30
13953,﻿Rémy Riou,GK,4
13954,Yohann Eudeline,"FW,MF",4
13955,Fernando Aristeguieta,FW,53
13956,Koffi Djidji,DF,35
13957,David Alcibiade,DF,4
13958,Saad Trabelsi,FW,46
13959,Abdoulaye Touré,"FW,MF",4
13960,Damien Mayenga,FW,4
13961,Lois Diony,"FW,GK",4
13962,Oswaldo Vizcarrondo,DF,53
13963,Alejandro Bedoya,"FW,MF",75
13964,Johan Audel,"FW,MF",104
13965,Rémi Gomis,MF,34
13966,Maxime Dupé,GK,4
13967,Aristote N'Dongala,FW,50
13968,Kian Hansen,"DF,MF",7
13969,Yacine Bammou,"FW,MF",26
13970,Valentin Rongier,"DF,MF",4
13971,Leo Dubois,"DF,MF",4
13972,Jules Iloki,MF,4
13973,Nassim Badri,GK,4
13974,Anthony Walongwa,DF,50
13975,Adrien Thomasson,MF,4
13976,Emiliano Sala,"FW,MF",5
13977,Lorik Cana,DF,78
13978,Kolbeinn Sigþórsson,FW,40
13979,Adryan,"MF,FW",2
13980,Wilfried Moimbé,DF,4
13981,Alexis Alegue,MF,4
13982,Thomas Henry,FW,4
13983,Hicham M'Laab,"FW,MF",4
13984,Quentin Braat,GK,4
13985,Alexandre Olliero,GK,4
13986,﻿Lucas Lima,DF,2
13987,Amine Harit,MF,26
13988,Mariusz Stępiński,FW,14
13989,Préjuce Nakoulma,"FW,MF",62
13990,Nicolaj Thomsen,"MF,FW",7
13991,Alexander Kačaniklić,"MF,FW",41
13992,Felipe Pardo,MF,19
13993,Sérgio Oliveira,MF,3
13994,Randal Kolo Muani,FW,4
13995,﻿Ciprian Tătărușanu,GK,51
13996,Yassine El Ghanassy,MF,27
13997,Santy Ngom,"FW,MF",34
13998,Samuel Moutoussamy,MF,50
13999,Kalifa Coulibaly,FW,12
14000,Joris Kayembe,MF,27
14001,Najib Gandi,MF,4
14002,Abdul Majeed Waris,"FW,MF",17
14003,Andrei Girotto,MF,2
14004,Fábio,"DF,FW",2
14005,Gabriel Boschilia,"MF,FW",2
14006,Charles Traore,"DF,FW",12
14007,Anthony Limbombe,"FW,MF",27
14008,Edgar Ié,DF,3
14009,Lucas Evangelista,"MF,FW",2
14010,Kara Mbodji,DF,34
14011,Valentin Eysseric,"MF,FW",4
14012,Abdoulaye Dabo,"MF,FW",4
14013,Thomas Basila,DF,4
14014,Antonio Mance,FW,16
14015,Elie Youan,FW,4
14016,Josué Homawoo,DF,4
14017,Percy Prado,MF,57
14018,﻿Alban Lafont,GK,4
14019,Moses Simon,"MF,FW",52
14020,Ludovic Blas,"MF,FW",4
14021,Dennis Appiah,DF,4
14022,Abdoul Kader Bamba,MF,4
14023,Cristian Benavente,"MF,FW",57
14024,Renaud Emond,"FW,MF",27
14025,Wesley Moustache,DF,4
14026,Marcus Coco,FW,4
14027,Roli Pereira de Sa,MF,4
14028,Batista Mendy,MF,4
14029,Bridge Ndilu,FW,4
14030,Jean-Kévin Augustin,"MF,FW",4
14031,Abdoulaye Sylla,DF,74
14032,Charly Jan,GK,4
14033,Quentin Merlin,DF,4
14034,Osman Bukari,"MF,FW",17
14035,Willem Geubbels,"MF,FW",4
14036,Mohamed Achi,MF,4
14037,Yannis M'Bemba,"DF,FW",4
14038,Rémy Descamps,GK,4
14039,Gor Manvelyan,MF,4
14040,Robin Voisine,DF,4
14041,﻿Jacques Abardonado,DF,4
14042,Damien Gregorini,GK,4
14043,Éric Roy,MF,4
14044,Kaba Diawara,FW,74
14045,Cédric Varrault,DF,4
14046,Everson,MF,2
14047,José Cobos,DF,4
14048,Yoann Bigné,MF,4
14049,Abdelmalek Cherrad,FW,37
14050,Thibault Scotto,"DF,MF",4
14051,Serge Ayeli,FW,35
14052,Christophe Meslin,FW,4
14053,Cédric Mionnet,FW,4
14054,Adékambi Olufadé,FW,109
14055,Dominique Aulanier,MF,4
14056,Laurent Gagnier,FW,4
14057,Oumar Bakari,"DF,MF",4
14058,Serge Dié,MF,35
14059,Kelly Berville,DF,4
14060,Jean-Charles Cirilli,DF,4
14061,Janick Tamazout,MF,4
14062,Olivier Echouafni,MF,4
14063,Georges Ba,FW,35
14064,Franco Dolci,MF,5
14065,Franck Padovani,FW,4
14066,Bakary Diakité,FW,12
14067,Kamel Larbi,"FW,MF",37
14068,Jean-Paul Kalala,MF,50
14069,Madjid Ben Haddou,MF,37
14070,Victor Agali,FW,52
14071,Roberto Bisconti,MF,27
14072,Edgaras Jankauskas,FW,72
14073,Roland Linz,FW,24
14074,Bruno Valencony,GK,4
14075,Bill Tchato,DF,36
14076,Antar Yahia,DF,37
14077,Drissa Diakité,"DF,MF",12
14078,Onyekachi Apam,DF,52
14079,Lionel Letizi,GK,4
14080,Mahamane Traoré,MF,12
14081,David Hellebuyck,MF,4
14082,Cyril Jeunechamp,"DF,MF",4
14083,Vincent Hognon,DF,4
14084,Ismaël Gace,DF,4
14085,Éric Mouloungui,"FW,MF",69
14086,Kafoumba Coulibaly,MF,35
14087,Adeílson,FW,2
14088,Abeiku Quansah,"FW,MF",17
14089,Nduka Ozokwo,"FW,MF",52
14090,Adrien Faviana,DF,4
14091,Larrys Mabiala,DF,50
14092,Mickaël Poté,FW,132
14093,Julien Berthomier,DF,4
14094,Lloyd Palun,"DF,MF",69
14095,Esmaël Gonçalves,"FW,MF",93
14096,Stéphane Bahoken,FW,36
14097,Cyril Hennion,"FW,MF",4
14098,Nemanja Pejčinović,DF,28
14099,Franck Dja Djédjé,"FW,MF",35
14100,Kévin Gomis,DF,93
14101,Xavier Pentecôte,FW,4
14102,Abraham Gneki Guié,"FW,MF",35
14103,Raúl Fernández,GK,57
14104,Diacko Fofana,DF,4
14105,Alexy Bosetti,FW,4
14106,Éric Bauthéac,"FW,MF",4
14107,Darío Cvitanich,FW,5
14108,Romain Genevois,DF,47
14109,Grégoire Puel,"DF,MF",4
14110,Luigi Bruins,"FW,MF",11
14111,Neal Maupay,"FW,MF",4
14112,Fabien Dao Castellana,MF,4
14113,Albert Rafetraniaina,"DF,MF",155
14114,Lucas Rougeaux,DF,4
14115,﻿Nampalys Mendy,MF,34
14116,Christian Brüls,MF,27
14117,Lucas Veronese,GK,4
14118,Franck Honorat,"FW,MF",4
14119,Saïd Benrahma,"FW,MF",37
14120,Bryan Constant,MF,4
14121,Anthony Mandrea,GK,37
14122,Paulin Puel,FW,4
14123,Carlos Eduardo,MF,2
14124,Niklas Hult,"DF,MF",41
14125,Simon Pouplin,GK,4
14126,Vincent Koziello,MF,4
14127,Julien Vercauteren,MF,27
14128,Olivier Boscagli,DF,4
14129,Sada Thioub,"FW,MF",34
14130,Maxime Borges Varela,DF,4
14131,Ricardo Pereira,DF,3
14132,Yoan Cardinale,GK,4
14133,Wallyson Mallmann,"FW,MF",2
14134,Rémi Walter,MF,4
14135,Dorian Caddy,FW,4
14136,Stéphan Raheriharimanana,MF,155
14137,Antony Ranieri,FW,4
14138,Andrea Gambetta,GK,4
14139,Dante,DF,2
14140,Dalbert Henrique,"DF,MF",2
14141,Younès Belhanda,"FW,MF",26
14142,Arnaud Souquet,"DF,MF",4
14143,Anastasios Donis,"FW,MF",55
14144,Arnaud Lusamba,"FW,MF",50
14145,Patrick Burner,"MF,DF",104
14146,Vincent Marcel,"FW,MF",4
14147,Bassem Srarfi,"FW,MF",46
14148,Hicham Mahou,"FW,MF",4
14149,Joakim Balmy,FW,4
14150,Walter Benítez,GK,5
14151,Allan Saint-Maximin,"FW,MF",4
14152,Adrien Tameze,MF,36
14153,Wesley Sneijder,"MF,FW",11
14154,Ihsan Sacko,"FW,MF",4
14155,Jean-Victor Makengo,"FW,MF",4
14156,Ignatius Ganago,"FW,MF",36
14157,Romain Perraud,FW,4
14158,Yannis Clementia,GK,104
14159,Andy Pelmard,DF,4
14160,Christophe Hérelle,DF,104
14161,Youcef Atal,"DF,FW",37
14162,Racine Coly,"DF,MF",34
14163,Eddy Sylvestre,"FW,MF",4
14164,Mohamed Lamine Diaby,FW,4
14165,Maxime Pélican,"FW,MF",4
14166,Assil Jaziri,FW,46
14167,Pedro Brazão,"MF,FW",3
14168,Paul Wade,MF,4
14169,Kasper Dolberg,FW,7
14170,Alexis Claude-Maurice,"FW,MF",4
14171,Stanley N'Soki,DF,4
14172,Myziane Maolida,"FW,MF",4
14173,Khéphren Thuram-Ulie,MF,4
14174,Hicham Boudaoui,"MF,FW",37
14175,Moussa Wagué,"DF,MF",34
14176,Riza Durmisi,"DF,MF",7
14177,Ibrahim Cissé,DF,35
14178,Alexandre Conceicao,DF,3
14179,Noah Crétier,DF,4
14180,Evann Guessand,FW,4
14181,Balthazar Pierret,MF,4
14182,Hassane Kamara,"DF,FW",35
14183,Jordan Lotomba,"DF,MF",39
14184,Rony Lopes,"FW,MF",3
14185,William Saliba,DF,4
14186,Flavius Daniliuc,DF,24
14187,Jeff Reine-Adélaïde,"MF,FW",4
14188,Robson Bambu,DF,2
14189,Dan Ndoye,"FW,MF",39
14190,Salim Ben Seghir,DF,4
