Id,Player,Link,Player_name,Player_id,Nationality,Position,club
23113,Alessio Zerbin,/en/players/d19ef4ef/Alessio-Zerbin,Alessio-Zerbi,d19ef4ef,it ITA,FW,Napoli
23114,Micheal Scarf,/en/players/568a0378/Micheal-Scarf,Micheal-Scarf,568a0378,gh GHA,DF,Napoli
23115,Gianluca Gaetano,/en/players/3b387cc7/Gianluca-Gaetano,Gianluca-Gaetano,3b387cc7,it ITA,"MF,FW",Napoli
23116,Antonio Daniele,/en/players/1424fd81/Antonio-Daniele,Antonio-Dani,1424fd81,it ITA,GK,Napoli
23117,Alessandro Fortunato D'Andrea,/en/players/e6d0d7b9/Alessandro-Fortunato-DAndrea,Alessandro-Fortunato-DAnd,6d0d7b9,it ITA,GK,Napoli
23118,Davide Marfella,/en/players/880fcdbb/Davide-Marfella,Davide-Marf,880fcdbb,it ITA,GK,Napoli
23119,Joao Pedro Piai,/en/players/4affc2d1/Joao-Pedro-Piai,Joao-Pedro-Piai,4affc2d1,br BRA,GK,Napoli
23120,Karim Zedadka,/en/players/2f45300d/Karim-Zedadka,Karim-Zedadk,2f45300d,fr FRA,DF,Napoli
23121,Elif Elmas,/en/players/cf007308/Elif-Elmas,Elif-Elm,cf007308,mk MKD,MF,Napoli
23122,Hirving Lozano,/en/players/a69e4806/Hirving-Lozano,Hirving-Lozano,69e4806,mx MEX,"FW,MF",Napoli
23123,Hubert Idasiak,/en/players/1b70f53a/Hubert-Idasiak,Hubert-Idasiak,1b70f53a,pl POL,GK,Napoli
23124,Amir Rrahmani,/en/players/4b3e1a38/Amir-Rrahmani,Amir-Rrahmani,4b3e1a38,xk KVX,DF,Napoli
23125,Davide Costanzo,/en/players/eae85c6c/Davide-Costanzo,Davide-Costanzo,85c6c,it ITA,DF,Napoli
23126,Giuseppe D'Agostino,/en/players/ee2921ee/Giuseppe-DAgostino,Giuseppe-DAgostino,2921ee,it ITA,FW,Napoli
23127,Valerio Labriola,/en/players/c230c240/Valerio-Labriola,Valerio-Labrio,c230c240,it ITA,MF,Napoli
23128,Alessandro Zanoli,/en/players/3b12b11f/Alessandro-Zanoli,Alessandro-Zanoli,3b12b11f,it ITA,DF,Napoli
23129,Giuseppe Ambrosino,/en/players/282947c7/Giuseppe-Ambrosino,Giuseppe-Ambrosino,282947c7,it ITA,FW,Napoli
23130,Benedetto Barba,/en/players/2a7e2610/Benedetto-Barba,Benedetto-Barb,2a7e2610,it ITA,DF,Napoli
23131,Antonio Cioffi,/en/players/3f1107d5/Antonio-Cioffi,Antonio-Cioffi,3f1107d5,it ITA,FW,Napoli
23132,Balla Manè,/en/players/d9d96d02/Balla-Mane,Balla-M,d9d96d02,it ITA,DF,Napoli
23133,Jonathan Spedalieri,/en/players/5a332121/Jonathan-Spedalieri,Jonathan-Spedalieri,5a332121,it ITA,DF,Napoli
23134,Antonio Vergara,/en/players/848c17ed/Antonio-Vergara,Antonio-Verg,848c17ed,it ITA,FW,Napoli
23135,Adrian Mihalcea,/en/players/b8cffdf9/Adrian-Mihalcea,Adrian-Mihalc,b8cffdf9,ro ROU,FW,Genoa
23136,Raouf Bouzaiene,/en/players/2c523bbe/Raouf-Bouzaiene,Raouf-Bouzai,2c523bbe,tn TUN,"DF,MF",Genoa
23137,Rodrigue Boisfer,/en/players/f9144aee/Rodrigue-Boisfer,Rodrigue-Boisf,f9144aee,fr FRA,MF,Genoa
23138,Roberto Breda,/en/players/d7a54a90/Roberto-Breda,Roberto-Bred,d7a54a90,it ITA,MF,Genoa
23139,Vincenzo D'Isanto,/en/players/f9fa0836/Vincenzo-DIsanto,Vincenzo-DIsanto,f9fa0836,it ITA,MF,Genoa
23140,Hassen Gabsi,/en/players/2b490877/Hassen-Gabsi,Hassen-Gabsi,2b490877,tn TUN,"FW,MF",Genoa
23141,Nicola Barasso,/en/players/2c90b40f/Nicola-Barasso,Nicola-Barasso,2c90b40f,it ITA,GK,Genoa
23142,Patrice Feussi,/en/players/37b5106a/Patrice-Feussi,Patrice-Feussi,37b5106a,cm CMR,"DF,MF",Genoa
23143,Massimo Gazzoli,/en/players/cfd26c1f/Massimo-Gazzoli,Massimo-Gazzoli,cfd26c1f,it ITA,GK,Genoa
23144,Zé Elias,/en/players/f9fca7f0/Ze-Elias,Ze-Eli,f9fca7f0,br BRA,MF,Genoa
23145,Mario Rebecchi,/en/players/88985f73/Mario-Rebecchi,Mario-Rebecchi,88985f73,it ITA,MF,Genoa
23146,David D'Antoni,/en/players/416f3cfd/David-DAntoni,David-DAntoni,416f3cfd,it ITA,MF,Genoa
23147,Stefan Ishizaki,/en/players/0ca2065f/Stefan-Ishizaki,Stefan-Ishizaki,0ca2065f,se SWE,MF,Genoa
23148,Anderson,/en/players/0cd1a769/Anderson,Anderso,0cd1a769,br BRA,FW,Genoa
23149,Lucas Rimoldi,/en/players/b00c30ef/Lucas-Rimoldi,Lucas-Rimoldi,b00c30ef,ar ARG,MF,Genoa
23150,Ivan Jurić,/en/players/960fe06b/Ivan-Juric,Ivan-Juric,960fe06b,hr CRO,MF,Genoa
23151,Stefano Botta,/en/players/6ee17828/Stefano-Botta,Stefano-Bott,6ee17828,it ITA,MF,Genoa
23152,Diogo Tavares,/en/players/6864954c/Diogo-Tavares,Diogo-Tav,6864954c,pt POR,FW,Genoa
23153,Salvatore Aurelio,/en/players/9902c1bf/Salvatore-Aurelio,Salvatore-Aurelio,9902c1bf,it ITA,FW,Genoa
23154,Wilson,/en/players/287ed77f/Wilson,Wilso,287ed77f,br BRA,FW,Genoa
23155,Silvano Raggio Garibaldi,/en/players/ef99acd6/Silvano-Raggio-Garibaldi,Silvano-Raggio-Garibaldi,f99acd6,it ITA,MF,Genoa
23156,Marcel Román,/en/players/610a7d1e/Marcel-Roman,Marcel-Rom,610a7d1e,uy URU,MF,Genoa
23157,Andrea Signorini,/en/players/6b62d6ea/Andrea-Signorini,Andrea-Signorini,6b62d6ea,it ITA,DF,Genoa
23158,Miguel Veloso,/en/players/ab1ca213/Miguel-Veloso,Miguel-Veloso,b1ca213,pt POR,MF,Genoa
23159,Diego Polenta,/en/players/ae992d63/Diego-Polenta,Diego-Polent,992d63,uy URU,"DF,MF",Genoa
23160,Fernando Belluschi,/en/players/269db7d5/Fernando-Belluschi,Fernando-Belluschi,269db7d5,ar ARG,MF,Genoa
23161,Lucas Pratto,/en/players/d6f9652b/Lucas-Pratto,Lucas-Pratto,d6f9652b,ar ARG,FW,Genoa
23162,Alberto Marchiori,/en/players/053bb202/Alberto-Marchiori,Alberto-Marchiori,053bb202,it ITA,DF,Genoa
23163,Linus Hallenius,/en/players/532aa911/Linus-Hallenius,Linus-Halleniu,532aa911,se SWE,FW,Genoa
23164,Said Ahmed Said,/en/players/99cc6628/Said-Ahmed-Said,Said-Ahmed-Said,99cc6628,it ITA,FW,Genoa
23165,Enis Nadarević,/en/players/ca695e60/Enis-Nadarevic,Enis-Nadarevic,ca695e60,ba BIH,MF,Genoa
23166,Leonardo Melazzi,/en/players/1b96f8ae/Leonardo-Melazzi,Leonardo-Melazzi,1b96f8ae,uy URU,FW,Genoa
23167,Ricardo Centurión,/en/players/fac896b0/Ricardo-Centurion,Ricardo-Centurio,fac896b0,ar ARG,"FW,MF",Genoa
23168,Eugenio Lamanna,/en/players/349601c3/Eugenio-Lamanna,Eugenio-Lam,349601c3,it ITA,GK,Genoa
23169,Alassane També,/en/players/cfc7304d/Alassane-Tambe,Alassane-Tamb,cfc7304d,ml MLI,DF,Genoa
23170,Giuseppe Panico,/en/players/bb30083b/Giuseppe-Panico,Giuseppe-Panico,bb30083b,it ITA,FW,Genoa
23171,Franco Mussis,/en/players/472ff3a8/Franco-Mussis,Franco-Mussi,472ff3a8,ar ARG,MF,Genoa
23172,Matteo Franchetti,/en/players/441a25b9/Matteo-Franchetti,Matteo-Franchetti,441a25b9,it ITA,DF,Genoa
23173,Paolo Ghiglione,/en/players/71dc23da/Paolo-Ghiglione,Paolo-Ghiglio,71dc23da,it ITA,"DF,MF",Genoa
23174,Andrea Gulli,/en/players/1a0efc03/Andrea-Gulli,Andrea-Gulli,1a0efc03,it ITA,MF,Genoa
23175,Armando Prisco,/en/players/97f47b3b/Armando-Prisco,Armando-Prisco,97f47b3b,it ITA,GK,Genoa
23176,Daniele Sommariva,/en/players/a8e7f7e9/Daniele-Sommariva,Daniele-Sommariv,8e7f7e9,it ITA,GK,Genoa
23177,Marco Soprano,/en/players/93e2fbc2/Marco-Soprano,Marco-Soprano,93e2fbc2,it ITA,DF,Genoa
23178,Darko Lazović,/en/players/5128bde4/Darko-Lazovic,Darko-Lazovic,5128bde4,rs SRB,FW,Genoa
23179,Aníbal,/en/players/11db6ab6/Anibal,Anib,11db6ab6,pt POR,DF,Genoa
23180,Mattia Cella,/en/players/8be749a5/Mattia-Cella,Mattia-C,8be749a5,it ITA,MF,Genoa
23181,Francesco Corsinelli,/en/players/7e3b86ac/Francesco-Corsinelli,Francesco-Corsinelli,7e3b86ac,it ITA,MF,Genoa
23182,Samuel Delli Carri,/en/players/1238f38f/Samuel-Delli-Carri,Samuel-Delli-Carri,1238f38f,ch SUI,DF,Genoa
23183,Bruno Gomes,/en/players/3766b4b7/Bruno-Gomes,Bruno-Gom,3766b4b7,br BRA,FW,Genoa
23184,Mario Ierardi,/en/players/b5c191a0/Mario-Ierardi,Mario-Ierardi,b5c191a0,it ITA,DF,Genoa
23185,Paolo Parente,/en/players/94a1aaad/Paolo-Parente,Paolo-Parent,94a1aaad,it ITA,DF,Genoa
23186,Paolo Scannapieco,/en/players/d2d2740d/Paolo-Scannapieco,Paolo-Scannapieco,d2d2740d,it ITA,DF,Genoa
23187,Davide Biraschi,/en/players/64cd167d/Davide-Biraschi,Davide-Biraschi,64cd167d,it ITA,"DF,MF",Genoa
23188,Alex Coppola,/en/players/face4e22/Alex-Coppola,Alex-Coppo,face4e22,it ITA,DF,Genoa
23189,Diego Faccioli,/en/players/48c6ce44/Diego-Faccioli,Diego-Faccioli,48c6ce44,it ITA,GK,Genoa
23190,Alessandro Quaini,/en/players/4b02437e/Alessandro-Quaini,Alessandro-Quaini,4b02437e,it ITA,MF,Genoa
23191,Massimo Tazzer,/en/players/066e19a8/Massimo-Tazzer,Massimo-Tazz,066e19a8,it ITA,DF,Genoa
23192,Stephane Omeonga,/en/players/72c803a0/Stephane-Omeonga,Stephane-Omeong,72c803a0,be BEL,"MF,DF",Genoa
23193,Francesco Migliore,/en/players/1a584cb2/Francesco-Migliore,Francesco-Miglio,1a584cb2,it ITA,DF,Genoa
23194,Thomas Rodríguez,/en/players/c969e4b4/Thomas-Rodriguez,Thomas-Rodriguez,c969e4b4,ar ARG,MF,Genoa
23195,Koray Günter,/en/players/f1f1f238/Koray-Gunter,Koray-Gunt,f1f1f238,de GER,DF,Genoa
23196,Jandrei,/en/players/85ea4399/Jandrei,Jandrei,85ea4399,br BRA,GK,Genoa
23197,Nicola Dalmonte,/en/players/59a3efba/Nicola-Dalmonte,Nicola-Dalmont,59a3efba,it ITA,"FW,MF",Genoa
23198,Antonio Candela,/en/players/d4307c52/Antonio-Candela,Antonio-Cand,d4307c52,it ITA,DF,Genoa
23199,Fallou Njie,/en/players/fec7839a/Fallou-Njie,Fallou-Nji,fec7839a,gm GAM,DF,Genoa
23200,Nicolò Rovella,/en/players/e58cbfd5/Nicolo-Rovella,Nicolo-Rov,58cbfd5,it ITA,MF,Genoa
23201,Alessandro Russo,/en/players/3945ac70/Alessandro-Russo,Alessandro-Russo,3945ac70,it ITA,GK,Genoa
23202,Rok Vodišek,/en/players/70451f65/Rok-Vodisek,Rok-Vodisek,70451f65,si SVN,GK,Genoa
23203,Lasse Schöne,/en/players/c3a8bcd8/Lasse-Schone,Lasse-Scho,c3a8bcd8,dk DEN,MF,Genoa
23204,Peter Ankersen,/en/players/df525574/Peter-Ankersen,Peter-Ank,df525574,dk DEN,DF,Genoa
23205,Sinan Gümüş,/en/players/ac1f056e/Sinan-Gumus,Sinan-Gumu,c1f056e,tr TUR,"FW,MF",Genoa
23206,Denilho Cleonise,/en/players/91c9de34/Denilho-Cleonise,Denilho-Cleoni,91c9de34,nl NED,"MF,FW",Genoa
23207,Nicolo Radaelli,/en/players/01da4666/Nicolo-Radaelli,Nicolo-Radaelli,01da4666,it ITA,GK,Genoa
23208,Alberto Paleari,/en/players/94a3606c/Alberto-Paleari,Alberto-Paleari,94a3606c,it ITA,GK,Genoa
23209,Giuseppe Caso,/en/players/099a2de5/Giuseppe-Caso,Giuseppe-Caso,099a2de5,it ITA,"DF,FW",Genoa
23210,Steeve-Mike Ebongue,/en/players/9d5ab351/Steeve-Mike-Ebongue,Steeve-Mike-Ebongu,9d5ab351,fr FRA,MF,Genoa
23211,Yayah Kallon,/en/players/f95f49d2/Yayah-Kallon,Yayah-Kallo,f95f49d2,sl SLE,FW,Genoa
23212,Giuseppe Agostino,/en/players/98179242/Giuseppe-Agostino,Giuseppe-Agostino,98179242,it ITA,GK,Genoa
23213,Daniel Dumbravanu,/en/players/2dd36a89/Daniel-Dumbravanu,Daniel-Dumbravanu,2dd36a89,md MDA,DF,Genoa
23214,Darian Males,/en/players/58a05c2e/Darian-Males,Darian-M,58a05c2e,ch SUI,MF,Genoa
23215,Johan Vásquez,/en/players/5eaed77a/Johan-Vasquez,Johan-Vasquez,5eaed77a,mx MEX,DF,Genoa
23216,Silvan Hefti,/en/players/f8342731/Silvan-Hefti,Silvan-Hefti,f8342731,ch SUI,DF,Genoa
23217,Pablo Galdames Millán,/en/players/dd403465/Pablo-Galdames-Millan,Pablo-Galdames-Mi,dd403465,cl CHI,MF,Genoa
23218,Kelvin Yeboah,/en/players/ea0893d6/Kelvin-Yeboah,Kelvin-Yeboah,0893d6,it ITA,"FW,MF",Genoa
23219,Morten Frendrup,/en/players/f4d60499/Morten-Frendrup,Morten-Frendru,f4d60499,dk DEN,"DF,MF",Genoa
23220,Albert Guðmundsson,/en/players/b79858d5/Albert-Gudmundsson,Albert-Gudmundsso,b79858d5,is ISL,MF,Genoa
23221,Aleksander Buksa,/en/players/59f2d958/Aleksander-Buksa,Aleksander-Buk,59f2d958,pl POL,FW,Genoa
23222,Laurens Serpe,/en/players/79d60e74/Laurens-Serpe,Laurens-S,79d60e74,it ITA,DF,Genoa
23223,Antonio Bellavista,/en/players/d71fe506/Antonio-Bellavista,Antonio-Bellavist,d71fe506,it ITA,MF,Bari
23224,Rachid Neqrouz,/en/players/9f6ea567/Rachid-Neqrouz,Rachid-Neqrouz,9f6ea567,ma MAR,DF,Bari
23225,Nicola Mora,/en/players/99c52d51/Nicola-Mora,Nicola-Mo,99c52d51,it ITA,DF,Bari
23226,Diego Markic,/en/players/478145d8/Diego-Markic,Diego-Markic,478145d8,ar ARG,"FW,MF",Bari
23227,Lionel Pizzinat,/en/players/12afd9e9/Lionel-Pizzinat,Lionel-Pizzinat,12afd9e9,ch SUI,MF,Bari
23228,Mattia Collauto,/en/players/e4bca0cd/Mattia-Collauto,Mattia-Collauto,4bca0cd,it ITA,MF,Bari
23229,Graziano Battistini,/en/players/3369b4a4/Graziano-Battistini,Graziano-Battistini,3369b4a4,it ITA,GK,Bari
23230,Giuseppe Ingrosso,/en/players/fcec8102/Giuseppe-Ingrosso,Giuseppe-Ingrosso,fcec8102,it ITA,DF,Bari
23231,Alex von Schwedler,/en/players/12b4dc64/Alex-von-Schwedler,Alex-von-Schwed,12b4dc64,cl CHI,DF,Bari
23232,Antonio La Fortezza,/en/players/8bec6062/Antonio-La-Fortezza,Antonio-La-Fortezz,8bec6062,it ITA,MF,Bari
23233,Marco Candrina,/en/players/1f213e16/Marco-Candrina,Marco-Candri,1f213e16,it ITA,DF,Bari
23234,Alessandro Armenise,/en/players/8a1d585e/Alessandro-Armenise,Alessandro-Armeni,8a1d585e,it ITA,DF,Bari
23235,Lorenzo Sibilano,/en/players/1ae9ebbb/Lorenzo-Sibilano,Lorenzo-Sibilano,1ae9ebbb,it ITA,DF,Bari
23236,Giuseppe Mazzarelli,/en/players/42de46d6/Giuseppe-Mazzarelli,Giuseppe-Mazzarelli,42de46d6,ch SUI,DF,Bari
23237,Raphael Chukwu,/en/players/15938ecc/Raphael-Chukwu,Raphael-Chukwu,15938ecc,ng NGA,FW,Bari
23238,Óscar Ayala,/en/players/d67fb974/Oscar-Ayala,Oscar-A,d67fb974,py PAR,DF,Bari
23239,Marcelo Lipatín,/en/players/a541d06a/Marcelo-Lipatin,Marcelo-Lipati,541d06a,uy URU,FW,Bari
23240,Vincenzo Santoruvo,/en/players/2db3383b/Vincenzo-Santoruvo,Vincenzo-Santoruvo,2db3383b,it ITA,FW,Bari
23241,Stefano Bianconi,/en/players/8852d81f/Stefano-Bianconi,Stefano-Bianconi,8852d81f,it ITA,DF,Bari
23242,Ivan Rajčić,/en/players/05dbb984/Ivan-Rajcic,Ivan-Rajcic,05dbb984,hr CRO,MF,Bari
23243,Nicola Dibitonto,/en/players/1c1e2c0a/Nicola-Dibitonto,Nicola-Dibitonto,1c1e2c0a,it ITA,GK,Bari
23244,Pasquale Berardi,/en/players/c865b3ef/Pasquale-Berardi,Pasquale-Berardi,c865b3ef,it ITA,MF,Bari
23245,Vitangelo Spadavecchia,/en/players/5722c1fb/Vitangelo-Spadavecchia,Vitangelo-Spadavecchi,5722c1fb,it ITA,GK,Bari
23246,Luca Tabbiani,/en/players/79c95f86/Luca-Tabbiani,Luca-Tabbiani,79c95f86,it ITA,MF,Bari
23247,Ivan Loseto,/en/players/89e1ba3a/Ivan-Loseto,Ivan-Loseto,89e1ba3a,it ITA,DF,Bari
23248,Daniele Fiorentino,/en/players/ec8680e0/Daniele-Fiorentino,Daniele-Fiorentino,c8680e0,it ITA,MF,Bari
23249,Nicola Strambelli,/en/players/3fe1a074/Nicola-Strambelli,Nicola-Strambelli,3fe1a074,it ITA,MF,Bari
23250,Giacinto Allegrini,/en/players/e5d3263a/Giacinto-Allegrini,Giacinto-Allegrini,5d3263a,it ITA,DF,Bari
23251,Mariano Donda,/en/players/95e77464/Mariano-Donda,Mariano-Dond,95e77464,ar ARG,MF,Bari
23252,Santiago Ladino,/en/players/ce9a9c38/Santiago-Ladino,Santiago-Ladino,ce9a9c38,ar ARG,DF,Bari
23253,Pedro Kamata,/en/players/d95656b4/Pedro-Kamata,Pedro-Kamat,d95656b4,cd COD,MF,Bari
23254,Tony Sergeant,/en/players/2af7d068/Tony-Sergeant,Tony-Sergeant,2af7d068,be BEL,MF,Bari
23255,Emanuel Rivas,/en/players/ba306a1a/Emanuel-Rivas,Emanuel-Riv,ba306a1a,ar ARG,MF,Bari
23256,Claudio De Pascalis,/en/players/5839e859/Claudio-De-Pascalis,Claudio-De-Pascali,5839e859,it ITA,MF,Bari
23257,Cristian Galano,/en/players/7e2eff7a/Cristian-Galano,Cristian-Galano,7e2eff7a,it ITA,"FW,MF",Bari
23258,Almamy Doumbia,/en/players/7bb7d4ae/Almamy-Doumbia,Almamy-Doumbi,7bb7d4ae,ci CIV,MF,Bari
23259,Antonio Infimo,/en/players/9f31bf01/Antonio-Infimo,Antonio-Infimo,9f31bf01,it ITA,FW,Bari
23260,András Gosztonyi,/en/players/e5c86cca/Andras-Gosztonyi,Andras-Gosztonyi,5c86cca,hu HUN,MF,Bari
23261,Kamil Kopúnek,/en/players/348cd724/Kamil-Kopunek,Kamil-Kopunek,348cd724,sk SVK,MF,Bari
23262,Michele Rinaldi,/en/players/77de1ac4/Michele-Rinaldi,Michele-Rinaldi,77de1ac4,it ITA,DF,Bari
23263,Luigi Rana,/en/players/68733dcf/Luigi-Rana,Luigi-R,68733dcf,it ITA,FW,Bari
23264,Rivaldo González,/en/players/cf6cc060/Rivaldo-Gonzalez,Rivaldo-Gonzalez,cf6cc060,py PAR,MF,Bari
23265,Marco Romizi,/en/players/b53bd1a7/Marco-Romizi,Marco-Romizi,b53bd1a7,it ITA,MF,Bari
23266,Federico Masi,/en/players/1dc73324/Federico-Masi,Federico-Masi,1dc73324,it ITA,DF,Bari
23267,Diego Albadoro,/en/players/0b8e5467/Diego-Albadoro,Diego-Albadoro,0b8e5467,it ITA,FW,Bari
23268,Ádám Simon,/en/players/a3cdcfc6/Adam-Simon,Adam-Simo,3cdcfc6,hu HUN,MF,Bari
23269,Gustavo Aprile,/en/players/495964bb/Gustavo-Aprile,Gustavo-Apri,495964bb,uy URU,MF,Bari
23270,Alexandru Pena,/en/players/f97ddc68/Alexandru-Pena,Alexandru-P,f97ddc68,ro ROU,GK,Bari
23271,Armando Visconti,/en/players/8cf04a6c/Armando-Visconti,Armando-Visconti,8cf04a6c,it ITA,FW,Bari
23272,Richard Lugo,/en/players/c78b2741/Richard-Lugo,Richard-Lugo,c78b2741,py PAR,"FW,MF",Bari
23273,Richard Samnick,/en/players/0fbd0677/Richard-Samnick,Richard-Samnick,0fbd0677,fr FRA,DF,Bari
23274,Vito Leonetti,/en/players/dbc08599/Vito-Leonetti,Vito-Leonetti,dbc08599,it ITA,FW,Bari
23275,Dimitrios Vosnakidis,/en/players/d95406b4/Dimitrios-Vosnakidis,Dimitrios-Vosnakidi,d95406b4,gr GRE,DF,Bari
23276,Alessandro Ligi,/en/players/1a8f84a0/Alessandro-Ligi,Alessandro-Ligi,1a8f84a0,it ITA,DF,Bari
23277,Lorenzo Filippini,/en/players/4aa7fe21/Lorenzo-Filippini,Lorenzo-Filippini,4aa7fe21,it ITA,DF,Bari
23278,Tomislav Gomelt,/en/players/a5055b1b/Tomislav-Gomelt,Tomislav-Gomelt,5055b1b,hr CRO,MF,Bari
23279,Anthony Partipilo,/en/players/871ec5b7/Anthony-Partipilo,Anthony-Partipilo,871ec5b7,it ITA,MF,Bari
23280,Dembel Sall,/en/players/218c0221/Dembel-Sall,Dembel-S,218c0221,sn SEN,DF,Bari
23281,Giuseppe Scalera,/en/players/b8de35ca/Giuseppe-Scalera,Giuseppe-Sc,b8de35ca,it ITA,DF,Bari
23282,Antonis Petropoulos,/en/players/b5e19f26/Antonis-Petropoulos,Antonis-Petropoulo,b5e19f26,gr GRE,FW,Bari
23283,Curtis Yebli,/en/players/84f51529/Curtis-Yebli,Curtis-Yebli,84f51529,fr FRA,DF,Bari
23284,Federico Furlan,/en/players/b9de0518/Federico-Furlan,Federico-Fu,b9de0518,it ITA,MF,Bari
23285,Roman Macek,/en/players/0f45a0da/Roman-Macek,Roman-Macek,0f45a0da,cz CZE,MF,Bari
23286,Massimiliano Busellato,/en/players/5c6669dc/Massimiliano-Busellato,Massimiliano-Busellato,5c6669dc,it ITA,MF,Bari
23287,Simone Iocolano,/en/players/6b532b5f/Simone-Iocolano,Simone-Iocolano,6b532b5f,it ITA,"MF,FW",Bari
23288,Victor De Lucia,/en/players/12daa2f5/Victor-De-Lucia,Victor-De-Luci,12daa2f5,it ITA,GK,Bari
23289,Alessandro Berardi,/en/players/ec1f737d/Alessandro-Berardi,Alessandro-Berardi,c1f737d,it ITA,GK,Bari
23290,Emanuele Conti,/en/players/65cc42eb/Emanuele-Conti,Emanuele-Conti,65cc42eb,it ITA,GK,Bari
23291,Alessio Di Cosmo,/en/players/e8fcf739/Alessio-Di-Cosmo,Alessio-Di-Cosmo,8fcf739,it ITA,DF,Bari
23292,Davide Viola,/en/players/181a0eef/Davide-Viola,Davide-Vio,181a0eef,it ITA,DF,Bari
23293,﻿Daniele Celiento,/en/players/544a92c8/Daniele-Celiento,Daniele-Celiento,544a92c8,it ITA,DF,Bari
23294,Marco Perrotta,/en/players/90a4ec57/Marco-Perrotta,Marco-Perrott,90a4ec57,it ITA,DF,Bari
23295,Eugenio D'Ursi,/en/players/e1348c62/Eugenio-DUrsi,Eugenio-DUrsi,1348c62,it ITA,FW,Bari
23296,Alessandro Minelli,/en/players/c067e719/Alessandro-Minelli,Alessandro-Minelli,c067e719,it ITA,DF,Bari
23297,Carlo De Risio,/en/players/e491413f/Carlo-De-Risio,Carlo-De-Risio,491413f,it ITA,MF,Bari
23298,Alessio Sabbione,/en/players/4b72c3f4/Alessio-Sabbione,Alessio-Sabbio,4b72c3f4,it ITA,"DF,MF",Bari
23299,Manuel Marras,/en/players/5c4c8f5a/Manuel-Marras,Manuel-M,5c4c8f5a,it ITA,"FW,MF",Bari
23300,Daniel Semenzato,/en/players/2ebfc410/Daniel-Semenzato,Daniel-Semenzato,2ebfc410,it ITA,"DF,MF",Bari
23301,Filippo Berra,/en/players/fabb351b/Filippo-Berra,Filippo-B,fabb351b,it ITA,DF,Bari
23302,Luca Liso,/en/players/504a20bf/Luca-Liso,Luca-Liso,504a20bf,it ITA,GK,Bari
23303,Gianluca Stasi,/en/players/3b1f4561/Gianluca-Stasi,Gianluca-Stasi,3b1f4561,it ITA,FW,Bari
23304,Giovanni Indiveri,/en/players/0ddd75b6/Giovanni-Indiveri,Giovanni-Indiveri,0ddd75b6,it ITA,GK,Cesena
23305,Marco Ambrogioni,/en/players/4b34785f/Marco-Ambrogioni,Marco-Ambrogioni,4b34785f,it ITA,DF,Cesena
23306,Lorenzo Rossetti,/en/players/86d81964/Lorenzo-Rossetti,Lorenzo-Rossetti,86d81964,it ITA,MF,Cesena
23307,Giordano Meloni,/en/players/ef2991b6/Giordano-Meloni,Giordano-Meloni,f2991b6,it ITA,FW,Cesena
23308,Francesco Ferrini,/en/players/74edf6a2/Francesco-Ferrini,Francesco-Ferrini,74edf6a2,it ITA,MF,Cesena
23309,Andrea Bracaletti,/en/players/ce7d99bb/Andrea-Bracaletti,Andrea-Bracaletti,ce7d99bb,it ITA,MF,Cesena
23310,Dario Bova,/en/players/033d2c09/Dario-Bova,Dario-Bov,033d2c09,it ITA,DF,Cesena
23311,Alessio Sarti,/en/players/81712822/Alessio-Sarti,Alessio-Sarti,81712822,it ITA,GK,Cesena
23312,Daniel Ola,/en/players/960bfde2/Daniel-Ola,Daniel-O,960bfde2,gh GHA,DF,Cesena
23313,Nebil Caidi,/en/players/88b3fa0c/Nebil-Caidi,Nebil-Caidi,88b3fa0c,it ITA,DF,Cesena
23314,Ricardo Villar,/en/players/5bb20d7d/Ricardo-Villar,Ricardo-Vi,5bb20d7d,ar ARG,MF,Cesena
23315,Marco Arrigoni,/en/players/78113eb5/Marco-Arrigoni,Marco-Arrigoni,78113eb5,it ITA,DF,Cesena
23316,Dario Biasi,/en/players/fe2bfd19/Dario-Biasi,Dario-Biasi,fe2bfd19,it ITA,DF,Cesena
23317,Fabio Cusaro,/en/players/6d0946fc/Fabio-Cusaro,Fabio-Cusaro,6d0946fc,it ITA,DF,Cesena
23318,Andrea Paolucci,/en/players/9cfaea34/Andrea-Paolucci,Andrea-Paolucci,9cfaea34,it ITA,MF,Cesena
23319,Alessio Ambrogetti,/en/players/fc4f6f53/Alessio-Ambrogetti,Alessio-Ambrogetti,fc4f6f53,it ITA,MF,Cesena
23320,Gianluca Segarelli,/en/players/7cc080c0/Gianluca-Segarelli,Gianluca-Segarelli,7cc080c0,it ITA,MF,Cesena
23321,Kelvin Matute,/en/players/632a338e/Kelvin-Matute,Kelvin-Matut,632a338e,cm CMR,MF,Cesena
23322,Emanuele Fonte,/en/players/1b97282a/Emanuele-Fonte,Emanuele-Font,1b97282a,it ITA,DF,Cesena
23323,Marco Bonura,/en/players/6fb59fdb/Marco-Bonura,Marco-Bonu,6fb59fdb,it ITA,MF,Cesena
23324,José Espinal,/en/players/6acd7a3d/Jose-Espinal,Jose-Espi,6acd7a3d,do DOM,"FW,MF",Cesena
23325,Daniele Ferri,/en/players/52c2f48d/Daniele-Ferri,Daniele-Ferri,52c2f48d,it ITA,"FW,MF",Cesena
23326,Mattia Filippi,/en/players/dd3307f3/Mattia-Filippi,Mattia-Filippi,dd3307f3,it ITA,FW,Cesena
