2003-2004,Alaves
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Óscar Téllez,es ESP,DF,38,38,0,1,"3,339",37.1,16,2,/en/players/c4b1fe41/Oscar-Tellez,c4b1fe41,Oscar-Tellez
Ronny Gaspercic,be BEL,GK,37,37,0,0,"3,330",37.0,0,0,/en/players/bbeaf9c2/Ronny-Gaspercic,bbeaf9c2,Ronny-Gaspercic
Martín Astudillo,ar ARG,MF,37,33,4,1,"2,997",33.3,19,1,/en/players/fda30cfc/Martin-Astudillo,fda30cfc,Martin-Astudillo
Enrique de Lucas,es ESP,"FW,MF",32,32,2,6,"2,706",30.1,10,1,/en/players/ae61cc61/Enrique-de-Lucas,61cc61,Enrique-de-Luc
Jesús Galván,es ESP,DF,31,29,2,0,"2,681",29.8,10,1,/en/players/5f605a71/Jesus-Galvan,5f605a71,Jesus-Galv
Pablo Gómez,es ESP,MF,32,29,5,0,"2,256",25.1,11,1,/en/players/0a9e2033/Pablo-Gomez,0a9e2033,Pablo-Gomez
Edu Alonso,es ESP,MF,32,24,3,6,"2,114",23.5,8,0,/en/players/911e7b8d/Edu-Alonso,911e7b8d,Edu-Alonso
Ángel,es ESP,DF,26,23,0,0,"2,016",22.4,9,0,/en/players/4c3f3098/Angel,4c3f3098,Ang
Rubén Navarro,es ESP,FW,33,21,4,10,"1,975",21.9,0,1,/en/players/59cc2821/Ruben-Navarro,59cc2821,Ruben-Navarro
Jesús Turiel,es ESP,MF,31,21,0,1,"1,969",21.9,13,1,/en/players/7c737496/Jesus-Turiel,7c737496,Jesus-Turi
Diego Trotta,ar ARG,DF,23,20,0,2,"1,808",20.1,5,1,/en/players/e7ec1faf/Diego-Trotta,7ec1faf,Diego-Trott
Josu Sarriegi,es ESP,DF,22,20,0,1,"1,807",20.1,4,0,/en/players/cca08d01/Josu-Sarriegi,cca08d01,Josu-Sarriegi
Pablo Coira,es ESP,DF,20,17,1,0,"1,443",16.0,4,0,/en/players/7099e844/Pablo-Coira,7099e844,Pablo-Coi
Magno Mocelin,br BRA,FW,26,17,1,3,"1,424",15.8,7,0,/en/players/a5d58ff0/Magno-Mocelin,5d58ff0,Magno-Moceli
Lacasa Kiko,,,29,17,1,7,"1,396",15.5,1,1,No detected,,
Juan Cruz Ochoa,es ESP,DF,14,14,0,0,"1,154",12.8,6,0,/en/players/301ff22a/Juan-Cruz-Ochoa,301ff22a,Juan-Cruz-Ocho
Ibon Begoña,es ESP,DF,22,13,2,0,"1,318",14.6,7,0,/en/players/301f6f65/Ibon-Begona,301f6f65,Ibon-Bego
Martín Palermo,ar ARG,FW,14,13,4,3,"1,113",12.4,3,0,/en/players/02aa1dbe/Martin-Palermo,02aa1dbe,Martin-Palermo
Iván Alonso,uy URU,FW,21,12,2,5,"1,215",13.5,2,0,/en/players/80084c87/Ivan-Alonso,80084c87,Ivan-Alonso
Sietes,es ESP,DF,12,11,0,0,"1,007",11.2,3,0,/en/players/bae8225f/Sietes,bae8225f,Siet
Jurica Vučko,hr CRO,FW,30,10,0,2,"1,146",12.7,5,0,/en/players/d12b2233/Jurica-Vucko,d12b2233,Jurica-Vucko
Nacho,es ESP,"DF,MF",15,6,0,0,622,6.9,3,0,/en/players/dadfcbb3/Nacho,dadfcbb3,Nacho
Juan Pablo Colinas,es ESP,GK,5,5,0,0,450,5.0,0,0,/en/players/b2cab8f4/Juan-Pablo-Colinas,b2cab8f4,Juan-Pablo-Coli
Andrea Orlandi,es ESP,"FW,MF",2,0,0,0,20,0.2,0,0,/en/players/b1403ee6/Andrea-Orlandi,b1403ee6,Andrea-Orlandi
Eneko Romo,es ESP,MF,1,0,0,0,18,0.2,0,0,/en/players/5c5c6fa7/Eneko-Romo,5c5c6fa7,Eneko-Romo
