2018-2019,Alaves
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Víctor Laguardia,es ESP,DF,36,36,2,1,"3,240",36.0,13,0,/en/players/b7c99b9b/Victor-Laguardia,b7c99b9b,Victor-Laguardi
Fernando Pacheco,es ESP,GK,35,35,0,0,"3,150",35.0,3,0,/en/players/97852360/Fernando-Pacheco,97852360,Fernando-Pacheco
Jony,es ESP,"MF,FW",36,34,11,5,"2,971",33.0,3,0,/en/players/244f57b9/Jony,244f57b9,Jo
Jonathan Calleri,ar ARG,FW,34,33,2,9,"2,869",31.9,6,0,/en/players/6922f806/Jonathan-Calleri,6922f806,Jonathan-Calleri
Rubén Duarte,es ESP,DF,33,33,0,0,"2,772",30.8,10,1,/en/players/1fe0492d/Ruben-Duarte,1fe0492d,Ruben-Duart
Ximo Navarro,es ESP,DF,31,28,2,2,"2,533",28.1,7,0,/en/players/8db394aa/Ximo-Navarro,8db394aa,Ximo-Navarro
Tomás Pina Isla,es ESP,MF,28,27,0,2,"2,340",26.0,13,0,/en/players/e54bd0a2/Tomas-Pina-Isla,54bd0a2,Tomas-Pina-I
Manu García,es ESP,MF,34,25,1,1,"2,330",25.9,6,0,/en/players/05a4465d/Manu-Garcia,05a4465d,Manu-Garci
Martin Agirregabiria,es ESP,DF,27,23,0,0,"2,032",22.6,4,0,/en/players/355c883a/Martin-Agirregabiria,355c883a,Martin-Agirregabiri
Guillermo Maripán,cl CHI,DF,23,22,2,2,"2,008",22.3,5,0,/en/players/d9764034/Guillermo-Maripan,d9764034,Guillermo-Mari
Wakaso,gh GHA,MF,29,18,1,1,"1,669",18.5,9,0,/en/players/999908af/Wakaso,999908af,Wakaso
Borja Bastón,es ESP,FW,27,18,1,5,"1,439",16.0,4,0,/en/players/8c44e37b/Borja-Baston,8c44e37b,Borja-Basto
Darko Brašanac,rs SRB,MF,24,17,1,0,"1,580",17.6,5,0,/en/players/4accb7e0/Darko-Brasanac,4accb7e0,Darko-Brasanac
Ibai Gómez,es ESP,"MF,FW",18,17,2,3,"1,449",16.1,0,0,/en/players/9d2a3d5f/Ibai-Gomez,9d2a3d5f,Ibai-Gomez
Rubén Sobrino,es ESP,"FW,MF",20,10,1,3,965,10.7,2,0,/en/players/19b776e9/Ruben-Sobrino,19b776e9,Ruben-Sobrino
Takashi Inui,jp JPN,"MF,FW",12,10,0,2,828,9.2,0,0,/en/players/61bd33d0/Takashi-Inui,61bd33d0,Takashi-Inui
Carlos Vigaray,es ESP,DF,8,7,0,0,647,7.2,1,0,/en/players/f69d934e/Carlos-Vigaray,f69d934e,Carlos-Vig
John Guidetti,se SWE,FW,22,6,1,2,631,7.0,2,0,/en/players/99bebd12/John-Guidetti,99bebd12,John-Guidetti
Burgui,es ESP,"MF,FW",16,5,0,1,555,6.2,1,0,/en/players/45e304c8/Burgui,45e304c8,Burgui
Rodrigo Ely,br BRA,DF,5,5,0,0,430,4.8,1,0,/en/players/fd47b4f2/Rodrigo-Ely,fd47b4f2,Rodrigo-E
Diego Rolán,uy URU,"MF,FW",9,3,0,0,298,3.3,1,0,/en/players/d1491e00/Diego-Rolan,d1491e00,Diego-Ro
Antonio Sivera,es ESP,GK,3,3,0,0,270,3.0,0,0,/en/players/9970da54/Antonio-Sivera,9970da54,Antonio-Siv
Adrián Marín,es ESP,"DF,MF",6,2,0,0,290,3.2,2,0,/en/players/b7f2edff/Adrian-Marin,b7f2edff,Adrian-Mari
Daniel Torres,co COL,MF,2,1,0,0,71,0.8,1,0,/en/players/87882adc/Daniel-Torres,87882adc,Daniel-To
Patrick Twumasi,gh GHA,"MF,FW",11,0,0,0,170,1.9,2,0,/en/players/e3993b65/Patrick-Twumasi,3993b65,Patrick-Twumasi
Alejandro Blanco,es ESP,MF,2,0,0,0,16,0.2,0,0,/en/players/c4dce677/Alejandro-Blanco,c4dce677,Alejandro-Blanco
Adrián Diéguez,es ESP,DF,0,0,,,,,,,/en/players/70438d35/Adrian-Dieguez,70438d35,Adrian-Dieguez
Álex Domínguez,es ESP,GK,0,0,,,,,,,/en/players/f240be08/Alex-Dominguez,f240be08,Alex-Dominguez
Andrei Lupu,ro ROU,FW,0,0,,,,,,,/en/players/60035815/Andrei-Lupu,60035815,Andrei-Lupu
Paulino,es ESP,MF,0,0,,,,,,,/en/players/f20fce1b/Paulino,f20fce1b,Paulino
Antonio Perera,es ESP,MF,0,0,,,,,,,/en/players/40b9b91a/Antonio-Perera,40b9b91a,Antonio-P
