Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Carlos Llorens,es ESP,DF,35,35,3.0,1.0,2002-2003,/en/players/cc1c44b3/Carlos-Llorens,cc1c44b3,Alaves,"2,979",33.1,12.0,0.0,55,1.0,3258,Alaves
,Richard Dutruel,fr FRA,GK,33,33,0.0,0.0,2002-2003,/en/players/b51c1e29/Richard-Dutruel,b51c1e29,Alaves,"2,970",33.0,0.0,0.0,55,4.0,3259,Alaves
,Antonio Karmona,es ESP,DF,33,32,0.0,1.0,2002-2003,/en/players/a6bf6531/Antonio-Karmona,6bf6531,Alaves,"2,814",31.3,4.0,0.0,55,1.0,3260,Alaves
,Abelardo Fernández,es ESP,DF,28,28,1.0,0.0,2002-2003,/en/players/fd6cdf88/Abelardo-Fernandez,fd6cdf88,Alaves,"2,503",27.8,9.0,0.0,55,1.0,3261,Alaves
,Martín Astudillo,ar ARG,MF,25,25,2.0,3.0,2002-2003,/en/players/fda30cfc/Martin-Astudillo,fda30cfc,Alaves,"2,186",24.3,5.0,0.0,55,5.0,2022,Alaves
,Delfí Geli,es ESP,DF,32,24,4.0,0.0,2002-2003,/en/players/6b058d9b/Delfi-Geli,6b058d9b,Alaves,"2,310",25.7,7.0,1.0,55,1.0,3262,Alaves
,Óscar Téllez,es ESP,DF,25,24,1.0,0.0,2002-2003,/en/players/c4b1fe41/Oscar-Tellez,c4b1fe41,Alaves,"2,175",24.2,9.0,2.0,55,1.0,3263,Alaves
,Rubén Navarro,es ESP,FW,36,23,4.0,10.0,2002-2003,/en/players/59cc2821/Ruben-Navarro,59cc2821,Alaves,"2,030",22.6,1.0,0.0,55,1.0,3264,Alaves
,Iván Alonso,uy URU,FW,37,22,2.0,7.0,2002-2003,/en/players/80084c87/Ivan-Alonso,80084c87,Alaves,"2,109",23.4,0.0,0.0,55,8.0,3047,Alaves
,Ibon Begoña,es ESP,DF,27,22,2.0,1.0,2002-2003,/en/players/301f6f65/Ibon-Begona,301f6f65,Alaves,"1,909",21.2,8.0,0.0,55,1.0,3265,Alaves
,Pablo Gómez,es ESP,MF,22,20,1.0,1.0,2002-2003,/en/players/0a9e2033/Pablo-Gomez,0a9e2033,Alaves,"1,734",19.3,7.0,1.0,55,1.0,3266,Alaves
,Jordi Cruyff,nl NED,"FW,MF",26,19,1.0,1.0,2002-2003,/en/players/7ebf561b/Jordi-Cruyff,7ebf561b,Alaves,"1,721",19.1,4.0,0.0,55,11.0,3019,Alaves
,Luis Helguera,es ESP,MF,22,18,0.0,0.0,2002-2003,/en/players/873ff2a7/Luis-Helguera,873ff2a7,Alaves,"1,675",18.6,8.0,0.0,55,1.0,3267,Alaves
,Magno Mocelin,br BRA,FW,29,18,3.0,5.0,2002-2003,/en/players/a5d58ff0/Magno-Mocelin,5d58ff0,Alaves,"1,556",17.3,7.0,1.0,55,2.0,3268,Alaves
,Edu Alonso,es ESP,MF,18,15,0.0,0.0,2002-2003,/en/players/911e7b8d/Edu-Alonso,911e7b8d,Alaves,"1,313",14.6,1.0,0.0,55,1.0,3269,Alaves
,Jesús Turiel,es ESP,MF,23,14,1.0,1.0,2002-2003,/en/players/7c737496/Jesus-Turiel,7c737496,Alaves,"1,227",13.6,7.0,1.0,55,1.0,3270,Alaves
,Hermes Desio,ar ARG,MF,16,13,0.0,0.0,2002-2003,/en/players/1c0c23ed/Hermes-Desio,1c0c23ed,Alaves,"1,107",12.3,6.0,2.0,55,5.0,3271,Alaves
,Adrian Ilie,ro ROU,"FW,MF",22,11,0.0,6.0,2002-2003,/en/players/5ec3ec8d/Adrian-Ilie,5ec3ec8d,Alaves,"1,183",13.1,5.0,0.0,55,51.0,3272,Alaves
,Ivan Tomić,rs SRB,MF,10,9,0.0,1.0,2002-2003,/en/players/dff4f3f2/Ivan-Tomic,dff4f3f2,Alaves,778,8.6,4.0,0.0,55,28.0,3273,Alaves
,Juan Pablo Colinas,es ESP,GK,5,5,0.0,0.0,2002-2003,/en/players/b2cab8f4/Juan-Pablo-Colinas,b2cab8f4,Alaves,360,4.0,1.0,0.0,55,1.0,3274,Alaves
,Bogdan Mara,ro ROU,"FW,MF",14,4,1.0,0.0,2002-2003,/en/players/5b649d53/Bogdan-Mara,5b649d53,Alaves,461,5.1,0.0,0.0,55,51.0,3275,Alaves
,Juan Cruz Ochoa,es ESP,DF,4,3,0.0,0.0,2002-2003,/en/players/301ff22a/Juan-Cruz-Ochoa,301ff22a,Alaves,216,2.4,1.0,0.0,55,1.0,3276,Alaves
,Nacho,es ESP,"DF,MF",2,1,0.0,0.0,2002-2003,/en/players/dadfcbb3/Nacho,dadfcbb3,Alaves,88,1.0,0.0,0.0,55,1.0,3277,Alaves
,﻿Óscar Téllez,es ESP,DF,38,38,0.0,1.0,2003-2004,/en/players/c4b1fe41/Oscar-Tellez,c4b1fe41,Alaves,"3,339",37.1,16.0,2.0,55,1.0,3263,Alaves
,Ronny Gaspercic,be BEL,GK,37,37,0.0,0.0,2003-2004,/en/players/bbeaf9c2/Ronny-Gaspercic,bbeaf9c2,Alaves,"3,330",37.0,0.0,0.0,55,27.0,3278,Alaves
,Martín Astudillo,ar ARG,MF,37,33,4.0,1.0,2003-2004,/en/players/fda30cfc/Martin-Astudillo,fda30cfc,Alaves,"2,997",33.3,19.0,1.0,55,5.0,2022,Alaves
,Enrique de Lucas,es ESP,"FW,MF",32,32,2.0,6.0,2003-2004,/en/players/ae61cc61/Enrique-de-Lucas,61cc61,Alaves,"2,706",30.1,10.0,1.0,55,1.0,735,Alaves
,Jesús Galván,es ESP,DF,31,29,2.0,0.0,2003-2004,/en/players/5f605a71/Jesus-Galvan,5f605a71,Alaves,"2,681",29.8,10.0,1.0,55,1.0,2710,Alaves
,Pablo Gómez,es ESP,MF,32,29,5.0,0.0,2003-2004,/en/players/0a9e2033/Pablo-Gomez,0a9e2033,Alaves,"2,256",25.1,11.0,1.0,55,1.0,3266,Alaves
,Edu Alonso,es ESP,MF,32,24,3.0,6.0,2003-2004,/en/players/911e7b8d/Edu-Alonso,911e7b8d,Alaves,"2,114",23.5,8.0,0.0,55,1.0,3269,Alaves
,Ángel,es ESP,DF,26,23,0.0,0.0,2003-2004,/en/players/4c3f3098/Angel,4c3f3098,Alaves,"2,016",22.4,9.0,0.0,55,1.0,3279,Alaves
,Rubén Navarro,es ESP,FW,33,21,4.0,10.0,2003-2004,/en/players/59cc2821/Ruben-Navarro,59cc2821,Alaves,"1,975",21.9,0.0,1.0,55,1.0,3264,Alaves
,Jesús Turiel,es ESP,MF,31,21,0.0,1.0,2003-2004,/en/players/7c737496/Jesus-Turiel,7c737496,Alaves,"1,969",21.9,13.0,1.0,55,1.0,3270,Alaves
,Diego Trotta,ar ARG,DF,23,20,0.0,2.0,2003-2004,/en/players/e7ec1faf/Diego-Trotta,7ec1faf,Alaves,"1,808",20.1,5.0,1.0,55,5.0,3280,Alaves
,Josu Sarriegi,es ESP,DF,22,20,0.0,1.0,2003-2004,/en/players/cca08d01/Josu-Sarriegi,cca08d01,Alaves,"1,807",20.1,4.0,0.0,55,1.0,3281,Alaves
,Pablo Coira,es ESP,DF,20,17,1.0,0.0,2003-2004,/en/players/7099e844/Pablo-Coira,7099e844,Alaves,"1,443",16.0,4.0,0.0,55,1.0,637,Alaves
,Magno Mocelin,br BRA,FW,26,17,1.0,3.0,2003-2004,/en/players/a5d58ff0/Magno-Mocelin,5d58ff0,Alaves,"1,424",15.8,7.0,0.0,55,2.0,3268,Alaves
,Lacasa Kiko,,,29,17,1.0,7.0,2003-2004,No detected,,Alaves,"1,396",15.5,1.0,1.0,55,,90042,Alaves
,Juan Cruz Ochoa,es ESP,DF,14,14,0.0,0.0,2003-2004,/en/players/301ff22a/Juan-Cruz-Ochoa,301ff22a,Alaves,"1,154",12.8,6.0,0.0,55,1.0,3276,Alaves
,Ibon Begoña,es ESP,DF,22,13,2.0,0.0,2003-2004,/en/players/301f6f65/Ibon-Begona,301f6f65,Alaves,"1,318",14.6,7.0,0.0,55,1.0,3265,Alaves
,Martín Palermo,ar ARG,FW,14,13,4.0,3.0,2003-2004,/en/players/02aa1dbe/Martin-Palermo,02aa1dbe,Alaves,"1,113",12.4,3.0,0.0,55,5.0,1377,Alaves
,Iván Alonso,uy URU,FW,21,12,2.0,5.0,2003-2004,/en/players/80084c87/Ivan-Alonso,80084c87,Alaves,"1,215",13.5,2.0,0.0,55,8.0,3047,Alaves
,Sietes,es ESP,DF,12,11,0.0,0.0,2003-2004,/en/players/bae8225f/Sietes,bae8225f,Alaves,"1,007",11.2,3.0,0.0,55,1.0,2835,Alaves
,Jurica Vučko,hr CRO,FW,30,10,0.0,2.0,2003-2004,/en/players/d12b2233/Jurica-Vucko,d12b2233,Alaves,"1,146",12.7,5.0,0.0,55,16.0,3282,Alaves
